tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,9
currency,Divine Orb,,137.0,9,4
currency,Divine Orb,,137.0,18,4
currency,Divine Orb,,139.0,30,2
currency,Divine Orb,,140.0,50,1
currency,Divine Orb,,140.0,100,1
currency,Awakened Sextant,,2.4545454545454546,1,4
currency,Awakened Sextant,,2.4545454545454546,9,4
currency,Awakened Sextant,,2.4545454545454546,18,4
currency,Awakened Sextant,,2.4545454545454546,30,4
currency,Awakened Sextant,,2.4545454545454546,50,4
currency,Awakened Sextant,,2.547169811320755,100,3
currency,Orb of Alteration,,0.10227272727272728,1,18
currency,Orb of Alteration,,0.10227272727272728,9,18
currency,Orb of Alteration,,0.10227272727272728,18,18
currency,Orb of Alteration,,0.10227272727272728,30,18
currency,Orb of Alteration,,0.10227272727272728,50,18
currency,Orb of Alteration,,0.10227272727272728,100,18
currency,Orb of Alteration,,0.10227272727272728,500,18
currency,Orb of Fusing,,0.4179566563467493,1,18
currency,Orb of Fusing,,0.4179566563467493,9,18
currency,Orb of Fusing,,0.4179566563467493,18,18
currency,Orb of Fusing,,0.4179566563467493,30,18
currency,Orb of Fusing,,0.4179566563467493,50,18
currency,Orb of Fusing,,0.4179566563467493,100,17
currency,Orb of Fusing,,0.421875,500,8
currency,Orb of Alchemy,,0.016666666666666666,1,38
currency,Orb of Alchemy,,0.016666666666666666,9,38
currency,Orb of Alchemy,,0.016666666666666666,18,38
currency,Orb of Alchemy,,0.016666666666666666,30,38
currency,Orb of Alchemy,,0.016666666666666666,50,38
currency,Orb of Alchemy,,0.0975,100,37
currency,Orb of Alchemy,,0.10887096774193548,500,32
currency,Chaos Orb,,0.9574468085106382,1,14
currency,Chaos Orb,,0.9574468085106382,9,14
currency,Chaos Orb,,0.9574468085106382,18,14
currency,Chaos Orb,,0.9574468085106382,30,14
currency,Chaos Orb,,0.9574468085106382,50,14
currency,Chaos Orb,,0.9574468085106382,100,14
currency,Chaos Orb,,0.9600000000000001,500,11
currency,Gemcutter's Prism,,0.8333333333333334,1,24
currency,Gemcutter's Prism,,0.8333333333333334,9,23
currency,Gemcutter's Prism,,0.8333333333333334,18,22
currency,Gemcutter's Prism,,0.8333333333333334,30,19
currency,Gemcutter's Prism,,1.125,50,16
currency,Gemcutter's Prism,,1.125,100,15
currency,Gemcutter's Prism,,1.125,500,2
currency,Exalted Orb,,11.25,1,7
currency,Exalted Orb,,11.25,9,5
currency,Exalted Orb,,13.5,18,3
currency,Exalted Orb,,13.5,30,3
currency,Chromatic Orb,,0.1569767441860465,1,41
currency,Chromatic Orb,,0.1569767441860465,9,41
currency,Chromatic Orb,,0.1569767441860465,18,41
currency,Chromatic Orb,,0.1569767441860465,30,41
currency,Chromatic Orb,,0.1569767441860465,50,41
currency,Chromatic Orb,,0.1569767441860465,100,41
currency,Chromatic Orb,,0.1569767441860465,500,39
currency,Jeweller's Orb,,0.08,1,36
currency,Jeweller's Orb,,0.08,9,36
currency,Jeweller's Orb,,0.08,18,36
currency,Jeweller's Orb,,0.08,30,36
currency,Jeweller's Orb,,0.08,50,36
currency,Jeweller's Orb,,0.08,100,36
currency,Jeweller's Orb,,0.08,500,33
currency,Engineer's Orb,,0.1,1,26
currency,Engineer's Orb,,0.1,9,24
currency,Engineer's Orb,,0.1,18,21
currency,Engineer's Orb,,0.1,30,19
currency,Engineer's Orb,,0.1,50,18
currency,Engineer's Orb,,0.1,100,13
currency,Orb of Chance,,0.05625,1,32
currency,Orb of Chance,,0.05625,9,32
currency,Orb of Chance,,0.05625,18,32
currency,Orb of Chance,,0.05625,30,31
currency,Orb of Chance,,0.05625,50,31
currency,Orb of Chance,,0.05625,100,31
currency,Orb of Chance,,0.05625,500,23
currency,Cartographer's Chisel,,0.1,1,43
currency,Cartographer's Chisel,,0.1,9,43
currency,Cartographer's Chisel,,0.1,18,43
currency,Cartographer's Chisel,,0.1,30,42
currency,Cartographer's Chisel,,0.1,50,41
currency,Cartographer's Chisel,,0.1,100,38
currency,Cartographer's Chisel,,0.17857142857142858,500,20
currency,Orb of Scouring,,0.313953488372093,1,25
currency,Orb of Scouring,,0.313953488372093,9,25
currency,Orb of Scouring,,0.313953488372093,18,25
currency,Orb of Scouring,,0.313953488372093,30,25
currency,Orb of Scouring,,0.313953488372093,50,25
currency,Orb of Scouring,,0.313953488372093,100,25
currency,Orb of Scouring,,0.3199052132701422,500,14
currency,Blessed Orb,,0.7105263157894737,1,45
currency,Blessed Orb,,0.7105263157894737,9,45
currency,Blessed Orb,,0.7105263157894737,18,45
currency,Blessed Orb,,0.7105263157894737,30,42
currency,Blessed Orb,,0.7105263157894737,50,39
currency,Blessed Orb,,0.7105263157894737,100,34
currency,Blessed Orb,,0.7479224376731302,500,1
currency,Orb of Regret,,0.6127080181543116,1,33
currency,Orb of Regret,,0.6127080181543116,9,33
currency,Orb of Regret,,0.6127080181543116,18,33
currency,Orb of Regret,,0.6127080181543116,30,33
