tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,30
currency,Divine Orb,,150.0,9,26
currency,Divine Orb,,150.0,18,25
currency,Divine Orb,,150.0,30,24
currency,Divine Orb,,150.0,50,24
currency,Divine Orb,,150.0,100,24
currency,Divine Orb,,150.0,500,17
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9866666666666668,1,17
currency,Awakened Sextant,,1.9866666666666668,9,17
currency,Awakened Sextant,,1.9866666666666668,18,17
currency,Awakened Sextant,,1.9866666666666668,30,17
currency,Awakened Sextant,,1.9866666666666668,50,17
currency,Awakened Sextant,,1.9866666666666668,100,16
currency,Awakened Sextant,,1.9866666666666668,500,12
currency,Awakened Sextant,,2.4833333333333334,10000,1
currency,Orb of Alteration,,0.10642857142857143,1,19
currency,Orb of Alteration,,0.10642857142857143,9,19
currency,Orb of Alteration,,0.10642857142857143,18,19
currency,Orb of Alteration,,0.10642857142857143,30,19
currency,Orb of Alteration,,0.10642857142857143,50,19
currency,Orb of Alteration,,0.10642857142857143,100,19
currency,Orb of Alteration,,0.10642857142857143,500,19
currency,Orb of Alteration,,0.12416666666666668,10000,6
currency,Orb of Fusing,,0.02127659574468085,1,31
currency,Orb of Fusing,,0.02127659574468085,9,31
currency,Orb of Fusing,,0.02127659574468085,18,31
currency,Orb of Fusing,,0.02127659574468085,30,30
currency,Orb of Fusing,,0.02127659574468085,50,30
currency,Orb of Fusing,,0.02127659574468085,100,29
currency,Orb of Fusing,,0.02127659574468085,500,27
currency,Orb of Fusing,,0.24833333333333335,10000,2
currency,Orb of Alchemy,,0.05,1,46
currency,Orb of Alchemy,,0.05,9,44
currency,Orb of Alchemy,,0.05,18,43
currency,Orb of Alchemy,,0.05,30,43
currency,Orb of Alchemy,,0.05,50,43
currency,Orb of Alchemy,,0.05,100,43
currency,Orb of Alchemy,,0.05,500,40
currency,Orb of Alchemy,,0.12416666666666668,10000,1
currency,Chaos Orb,,0.9933333333333334,1,14
currency,Chaos Orb,,0.9933333333333334,9,14
currency,Chaos Orb,,0.9933333333333334,18,14
currency,Chaos Orb,,0.9933333333333334,30,14
currency,Chaos Orb,,0.9933333333333334,50,14
currency,Chaos Orb,,0.9933333333333334,100,14
currency,Chaos Orb,,0.9933333333333334,500,14
currency,Chaos Orb,,1.0275862068965518,10000,4
currency,Gemcutter's Prism,,3.8205128205128203,1,14
currency,Gemcutter's Prism,,3.8205128205128203,9,14
currency,Gemcutter's Prism,,3.8205128205128203,18,14
currency,Gemcutter's Prism,,3.8205128205128203,30,14
currency,Gemcutter's Prism,,3.8205128205128203,50,14
currency,Gemcutter's Prism,,3.8205128205128203,100,14
currency,Gemcutter's Prism,,3.957503320053121,500,10
currency,Exalted Orb,,10.430000000000001,1,23
currency,Exalted Orb,,10.430000000000001,9,23
currency,Exalted Orb,,10.430000000000001,18,23
currency,Exalted Orb,,10.430000000000001,30,23
currency,Exalted Orb,,10.430000000000001,50,23
currency,Exalted Orb,,10.430000000000001,100,22
currency,Exalted Orb,,10.430000000000001,500,19
