tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,17
currency,Divine Orb,,230.0,9,17
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,16
currency,Divine Orb,,230.0,100,14
currency,Divine Orb,,230.0,500,6
currency,Awakened Sextant,,5.75,1,9
currency,Awakened Sextant,,5.75,9,8
currency,Awakened Sextant,,5.75,18,8
currency,Awakened Sextant,,5.75,30,6
currency,Awakened Sextant,,5.75,50,6
currency,Awakened Sextant,,6.0,100,3
currency,Orb of Alteration,,0.10952380952380952,1,23
currency,Orb of Alteration,,0.10952380952380952,9,23
currency,Orb of Alteration,,0.10952380952380952,18,23
currency,Orb of Alteration,,0.10952380952380952,30,23
currency,Orb of Alteration,,0.10952380952380952,50,23
currency,Orb of Alteration,,0.10952380952380952,100,23
currency,Orb of Alteration,,0.10952380952380952,500,23
currency,Orb of Alteration,,0.115,10000,9
currency,Orb of Fusing,,0.14375000000000002,1,17
currency,Orb of Fusing,,0.14375000000000002,9,17
currency,Orb of Fusing,,0.14375000000000002,18,17
currency,Orb of Fusing,,0.14375000000000002,30,17
currency,Orb of Fusing,,0.14375000000000002,50,17
currency,Orb of Fusing,,0.14375000000000002,100,17
currency,Orb of Fusing,,0.14375000000000002,500,17
currency,Orb of Fusing,,0.1513157894736842,10000,4
currency,Orb of Alchemy,,0.09090909090909091,1,32
currency,Orb of Alchemy,,0.09090909090909091,9,32
currency,Orb of Alchemy,,0.09090909090909091,18,32
currency,Orb of Alchemy,,0.09090909090909091,30,31
currency,Orb of Alchemy,,0.09090909090909091,50,31
currency,Orb of Alchemy,,0.09090909090909091,100,30
currency,Orb of Alchemy,,0.09583333333333334,500,26
currency,Chaos Orb,,0.9583333333333334,1,15
currency,Chaos Orb,,0.9583333333333334,9,15
currency,Chaos Orb,,0.9583333333333334,18,15
currency,Chaos Orb,,0.9583333333333334,30,15
currency,Chaos Orb,,0.9583333333333334,50,15
currency,Chaos Orb,,0.9583333333333334,100,15
currency,Chaos Orb,,0.9583333333333334,500,15
currency,Chaos Orb,,0.9663865546218487,10000,7
currency,Gemcutter's Prism,,1.345029239766082,1,23
currency,Gemcutter's Prism,,1.345029239766082,9,23
currency,Gemcutter's Prism,,1.345029239766082,18,23
