tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,29
currency,Divine Orb,,150.0,9,23
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,23
currency,Divine Orb,,150.0,50,21
currency,Divine Orb,,150.0,100,20
currency,Divine Orb,,152.33333333333334,500,16
currency,Divine Orb,,155.0,10000,4
currency,Awakened Sextant,,1.8125,1,18
currency,Awakened Sextant,,1.8125,9,18
currency,Awakened Sextant,,1.8125,18,18
currency,Awakened Sextant,,1.8125,30,18
currency,Awakened Sextant,,1.8125,50,18
currency,Awakened Sextant,,1.8125,100,17
currency,Awakened Sextant,,1.9333333333333333,500,14
currency,Orb of Alteration,,0.12083333333333333,1,9
currency,Orb of Alteration,,0.12083333333333333,9,9
currency,Orb of Alteration,,0.12083333333333333,18,9
currency,Orb of Alteration,,0.12083333333333333,30,9
currency,Orb of Alteration,,0.12083333333333333,50,9
currency,Orb of Alteration,,0.12083333333333333,100,9
currency,Orb of Alteration,,0.12083333333333333,500,9
currency,Orb of Alteration,,0.12083333333333333,10000,4
currency,Orb of Fusing,,0.1318181818181818,1,32
currency,Orb of Fusing,,0.1318181818181818,9,32
currency,Orb of Fusing,,0.1318181818181818,18,32
currency,Orb of Fusing,,0.1318181818181818,30,32
currency,Orb of Fusing,,0.1318181818181818,50,32
currency,Orb of Fusing,,0.1318181818181818,100,31
currency,Orb of Fusing,,0.1318181818181818,500,29
currency,Orb of Fusing,,0.24166666666666667,10000,3
currency,Orb of Alchemy,,0.0625,1,33
currency,Orb of Alchemy,,0.0625,9,33
currency,Orb of Alchemy,,0.0625,18,33
currency,Orb of Alchemy,,0.0625,30,33
currency,Orb of Alchemy,,0.0625,50,33
currency,Orb of Alchemy,,0.0625,100,33
currency,Orb of Alchemy,,0.0625,500,32
currency,Orb of Alchemy,,0.12083333333333333,10000,3
currency,Chaos Orb,,0.9456521739130435,1,13
currency,Chaos Orb,,0.9456521739130435,9,13
currency,Chaos Orb,,0.9456521739130435,18,13
currency,Chaos Orb,,0.9456521739130435,30,13
currency,Chaos Orb,,0.9456521739130435,50,13
currency,Chaos Orb,,0.9456521739130435,100,13
currency,Chaos Orb,,0.9456521739130435,500,12
currency,Chaos Orb,,1.0,10000,3
currency,Gemcutter's Prism,,3.625,1,12
currency,Gemcutter's Prism,,3.625,9,12
currency,Gemcutter's Prism,,3.625,18,12
currency,Gemcutter's Prism,,3.625,30,12
currency,Gemcutter's Prism,,3.625,50,12
currency,Gemcutter's Prism,,3.625,100,11
currency,Gemcutter's Prism,,3.625,500,7
currency,Exalted Orb,,10.15,1,23
currency,Exalted Orb,,10.15,9,23
currency,Exalted Orb,,10.15,18,23
currency,Exalted Orb,,10.15,30,23
currency,Exalted Orb,,10.15,50,23
currency,Exalted Orb,,10.15,100,23
currency,Exalted Orb,,10.15,500,20
currency,Chromatic Orb,,0.23015873015873015,1,26
currency,Chromatic Orb,,0.23015873015873015,9,26
currency,Chromatic Orb,,0.23015873015873015,18,26
currency,Chromatic Orb,,0.23015873015873015,30,26
currency,Chromatic Orb,,0.23015873015873015,50,26
currency,Chromatic Orb,,0.23015873015873015,100,26
currency,Chromatic Orb,,0.23015873015873015,500,24
currency,Chromatic Orb,,0.24166666666666667,10000,4
currency,Jeweller's Orb,,0.08163265306122448,1,24
currency,Jeweller's Orb,,0.08163265306122448,9,24
currency,Jeweller's Orb,,0.08163265306122448,18,24
currency,Jeweller's Orb,,0.08163265306122448,30,24
currency,Jeweller's Orb,,0.08163265306122448,50,24
currency,Jeweller's Orb,,0.08163265306122448,100,24
currency,Jeweller's Orb,,0.08163265306122448,500,22
currency,Jeweller's Orb,,0.12083333333333333,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,28
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,26
