tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,176.0,1,8
currency,Divine Orb,,176.0,9,7
currency,Divine Orb,,176.0,18,4
currency,Divine Orb,,176.0,30,3
currency,Divine Orb,,185.0,50,1
currency,Divine Orb,,185.0,100,1
currency,Awakened Sextant,,2.75,1,7
currency,Awakened Sextant,,2.75,9,6
currency,Awakened Sextant,,2.75,18,6
currency,Awakened Sextant,,2.75,30,6
currency,Awakened Sextant,,2.75,50,4
currency,Awakened Sextant,,2.7716535433070866,100,3
currency,Orb of Alteration,,0.07927927927927927,1,15
currency,Orb of Alteration,,0.07927927927927927,9,15
currency,Orb of Alteration,,0.07927927927927927,18,15
currency,Orb of Alteration,,0.07927927927927927,30,15
currency,Orb of Alteration,,0.07927927927927927,50,15
currency,Orb of Alteration,,0.07927927927927927,100,15
currency,Orb of Alteration,,0.07927927927927927,500,15
currency,Orb of Alteration,,0.08341232227488152,10000,1
currency,Orb of Fusing,,0.2588235294117647,1,12
currency,Orb of Fusing,,0.2588235294117647,9,12
currency,Orb of Fusing,,0.2588235294117647,18,12
currency,Orb of Fusing,,0.2588235294117647,30,12
currency,Orb of Fusing,,0.2588235294117647,50,12
currency,Orb of Fusing,,0.2588235294117647,100,12
currency,Orb of Fusing,,0.2588235294117647,500,11
currency,Orb of Alchemy,,0.08,1,13
currency,Orb of Alchemy,,0.08,9,13
currency,Orb of Alchemy,,0.08,18,13
currency,Orb of Alchemy,,0.08,30,13
currency,Orb of Alchemy,,0.08,50,13
currency,Orb of Alchemy,,0.08,100,13
currency,Orb of Alchemy,,0.08,500,13
currency,Orb of Alchemy,,0.08,10000,3
currency,Chaos Orb,,0.9263157894736842,1,15
currency,Chaos Orb,,0.9263157894736842,9,15
currency,Chaos Orb,,0.9263157894736842,18,15
currency,Chaos Orb,,0.9263157894736842,30,15
currency,Chaos Orb,,0.9263157894736842,50,15
currency,Chaos Orb,,0.9263157894736842,100,15
currency,Chaos Orb,,0.9263157894736842,500,15
currency,Gemcutter's Prism,,1.9555555555555557,1,10
currency,Gemcutter's Prism,,1.9555555555555557,9,10
currency,Gemcutter's Prism,,1.9555555555555557,18,10
currency,Gemcutter's Prism,,1.9555555555555557,30,10
currency,Gemcutter's Prism,,1.9555555555555557,50,10
currency,Gemcutter's Prism,,1.9555555555555557,100,9
currency,Gemcutter's Prism,,2.0705882352941174,500,2
currency,Exalted Orb,,10.352941176470589,1,4
currency,Exalted Orb,,10.352941176470589,9,4
currency,Exalted Orb,,10.352941176470589,18,3
currency,Exalted Orb,,10.352941176470589,30,3
currency,Exalted Orb,,10.352941176470589,50,3
currency,Exalted Orb,,10.352941176470589,100,3
currency,Exalted Orb,,11.0,500,1
currency,Chromatic Orb,,0.13538461538461538,1,12
