tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,14
currency,Divine Orb,,230.0,9,12
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,11
currency,Divine Orb,,230.0,50,9
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,230.0,500,4
currency,Awakened Sextant,,5.5,1,9
currency,Awakened Sextant,,5.5,9,7
currency,Awakened Sextant,,5.5,18,7
currency,Awakened Sextant,,5.5,30,5
currency,Awakened Sextant,,5.5,50,5
currency,Awakened Sextant,,5.5,100,5
currency,Awakened Sextant,,5.5,500,1
currency,Orb of Alteration,,0.09565217391304348,1,11
currency,Orb of Alteration,,0.09565217391304348,9,11
currency,Orb of Alteration,,0.09565217391304348,18,11
currency,Orb of Alteration,,0.09565217391304348,30,11
currency,Orb of Alteration,,0.09565217391304348,50,11
currency,Orb of Alteration,,0.09565217391304348,100,11
currency,Orb of Alteration,,0.09565217391304348,500,11
currency,Orb of Alteration,,0.10476190476190476,10000,4
currency,Orb of Fusing,,0.13253012048192772,1,14
currency,Orb of Fusing,,0.13253012048192772,9,14
currency,Orb of Fusing,,0.13253012048192772,18,14
currency,Orb of Fusing,,0.13253012048192772,30,14
currency,Orb of Fusing,,0.13253012048192772,50,14
currency,Orb of Fusing,,0.13253012048192772,100,14
currency,Orb of Fusing,,0.13253012048192772,500,14
currency,Orb of Fusing,,0.14647137150466047,10000,2
currency,Orb of Alchemy,,0.08333333333333333,1,35
currency,Orb of Alchemy,,0.08333333333333333,9,35
currency,Orb of Alchemy,,0.08333333333333333,18,35
currency,Orb of Alchemy,,0.08333333333333333,30,35
currency,Orb of Alchemy,,0.08333333333333333,50,35
currency,Orb of Alchemy,,0.08333333333333333,100,35
currency,Orb of Alchemy,,0.08333333333333333,500,33
currency,Orb of Alchemy,,0.11,10000,1
currency,Chaos Orb,,0.9090909090909092,1,22
currency,Chaos Orb,,0.9090909090909092,9,22
currency,Chaos Orb,,0.9090909090909092,18,22
currency,Chaos Orb,,0.9090909090909092,30,22
currency,Chaos Orb,,0.9090909090909092,50,22
currency,Chaos Orb,,0.9090909090909092,100,22
currency,Chaos Orb,,0.9090909090909092,500,21
currency,Chaos Orb,,0.935374149659864,10000,5
currency,Gemcutter's Prism,,1.1891891891891893,1,15
currency,Gemcutter's Prism,,1.1891891891891893,9,15
currency,Gemcutter's Prism,,1.1891891891891893,18,15
currency,Gemcutter's Prism,,1.1891891891891893,30,15
currency,Gemcutter's Prism,,1.1891891891891893,50,15
currency,Gemcutter's Prism,,1.1891891891891893,100,15
currency,Gemcutter's Prism,,1.286549707602339,500,8
currency,Exalted Orb,,14.666666666666666,1,6
currency,Exalted Orb,,14.666666666666666,9,6
currency,Exalted Orb,,14.666666666666666,18,6
currency,Exalted Orb,,20.0,30,4
currency,Exalted Orb,,20.0,50,2
currency,Exalted Orb,,20.0,100,2
currency,Chromatic Orb,,0.12941176470588234,1,21
currency,Chromatic Orb,,0.12941176470588234,9,21
currency,Chromatic Orb,,0.12941176470588234,18,21
currency,Chromatic Orb,,0.12941176470588234,30,21
currency,Chromatic Orb,,0.12941176470588234,50,21
currency,Chromatic Orb,,0.12941176470588234,100,21
currency,Chromatic Orb,,0.12941176470588234,500,21
currency,Chromatic Orb,,0.12941176470588234,10000,2
currency,Engineer's Orb,,0.09090909090909091,1,32
currency,Engineer's Orb,,0.09090909090909091,9,26
currency,Engineer's Orb,,0.09090909090909091,18,25
currency,Engineer's Orb,,0.09090909090909091,30,24
currency,Engineer's Orb,,0.09090909090909091,50,21
currency,Engineer's Orb,,0.09090909090909091,100,20
currency,Engineer's Orb,,0.09090909090909091,500,10
currency,Orb of Chance,,0.05263157894736842,1,38
currency,Orb of Chance,,0.05263157894736842,9,38
currency,Orb of Chance,,0.05263157894736842,18,38
currency,Orb of Chance,,0.05263157894736842,30,37
currency,Orb of Chance,,0.05263157894736842,50,37
currency,Orb of Chance,,0.0547945205479452,100,36
currency,Orb of Chance,,0.0547945205479452,500,35
currency,Orb of Chance,,0.09166666666666667,10000,1
currency,Cartographer's Chisel,,0.18333333333333335,1,19
currency,Cartographer's Chisel,,0.18333333333333335,9,19
currency,Cartographer's Chisel,,0.18333333333333335,18,19
currency,Cartographer's Chisel,,0.18333333333333335,30,19
currency,Cartographer's Chisel,,0.18333333333333335,50,19
currency,Cartographer's Chisel,,0.18333333333333335,100,19
currency,Cartographer's Chisel,,0.18333333333333335,500,19
currency,Cartographer's Chisel,,0.21978021978021978,10000,1
currency,Orb of Scouring,,0.3666666666666667,1,21
currency,Orb of Scouring,,0.3666666666666667,9,21
currency,Orb of Scouring,,0.3666666666666667,18,21
currency,Orb of Scouring,,0.3666666666666667,30,21
currency,Orb of Scouring,,0.3666666666666667,50,21
currency,Orb of Scouring,,0.3666666666666667,100,21
currency,Orb of Scouring,,0.3666666666666667,500,19
currency,Blessed Orb,,0.22,1,55
currency,Blessed Orb,,0.22,9,55
currency,Blessed Orb,,0.22,18,55
currency,Blessed Orb,,0.22,30,55
currency,Blessed Orb,,0.22,50,53
currency,Blessed Orb,,0.22,100,50
currency,Blessed Orb,,0.22,500,38
currency,Orb of Regret,,0.5,1,30
currency,Orb of Regret,,0.5,9,30
currency,Orb of Regret,,0.5,18,30
currency,Orb of Regret,,0.5,30,30
currency,Orb of Regret,,0.5,50,30
currency,Orb of Regret,,0.5,100,29
currency,Orb of Regret,,0.5,500,21
currency,Regal Orb,,0.8461538461538463,1,19
currency,Regal Orb,,0.8461538461538463,9,19
currency,Regal Orb,,0.8461538461538463,18,19
currency,Regal Orb,,0.8461538461538463,30,19
currency,Regal Orb,,0.8461538461538463,50,19
currency,Regal Orb,,0.8461538461538463,100,19
currency,Regal Orb,,0.9523809523809523,500,8
currency,Vaal Orb,,1.1,1,13
currency,Vaal Orb,,1.1,9,13
currency,Vaal Orb,,1.1,18,13
currency,Vaal Orb,,1.1,30,13
currency,Vaal Orb,,1.1,50,13
currency,Vaal Orb,,1.1,100,13
currency,Vaal Orb,,1.1,500,9
currency,Orb of Annulment,,6.285714285714286,1,22
currency,Orb of Annulment,,6.285714285714286,9,21
currency,Orb of Annulment,,6.285714285714286,18,20
currency,Orb of Annulment,,6.285714285714286,30,18
currency,Orb of Annulment,,6.285714285714286,50,17
currency,Orb of Annulment,,6.285714285714286,100,14
currency,Orb of Annulment,,8.148148148148147,500,2
currency,Orb of Binding,,0.04,1,49
currency,Orb of Binding,,0.04,9,49
currency,Orb of Binding,,0.04,18,49
currency,Orb of Binding,,0.04,30,49
currency,Orb of Binding,,0.04,50,48
currency,Orb of Binding,,0.04,100,45
currency,Orb of Binding,,0.04,500,24
currency,Orb of Horizons,,0.15384615384615385,1,33
currency,Orb of Horizons,,0.15384615384615385,9,33
currency,Orb of Horizons,,0.15384615384615385,18,33
currency,Orb of Horizons,,0.15384615384615385,30,33
currency,Orb of Horizons,,0.15384615384615385,50,33
currency,Orb of Horizons,,0.16182572614107885,100,31
currency,Orb of Horizons,,0.16182572614107885,500,21
currency,Harbinger's Orb,,1.0,1,24
currency,Harbinger's Orb,,2.0,9,20
currency,Harbinger's Orb,,2.463768115942029,18,18
currency,Harbinger's Orb,,2.463768115942029,30,18
currency,Harbinger's Orb,,2.463768115942029,50,15
currency,Harbinger's Orb,,3.142857142857143,100,10
currency,Fracturing Orb,,1958.0,1,12
currency,Fracturing Orb,,2002.0,9,2
currency,Fracturing Orb,,2002.0,18,1
currency,Scroll of Wisdom,,0.014705882352941176,1,38
currency,Scroll of Wisdom,,0.014705882352941176,9,38
currency,Scroll of Wisdom,,0.014705882352941176,18,38
currency,Scroll of Wisdom,,0.014705882352941176,30,37
currency,Scroll of Wisdom,,0.014705882352941176,50,35
currency,Scroll of Wisdom,,0.014705882352941176,100,34
currency,Scroll of Wisdom,,0.014705882352941176,500,29
currency,Scroll of Wisdom,,0.02,10000,3
currency,Portal Scroll,,0.03125,1,42
currency,Portal Scroll,,0.03125,9,40
currency,Portal Scroll,,0.03125,18,39
currency,Portal Scroll,,0.03125,30,39
currency,Portal Scroll,,0.03125,50,34
currency,Portal Scroll,,0.041666666666666664,100,30
currency,Portal Scroll,,0.041666666666666664,500,21
currency,Blacksmith's Whetstone,,0.045,1,39
currency,Blacksmith's Whetstone,,0.045,9,39
currency,Blacksmith's Whetstone,,0.045,18,39
currency,Blacksmith's Whetstone,,0.045,30,38
currency,Blacksmith's Whetstone,,0.045,50,38
currency,Blacksmith's Whetstone,,0.045,100,38
currency,Blacksmith's Whetstone,,0.045,500,34
currency,Armourer's Scrap,,0.025,1,44
currency,Armourer's Scrap,,0.025,9,43
currency,Armourer's Scrap,,0.025,18,41
currency,Armourer's Scrap,,0.025,30,41
currency,Armourer's Scrap,,0.025,50,41
currency,Armourer's Scrap,,0.025,100,39
currency,Armourer's Scrap,,0.025,500,36
currency,Armourer's Scrap,,0.03666666666666667,10000,1
currency,Glassblower's Bauble,,0.30344827586206896,1,48
currency,Glassblower's Bauble,,0.30344827586206896,9,48
currency,Glassblower's Bauble,,0.30344827586206896,18,48
currency,Glassblower's Bauble,,0.30344827586206896,30,47
