tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,254.0,1,25
currency,Divine Orb,,259.5,9,18
currency,Divine Orb,,259.75,18,17
currency,Divine Orb,,259.75,30,17
currency,Divine Orb,,259.75,50,16
currency,Divine Orb,,259.75,100,13
currency,Divine Orb,,259.75,500,6
currency,Awakened Sextant,,2.309090909090909,1,27
currency,Awakened Sextant,,2.309090909090909,9,27
currency,Awakened Sextant,,2.309090909090909,18,27
currency,Awakened Sextant,,2.309090909090909,30,27
currency,Awakened Sextant,,2.309090909090909,50,27
currency,Awakened Sextant,,2.309090909090909,100,25
currency,Awakened Sextant,,2.627586206896552,500,12
currency,Orb of Alteration,,0.12,1,38
currency,Orb of Alteration,,0.12,9,38
currency,Orb of Alteration,,0.12,18,38
currency,Orb of Alteration,,0.12,30,38
currency,Orb of Alteration,,0.12,50,38
currency,Orb of Alteration,,0.12,100,38
currency,Orb of Alteration,,0.12195121951219512,500,37
currency,Orb of Alteration,,0.13333333333333333,10000,5
currency,Orb of Fusing,,0.25,1,43
currency,Orb of Fusing,,0.25,9,41
currency,Orb of Fusing,,0.25,18,41
currency,Orb of Fusing,,0.25,30,41
currency,Orb of Fusing,,0.25,50,41
currency,Orb of Fusing,,0.25,100,41
currency,Orb of Fusing,,0.2857142857142857,500,33
currency,Orb of Fusing,,0.3175,10000,1
currency,Orb of Alchemy,,0.09375,1,36
currency,Orb of Alchemy,,0.09375,9,35
currency,Orb of Alchemy,,0.09375,18,35
currency,Orb of Alchemy,,0.09375,30,34
currency,Orb of Alchemy,,0.1,50,33
currency,Orb of Alchemy,,0.1,100,32
currency,Orb of Alchemy,,0.1,500,29
currency,Orb of Alchemy,,0.254,10000,2
currency,Chaos Orb,,0.976923076923077,1,17
currency,Chaos Orb,,0.976923076923077,9,17
currency,Chaos Orb,,0.976923076923077,18,17
currency,Chaos Orb,,0.976923076923077,30,17
currency,Chaos Orb,,0.976923076923077,50,17
currency,Chaos Orb,,0.976923076923077,100,17
currency,Chaos Orb,,0.976923076923077,500,15
currency,Chaos Orb,,1.016,10000,3
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,2.25,9,27
currency,Gemcutter's Prism,,2.25,18,26
currency,Gemcutter's Prism,,2.2882882882882885,30,23
currency,Gemcutter's Prism,,2.2882882882882885,50,22
currency,Gemcutter's Prism,,2.2882882882882885,100,22
currency,Gemcutter's Prism,,2.309090909090909,500,6
currency,Exalted Orb,,25.400000000000002,1,23
currency,Exalted Orb,,25.400000000000002,9,18
currency,Exalted Orb,,28.22222222222222,18,16
currency,Exalted Orb,,28.22222222222222,30,15
currency,Exalted Orb,,28.22222222222222,50,13
currency,Exalted Orb,,28.22222222222222,100,9
currency,Exalted Orb,,30.602409638554217,500,2
currency,Chromatic Orb,,0.2,1,35
currency,Chromatic Orb,,0.2,9,33
currency,Chromatic Orb,,0.2,18,33
currency,Chromatic Orb,,0.2,30,33
currency,Chromatic Orb,,0.2,50,32
currency,Chromatic Orb,,0.2,100,32
currency,Chromatic Orb,,0.2,500,24
currency,Jeweller's Orb,,0.078125,1,42
currency,Jeweller's Orb,,0.078125,9,40
currency,Jeweller's Orb,,0.078125,18,38
currency,Jeweller's Orb,,0.078125,30,38
currency,Jeweller's Orb,,0.078125,50,38
currency,Jeweller's Orb,,0.078125,100,37
currency,Jeweller's Orb,,0.078125,500,36
currency,Jeweller's Orb,,0.21166666666666667,10000,1
currency,Engineer's Orb,,0.07692307692307693,1,20
currency,Engineer's Orb,,0.07692307692307693,9,17
currency,Engineer's Orb,,0.07692307692307693,18,16
currency,Engineer's Orb,,0.07692307692307693,30,16
currency,Engineer's Orb,,0.07692307692307693,50,13
currency,Engineer's Orb,,0.1,100,10
currency,Engineer's Orb,,0.1,500,5
currency,Orb of Chance,,0.05555555555555555,1,41
currency,Orb of Chance,,0.05555555555555555,9,38
currency,Orb of Chance,,0.05555555555555555,18,38
currency,Orb of Chance,,0.05555555555555555,30,37
currency,Orb of Chance,,0.05555555555555555,50,36
currency,Orb of Chance,,0.05555555555555555,100,34
currency,Orb of Chance,,0.05555555555555555,500,29
currency,Orb of Chance,,0.19538461538461538,10000,2
currency,Cartographer's Chisel,,0.2309090909090909,1,48
currency,Cartographer's Chisel,,0.2309090909090909,9,46
currency,Cartographer's Chisel,,0.2309090909090909,18,46
currency,Cartographer's Chisel,,0.2309090909090909,30,46
currency,Cartographer's Chisel,,0.2309090909090909,50,45
currency,Cartographer's Chisel,,0.2309090909090909,100,42
currency,Cartographer's Chisel,,0.2309090909090909,500,35
currency,Orb of Scouring,,0.3333333333333333,1,48
currency,Orb of Scouring,,0.3333333333333333,9,44
currency,Orb of Scouring,,0.3333333333333333,18,43
currency,Orb of Scouring,,0.3333333333333333,30,42
currency,Orb of Scouring,,0.3333333333333333,50,40
currency,Orb of Scouring,,0.3333333333333333,100,37
currency,Orb of Scouring,,0.5,500,29
currency,Orb of Scouring,,1.016,10000,1
currency,Blessed Orb,,0.29,1,40
currency,Blessed Orb,,0.29,9,39
currency,Blessed Orb,,0.29,18,39
currency,Blessed Orb,,0.29,30,39
currency,Blessed Orb,,0.29,50,37
currency,Blessed Orb,,0.29,100,32
currency,Blessed Orb,,0.29,500,17
currency,Orb of Regret,,0.7,1,36
currency,Orb of Regret,,0.7,9,33
currency,Orb of Regret,,0.7,18,33
currency,Orb of Regret,,0.7,30,30
currency,Orb of Regret,,0.7,50,28
currency,Orb of Regret,,0.7,100,27
currency,Orb of Regret,,1.4111111111111112,500,10
currency,Regal Orb,,0.8466666666666667,1,26
currency,Regal Orb,,0.8466666666666667,9,25
currency,Regal Orb,,0.8466666666666667,18,24
currency,Regal Orb,,0.8466666666666667,30,24
currency,Regal Orb,,0.8466666666666667,50,24
currency,Regal Orb,,0.8466666666666667,100,23
currency,Regal Orb,,1.0,500,13
currency,Vaal Orb,,0.005555555555555556,1,31
currency,Vaal Orb,,0.005555555555555556,9,31
currency,Vaal Orb,,0.005555555555555556,18,31
currency,Vaal Orb,,0.005555555555555556,30,31
currency,Vaal Orb,,0.005555555555555556,50,31
currency,Vaal Orb,,0.005555555555555556,100,30
currency,Vaal Orb,,1.4111111111111112,500,18
currency,Vaal Orb,,1.4941176470588236,10000,1
currency,Orb of Annulment,,7.055555555555555,1,28
currency,Orb of Annulment,,7.055555555555555,9,24
currency,Orb of Annulment,,7.055555555555555,18,23
currency,Orb of Annulment,,7.055555555555555,30,17
currency,Orb of Annulment,,7.055555555555555,50,14
currency,Orb of Annulment,,19.169811320754715,100,8
currency,Orb of Annulment,,19.53846153846154,500,1
currency,Orb of Binding,,0.041666666666666664,1,34
currency,Orb of Binding,,0.041666666666666664,9,33
currency,Orb of Binding,,0.041666666666666664,18,33
currency,Orb of Binding,,0.041666666666666664,30,32
currency,Orb of Binding,,0.041666666666666664,50,32
currency,Orb of Binding,,0.041666666666666664,100,31
currency,Orb of Binding,,0.05,500,15
currency,Ancient Orb,,10.0,1,28
currency,Ancient Orb,,13.0,9,16
currency,Ancient Orb,,15.875,18,8
currency,Ancient Orb,,28.22222222222222,30,3
currency,Ancient Orb,,28.22222222222222,50,3
currency,Ancient Orb,,28.22222222222222,100,1
currency,Ancient Orb,,28.22222222222222,500,1
currency,Orb of Horizons,,0.2,1,40
currency,Orb of Horizons,,0.2,9,37
currency,Orb of Horizons,,0.2,18,35
currency,Orb of Horizons,,0.2,30,34
currency,Orb of Horizons,,0.2,50,33
currency,Orb of Horizons,,0.2,100,29
currency,Orb of Horizons,,0.3333333333333333,500,13
currency,Harbinger's Orb,,5.0,1,11
currency,Harbinger's Orb,,5.0,9,9
currency,Harbinger's Orb,,12.700000000000001,18,7
currency,Harbinger's Orb,,14.0,30,6
currency,Harbinger's Orb,,15.0,50,4
currency,Harbinger's Orb,,16.933333333333334,100,2
currency,Fracturing Orb,,3556.0,1,4
currency,Fracturing Orb,,5080.0,9,1
currency,Fracturing Orb,,5080.0,18,1
currency,Fracturing Orb,,5080.0,30,1
currency,Fracturing Orb,,5080.0,50,1
currency,Fracturing Orb,,5080.0,100,1
currency,Scroll of Wisdom,,0.01,1,32
currency,Scroll of Wisdom,,0.01,9,31
currency,Scroll of Wisdom,,0.01,18,30
currency,Scroll of Wisdom,,0.01,30,30
currency,Scroll of Wisdom,,0.01,50,28
currency,Scroll of Wisdom,,0.01,100,26
currency,Scroll of Wisdom,,0.01,500,25
currency,Scroll of Wisdom,,0.013333333333333334,10000,3
currency,Portal Scroll,,0.025,1,34
