tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,25
currency,Divine Orb,,133.25,9,23
currency,Divine Orb,,133.25,18,23
currency,Divine Orb,,133.25,30,23
currency,Divine Orb,,133.25,50,23
currency,Divine Orb,,133.25,100,21
currency,Divine Orb,,133.75,500,15
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5294117647058822,1,14
currency,Awakened Sextant,,1.5294117647058822,9,14
currency,Awakened Sextant,,1.5294117647058822,18,14
currency,Awakened Sextant,,1.5294117647058822,30,14
currency,Awakened Sextant,,1.5294117647058822,50,14
currency,Awakened Sextant,,1.6049382716049383,100,13
currency,Awakened Sextant,,1.625,500,10
currency,Orb of Alteration,,0.10833333333333334,1,16
currency,Orb of Alteration,,0.10833333333333334,9,16
currency,Orb of Alteration,,0.10833333333333334,18,16
currency,Orb of Alteration,,0.10833333333333334,30,16
currency,Orb of Alteration,,0.10833333333333334,50,16
currency,Orb of Alteration,,0.10833333333333334,100,16
currency,Orb of Alteration,,0.10833333333333334,500,16
currency,Orb of Alteration,,0.13,10000,7
currency,Orb of Fusing,,0.17105263157894737,1,14
currency,Orb of Fusing,,0.17105263157894737,9,14
currency,Orb of Fusing,,0.17105263157894737,18,14
currency,Orb of Fusing,,0.17105263157894737,30,14
currency,Orb of Fusing,,0.17105263157894737,50,14
currency,Orb of Fusing,,0.17105263157894737,100,14
currency,Orb of Fusing,,0.17105263157894737,500,14
currency,Orb of Fusing,,0.21666666666666667,10000,3
currency,Orb of Alchemy,,0.08125,1,21
currency,Orb of Alchemy,,0.08125,9,21
currency,Orb of Alchemy,,0.08125,18,21
currency,Orb of Alchemy,,0.08125,30,21
currency,Orb of Alchemy,,0.08125,50,21
currency,Orb of Alchemy,,0.08125,100,21
currency,Orb of Alchemy,,0.08125,500,21
currency,Orb of Alchemy,,0.10833333333333334,10000,2
currency,Chaos Orb,,0.9285714285714285,1,17
currency,Chaos Orb,,0.9285714285714285,9,17
currency,Chaos Orb,,0.9285714285714285,18,17
currency,Chaos Orb,,0.9285714285714285,30,17
currency,Chaos Orb,,0.9285714285714285,50,17
currency,Chaos Orb,,0.9285714285714285,100,17
currency,Chaos Orb,,0.9285714285714285,500,17
currency,Chaos Orb,,0.962962962962963,10000,7
currency,Gemcutter's Prism,,3.6111111111111107,1,8
currency,Gemcutter's Prism,,3.6111111111111107,9,8
currency,Gemcutter's Prism,,3.6111111111111107,18,8
currency,Gemcutter's Prism,,3.6111111111111107,30,8
currency,Gemcutter's Prism,,3.6111111111111107,50,7
currency,Gemcutter's Prism,,3.679245283018868,100,6
currency,Gemcutter's Prism,,4.333333333333333,500,1
currency,Exalted Orb,,10.0,1,14
currency,Exalted Orb,,10.0,9,14
currency,Exalted Orb,,10.0,18,14
currency,Exalted Orb,,10.0,30,13
currency,Exalted Orb,,10.0,50,13
currency,Exalted Orb,,10.0,100,13
currency,Exalted Orb,,11.818181818181818,500,7
currency,Chromatic Orb,,0.1851851851851852,1,10
currency,Chromatic Orb,,0.1851851851851852,9,10
currency,Chromatic Orb,,0.1851851851851852,18,10
currency,Chromatic Orb,,0.1851851851851852,30,10
currency,Chromatic Orb,,0.1851851851851852,50,10
currency,Chromatic Orb,,0.1851851851851852,100,10
