tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,20
currency,Divine Orb,,130.0,9,10
currency,Divine Orb,,134.75,18,7
currency,Divine Orb,,134.75,30,6
currency,Divine Orb,,134.75,50,4
currency,Awakened Sextant,,2.2857142857142856,1,5
currency,Awakened Sextant,,2.2857142857142856,9,5
currency,Awakened Sextant,,2.2857142857142856,18,5
currency,Awakened Sextant,,2.2857142857142856,30,5
currency,Awakened Sextant,,2.2857142857142856,50,5
currency,Awakened Sextant,,2.2857142857142856,100,3
currency,Orb of Alteration,,0.09481481481481481,1,20
currency,Orb of Alteration,,0.09481481481481481,9,20
currency,Orb of Alteration,,0.09481481481481481,18,20
currency,Orb of Alteration,,0.09481481481481481,30,20
currency,Orb of Alteration,,0.09481481481481481,50,20
currency,Orb of Alteration,,0.09481481481481481,100,20
currency,Orb of Alteration,,0.09481481481481481,500,20
currency,Orb of Fusing,,0.3333333333333333,1,29
currency,Orb of Fusing,,0.3333333333333333,9,29
currency,Orb of Fusing,,0.3333333333333333,18,29
currency,Orb of Fusing,,0.3333333333333333,30,29
currency,Orb of Fusing,,0.3333333333333333,50,29
currency,Orb of Fusing,,0.4115755627009646,100,25
currency,Orb of Fusing,,0.4115755627009646,500,15
currency,Orb of Alchemy,,0.11636363636363636,1,35
currency,Orb of Alchemy,,0.11636363636363636,9,35
currency,Orb of Alchemy,,0.11636363636363636,18,35
currency,Orb of Alchemy,,0.11636363636363636,30,35
currency,Orb of Alchemy,,0.11636363636363636,50,35
currency,Orb of Alchemy,,0.11636363636363636,100,34
currency,Orb of Alchemy,,0.11636363636363636,500,29
currency,Chaos Orb,,0.9225225225225225,1,16
currency,Chaos Orb,,0.9225225225225225,9,16
currency,Chaos Orb,,0.9225225225225225,18,16
currency,Chaos Orb,,0.9225225225225225,30,16
currency,Chaos Orb,,0.9225225225225225,50,16
currency,Chaos Orb,,0.9225225225225225,100,16
currency,Chaos Orb,,0.9225225225225225,500,15
currency,Chaos Orb,,0.9411764705882353,10000,1
currency,Gemcutter's Prism,,1.0,1,31
currency,Gemcutter's Prism,,1.0,9,31
currency,Gemcutter's Prism,,1.2075471698113207,18,30
currency,Gemcutter's Prism,,1.2075471698113207,30,25
currency,Gemcutter's Prism,,1.2075471698113207,50,22
currency,Gemcutter's Prism,,1.2075471698113207,100,13
currency,Exalted Orb,,8.0,1,15
currency,Exalted Orb,,12.0,9,6
currency,Exalted Orb,,12.0,18,4
currency,Exalted Orb,,12.0,30,2
currency,Exalted Orb,,12.0,50,2
currency,Chromatic Orb,,0.15058823529411763,1,40
currency,Chromatic Orb,,0.15058823529411763,9,40
currency,Chromatic Orb,,0.15058823529411763,18,40
currency,Chromatic Orb,,0.15058823529411763,30,40
currency,Chromatic Orb,,0.15058823529411763,50,40
currency,Chromatic Orb,,0.15058823529411763,100,40
currency,Chromatic Orb,,0.15058823529411763,500,34
currency,Jeweller's Orb,,0.07692307692307693,1,35
currency,Jeweller's Orb,,0.07692307692307693,9,35
currency,Jeweller's Orb,,0.07692307692307693,18,35
currency,Jeweller's Orb,,0.07692307692307693,30,35
currency,Jeweller's Orb,,0.07692307692307693,50,35
currency,Jeweller's Orb,,0.07692307692307693,100,35
currency,Jeweller's Orb,,0.1024,500,30
currency,Engineer's Orb,,0.0958904109589041,1,34
currency,Engineer's Orb,,0.0958904109589041,9,28
currency,Engineer's Orb,,0.0958904109589041,18,25
currency,Engineer's Orb,,0.0958904109589041,30,21
