tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,208.0,1,9
currency,Divine Orb,,210.0,9,7
currency,Divine Orb,,210.0,18,7
currency,Divine Orb,,210.0,30,7
currency,Divine Orb,,210.0,50,7
currency,Divine Orb,,210.0,100,7
currency,Divine Orb,,210.0,500,2
currency,Awakened Sextant,,3.3015873015873014,1,3
currency,Awakened Sextant,,3.3015873015873014,9,3
currency,Awakened Sextant,,3.3015873015873014,18,3
currency,Awakened Sextant,,3.3015873015873014,30,3
currency,Awakened Sextant,,3.3015873015873014,50,3
currency,Awakened Sextant,,3.4098360655737707,100,2
currency,Awakened Sextant,,3.4098360655737707,500,2
currency,Orb of Alteration,,0.16,1,13
currency,Orb of Alteration,,0.16,9,13
currency,Orb of Alteration,,0.16,18,13
currency,Orb of Alteration,,0.16,30,13
currency,Orb of Alteration,,0.16,50,13
currency,Orb of Alteration,,0.16,100,13
currency,Orb of Alteration,,0.16,500,13
currency,Orb of Alteration,,0.17333333333333334,10000,3
currency,Orb of Fusing,,0.18874773139745915,1,18
currency,Orb of Fusing,,0.18874773139745915,9,18
currency,Orb of Fusing,,0.18874773139745915,18,18
currency,Orb of Fusing,,0.18874773139745915,30,18
currency,Orb of Fusing,,0.18874773139745915,50,18
currency,Orb of Fusing,,0.18874773139745915,100,18
currency,Orb of Fusing,,0.18874773139745915,500,18
currency,Orb of Fusing,,0.18874773139745915,10000,5
currency,Orb of Alchemy,,0.08333333333333333,1,33
currency,Orb of Alchemy,,0.08333333333333333,9,33
currency,Orb of Alchemy,,0.08333333333333333,18,33
currency,Orb of Alchemy,,0.08333333333333333,30,33
currency,Orb of Alchemy,,0.08333333333333333,50,33
currency,Orb of Alchemy,,0.08333333333333333,100,33
currency,Orb of Alchemy,,0.08333333333333333,500,32
currency,Orb of Alchemy,,0.12235294117647058,10000,1
currency,Chaos Orb,,0.9454545454545454,1,12
currency,Chaos Orb,,0.9454545454545454,9,12
currency,Chaos Orb,,0.9454545454545454,18,12
currency,Chaos Orb,,0.9454545454545454,30,12
currency,Chaos Orb,,0.9454545454545454,50,12
currency,Chaos Orb,,0.9454545454545454,100,12
currency,Chaos Orb,,0.9454545454545454,500,12
currency,Chaos Orb,,0.9454545454545454,10000,5
currency,Gemcutter's Prism,,2.3111111111111113,1,15
currency,Gemcutter's Prism,,2.3111111111111113,9,15
currency,Gemcutter's Prism,,2.3111111111111113,18,15
currency,Gemcutter's Prism,,2.3111111111111113,30,15
currency,Gemcutter's Prism,,2.3111111111111113,50,15
currency,Gemcutter's Prism,,2.3111111111111113,100,11
currency,Gemcutter's Prism,,2.3111111111111113,500,3
currency,Exalted Orb,,12.260748959778086,1,7
currency,Exalted Orb,,12.260748959778086,9,7
currency,Exalted Orb,,12.260748959778086,18,7
currency,Exalted Orb,,12.260748959778086,30,7
currency,Exalted Orb,,12.260748959778086,50,5
currency,Exalted Orb,,12.260748959778086,100,5
currency,Exalted Orb,,12.260748959778086,500,4
currency,Chromatic Orb,,0.16507936507936508,1,16
currency,Chromatic Orb,,0.16507936507936508,9,16
currency,Chromatic Orb,,0.16507936507936508,18,16
currency,Chromatic Orb,,0.16507936507936508,30,16
currency,Chromatic Orb,,0.16507936507936508,50,16
currency,Chromatic Orb,,0.16507936507936508,100,16
currency,Chromatic Orb,,0.16507936507936508,500,16
currency,Chromatic Orb,,0.20392156862745098,10000,1
currency,Jeweller's Orb,,0.08,1,33
currency,Jeweller's Orb,,0.08,9,33
currency,Jeweller's Orb,,0.08,18,33
currency,Jeweller's Orb,,0.08,30,33
currency,Jeweller's Orb,,0.08,50,33
currency,Jeweller's Orb,,0.08,100,33
currency,Jeweller's Orb,,0.08,500,33
currency,Jeweller's Orb,,0.09454545454545454,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,28
currency,Engineer's Orb,,0.16666666666666666,9,26
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,23
currency,Engineer's Orb,,0.52,50,19
currency,Engineer's Orb,,0.52,100,16
currency,Engineer's Orb,,0.5777777777777778,500,3
currency,Orb of Chance,,0.09454545454545454,1,14
currency,Orb of Chance,,0.09454545454545454,9,14
currency,Orb of Chance,,0.09454545454545454,18,14
currency,Orb of Chance,,0.09454545454545454,30,14
currency,Orb of Chance,,0.09454545454545454,50,14
currency,Orb of Chance,,0.09454545454545454,100,14
currency,Orb of Chance,,0.09454545454545454,500,14
currency,Cartographer's Chisel,,0.7428571428571429,1,13
currency,Cartographer's Chisel,,0.7428571428571429,9,13
currency,Cartographer's Chisel,,0.7428571428571429,18,13
currency,Cartographer's Chisel,,0.7428571428571429,30,13
currency,Cartographer's Chisel,,0.7428571428571429,50,13
currency,Cartographer's Chisel,,0.7428571428571429,100,13
currency,Cartographer's Chisel,,0.7428571428571429,500,11
currency,Orb of Scouring,,0.6303030303030303,1,12
currency,Orb of Scouring,,0.6303030303030303,9,12
currency,Orb of Scouring,,0.6303030303030303,18,12
currency,Orb of Scouring,,0.6303030303030303,30,12
currency,Orb of Scouring,,0.6303030303030303,50,12
currency,Orb of Scouring,,0.6303030303030303,100,12
currency,Orb of Scouring,,0.6303030303030303,500,9
currency,Orb of Scouring,,0.6709677419354839,10000,1
currency,Blessed Orb,,0.44255319148936173,1,28
currency,Blessed Orb,,0.44255319148936173,9,28
currency,Blessed Orb,,0.44255319148936173,18,28
currency,Blessed Orb,,0.44255319148936173,30,28
currency,Blessed Orb,,0.44255319148936173,50,28
currency,Blessed Orb,,0.44255319148936173,100,28
currency,Blessed Orb,,0.44255319148936173,500,23
currency,Orb of Regret,,0.5777777777777778,1,15
currency,Orb of Regret,,0.5777777777777778,9,15
currency,Orb of Regret,,0.5777777777777778,18,15
currency,Orb of Regret,,0.5777777777777778,30,15
currency,Orb of Regret,,0.5777777777777778,50,15
currency,Orb of Regret,,0.5777777777777778,100,15
currency,Orb of Regret,,0.6479750778816199,500,12
currency,Regal Orb,,0.9411764705882354,1,10
currency,Regal Orb,,0.9411764705882354,9,10
currency,Regal Orb,,0.9411764705882354,18,10
currency,Regal Orb,,0.9411764705882354,30,10
currency,Regal Orb,,0.9411764705882354,50,10
currency,Regal Orb,,0.9411764705882354,100,10
currency,Regal Orb,,0.9454545454545454,500,7
currency,Vaal Orb,,0.7684729064039408,1,10
currency,Vaal Orb,,0.7684729064039408,9,10
currency,Vaal Orb,,0.7684729064039408,18,10
currency,Vaal Orb,,0.7684729064039408,30,10
currency,Vaal Orb,,0.7684729064039408,50,10
currency,Vaal Orb,,0.7684729064039408,100,10
currency,Vaal Orb,,0.7684729064039408,500,9
currency,Orb of Annulment,,11.555555555555555,1,14
currency,Orb of Annulment,,11.555555555555555,9,14
currency,Orb of Annulment,,11.555555555555555,18,14
currency,Orb of Annulment,,11.555555555555555,30,13
currency,Orb of Annulment,,13.866666666666667,50,11
currency,Orb of Annulment,,13.866666666666667,100,7
currency,Orb of Binding,,0.06666666666666667,1,35
currency,Orb of Binding,,0.06666666666666667,9,35
currency,Orb of Binding,,0.06666666666666667,18,34
currency,Orb of Binding,,0.06666666666666667,30,33
currency,Orb of Binding,,0.06666666666666667,50,32
currency,Orb of Binding,,0.06666666666666667,100,29
currency,Orb of Binding,,0.06666666666666667,500,17
currency,Ancient Orb,,0.058823529411764705,1,7
currency,Ancient Orb,,0.058823529411764705,9,7
currency,Ancient Orb,,0.058823529411764705,18,7
currency,Ancient Orb,,10.94736842105263,30,5
currency,Ancient Orb,,12.235294117647058,50,2
currency,Orb of Horizons,,0.3333333333333333,1,33
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.3333333333333333,18,32
currency,Orb of Horizons,,0.3333333333333333,30,31
currency,Orb of Horizons,,0.3333333333333333,50,31
currency,Orb of Horizons,,0.4,100,29
currency,Orb of Horizons,,0.4727272727272727,500,13
currency,Harbinger's Orb,,0.05555555555555555,1,16
currency,Harbinger's Orb,,0.05555555555555555,9,16
currency,Harbinger's Orb,,0.05555555555555555,18,15
currency,Harbinger's Orb,,10.4,30,9
currency,Harbinger's Orb,,10.4,50,5
currency,Harbinger's Orb,,12.235294117647058,100,2
currency,Fracturing Orb,,5200.0,1,12
currency,Fracturing Orb,,6240.0,9,2
currency,Fracturing Orb,,6240.0,18,2
currency,Scroll of Wisdom,,0.008333333333333333,1,41
currency,Scroll of Wisdom,,0.008333333333333333,9,40
currency,Scroll of Wisdom,,0.008333333333333333,18,40
currency,Scroll of Wisdom,,0.008333333333333333,30,40
currency,Scroll of Wisdom,,0.008333333333333333,50,40
currency,Scroll of Wisdom,,0.008333333333333333,100,40
currency,Scroll of Wisdom,,0.008333333333333333,500,34
currency,Scroll of Wisdom,,0.037142857142857144,10000,4
currency,Portal Scroll,,0.04,1,59
currency,Portal Scroll,,0.04,9,48
currency,Portal Scroll,,0.04,18,48
currency,Portal Scroll,,0.04,30,45
currency,Portal Scroll,,0.04,50,39
currency,Portal Scroll,,0.04,100,35
currency,Portal Scroll,,0.04,500,26
currency,Portal Scroll,,0.08666666666666667,10000,2
currency,Blacksmith's Whetstone,,0.08333333333333333,1,34
currency,Blacksmith's Whetstone,,0.08333333333333333,9,34
currency,Blacksmith's Whetstone,,0.08333333333333333,18,34
currency,Blacksmith's Whetstone,,0.08333333333333333,30,33
currency,Blacksmith's Whetstone,,0.08333333333333333,50,32
currency,Blacksmith's Whetstone,,0.08333333333333333,100,29
currency,Blacksmith's Whetstone,,0.20800000000000002,500,23
currency,Armourer's Scrap,,0.045454545454545456,1,36
currency,Armourer's Scrap,,0.045454545454545456,9,36
currency,Armourer's Scrap,,0.045454545454545456,18,36
currency,Armourer's Scrap,,0.045454545454545456,30,35
currency,Armourer's Scrap,,0.045454545454545456,50,35
currency,Armourer's Scrap,,0.045454545454545456,100,35
currency,Armourer's Scrap,,0.05,500,29
currency,Glassblower's Bauble,,0.25,1,22
currency,Glassblower's Bauble,,0.25,9,22
currency,Glassblower's Bauble,,0.25,18,22
currency,Glassblower's Bauble,,0.25,30,22
currency,Glassblower's Bauble,,0.25,50,22
currency,Glassblower's Bauble,,1.56,100,19
currency,Glassblower's Bauble,,1.56,500,8
currency,Orb of Transmutation,,0.019166666666666665,1,29
currency,Orb of Transmutation,,0.019166666666666665,9,29
currency,Orb of Transmutation,,0.019166666666666665,18,29
currency,Orb of Transmutation,,0.019166666666666665,30,29
currency,Orb of Transmutation,,0.019166666666666665,50,29
currency,Orb of Transmutation,,0.019166666666666665,100,29
currency,Orb of Transmutation,,0.019166666666666665,500,29
currency,Orb of Transmutation,,0.029714285714285717,10000,6
currency,Orb of Augmentation,,0.09043478260869565,1,23
currency,Orb of Augmentation,,0.09043478260869565,9,23
currency,Orb of Augmentation,,0.09043478260869565,18,23
currency,Orb of Augmentation,,0.09043478260869565,30,23
currency,Orb of Augmentation,,0.09043478260869565,50,23
currency,Orb of Augmentation,,0.09043478260869565,100,23
currency,Orb of Augmentation,,0.09043478260869565,500,23
currency,Orb of Augmentation,,0.10400000000000001,10000,1
currency,Mirror of Kalandra,,180960.0,1,33
currency,Mirror of Kalandra,,189072.0,9,1
currency,Rogue's Marker,,0.0063030303030303025,1,26
currency,Rogue's Marker,,0.0063030303030303025,9,26
currency,Rogue's Marker,,0.0063030303030303025,18,26
currency,Rogue's Marker,,0.0063030303030303025,30,26
currency,Rogue's Marker,,0.0063030303030303025,50,26
currency,Rogue's Marker,,0.0063030303030303025,100,26
currency,Rogue's Marker,,0.0063030303030303025,500,26
currency,Rogue's Marker,,0.0063030303030303025,10000,26
currency,Facetor's Lens,,41.6,1,7
currency,Facetor's Lens,,208.0,9,1
currency,Tempering Orb,,208.0,1,11
currency,Tempering Orb,,353.59999999999997,9,3
currency,Tempering Orb,,405.0526315789474,18,1
currency,Tailoring Orb,,249.6,1,8
currency,Tailoring Orb,,374.40000000000003,9,2
currency,Elevated Sextant,,166.4,1,4
currency,Elevated Sextant,,187.20000000000002,9,3
currency,Elevated Sextant,,203.75510204081633,18,2
currency,Elevated Sextant,,203.75510204081633,30,2
currency,Elevated Sextant,,203.75510204081633,50,2
currency,Elevated Sextant,,208.0,100,1
currency,Surveyor's Compass,,0.9674418604651163,1,23
currency,Surveyor's Compass,,0.9674418604651163,9,19
currency,Surveyor's Compass,,0.9674418604651163,18,19
currency,Surveyor's Compass,,0.9674418604651163,30,18
currency,Surveyor's Compass,,0.9674418604651163,50,17
currency,Surveyor's Compass,,0.9674418604651163,100,16
currency,Surveyor's Compass,,0.9674418604651163,500,7
currency,Orb of Unmaking,,0.5942857142857143,1,9
currency,Orb of Unmaking,,0.5942857142857143,9,9
currency,Orb of Unmaking,,0.5942857142857143,18,9
currency,Orb of Unmaking,,0.5942857142857143,30,9
currency,Orb of Unmaking,,0.5942857142857143,50,9
currency,Orb of Unmaking,,0.5942857142857143,100,9
currency,Orb of Unmaking,,0.5942857142857143,500,8
currency,Blessing of Xoph,,561.6,1,6
currency,Blessing of Tul,,3.0,1,8
currency,Blessing of Esh,,3.0,1,8
currency,Blessing of Uul-Netol,,436.8,1,8
currency,Blessing of Chayula,,1040.0,1,9
currency,Veiled Chaos Orb,,3.406896551724138,1,11
currency,Veiled Chaos Orb,,3.406896551724138,9,11
currency,Veiled Chaos Orb,,3.406896551724138,18,11
currency,Veiled Chaos Orb,,3.406896551724138,30,11
currency,Veiled Chaos Orb,,3.406896551724138,50,11
currency,Veiled Chaos Orb,,3.406896551724138,100,11
currency,Veiled Chaos Orb,,3.406896551724138,500,2
currency,Enkindling Orb,,1.1885714285714286,1,11
currency,Enkindling Orb,,1.1885714285714286,9,11
currency,Enkindling Orb,,1.1885714285714286,18,11
currency,Enkindling Orb,,1.1885714285714286,30,11
currency,Enkindling Orb,,1.1885714285714286,50,11
currency,Enkindling Orb,,1.1885714285714286,100,11
currency,Enkindling Orb,,1.223529411764706,500,8
currency,Instilling Orb,,0.26,1,21
currency,Instilling Orb,,0.26,9,21
currency,Instilling Orb,,0.26,18,21
currency,Instilling Orb,,0.26,30,21
currency,Instilling Orb,,0.26,50,21
currency,Instilling Orb,,0.26,100,21
currency,Instilling Orb,,0.26,500,21
currency,Sacred Orb,,14.857142857142856,1,13
currency,Sacred Orb,,14.857142857142856,9,13
currency,Sacred Orb,,23.11111111111111,18,12
currency,Sacred Orb,,26.0,30,10
currency,Sacred Orb,,26.0,50,8
currency,Sacred Orb,,29.71428571428571,100,5
currency,Sacred Orb,,52.0,500,1
currency,Stacked Deck,,3.2,1,10
currency,Stacked Deck,,3.2,9,10
currency,Stacked Deck,,3.2,18,10
currency,Stacked Deck,,3.2,30,10
currency,Stacked Deck,,3.2,50,10
currency,Stacked Deck,,3.466666666666667,100,6
currency,Stacked Deck,,4.16,500,1
currency,Crusader's Exalted Orb,,104.0,1,1
currency,Crusader's Exalted Orb,,104.0,9,1
currency,Crusader's Exalted Orb,,104.0,18,1
currency,Redeemer's Exalted Orb,,83.2,1,3
currency,Redeemer's Exalted Orb,,104.0,9,1
currency,Redeemer's Exalted Orb,,104.0,18,1
currency,Hunter's Exalted Orb,,277.3333333333333,1,2
currency,Hunter's Exalted Orb,,291.2,9,1
currency,Warlord's Exalted Orb,,104.0,1,1
currency,Warlord's Exalted Orb,,104.0,9,1
currency,Warlord's Exalted Orb,,104.0,18,1
currency,Awakener's Orb,,83.2,1,17
currency,Awakener's Orb,,90.0,9,12
currency,Awakener's Orb,,90.0,18,8
currency,Awakener's Orb,,90.0,30,7
