tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,245.0,1,24
currency,Divine Orb,,259.75,9,17
currency,Divine Orb,,259.75,18,16
currency,Divine Orb,,259.75,30,16
currency,Divine Orb,,259.75,50,15
currency,Divine Orb,,259.75,100,13
currency,Divine Orb,,259.75,500,7
currency,Awakened Sextant,,2.309090909090909,1,31
currency,Awakened Sextant,,2.309090909090909,9,31
currency,Awakened Sextant,,2.309090909090909,18,31
currency,Awakened Sextant,,2.309090909090909,30,31
currency,Awakened Sextant,,2.309090909090909,50,31
currency,Awakened Sextant,,2.309090909090909,100,29
currency,Awakened Sextant,,2.627586206896552,500,13
currency,Orb of Alteration,,0.1,1,37
currency,Orb of Alteration,,0.1,9,37
currency,Orb of Alteration,,0.1,18,37
currency,Orb of Alteration,,0.1,30,37
currency,Orb of Alteration,,0.1,50,37
currency,Orb of Alteration,,0.1,100,37
currency,Orb of Alteration,,0.125,500,35
currency,Orb of Alteration,,0.21166666666666667,10000,2
currency,Orb of Fusing,,0.25,1,38
currency,Orb of Fusing,,0.3020214030915576,9,36
currency,Orb of Fusing,,0.3020214030915576,18,34
currency,Orb of Fusing,,0.3020214030915576,30,33
currency,Orb of Fusing,,0.3020214030915576,50,33
currency,Orb of Fusing,,0.3020214030915576,100,33
currency,Orb of Fusing,,0.3020214030915576,500,27
currency,Orb of Alchemy,,0.05,1,42
currency,Orb of Alchemy,,0.05,9,36
currency,Orb of Alchemy,,0.05,18,35
currency,Orb of Alchemy,,0.05,30,34
currency,Orb of Alchemy,,0.05,50,34
currency,Orb of Alchemy,,0.05,100,33
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.5,10000,1
currency,Chaos Orb,,0.996078431372549,1,17
currency,Chaos Orb,,0.996078431372549,9,17
currency,Chaos Orb,,0.996078431372549,18,17
currency,Chaos Orb,,0.996078431372549,30,17
currency,Chaos Orb,,0.996078431372549,50,17
currency,Chaos Orb,,0.996078431372549,100,17
currency,Chaos Orb,,0.996078431372549,500,15
currency,Chaos Orb,,1.016,10000,4
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.5875000000000001,9,25
currency,Gemcutter's Prism,,1.5875000000000001,18,24
currency,Gemcutter's Prism,,1.5875000000000001,30,24
currency,Gemcutter's Prism,,1.5875000000000001,50,23
currency,Gemcutter's Prism,,1.5875000000000001,100,22
currency,Gemcutter's Prism,,2.4,500,7
currency,Exalted Orb,,25.0,1,27
currency,Exalted Orb,,28.22222222222222,9,22
currency,Exalted Orb,,28.22222222222222,18,17
currency,Exalted Orb,,28.22222222222222,30,15
currency,Exalted Orb,,28.22222222222222,50,12
currency,Exalted Orb,,28.22222222222222,100,9
currency,Exalted Orb,,30.602409638554217,500,2
currency,Chromatic Orb,,0.19463601532567051,1,41
currency,Chromatic Orb,,0.19463601532567051,9,35
currency,Chromatic Orb,,0.19463601532567051,18,35
currency,Chromatic Orb,,0.19463601532567051,30,35
currency,Chromatic Orb,,0.19463601532567051,50,33
currency,Chromatic Orb,,0.19463601532567051,100,32
currency,Chromatic Orb,,0.19463601532567051,500,25
currency,Engineer's Orb,,0.07692307692307693,1,20
currency,Engineer's Orb,,0.07692307692307693,9,17
currency,Engineer's Orb,,0.07692307692307693,18,16
currency,Engineer's Orb,,0.07692307692307693,30,16
currency,Engineer's Orb,,0.07692307692307693,50,13
currency,Engineer's Orb,,0.1,100,10
currency,Engineer's Orb,,0.1,500,5
currency,Orb of Chance,,0.05555555555555555,1,41
currency,Orb of Chance,,0.05555555555555555,9,38
currency,Orb of Chance,,0.05555555555555555,18,38
currency,Orb of Chance,,0.05555555555555555,30,37
currency,Orb of Chance,,0.05555555555555555,50,36
currency,Orb of Chance,,0.05555555555555555,100,34
currency,Orb of Chance,,0.05555555555555555,500,29
currency,Orb of Chance,,0.19538461538461538,10000,2
currency,Cartographer's Chisel,,0.2309090909090909,1,48
currency,Cartographer's Chisel,,0.2309090909090909,9,46
