tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,141.0,1,17
currency,Divine Orb,,144.75,9,13
currency,Divine Orb,,144.75,18,13
currency,Divine Orb,,144.75,30,12
currency,Divine Orb,,144.75,50,12
currency,Divine Orb,,144.75,100,11
currency,Divine Orb,,144.75,500,7
currency,Awakened Sextant,,1.5666666666666667,1,5
currency,Awakened Sextant,,1.5666666666666667,9,5
currency,Awakened Sextant,,1.5666666666666667,18,5
currency,Awakened Sextant,,1.5666666666666667,30,5
currency,Awakened Sextant,,1.5666666666666667,50,5
currency,Awakened Sextant,,1.5666666666666667,100,5
currency,Awakened Sextant,,1.7407407407407407,500,3
currency,Orb of Alteration,,0.10846153846153846,1,18
currency,Orb of Alteration,,0.10846153846153846,9,18
currency,Orb of Alteration,,0.10846153846153846,18,18
currency,Orb of Alteration,,0.10846153846153846,30,18
currency,Orb of Alteration,,0.10846153846153846,50,18
currency,Orb of Alteration,,0.10846153846153846,100,18
currency,Orb of Alteration,,0.10846153846153846,500,18
currency,Orb of Alteration,,0.14100000000000001,10000,6
currency,Orb of Fusing,,0.14100000000000001,1,12
currency,Orb of Fusing,,0.14100000000000001,9,12
currency,Orb of Fusing,,0.14100000000000001,18,12
currency,Orb of Fusing,,0.14100000000000001,30,12
currency,Orb of Fusing,,0.14100000000000001,50,12
currency,Orb of Fusing,,0.14100000000000001,100,12
currency,Orb of Fusing,,0.14100000000000001,500,12
currency,Orb of Fusing,,0.188,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,28
currency,Orb of Alchemy,,0.05555555555555555,9,28
currency,Orb of Alchemy,,0.05555555555555555,18,28
currency,Orb of Alchemy,,0.05555555555555555,30,28
currency,Orb of Alchemy,,0.05555555555555555,50,28
currency,Orb of Alchemy,,0.05555555555555555,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,26
currency,Orb of Alchemy,,0.094,10000,5
currency,Chaos Orb,,0.8294117647058823,1,18
currency,Chaos Orb,,0.8294117647058823,9,18
currency,Chaos Orb,,0.8294117647058823,18,18
currency,Chaos Orb,,0.8294117647058823,30,18
currency,Chaos Orb,,0.8294117647058823,50,18
currency,Chaos Orb,,0.8294117647058823,100,18
currency,Chaos Orb,,0.9138888888888889,500,16
currency,Chaos Orb,,0.9400000000000001,10000,5
currency,Gemcutter's Prism,,3.1333333333333333,1,15
currency,Gemcutter's Prism,,3.1333333333333333,9,15
currency,Gemcutter's Prism,,3.1333333333333333,18,15
currency,Gemcutter's Prism,,3.1333333333333333,30,15
currency,Gemcutter's Prism,,3.2045454545454546,50,13
currency,Gemcutter's Prism,,3.9166666666666665,100,11
currency,Gemcutter's Prism,,4.0285714285714285,500,5
currency,Exalted Orb,,10.071428571428571,1,18
currency,Exalted Orb,,10.071428571428571,9,18
currency,Exalted Orb,,10.071428571428571,18,17
currency,Exalted Orb,,10.071428571428571,30,17
currency,Exalted Orb,,10.071428571428571,50,17
currency,Exalted Orb,,13.428571428571427,100,15
currency,Exalted Orb,,13.428571428571427,500,9
currency,Chromatic Orb,,0.14100000000000001,1,12
currency,Chromatic Orb,,0.14100000000000001,9,12
currency,Chromatic Orb,,0.14100000000000001,18,12
currency,Chromatic Orb,,0.14100000000000001,30,12
currency,Chromatic Orb,,0.14100000000000001,50,12
currency,Chromatic Orb,,0.14100000000000001,100,12
currency,Chromatic Orb,,0.14100000000000001,500,12
currency,Chromatic Orb,,0.17625,10000,2
currency,Jeweller's Orb,,0.0625,1,25
currency,Jeweller's Orb,,0.0625,9,25
currency,Jeweller's Orb,,0.0625,18,25
currency,Jeweller's Orb,,0.0625,30,25
currency,Jeweller's Orb,,0.0625,50,25
currency,Jeweller's Orb,,0.0625,100,24
currency,Jeweller's Orb,,0.0625,500,24
currency,Jeweller's Orb,,0.10846153846153846,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,37
currency,Engineer's Orb,,0.16666666666666666,9,35
currency,Engineer's Orb,,0.16666666666666666,18,33
currency,Engineer's Orb,,0.16666666666666666,30,28
currency,Engineer's Orb,,0.16666666666666666,50,24
currency,Engineer's Orb,,0.16666666666666666,100,17
currency,Engineer's Orb,,0.7833333333333333,500,5
currency,Orb of Chance,,0.12818181818181817,1,14
currency,Orb of Chance,,0.12818181818181817,9,14
currency,Orb of Chance,,0.12818181818181817,18,14
currency,Orb of Chance,,0.12818181818181817,30,14
currency,Orb of Chance,,0.12818181818181817,50,14
currency,Orb of Chance,,0.12818181818181817,100,14
currency,Orb of Chance,,0.12818181818181817,500,14
currency,Orb of Chance,,0.14842105263157895,10000,1
currency,Cartographer's Chisel,,0.5423076923076924,1,24
currency,Cartographer's Chisel,,0.5423076923076924,9,24
currency,Cartographer's Chisel,,0.5423076923076924,18,24
currency,Cartographer's Chisel,,0.5423076923076924,30,24
currency,Cartographer's Chisel,,0.5423076923076924,50,24
currency,Cartographer's Chisel,,0.5423076923076924,100,24
currency,Cartographer's Chisel,,0.5423076923076924,500,16
currency,Orb of Scouring,,0.6878048780487804,1,18
currency,Orb of Scouring,,0.6878048780487804,9,18
currency,Orb of Scouring,,0.6878048780487804,18,18
currency,Orb of Scouring,,0.6878048780487804,30,18
currency,Orb of Scouring,,0.6878048780487804,50,18
currency,Orb of Scouring,,0.6878048780487804,100,18
currency,Orb of Scouring,,0.6878048780487804,500,18
currency,Orb of Scouring,,0.7251428571428571,10000,3
currency,Blessed Orb,,0.31333333333333335,1,42
