tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,31
currency,Divine Orb,,133.5,9,27
currency,Divine Orb,,133.5,18,27
currency,Divine Orb,,133.5,30,26
currency,Divine Orb,,133.5,50,26
currency,Divine Orb,,133.5,100,26
currency,Divine Orb,,133.5,500,18
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5853658536585367,1,14
currency,Awakened Sextant,,1.5853658536585367,9,14
currency,Awakened Sextant,,1.5853658536585367,18,14
currency,Awakened Sextant,,1.5853658536585367,30,14
currency,Awakened Sextant,,1.5853658536585367,50,14
currency,Awakened Sextant,,1.5853658536585367,100,14
currency,Awakened Sextant,,1.5853658536585367,500,11
currency,Orb of Alteration,,0.10833333333333334,1,15
currency,Orb of Alteration,,0.10833333333333334,9,15
currency,Orb of Alteration,,0.10833333333333334,18,15
currency,Orb of Alteration,,0.10833333333333334,30,15
currency,Orb of Alteration,,0.10833333333333334,50,15
currency,Orb of Alteration,,0.10833333333333334,100,15
currency,Orb of Alteration,,0.10833333333333334,500,15
currency,Orb of Alteration,,0.11818181818181818,10000,10
currency,Orb of Fusing,,0.14444444444444443,1,15
currency,Orb of Fusing,,0.14444444444444443,9,15
currency,Orb of Fusing,,0.14444444444444443,18,15
currency,Orb of Fusing,,0.14444444444444443,30,15
currency,Orb of Fusing,,0.14444444444444443,50,15
currency,Orb of Fusing,,0.14444444444444443,100,15
currency,Orb of Fusing,,0.14444444444444443,500,15
currency,Orb of Fusing,,0.21630615640599002,10000,4
currency,Orb of Alchemy,,0.0625,1,27
currency,Orb of Alchemy,,0.0625,9,27
currency,Orb of Alchemy,,0.0625,18,27
currency,Orb of Alchemy,,0.0625,30,27
currency,Orb of Alchemy,,0.0625,50,27
currency,Orb of Alchemy,,0.0625,100,27
currency,Orb of Alchemy,,0.0625,500,27
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.951219512195122,1,16
currency,Chaos Orb,,0.951219512195122,9,16
currency,Chaos Orb,,0.951219512195122,18,16
currency,Chaos Orb,,0.951219512195122,30,16
currency,Chaos Orb,,0.951219512195122,50,16
currency,Chaos Orb,,0.951219512195122,100,16
currency,Chaos Orb,,0.951219512195122,500,16
currency,Chaos Orb,,0.975,10000,4
currency,Gemcutter's Prism,,3.714285714285714,1,11
currency,Gemcutter's Prism,,3.714285714285714,9,11
currency,Gemcutter's Prism,,3.714285714285714,18,11
currency,Gemcutter's Prism,,3.714285714285714,30,11
currency,Gemcutter's Prism,,3.714285714285714,50,11
currency,Gemcutter's Prism,,3.714285714285714,100,10
currency,Gemcutter's Prism,,4.0625,500,3
currency,Exalted Orb,,10.0,1,20
currency,Exalted Orb,,10.0,9,20
currency,Exalted Orb,,10.0,18,20
currency,Exalted Orb,,10.0,30,20
currency,Exalted Orb,,10.0,50,20
currency,Exalted Orb,,11.818181818181818,100,18
currency,Exalted Orb,,11.818181818181818,500,12
currency,Chromatic Orb,,0.18544935805991442,1,17
currency,Chromatic Orb,,0.18544935805991442,9,17
currency,Chromatic Orb,,0.18544935805991442,18,17
currency,Chromatic Orb,,0.18544935805991442,30,17
currency,Chromatic Orb,,0.18544935805991442,50,17
currency,Chromatic Orb,,0.18544935805991442,100,17
currency,Chromatic Orb,,0.18544935805991442,500,17
currency,Chromatic Orb,,0.21666666666666667,10000,3
currency,Jeweller's Orb,,0.05652173913043478,1,12
currency,Jeweller's Orb,,0.05652173913043478,9,12
currency,Jeweller's Orb,,0.05652173913043478,18,12
currency,Jeweller's Orb,,0.05652173913043478,30,12
currency,Jeweller's Orb,,0.05652173913043478,50,12
currency,Jeweller's Orb,,0.05652173913043478,100,12
currency,Jeweller's Orb,,0.05652173913043478,500,12
currency,Jeweller's Orb,,0.10833333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,13
currency,Engineer's Orb,,0.16666666666666666,18,12
currency,Engineer's Orb,,0.16666666666666666,30,12
currency,Engineer's Orb,,0.16666666666666666,50,11
currency,Engineer's Orb,,0.8666666666666667,100,6
currency,Orb of Chance,,0.06842105263157895,1,14
currency,Orb of Chance,,0.06842105263157895,9,14
currency,Orb of Chance,,0.06842105263157895,18,14
currency,Orb of Chance,,0.06842105263157895,30,14
currency,Orb of Chance,,0.06842105263157895,50,14
currency,Orb of Chance,,0.06842105263157895,100,14
currency,Orb of Chance,,0.06842105263157895,500,14
currency,Orb of Chance,,0.10400000000000001,10000,2
currency,Cartographer's Chisel,,0.46428571428571425,1,18
currency,Cartographer's Chisel,,0.46428571428571425,9,18
currency,Cartographer's Chisel,,0.46428571428571425,18,18
currency,Cartographer's Chisel,,0.46428571428571425,30,18
currency,Cartographer's Chisel,,0.46428571428571425,50,18
currency,Cartographer's Chisel,,0.46428571428571425,100,18
currency,Cartographer's Chisel,,0.46428571428571425,500,14
currency,Orb of Scouring,,0.5720000000000001,1,14
currency,Orb of Scouring,,0.5720000000000001,9,14
currency,Orb of Scouring,,0.5720000000000001,18,14
currency,Orb of Scouring,,0.5720000000000001,30,14
currency,Orb of Scouring,,0.5720000000000001,50,14
currency,Orb of Scouring,,0.5720000000000001,100,14
currency,Orb of Scouring,,0.5720000000000001,500,14
currency,Orb of Scouring,,0.6161137440758294,10000,1
currency,Blessed Orb,,0.25,1,44
currency,Blessed Orb,,0.25,9,44
currency,Blessed Orb,,0.25,18,44
currency,Blessed Orb,,0.25,30,44
currency,Blessed Orb,,0.25,50,42
currency,Blessed Orb,,0.43333333333333335,100,41
currency,Blessed Orb,,0.43333333333333335,500,24
currency,Orb of Regret,,0.5909090909090908,1,19
currency,Orb of Regret,,0.5909090909090908,9,19
currency,Orb of Regret,,0.5909090909090908,18,19
currency,Orb of Regret,,0.5909090909090908,30,19
currency,Orb of Regret,,0.5909090909090908,50,19
currency,Orb of Regret,,0.5909090909090908,100,19
currency,Orb of Regret,,0.5909090909090908,500,16
currency,Regal Orb,,0.6190476190476191,1,31
currency,Regal Orb,,0.6190476190476191,9,31
currency,Regal Orb,,0.6190476190476191,18,31
currency,Regal Orb,,0.6190476190476191,30,31
currency,Regal Orb,,0.6190476190476191,50,31
currency,Regal Orb,,0.6190476190476191,100,28
currency,Regal Orb,,0.7428571428571429,500,17
currency,Vaal Orb,,1.1818181818181817,1,10
currency,Vaal Orb,,1.1818181818181817,9,10
currency,Vaal Orb,,1.1818181818181817,18,10
currency,Vaal Orb,,1.1818181818181817,30,10
currency,Vaal Orb,,1.1818181818181817,50,10
currency,Vaal Orb,,1.1818181818181817,100,10
currency,Vaal Orb,,1.1818181818181817,500,10
currency,Vaal Orb,,1.25,10000,2
currency,Orb of Annulment,,11.206896551724139,1,15
currency,Orb of Annulment,,11.206896551724139,9,15
currency,Orb of Annulment,,11.206896551724139,18,15
currency,Orb of Annulment,,11.206896551724139,30,15
currency,Orb of Annulment,,11.206896551724139,50,14
currency,Orb of Annulment,,11.206896551724139,100,13
currency,Orb of Annulment,,11.206896551724139,500,9
currency,Orb of Binding,,0.04,1,38
currency,Orb of Binding,,0.04,9,38
currency,Orb of Binding,,0.04,18,38
currency,Orb of Binding,,0.04,30,38
currency,Orb of Binding,,0.04,50,38
currency,Orb of Binding,,0.04,100,38
currency,Orb of Binding,,0.05555555555555555,500,25
currency,Ancient Orb,,5.0,1,20
currency,Ancient Orb,,5.0,9,19
currency,Ancient Orb,,6.0,18,15
currency,Ancient Orb,,6.0,30,13
currency,Ancient Orb,,7.222222222222221,50,9
currency,Ancient Orb,,7.222222222222221,100,3
currency,Orb of Horizons,,0.004545454545454545,1,25
currency,Orb of Horizons,,0.004545454545454545,9,25
currency,Orb of Horizons,,0.004545454545454545,18,25
currency,Orb of Horizons,,0.004545454545454545,30,25
currency,Orb of Horizons,,0.004545454545454545,50,25
currency,Orb of Horizons,,0.004545454545454545,100,25
currency,Orb of Horizons,,0.004545454545454545,500,13
currency,Harbinger's Orb,,7.0,1,30
currency,Harbinger's Orb,,8.666666666666666,9,19
currency,Harbinger's Orb,,18.57142857142857,18,15
currency,Harbinger's Orb,,18.57142857142857,30,10
currency,Harbinger's Orb,,18.57142857142857,50,7
currency,Harbinger's Orb,,18.57142857142857,100,2
currency,Harbinger's Orb,,18.57142857142857,500,1
currency,Fracturing Orb,,5070.0,1,11
currency,Fracturing Orb,,5200.0,9,2
currency,Fracturing Orb,,5200.0,18,1
currency,Fracturing Orb,,5200.0,30,1
currency,Scroll of Wisdom,,0.01,1,40
currency,Scroll of Wisdom,,0.01,9,33
currency,Scroll of Wisdom,,0.01,18,33
currency,Scroll of Wisdom,,0.01,30,29
currency,Scroll of Wisdom,,0.01,50,26
currency,Scroll of Wisdom,,0.01,100,24
currency,Scroll of Wisdom,,0.016666666666666666,500,18
currency,Scroll of Wisdom,,0.025,10000,2
currency,Portal Scroll,,0.05,1,35
currency,Portal Scroll,,0.05,9,31
currency,Portal Scroll,,0.05,18,29
currency,Portal Scroll,,0.05,30,27
currency,Portal Scroll,,0.05,50,23
currency,Portal Scroll,,0.05,100,22
currency,Portal Scroll,,0.05,500,16
currency,Blacksmith's Whetstone,,0.09090909090909091,1,36
currency,Blacksmith's Whetstone,,0.09090909090909091,9,35
currency,Blacksmith's Whetstone,,0.09090909090909091,18,35
currency,Blacksmith's Whetstone,,0.09090909090909091,30,34
currency,Blacksmith's Whetstone,,0.09090909090909091,50,34
currency,Blacksmith's Whetstone,,0.125,100,31
currency,Blacksmith's Whetstone,,0.125,500,28
currency,Armourer's Scrap,,0.041666666666666664,1,46
currency,Armourer's Scrap,,0.041666666666666664,9,44
currency,Armourer's Scrap,,0.041666666666666664,18,43
currency,Armourer's Scrap,,0.041666666666666664,30,43
currency,Armourer's Scrap,,0.041666666666666664,50,43
currency,Armourer's Scrap,,0.041666666666666664,100,43
currency,Armourer's Scrap,,0.041666666666666664,500,38
currency,Armourer's Scrap,,0.08125,10000,1
currency,Glassblower's Bauble,,1.0833333333333333,1,28
currency,Glassblower's Bauble,,1.0833333333333333,9,28
currency,Glassblower's Bauble,,1.0833333333333333,18,28
currency,Glassblower's Bauble,,1.0833333333333333,30,28
currency,Glassblower's Bauble,,1.0833333333333333,50,26
currency,Glassblower's Bauble,,1.0833333333333333,100,25
currency,Glassblower's Bauble,,1.0833333333333333,500,14
currency,Orb of Transmutation,,0.0125,1,37
currency,Orb of Transmutation,,0.0125,9,37
currency,Orb of Transmutation,,0.0125,18,37
currency,Orb of Transmutation,,0.0125,30,37
currency,Orb of Transmutation,,0.0125,50,37
currency,Orb of Transmutation,,0.0125,100,37
currency,Orb of Transmutation,,0.0125,500,36
currency,Orb of Transmutation,,0.02,10000,7
currency,Orb of Augmentation,,0.065,1,30
currency,Orb of Augmentation,,0.065,9,30
currency,Orb of Augmentation,,0.065,18,30
currency,Orb of Augmentation,,0.065,30,30
currency,Orb of Augmentation,,0.065,50,30
currency,Orb of Augmentation,,0.065,100,30
currency,Orb of Augmentation,,0.065,500,29
currency,Orb of Augmentation,,0.13,10000,2
currency,Mirror of Kalandra,,138970.0,1,25
currency,Mirror of Kalandra,,142740.0,9,6
currency,Mirror of Kalandra,,142740.0,18,3
currency,Mirror of Kalandra,,142740.0,30,2
currency,Mirror of Kalandra,,195000.0,50,1
currency,Rogue's Marker,,0.005555555555555556,1,27
currency,Rogue's Marker,,0.005555555555555556,9,27
currency,Rogue's Marker,,0.005555555555555556,18,27
currency,Rogue's Marker,,0.005555555555555556,30,27
currency,Rogue's Marker,,0.005555555555555556,50,27
currency,Rogue's Marker,,0.005555555555555556,100,27
currency,Rogue's Marker,,0.005555555555555556,500,27
currency,Rogue's Marker,,0.008,10000,20
currency,Facetor's Lens,,10.0,1,27
currency,Facetor's Lens,,260.0,9,1
currency,Tempering Orb,,286.0,1,20
currency,Tempering Orb,,299.0,9,7
currency,Tempering Orb,,325.0,18,5
currency,Tempering Orb,,325.0,30,4
currency,Tempering Orb,,364.0,50,3
currency,Tempering Orb,,364.0,100,2
currency,Tailoring Orb,,390.0,1,14
currency,Tailoring Orb,,447.7777777777778,9,5
currency,Tailoring Orb,,481.0,18,4
currency,Tailoring Orb,,481.0,30,4
currency,Tailoring Orb,,481.0,50,3
currency,Tailoring Orb,,481.0,100,2
currency,Elevated Sextant,,195.0,1,6
currency,Elevated Sextant,,247.0,9,2
currency,Elevated Sextant,,247.0,18,2
currency,Elevated Sextant,,247.0,30,2
currency,Elevated Sextant,,247.0,50,2
currency,Elevated Sextant,,247.0,100,1
currency,Surveyor's Compass,,1.0,1,15
currency,Surveyor's Compass,,1.625,9,14
currency,Surveyor's Compass,,1.625,18,13
currency,Surveyor's Compass,,1.625,30,12
currency,Surveyor's Compass,,1.625,50,10
currency,Surveyor's Compass,,1.625,100,6
currency,Surveyor's Compass,,26.0,500,2
currency,Orb of Unmaking,,0.3087885985748219,1,14
currency,Orb of Unmaking,,0.3087885985748219,9,14
currency,Orb of Unmaking,,0.3087885985748219,18,14
currency,Orb of Unmaking,,0.3087885985748219,30,14
currency,Orb of Unmaking,,0.3087885985748219,50,14
currency,Orb of Unmaking,,0.3087885985748219,100,14
currency,Orb of Unmaking,,0.5855855855855856,500,12
currency,Blessing of Xoph,,572.0,1,9
currency,Blessing of Tul,,520.0,1,6
