tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,139.0,1,17
currency,Divine Orb,,140.0,9,13
currency,Divine Orb,,140.0,18,10
currency,Divine Orb,,145.0,30,8
currency,Divine Orb,,145.0,50,6
currency,Divine Orb,,145.0,100,1
currency,Awakened Sextant,,2.5272727272727273,1,8
currency,Awakened Sextant,,2.5272727272727273,9,8
currency,Awakened Sextant,,2.5272727272727273,18,8
currency,Awakened Sextant,,2.5272727272727273,30,6
currency,Awakened Sextant,,2.5272727272727273,50,6
currency,Awakened Sextant,,2.5272727272727273,100,3
currency,Orb of Alteration,,0.09788732394366198,1,18
currency,Orb of Alteration,,0.09788732394366198,9,18
currency,Orb of Alteration,,0.09788732394366198,18,18
currency,Orb of Alteration,,0.09788732394366198,30,18
currency,Orb of Alteration,,0.09788732394366198,50,18
currency,Orb of Alteration,,0.09788732394366198,100,18
currency,Orb of Alteration,,0.09788732394366198,500,17
currency,Orb of Fusing,,0.4088235294117647,1,14
currency,Orb of Fusing,,0.4088235294117647,9,14
currency,Orb of Fusing,,0.4088235294117647,18,14
currency,Orb of Fusing,,0.4088235294117647,30,14
currency,Orb of Fusing,,0.4088235294117647,50,14
currency,Orb of Fusing,,0.4088235294117647,100,14
currency,Orb of Fusing,,0.4088235294117647,500,8
currency,Orb of Alchemy,,0.0007692307692307692,1,37
currency,Orb of Alchemy,,0.0007692307692307692,9,37
currency,Orb of Alchemy,,0.0007692307692307692,18,37
currency,Orb of Alchemy,,0.0007692307692307692,30,37
currency,Orb of Alchemy,,0.0007692307692307692,50,37
currency,Orb of Alchemy,,0.0007692307692307692,100,37
currency,Orb of Alchemy,,0.10692307692307693,500,31
currency,Chaos Orb,,0.9266666666666667,1,10
currency,Chaos Orb,,0.9266666666666667,9,10
currency,Chaos Orb,,0.9266666666666667,18,10
currency,Chaos Orb,,0.9266666666666667,30,10
currency,Chaos Orb,,0.9266666666666667,50,10
currency,Chaos Orb,,0.9266666666666667,100,10
currency,Chaos Orb,,0.9266666666666667,500,8
currency,Gemcutter's Prism,,0.75,1,30
currency,Gemcutter's Prism,,0.75,9,29
currency,Gemcutter's Prism,,0.75,18,27
currency,Gemcutter's Prism,,1.3900000000000001,30,25
currency,Gemcutter's Prism,,1.3900000000000001,50,24
currency,Gemcutter's Prism,,1.3900000000000001,100,16
currency,Exalted Orb,,11.583333333333332,1,6
currency,Exalted Orb,,11.583333333333332,9,6
currency,Exalted Orb,,11.583333333333332,18,6
currency,Exalted Orb,,12.264705882352942,30,4
currency,Exalted Orb,,12.264705882352942,50,2
currency,Exalted Orb,,12.264705882352942,100,1
currency,Chromatic Orb,,0.14183673469387756,1,24
currency,Chromatic Orb,,0.14183673469387756,9,24
currency,Chromatic Orb,,0.14183673469387756,18,24
currency,Chromatic Orb,,0.14183673469387756,30,24
currency,Chromatic Orb,,0.14183673469387756,50,24
currency,Chromatic Orb,,0.14183673469387756,100,24
currency,Chromatic Orb,,0.14183673469387756,500,23
currency,Jeweller's Orb,,0.1,1,36
currency,Jeweller's Orb,,0.1,9,36
currency,Jeweller's Orb,,0.1,18,36
currency,Jeweller's Orb,,0.1,30,36
currency,Jeweller's Orb,,0.1,50,36
currency,Jeweller's Orb,,0.1,100,35
currency,Jeweller's Orb,,0.1,500,32
currency,Engineer's Orb,,0.10204081632653061,1,32
currency,Engineer's Orb,,0.10204081632653061,9,24
currency,Engineer's Orb,,0.10204081632653061,18,20
currency,Engineer's Orb,,0.10204081632653061,30,17
currency,Engineer's Orb,,0.10526315789473684,50,12
currency,Engineer's Orb,,0.10526315789473684,100,8
currency,Orb of Chance,,0.06451612903225806,1,29
currency,Orb of Chance,,0.06451612903225806,9,29
currency,Orb of Chance,,0.06451612903225806,18,29
currency,Orb of Chance,,0.06451612903225806,30,29
currency,Orb of Chance,,0.06451612903225806,50,29
currency,Orb of Chance,,0.06451612903225806,100,29
currency,Orb of Chance,,0.06451612903225806,500,24
currency,Cartographer's Chisel,,0.14285714285714285,1,41
currency,Cartographer's Chisel,,0.16666666666666666,9,40
currency,Cartographer's Chisel,,0.175,18,39
currency,Cartographer's Chisel,,0.175,30,39
currency,Cartographer's Chisel,,0.175,50,39
currency,Cartographer's Chisel,,0.175,100,38
currency,Cartographer's Chisel,,0.175,500,19
currency,Orb of Scouring,,0.27634194831013914,1,30
currency,Orb of Scouring,,0.27634194831013914,9,30
