tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,17
currency,Divine Orb,,128.0,9,9
currency,Divine Orb,,160.0,18,6
currency,Divine Orb,,160.0,30,6
currency,Divine Orb,,160.0,50,4
currency,Divine Orb,,160.0,100,4
currency,Awakened Sextant,,2.727272727272727,1,6
currency,Awakened Sextant,,2.727272727272727,9,5
currency,Awakened Sextant,,2.727272727272727,18,5
currency,Awakened Sextant,,2.727272727272727,30,5
currency,Awakened Sextant,,2.727272727272727,50,5
currency,Awakened Sextant,,2.727272727272727,100,4
currency,Orb of Alteration,,0.09090909090909091,1,16
currency,Orb of Alteration,,0.09090909090909091,9,16
currency,Orb of Alteration,,0.09090909090909091,18,16
currency,Orb of Alteration,,0.09090909090909091,30,16
currency,Orb of Alteration,,0.09090909090909091,50,16
currency,Orb of Alteration,,0.09090909090909091,100,16
currency,Orb of Alteration,,0.09090909090909091,500,16
currency,Orb of Fusing,,0.002631578947368421,1,11
currency,Orb of Fusing,,0.002631578947368421,9,11
currency,Orb of Fusing,,0.002631578947368421,18,11
currency,Orb of Fusing,,0.002631578947368421,30,11
currency,Orb of Fusing,,0.002631578947368421,50,11
currency,Orb of Fusing,,0.002631578947368421,100,11
currency,Orb of Fusing,,0.002631578947368421,500,9
currency,Orb of Alchemy,,0.09999999999999999,1,48
currency,Orb of Alchemy,,0.09999999999999999,9,48
currency,Orb of Alchemy,,0.09999999999999999,18,47
currency,Orb of Alchemy,,0.09999999999999999,30,47
currency,Orb of Alchemy,,0.09999999999999999,50,47
currency,Orb of Alchemy,,0.09999999999999999,100,47
currency,Orb of Alchemy,,0.09999999999999999,500,45
currency,Chaos Orb,,0.8982035928143713,1,13
currency,Chaos Orb,,0.8982035928143713,9,13
currency,Chaos Orb,,0.8982035928143713,18,13
currency,Chaos Orb,,0.8982035928143713,30,13
currency,Chaos Orb,,0.8982035928143713,50,13
currency,Chaos Orb,,0.8982035928143713,100,13
currency,Chaos Orb,,0.8982035928143713,500,12
currency,Chaos Orb,,0.9036144578313253,10000,1
currency,Gemcutter's Prism,,1.0,1,32
currency,Gemcutter's Prism,,1.0,9,32
currency,Gemcutter's Prism,,1.4851485148514851,18,31
currency,Gemcutter's Prism,,1.4851485148514851,30,29
currency,Gemcutter's Prism,,1.4851485148514851,50,28
currency,Gemcutter's Prism,,1.4851485148514851,100,23
currency,Gemcutter's Prism,,1.5625,500,2
currency,Exalted Orb,,10.714285714285714,1,11
currency,Exalted Orb,,10.714285714285714,9,10
currency,Exalted Orb,,10.714285714285714,18,10
currency,Exalted Orb,,11.538461538461538,30,9
currency,Exalted Orb,,12.0,50,6
currency,Exalted Orb,,12.396694214876034,100,3
currency,Chromatic Orb,,0.14150943396226415,1,23
currency,Chromatic Orb,,0.14150943396226415,9,23
currency,Chromatic Orb,,0.14150943396226415,18,23
currency,Chromatic Orb,,0.14150943396226415,30,23
currency,Chromatic Orb,,0.14150943396226415,50,23
currency,Chromatic Orb,,0.14150943396226415,100,23
currency,Chromatic Orb,,0.14150943396226415,500,22
currency,Jeweller's Orb,,0.10638297872340426,1,27
currency,Jeweller's Orb,,0.10638297872340426,9,27
currency,Jeweller's Orb,,0.10638297872340426,18,27
currency,Jeweller's Orb,,0.10638297872340426,30,27
currency,Jeweller's Orb,,0.10638297872340426,50,27
currency,Jeweller's Orb,,0.10638297872340426,100,26
currency,Jeweller's Orb,,0.10638297872340426,500,25
currency,Engineer's Orb,,0.1,1,29
currency,Engineer's Orb,,0.1,9,20
currency,Engineer's Orb,,0.1,18,16
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.1976284584980237,500,1
currency,Orb of Chance,,0.0625,1,34
currency,Orb of Chance,,0.0625,9,34
currency,Orb of Chance,,0.0625,18,34
currency,Orb of Chance,,0.0625,30,34
currency,Orb of Chance,,0.0625,50,34
currency,Orb of Chance,,0.0625,100,33
currency,Orb of Chance,,0.0625,500,29
currency,Cartographer's Chisel,,0.16666666666666666,1,31
currency,Cartographer's Chisel,,0.16666666666666666,9,31
currency,Cartographer's Chisel,,0.16666666666666666,18,31
currency,Cartographer's Chisel,,0.16666666666666666,30,31
currency,Cartographer's Chisel,,0.16666666666666666,50,31
currency,Cartographer's Chisel,,0.2702702702702703,100,30
currency,Cartographer's Chisel,,0.2702702702702703,500,24
currency,Orb of Scouring,,0.24000000000000002,1,37
currency,Orb of Scouring,,0.24000000000000002,9,37
currency,Orb of Scouring,,0.24000000000000002,18,37
currency,Orb of Scouring,,0.24000000000000002,30,36
currency,Orb of Scouring,,0.24000000000000002,50,36
currency,Orb of Scouring,,0.24000000000000002,100,36
currency,Orb of Scouring,,0.24000000000000002,500,36
currency,Blessed Orb,,0.46153846153846156,1,45
currency,Blessed Orb,,0.46153846153846156,9,44
currency,Blessed Orb,,0.46153846153846156,18,44
currency,Blessed Orb,,0.46153846153846156,30,44
currency,Blessed Orb,,0.46153846153846156,50,43
currency,Blessed Orb,,0.46153846153846156,100,41
currency,Blessed Orb,,0.46153846153846156,500,8
currency,Orb of Regret,,0.43478260869565216,1,19
currency,Orb of Regret,,0.43478260869565216,9,19
currency,Orb of Regret,,0.43478260869565216,18,19
currency,Orb of Regret,,0.43478260869565216,30,19
currency,Orb of Regret,,0.43478260869565216,50,19
currency,Orb of Regret,,0.43478260869565216,100,19
currency,Orb of Regret,,0.43478260869565216,500,13
currency,Regal Orb,,0.7,1,29
currency,Regal Orb,,0.7,9,29
currency,Regal Orb,,0.7,18,28
currency,Regal Orb,,0.7,30,28
currency,Regal Orb,,0.7,50,27
currency,Regal Orb,,0.7,100,23
currency,Regal Orb,,0.9375,500,1
currency,Vaal Orb,,0.4966887417218543,1,15
currency,Vaal Orb,,0.4966887417218543,9,15
currency,Vaal Orb,,0.4966887417218543,18,15
currency,Vaal Orb,,0.4966887417218543,30,15
currency,Vaal Orb,,0.4966887417218543,50,15
currency,Vaal Orb,,0.4966887417218543,100,15
currency,Vaal Orb,,0.4966887417218543,500,8
currency,Orb of Annulment,,9.375,1,6
currency,Orb of Annulment,,9.375,9,6
currency,Orb of Annulment,,9.375,18,6
currency,Orb of Annulment,,10.0,30,5
currency,Orb of Annulment,,10.0,50,5
currency,Orb of Annulment,,10.344827586206897,100,1
currency,Orb of Binding,,0.1,1,31
currency,Orb of Binding,,0.1,9,31
currency,Orb of Binding,,0.1,18,31
currency,Orb of Binding,,0.1,30,31
currency,Orb of Binding,,0.1,50,30
currency,Orb of Binding,,0.1111111111111111,100,25
currency,Orb of Binding,,0.125,500,7
currency,Ancient Orb,,5.0,1,18
currency,Ancient Orb,,5.0,9,17
currency,Ancient Orb,,5.0,18,15
currency,Ancient Orb,,5.0,30,13
currency,Ancient Orb,,5.0,50,9
currency,Ancient Orb,,7.142857142857142,100,3
currency,Orb of Horizons,,0.3333333333333333,1,40
currency,Orb of Horizons,,0.3333333333333333,9,40
currency,Orb of Horizons,,0.3333333333333333,18,40
currency,Orb of Horizons,,0.3333333333333333,30,40
currency,Orb of Horizons,,0.3333333333333333,50,35
currency,Orb of Horizons,,0.345,100,28
currency,Orb of Horizons,,0.37037037037037035,500,12
currency,Harbinger's Orb,,2.0,1,8
currency,Harbinger's Orb,,2.0,9,7
currency,Harbinger's Orb,,2.0,18,7
currency,Harbinger's Orb,,2.0,30,7
currency,Harbinger's Orb,,2.0,50,5
currency,Fracturing Orb,,1245.0,1,7
currency,Fracturing Orb,,1350.0,9,1
currency,Scroll of Wisdom,,0.00998003992015968,1,41
currency,Scroll of Wisdom,,0.00998003992015968,9,39
currency,Scroll of Wisdom,,0.00998003992015968,18,39
currency,Scroll of Wisdom,,0.00998003992015968,30,39
currency,Scroll of Wisdom,,0.00998003992015968,50,39
currency,Scroll of Wisdom,,0.00998003992015968,100,38
currency,Scroll of Wisdom,,0.00998003992015968,500,32
currency,Portal Scroll,,0.025,1,40
currency,Portal Scroll,,0.025,9,39
currency,Portal Scroll,,0.025,18,38
currency,Portal Scroll,,0.025,30,37
currency,Portal Scroll,,0.025,50,36
currency,Portal Scroll,,0.03571428571428571,100,32
currency,Portal Scroll,,0.03571428571428571,500,22
currency,Blacksmith's Whetstone,,0.03571428571428571,1,35
currency,Blacksmith's Whetstone,,0.03571428571428571,9,35
currency,Blacksmith's Whetstone,,0.03571428571428571,18,35
currency,Blacksmith's Whetstone,,0.03571428571428571,30,33
currency,Blacksmith's Whetstone,,0.06666666666666667,50,32
currency,Blacksmith's Whetstone,,0.06666666666666667,100,30
currency,Blacksmith's Whetstone,,0.06666666666666667,500,19
currency,Armourer's Scrap,,0.0321285140562249,1,44
currency,Armourer's Scrap,,0.0321285140562249,9,42
currency,Armourer's Scrap,,0.0321285140562249,18,42
currency,Armourer's Scrap,,0.0321285140562249,30,42
currency,Armourer's Scrap,,0.0321285140562249,50,42
currency,Armourer's Scrap,,0.0321285140562249,100,40
currency,Armourer's Scrap,,0.03333333333333333,500,30
currency,Glassblower's Bauble,,0.5,1,40
currency,Glassblower's Bauble,,0.5357142857142857,9,39
currency,Glassblower's Bauble,,0.5357142857142857,18,39
currency,Glassblower's Bauble,,0.5357142857142857,30,38
currency,Glassblower's Bauble,,0.5357142857142857,50,38
currency,Glassblower's Bauble,,0.5357142857142857,100,36
currency,Glassblower's Bauble,,0.5660377358490566,500,7
currency,Orb of Transmutation,,0.02,1,38
currency,Orb of Transmutation,,0.02,9,38
currency,Orb of Transmutation,,0.02,18,38
currency,Orb of Transmutation,,0.02,30,38
currency,Orb of Transmutation,,0.02,50,37
currency,Orb of Transmutation,,0.02,100,37
currency,Orb of Transmutation,,0.02,500,33
currency,Orb of Augmentation,,0.03333333333333333,1,48
currency,Orb of Augmentation,,0.03333333333333333,9,47
currency,Orb of Augmentation,,0.03333333333333333,18,46
currency,Orb of Augmentation,,0.03333333333333333,30,46
currency,Orb of Augmentation,,0.03571428571428571,50,45
currency,Orb of Augmentation,,0.03571428571428571,100,45
currency,Orb of Augmentation,,0.041666666666666664,500,32
currency,Mirror of Kalandra,,36600.0,1,18
currency,Rogue's Marker,,0.0015337423312883436,1,31
currency,Rogue's Marker,,0.0015337423312883436,9,31
currency,Rogue's Marker,,0.0015337423312883436,18,31
currency,Rogue's Marker,,0.0015337423312883436,30,31
currency,Rogue's Marker,,0.0015337423312883436,50,31
currency,Rogue's Marker,,0.0015337423312883436,100,31
currency,Rogue's Marker,,0.0015337423312883436,500,31
currency,Rogue's Marker,,0.0016,10000,22
currency,Facetor's Lens,,2.0,1,24
currency,Tempering Orb,,45.0,1,8
currency,Tempering Orb,,60.0,9,5
currency,Tempering Orb,,60.0,18,3
currency,Tempering Orb,,60.0,30,3
currency,Tempering Orb,,66.66666666666666,50,2
currency,Tailoring Orb,,18.0,1,17
currency,Tailoring Orb,,20.0,9,10
currency,Tailoring Orb,,30.0,18,4
currency,Tailoring Orb,,37.5,30,2
currency,Tailoring Orb,,37.5,50,1
currency,Elevated Sextant,,36.0,1,15
currency,Elevated Sextant,,45.0,9,11
currency,Elevated Sextant,,45.0,18,10
currency,Elevated Sextant,,45.0,30,9
currency,Elevated Sextant,,45.0,50,6
currency,Elevated Sextant,,47.72727272727273,100,4
currency,Surveyor's Compass,,1.0,1,4
currency,Surveyor's Compass,,1.0,9,3
currency,Surveyor's Compass,,3.0,18,2
currency,Surveyor's Compass,,3.0,30,2
currency,Surveyor's Compass,,3.0,50,2
currency,Surveyor's Compass,,3.0,100,1
currency,Orb of Unmaking,,0.9036144578313253,1,15
currency,Orb of Unmaking,,0.9036144578313253,9,15
currency,Orb of Unmaking,,0.9036144578313253,18,15
currency,Orb of Unmaking,,0.9036144578313253,30,15
currency,Orb of Unmaking,,0.9036144578313253,50,15
currency,Orb of Unmaking,,0.9036144578313253,100,15
currency,Orb of Unmaking,,0.9036144578313253,500,9
currency,Blessing of Xoph,,150.0,1,3
currency,Blessing of Tul,,150.0,1,2
currency,Blessing of Esh,,150.0,1,2
currency,Blessing of Uul-Netol,,150.0,1,1
currency,Blessing of Chayula,,300.0,1,4
currency,Blessing of Chayula,,330.0,9,1
currency,Veiled Chaos Orb,,6.0,1,12
currency,Veiled Chaos Orb,,7.5,9,10
currency,Veiled Chaos Orb,,7.5,18,10
currency,Veiled Chaos Orb,,7.5,30,10
currency,Veiled Chaos Orb,,7.5,50,8
currency,Veiled Chaos Orb,,8.333333333333332,100,2
currency,Enkindling Orb,,0.3,1,39
currency,Enkindling Orb,,0.3,9,39
currency,Enkindling Orb,,0.3,18,39
currency,Enkindling Orb,,0.3,30,37
currency,Enkindling Orb,,0.3333333333333333,50,35
currency,Enkindling Orb,,0.3333333333333333,100,34
currency,Enkindling Orb,,0.6521739130434783,500,5
currency,Instilling Orb,,0.36585365853658536,1,50
currency,Instilling Orb,,0.36585365853658536,9,50
currency,Instilling Orb,,0.36585365853658536,18,49
currency,Instilling Orb,,0.36585365853658536,30,49
currency,Instilling Orb,,0.36585365853658536,50,48
currency,Instilling Orb,,0.36585365853658536,100,47
currency,Instilling Orb,,0.375,500,24
currency,Sacred Orb,,11.0,1,21
currency,Sacred Orb,,12.0,9,7
currency,Sacred Orb,,25.0,18,4
currency,Sacred Orb,,30.0,30,1
currency,Stacked Deck,,1.5,1,30
currency,Stacked Deck,,1.5,9,29
currency,Stacked Deck,,1.5,18,28
currency,Stacked Deck,,1.5,30,24
currency,Stacked Deck,,1.5,50,23
currency,Stacked Deck,,1.5,100,11
currency,Stacked Deck,,1.530612244897959,500,3
currency,Crusader's Exalted Orb,,32.0,1,18
currency,Redeemer's Exalted Orb,,40.0,1,13
currency,Hunter's Exalted Orb,,255.0,1,5
currency,Warlord's Exalted Orb,,40.0,1,15
currency,Awakener's Orb,,42.25,1,25
currency,Awakener's Orb,,42.25,9,9
currency,Awakener's Orb,,42.25,18,5
currency,Awakener's Orb,,42.857142857142854,30,3
currency,Awakener's Orb,,42.857142857142854,50,1
currency,Orb of Dominance,,135.0,1,2
currency,Eldritch Chaos Orb,,25.0,1,3
currency,Eldritch Chaos Orb,,25.0,9,3
currency,Eldritch Chaos Orb,,25.0,18,3
currency,Eldritch Chaos Orb,,25.0,30,2
currency,Eldritch Chaos Orb,,30.0,50,1
currency,Eldritch Exalted Orb,,5.0,1,13
currency,Eldritch Exalted Orb,,10.714285714285714,9,9
currency,Eldritch Exalted Orb,,10.714285714285714,18,8
currency,Eldritch Exalted Orb,,10.714285714285714,30,7
currency,Eldritch Exalted Orb,,11.538461538461538,50,3
currency,Eldritch Exalted Orb,,12.5,100,2
currency,Eldritch Orb of Annulment,,14.0,1,9
currency,Eldritch Orb of Annulment,,16.666666666666664,9,7
currency,Eldritch Orb of Annulment,,16.666666666666664,18,6
currency,Eldritch Orb of Annulment,,16.666666666666664,30,5
currency,Eldritch Orb of Annulment,,18.75,50,2
currency,Eldritch Orb of Annulment,,21.428571428571427,100,1
currency,Greater Eldritch Ember,,0.7692307692307693,1,33
currency,Greater Eldritch Ember,,0.7692307692307693,9,32
currency,Greater Eldritch Ember,,0.7692307692307693,18,32
currency,Greater Eldritch Ember,,1.0,30,24
currency,Greater Eldritch Ember,,1.0,50,23
currency,Greater Eldritch Ember,,1.0,100,17
currency,Lesser Eldritch Ember,,0.5172413793103449,1,27
currency,Lesser Eldritch Ember,,0.5172413793103449,9,27
currency,Lesser Eldritch Ember,,0.5172413793103449,18,27
currency,Lesser Eldritch Ember,,0.5172413793103449,30,27
currency,Lesser Eldritch Ember,,0.5172413793103449,50,27
currency,Lesser Eldritch Ember,,0.5172413793103449,100,27
currency,Lesser Eldritch Ember,,0.5172413793103449,500,8
currency,Grand Eldritch Ember,,2.0,1,18
currency,Grand Eldritch Ember,,2.0,9,18
currency,Grand Eldritch Ember,,2.0,18,17
currency,Grand Eldritch Ember,,3.0,30,15
currency,Grand Eldritch Ember,,3.0,50,13
currency,Grand Eldritch Ember,,3.658536585365854,100,6
currency,Grand Eldritch Ember,,3.658536585365854,500,3
currency,Exceptional Eldritch Ember,,9.0,1,21
currency,Exceptional Eldritch Ember,,14.285714285714285,9,7
currency,Exceptional Eldritch Ember,,14.285714285714285,18,5
currency,Exceptional Eldritch Ember,,14.285714285714285,30,5
currency,Exceptional Eldritch Ember,,14.285714285714285,50,5
currency,Exceptional Eldritch Ember,,14.285714285714285,100,3
currency,Exceptional Eldritch Ember,,18.75,500,1
currency,Lesser Eldritch Ichor,,0.7281553398058251,1,27
currency,Lesser Eldritch Ichor,,0.7281553398058251,9,27
currency,Lesser Eldritch Ichor,,0.7281553398058251,18,27
currency,Lesser Eldritch Ichor,,0.7281553398058251,30,27
currency,Lesser Eldritch Ichor,,0.7281553398058251,50,27
currency,Lesser Eldritch Ichor,,0.7281553398058251,100,27
currency,Lesser Eldritch Ichor,,0.7317073170731707,500,9
currency,Greater Eldritch Ichor,,1.6483516483516485,1,16
currency,Greater Eldritch Ichor,,1.6483516483516485,9,16
currency,Greater Eldritch Ichor,,1.6483516483516485,18,16
currency,Greater Eldritch Ichor,,1.6483516483516485,30,16
currency,Greater Eldritch Ichor,,1.6483516483516485,50,16
currency,Greater Eldritch Ichor,,1.6483516483516485,100,14
currency,Greater Eldritch Ichor,,1.7045454545454546,500,3
currency,Grand Eldritch Ichor,,4.054054054054054,1,6
currency,Grand Eldritch Ichor,,4.054054054054054,9,6
currency,Grand Eldritch Ichor,,4.054054054054054,18,6
currency,Grand Eldritch Ichor,,4.054054054054054,30,6
currency,Grand Eldritch Ichor,,4.054054054054054,50,6
currency,Grand Eldritch Ichor,,4.166666666666666,100,3
currency,Sacred Crystallised Lifeforce,,100.0,1,17
currency,Sacred Crystallised Lifeforce,,105.0,9,5
currency,Sacred Crystallised Lifeforce,,112.5,18,4
currency,Sacred Crystallised Lifeforce,,112.5,30,2
currency,Sacred Crystallised Lifeforce,,112.5,50,2
currency,Sacred Crystallised Lifeforce,,150.0,100,1
currency,Primal Crystallised Lifeforce,,0.022358026531524817,1,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,9,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,18,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,30,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,50,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,100,15
currency,Primal Crystallised Lifeforce,,0.022358026531524817,500,15
currency,Primal Crystallised Lifeforce,,0.022388059701492536,10000,8
currency,Vivid Crystallised Lifeforce,,0.0234375,1,13
currency,Vivid Crystallised Lifeforce,,0.0234375,9,13
currency,Vivid Crystallised Lifeforce,,0.0234375,18,13
currency,Vivid Crystallised Lifeforce,,0.0234375,30,13
currency,Vivid Crystallised Lifeforce,,0.0234375,50,13
currency,Vivid Crystallised Lifeforce,,0.0234375,100,13
currency,Vivid Crystallised Lifeforce,,0.0234375,500,13
currency,Vivid Crystallised Lifeforce,,0.023618327822390175,10000,9
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,1,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,9,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,18,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,30,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,50,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,100,30
currency,Wild Crystallised Lifeforce,,0.00016129032258064516,500,30
