tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,26
currency,Divine Orb,,140.0,9,25
currency,Divine Orb,,140.0,18,24
currency,Divine Orb,,140.0,30,24
currency,Divine Orb,,140.0,50,23
currency,Divine Orb,,140.0,100,21
currency,Divine Orb,,150.0,500,14
currency,Divine Orb,,180.0,10000,2
currency,Awakened Sextant,,1.75,1,18
currency,Awakened Sextant,,1.75,9,18
currency,Awakened Sextant,,1.75,18,18
currency,Awakened Sextant,,1.75,30,18
currency,Awakened Sextant,,1.75,50,18
currency,Awakened Sextant,,1.7948717948717947,100,16
currency,Awakened Sextant,,1.8666666666666667,500,14
currency,Awakened Sextant,,2.153846153846154,10000,2
currency,Orb of Alteration,,0.09803921568627451,1,30
currency,Orb of Alteration,,0.09803921568627451,9,30
currency,Orb of Alteration,,0.09803921568627451,18,30
currency,Orb of Alteration,,0.09803921568627451,30,30
currency,Orb of Alteration,,0.09803921568627451,50,30
currency,Orb of Alteration,,0.09803921568627451,100,30
currency,Orb of Alteration,,0.09803921568627451,500,29
currency,Orb of Alteration,,0.112,10000,10
currency,Orb of Fusing,,0.17500000000000002,1,42
currency,Orb of Fusing,,0.17500000000000002,9,41
currency,Orb of Fusing,,0.17500000000000002,18,41
currency,Orb of Fusing,,0.17500000000000002,30,41
currency,Orb of Fusing,,0.17500000000000002,50,41
currency,Orb of Fusing,,0.17500000000000002,100,40
currency,Orb of Fusing,,0.17500000000000002,500,32
currency,Orb of Fusing,,0.28,10000,1
currency,Orb of Alchemy,,0.058333333333333334,1,41
currency,Orb of Alchemy,,0.058333333333333334,9,40
currency,Orb of Alchemy,,0.058333333333333334,18,39
currency,Orb of Alchemy,,0.058333333333333334,30,39
currency,Orb of Alchemy,,0.058333333333333334,50,39
currency,Orb of Alchemy,,0.058333333333333334,100,39
currency,Orb of Alchemy,,0.058333333333333334,500,37
currency,Orb of Alchemy,,0.1,10000,4
currency,Chaos Orb,,0.9333333333333333,1,23
currency,Chaos Orb,,0.9333333333333333,9,23
currency,Chaos Orb,,0.9333333333333333,18,23
currency,Chaos Orb,,0.9333333333333333,30,23
currency,Chaos Orb,,0.9333333333333333,50,23
currency,Chaos Orb,,0.9333333333333333,100,23
currency,Chaos Orb,,0.9333333333333333,500,23
currency,Chaos Orb,,0.9655172413793103,10000,8
currency,Gemcutter's Prism,,3.6842105263157894,1,13
currency,Gemcutter's Prism,,3.6842105263157894,9,13
currency,Gemcutter's Prism,,3.6842105263157894,18,13
currency,Gemcutter's Prism,,3.6842105263157894,30,13
currency,Gemcutter's Prism,,3.6842105263157894,50,13
currency,Gemcutter's Prism,,3.6842105263157894,100,13
currency,Gemcutter's Prism,,3.6842105263157894,500,6
currency,Exalted Orb,,9.8,1,30
currency,Exalted Orb,,9.8,9,30
currency,Exalted Orb,,9.8,18,30
currency,Exalted Orb,,9.8,30,30
currency,Exalted Orb,,9.8,50,30
currency,Exalted Orb,,9.8,100,27
currency,Exalted Orb,,9.8,500,21
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.13461538461538464,1,33
currency,Chromatic Orb,,0.13461538461538464,9,33
currency,Chromatic Orb,,0.13461538461538464,18,33
currency,Chromatic Orb,,0.13461538461538464,30,31
currency,Chromatic Orb,,0.13461538461538464,50,31
currency,Chromatic Orb,,0.13461538461538464,100,29
currency,Chromatic Orb,,0.13461538461538464,500,23
currency,Chromatic Orb,,0.23333333333333334,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,44
currency,Jeweller's Orb,,0.06666666666666667,9,43
currency,Jeweller's Orb,,0.06666666666666667,18,41
currency,Jeweller's Orb,,0.06666666666666667,30,41
currency,Jeweller's Orb,,0.06666666666666667,50,41
currency,Jeweller's Orb,,0.06666666666666667,100,41
currency,Jeweller's Orb,,0.06666666666666667,500,40
currency,Jeweller's Orb,,0.1076923076923077,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,12
currency,Engineer's Orb,,0.16666666666666666,50,11
currency,Engineer's Orb,,0.16666666666666666,100,8
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.075,1,40
currency,Orb of Chance,,0.075,9,40
currency,Orb of Chance,,0.075,18,40
