tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,17
currency,Divine Orb,,243.0,9,13
currency,Divine Orb,,243.0,18,12
currency,Divine Orb,,243.0,30,12
currency,Divine Orb,,243.0,50,12
currency,Divine Orb,,243.0,100,10
currency,Divine Orb,,243.0,500,7
currency,Awakened Sextant,,4.6000000000000005,1,7
currency,Awakened Sextant,,4.6000000000000005,9,7
currency,Awakened Sextant,,4.6000000000000005,18,7
currency,Awakened Sextant,,4.6000000000000005,30,7
currency,Awakened Sextant,,4.6000000000000005,50,7
currency,Awakened Sextant,,4.6000000000000005,100,6
currency,Awakened Sextant,,4.8936170212765955,500,1
currency,Orb of Alteration,,0.07142857142857142,1,27
currency,Orb of Alteration,,0.07142857142857142,9,27
currency,Orb of Alteration,,0.07142857142857142,18,27
currency,Orb of Alteration,,0.07142857142857142,30,27
currency,Orb of Alteration,,0.07142857142857142,50,27
currency,Orb of Alteration,,0.07142857142857142,100,27
currency,Orb of Alteration,,0.1111111111111111,500,25
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.125,1,41
currency,Orb of Fusing,,0.125,9,41
currency,Orb of Fusing,,0.125,18,41
currency,Orb of Fusing,,0.125,30,41
currency,Orb of Fusing,,0.14366021236727045,50,39
currency,Orb of Fusing,,0.14366021236727045,100,39
currency,Orb of Fusing,,0.14366021236727045,500,38
currency,Orb of Fusing,,0.20909090909090908,10000,2
currency,Orb of Alchemy,,0.0975609756097561,1,41
currency,Orb of Alchemy,,0.0975609756097561,9,41
currency,Orb of Alchemy,,0.0975609756097561,18,41
currency,Orb of Alchemy,,0.0975609756097561,30,40
currency,Orb of Alchemy,,0.0975609756097561,50,40
currency,Orb of Alchemy,,0.0975609756097561,100,39
currency,Orb of Alchemy,,0.0975609756097561,500,33
currency,Chaos Orb,,0.9583333333333334,1,10
currency,Chaos Orb,,0.9583333333333334,9,10
currency,Chaos Orb,,0.9583333333333334,18,10
currency,Chaos Orb,,0.9583333333333334,30,10
currency,Chaos Orb,,0.9583333333333334,50,10
currency,Chaos Orb,,0.9583333333333334,100,10
currency,Chaos Orb,,0.9583333333333334,500,10
currency,Chaos Orb,,0.9663865546218487,10000,3
currency,Exalted Orb,,21.904761904761905,1,3
currency,Exalted Orb,,21.904761904761905,9,2
currency,Exalted Orb,,21.904761904761905,18,2
currency,Exalted Orb,,21.904761904761905,30,2
currency,Exalted Orb,,23.0,50,1
currency,Exalted Orb,,23.0,100,1
currency,Chromatic Orb,,0.15873015873015872,1,26
currency,Chromatic Orb,,0.15873015873015872,9,26
currency,Chromatic Orb,,0.15873015873015872,18,26
currency,Chromatic Orb,,0.15873015873015872,30,26
currency,Chromatic Orb,,0.15873015873015872,50,26
currency,Chromatic Orb,,0.15873015873015872,100,26
currency,Chromatic Orb,,0.19166666666666668,500,23
currency,Jeweller's Orb,,0.05,1,41
currency,Jeweller's Orb,,0.05,9,41
currency,Jeweller's Orb,,0.05,18,41
currency,Jeweller's Orb,,0.05,30,40
currency,Jeweller's Orb,,0.05,50,40
currency,Jeweller's Orb,,0.05,100,40
currency,Jeweller's Orb,,0.08214285714285714,500,36
currency,Jeweller's Orb,,0.08214285714285714,10000,3
currency,Engineer's Orb,,0.09090909090909091,1,30
currency,Engineer's Orb,,0.09090909090909091,9,26
currency,Engineer's Orb,,0.09090909090909091,18,23
currency,Engineer's Orb,,0.09090909090909091,30,17
currency,Engineer's Orb,,0.09090909090909091,50,15
currency,Engineer's Orb,,0.38333333333333336,100,9
currency,Engineer's Orb,,0.38333333333333336,500,3
currency,Orb of Chance,,0.05555555555555555,1,50
currency,Orb of Chance,,0.05555555555555555,9,46
currency,Orb of Chance,,0.05555555555555555,18,46
currency,Orb of Chance,,0.05555555555555555,30,44
currency,Orb of Chance,,0.05555555555555555,50,42
currency,Orb of Chance,,0.05555555555555555,100,41
currency,Orb of Chance,,0.05555555555555555,500,39
currency,Cartographer's Chisel,,0.25,1,37
currency,Cartographer's Chisel,,0.25,9,37
currency,Cartographer's Chisel,,0.25,18,37
currency,Cartographer's Chisel,,0.25555555555555554,30,36
currency,Cartographer's Chisel,,0.25555555555555554,50,36
currency,Cartographer's Chisel,,0.25555555555555554,100,36
currency,Cartographer's Chisel,,0.25555555555555554,500,29
currency,Orb of Scouring,,0.45098039215686275,1,36
currency,Orb of Scouring,,0.45098039215686275,9,36
currency,Orb of Scouring,,0.45098039215686275,18,36
currency,Orb of Scouring,,0.45098039215686275,30,36
currency,Orb of Scouring,,0.45098039215686275,50,36
currency,Orb of Scouring,,0.45098039215686275,100,35
currency,Orb of Scouring,,0.45098039215686275,500,29
currency,Blessed Orb,,0.25,1,49
currency,Blessed Orb,,0.26666666666666666,9,48
currency,Blessed Orb,,0.26666666666666666,18,48
currency,Blessed Orb,,0.26666666666666666,30,47
currency,Blessed Orb,,0.26666666666666666,50,47
currency,Blessed Orb,,0.26666666666666666,100,46
currency,Blessed Orb,,0.26666666666666666,500,31
currency,Orb of Regret,,0.6571428571428571,1,33
currency,Orb of Regret,,0.6571428571428571,9,33
currency,Orb of Regret,,0.6571428571428571,18,33
currency,Orb of Regret,,0.6571428571428571,30,33
currency,Orb of Regret,,0.6571428571428571,50,33
currency,Orb of Regret,,0.6571428571428571,100,31
currency,Orb of Regret,,0.6875,500,21
currency,Vaal Orb,,1.2432432432432434,1,27
currency,Vaal Orb,,1.2432432432432434,9,26
currency,Vaal Orb,,1.2432432432432434,18,26
currency,Vaal Orb,,1.2432432432432434,30,26
currency,Vaal Orb,,1.2432432432432434,50,26
currency,Vaal Orb,,1.2432432432432434,100,25
currency,Vaal Orb,,1.3142857142857143,500,13
currency,Orb of Annulment,,12.105263157894736,1,27
currency,Orb of Annulment,,12.105263157894736,9,27
currency,Orb of Annulment,,12.105263157894736,18,25
currency,Orb of Annulment,,12.777777777777777,30,22
currency,Orb of Annulment,,12.777777777777777,50,17
currency,Orb of Annulment,,12.777777777777777,100,7
currency,Orb of Annulment,,16.428571428571427,500,1
currency,Orb of Binding,,0.03333333333333333,1,43
currency,Orb of Binding,,0.03333333333333333,9,39
currency,Orb of Binding,,0.03333333333333333,18,39
currency,Orb of Binding,,0.03333333333333333,30,38
currency,Orb of Binding,,0.041666666666666664,50,37
currency,Orb of Binding,,0.041666666666666664,100,35
currency,Orb of Binding,,0.125,500,17
currency,Ancient Orb,,0.06666666666666667,1,16
currency,Ancient Orb,,0.06666666666666667,9,14
currency,Ancient Orb,,0.06666666666666667,18,13
currency,Ancient Orb,,16.428571428571427,30,10
currency,Ancient Orb,,16.428571428571427,50,8
currency,Ancient Orb,,17.692307692307693,100,4
currency,Ancient Orb,,20.90909090909091,500,2
currency,Orb of Horizons,,0.16666666666666666,1,36
currency,Orb of Horizons,,0.16666666666666666,9,33
currency,Orb of Horizons,,0.16666666666666666,18,33
currency,Orb of Horizons,,0.16666666666666666,30,32
currency,Orb of Horizons,,0.16666666666666666,50,31
currency,Orb of Horizons,,0.3333333333333333,100,28
currency,Orb of Horizons,,0.38333333333333336,500,13
currency,Harbinger's Orb,,2.0,1,29
currency,Harbinger's Orb,,5.0,9,18
currency,Harbinger's Orb,,5.75,18,13
currency,Harbinger's Orb,,5.75,30,11
currency,Harbinger's Orb,,5.75,50,9
currency,Harbinger's Orb,,5.75,100,7
currency,Fracturing Orb,,2415.0,1,11
currency,Fracturing Orb,,2645.0,9,3
currency,Fracturing Orb,,2875.0,18,2
currency,Fracturing Orb,,3680.0,30,1
currency,Fracturing Orb,,3680.0,50,1
currency,Scroll of Wisdom,,0.016666666666666666,1,51
currency,Scroll of Wisdom,,0.016666666666666666,9,47
currency,Scroll of Wisdom,,0.016666666666666666,18,45
currency,Scroll of Wisdom,,0.016666666666666666,30,44
currency,Scroll of Wisdom,,0.016666666666666666,50,43
currency,Scroll of Wisdom,,0.016666666666666666,100,42
currency,Scroll of Wisdom,,0.016666666666666666,500,36
currency,Scroll of Wisdom,,0.02,10000,5
currency,Portal Scroll,,0.041666666666666664,1,39
currency,Portal Scroll,,0.041666666666666664,9,36
currency,Portal Scroll,,0.041666666666666664,18,36
currency,Portal Scroll,,0.041666666666666664,30,34
currency,Portal Scroll,,0.041666666666666664,50,32
currency,Portal Scroll,,0.041666666666666664,100,28
currency,Portal Scroll,,0.041666666666666664,500,23
currency,Blacksmith's Whetstone,,0.04,1,41
currency,Blacksmith's Whetstone,,0.04,9,38
currency,Blacksmith's Whetstone,,0.04,18,36
currency,Blacksmith's Whetstone,,0.04,30,35
currency,Blacksmith's Whetstone,,0.04,50,34
currency,Blacksmith's Whetstone,,0.04,100,33
currency,Blacksmith's Whetstone,,0.04,500,28
currency,Armourer's Scrap,,0.016666666666666666,1,50
currency,Armourer's Scrap,,0.016666666666666666,9,49
currency,Armourer's Scrap,,0.016666666666666666,18,48
currency,Armourer's Scrap,,0.016666666666666666,30,48
currency,Armourer's Scrap,,0.016666666666666666,50,47
currency,Armourer's Scrap,,0.016666666666666666,100,45
currency,Armourer's Scrap,,0.016666666666666666,500,43
currency,Armourer's Scrap,,0.03285714285714286,10000,2
currency,Orb of Transmutation,,0.02,1,50
currency,Orb of Transmutation,,0.02,9,48
currency,Orb of Transmutation,,0.02,18,47
currency,Orb of Transmutation,,0.02,30,47
currency,Orb of Transmutation,,0.02,50,47
currency,Orb of Transmutation,,0.02,100,46
currency,Orb of Transmutation,,0.02,500,40
currency,Orb of Transmutation,,0.046,10000,4
currency,Orb of Augmentation,,0.03225806451612903,1,43
currency,Orb of Augmentation,,0.03225806451612903,9,43
currency,Orb of Augmentation,,0.03225806451612903,18,43
currency,Orb of Augmentation,,0.03225806451612903,30,43
currency,Orb of Augmentation,,0.03225806451612903,50,43
currency,Orb of Augmentation,,0.06666666666666667,100,42
currency,Orb of Augmentation,,0.08333333333333333,500,40
currency,Orb of Augmentation,,0.12432432432432433,10000,1
currency,Mirror of Kalandra,,162840.0,1,17
currency,Rogue's Marker,,0.0025,1,49
currency,Rogue's Marker,,0.0025,9,49
currency,Rogue's Marker,,0.0025,18,49
currency,Rogue's Marker,,0.0025,30,49
