tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,29
currency,Divine Orb,,145.0,9,27
currency,Divine Orb,,149.0,18,24
currency,Divine Orb,,149.0,30,23
currency,Divine Orb,,149.0,50,23
currency,Divine Orb,,149.0,100,23
currency,Divine Orb,,149.0,500,18
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,1.8125,1,19
currency,Awakened Sextant,,1.8125,9,19
currency,Awakened Sextant,,1.8125,18,19
currency,Awakened Sextant,,1.8125,30,19
currency,Awakened Sextant,,1.8125,50,19
currency,Awakened Sextant,,1.9333333333333333,100,17
currency,Awakened Sextant,,1.9333333333333333,500,16
currency,Orb of Alteration,,0.116,1,18
currency,Orb of Alteration,,0.116,9,18
currency,Orb of Alteration,,0.116,18,18
currency,Orb of Alteration,,0.116,30,18
currency,Orb of Alteration,,0.116,50,18
currency,Orb of Alteration,,0.116,100,18
currency,Orb of Alteration,,0.116,500,18
currency,Orb of Alteration,,0.12073272273105745,10000,8
currency,Orb of Fusing,,0.2,1,33
currency,Orb of Fusing,,0.2,9,33
currency,Orb of Fusing,,0.2,18,33
currency,Orb of Fusing,,0.2,30,33
currency,Orb of Fusing,,0.2,50,33
currency,Orb of Fusing,,0.2,100,33
currency,Orb of Fusing,,0.2,500,29
currency,Orb of Fusing,,0.29,10000,4
currency,Orb of Alchemy,,0.03333333333333333,1,45
currency,Orb of Alchemy,,0.03333333333333333,9,45
currency,Orb of Alchemy,,0.03333333333333333,18,45
currency,Orb of Alchemy,,0.03333333333333333,30,45
currency,Orb of Alchemy,,0.03333333333333333,50,45
currency,Orb of Alchemy,,0.03333333333333333,100,44
currency,Orb of Alchemy,,0.03333333333333333,500,42
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,1.0,1,14
currency,Chaos Orb,,1.0,9,14
currency,Chaos Orb,,1.0,18,14
currency,Chaos Orb,,1.0,30,14
currency,Chaos Orb,,1.0,50,14
currency,Chaos Orb,,1.0,100,14
currency,Chaos Orb,,1.0,500,14
currency,Chaos Orb,,1.0069444444444444,10000,6
currency,Gemcutter's Prism,,3.4400948991696323,1,14
currency,Gemcutter's Prism,,3.4400948991696323,9,14
currency,Gemcutter's Prism,,3.4400948991696323,18,14
currency,Gemcutter's Prism,,3.4400948991696323,30,14
currency,Gemcutter's Prism,,3.4400948991696323,50,14
currency,Gemcutter's Prism,,3.4400948991696323,100,14
currency,Gemcutter's Prism,,3.4400948991696323,500,10
currency,Exalted Orb,,10.069444444444445,1,19
currency,Exalted Orb,,10.069444444444445,9,19
currency,Exalted Orb,,10.069444444444445,18,19
currency,Exalted Orb,,10.069444444444445,30,19
currency,Exalted Orb,,10.069444444444445,50,19
currency,Exalted Orb,,10.069444444444445,100,19
currency,Exalted Orb,,10.069444444444445,500,16
currency,Exalted Orb,,12.083333333333332,10000,1
currency,Chromatic Orb,,0.20714285714285716,1,27
currency,Chromatic Orb,,0.20714285714285716,9,27
currency,Chromatic Orb,,0.20714285714285716,18,27
currency,Chromatic Orb,,0.20714285714285716,30,27
currency,Chromatic Orb,,0.20714285714285716,50,27
currency,Chromatic Orb,,0.20714285714285716,100,27
currency,Chromatic Orb,,0.20714285714285716,500,26
currency,Chromatic Orb,,0.24166666666666667,10000,4
currency,Jeweller's Orb,,0.06041666666666667,1,28
currency,Jeweller's Orb,,0.06041666666666667,9,28
currency,Jeweller's Orb,,0.06041666666666667,18,28
currency,Jeweller's Orb,,0.06041666666666667,30,28
currency,Jeweller's Orb,,0.06041666666666667,50,28
currency,Jeweller's Orb,,0.06041666666666667,100,28
currency,Jeweller's Orb,,0.06041666666666667,500,27
currency,Jeweller's Orb,,0.12083333333333333,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,17
currency,Engineer's Orb,,0.5,18,16
currency,Engineer's Orb,,0.5,30,16
currency,Engineer's Orb,,0.5,50,15
currency,Engineer's Orb,,0.5,100,11
currency,Engineer's Orb,,0.5,500,4
currency,Orb of Chance,,0.05759162303664921,1,29
currency,Orb of Chance,,0.05759162303664921,9,29
currency,Orb of Chance,,0.05759162303664921,18,29
currency,Orb of Chance,,0.05759162303664921,30,29
currency,Orb of Chance,,0.05759162303664921,50,28
currency,Orb of Chance,,0.05759162303664921,100,28
currency,Orb of Chance,,0.07,500,26
currency,Orb of Chance,,0.116,10000,2
currency,Cartographer's Chisel,,0.2636363636363636,1,22
currency,Cartographer's Chisel,,0.2636363636363636,9,22
currency,Cartographer's Chisel,,0.2636363636363636,18,22
currency,Cartographer's Chisel,,0.2636363636363636,30,22
currency,Cartographer's Chisel,,0.2636363636363636,50,22
currency,Cartographer's Chisel,,0.2636363636363636,100,22
currency,Cartographer's Chisel,,0.2636363636363636,500,19
currency,Cartographer's Chisel,,1.2033195020746887,10000,1
currency,Orb of Scouring,,0.5370370370370371,1,16
currency,Orb of Scouring,,0.5370370370370371,9,16
currency,Orb of Scouring,,0.5370370370370371,18,16
currency,Orb of Scouring,,0.5370370370370371,30,16
currency,Orb of Scouring,,0.5370370370370371,50,16
currency,Orb of Scouring,,0.5370370370370371,100,16
currency,Orb of Scouring,,0.5370370370370371,500,16
currency,Orb of Scouring,,0.6016597510373444,10000,2
currency,Blessed Orb,,0.32222222222222224,1,43
currency,Blessed Orb,,0.32222222222222224,9,43
currency,Blessed Orb,,0.32222222222222224,18,43
currency,Blessed Orb,,0.32222222222222224,30,41
currency,Blessed Orb,,0.32222222222222224,50,40
currency,Blessed Orb,,0.32222222222222224,100,39
currency,Blessed Orb,,0.32222222222222224,500,24
currency,Orb of Regret,,0.6041666666666666,1,27
currency,Orb of Regret,,0.6041666666666666,9,27
currency,Orb of Regret,,0.6041666666666666,18,27
currency,Orb of Regret,,0.6041666666666666,30,27
currency,Orb of Regret,,0.6041666666666666,50,27
currency,Orb of Regret,,0.6041666666666666,100,27
currency,Orb of Regret,,0.6041666666666666,500,22
currency,Regal Orb,,1.0,1,27
currency,Regal Orb,,1.0,9,27
currency,Regal Orb,,1.0,18,27
currency,Regal Orb,,1.0,30,27
currency,Regal Orb,,1.0,50,27
currency,Regal Orb,,1.0,100,27
currency,Regal Orb,,1.1983471074380165,500,14
currency,Vaal Orb,,1.1885245901639345,1,11
currency,Vaal Orb,,1.1885245901639345,9,11
currency,Vaal Orb,,1.1885245901639345,18,11
currency,Vaal Orb,,1.1885245901639345,30,11
currency,Vaal Orb,,1.1885245901639345,50,11
currency,Vaal Orb,,1.1885245901639345,100,11
currency,Vaal Orb,,1.1885245901639345,500,11
currency,Vaal Orb,,1.45,10000,1
currency,Orb of Annulment,,11.875,1,20
currency,Orb of Annulment,,11.875,9,20
currency,Orb of Annulment,,11.875,18,20
currency,Orb of Annulment,,11.875,30,20
currency,Orb of Annulment,,11.875,50,20
currency,Orb of Annulment,,11.875,100,20
currency,Orb of Annulment,,12.083333333333332,500,12
currency,Orb of Binding,,0.05,1,33
currency,Orb of Binding,,0.05,9,32
currency,Orb of Binding,,0.05,18,32
currency,Orb of Binding,,0.05,30,32
currency,Orb of Binding,,0.05,50,30
currency,Orb of Binding,,0.05,100,30
currency,Orb of Binding,,0.0625,500,19
currency,Ancient Orb,,0.058823529411764705,1,23
currency,Ancient Orb,,0.058823529411764705,9,19
currency,Ancient Orb,,0.058823529411764705,18,17
currency,Ancient Orb,,6.0,30,13
currency,Ancient Orb,,6.0,50,9
currency,Ancient Orb,,9.666666666666666,100,5
currency,Orb of Horizons,,0.46875,1,24
currency,Orb of Horizons,,0.46875,9,24
currency,Orb of Horizons,,0.46875,18,24
currency,Orb of Horizons,,0.46875,30,24
currency,Orb of Horizons,,0.46875,50,24
currency,Orb of Horizons,,0.46875,100,24
currency,Orb of Horizons,,0.48333333333333334,500,20
currency,Harbinger's Orb,,6.590909090909091,1,34
currency,Harbinger's Orb,,6.590909090909091,9,27
currency,Harbinger's Orb,,6.590909090909091,18,21
currency,Harbinger's Orb,,9.666666666666666,30,13
currency,Harbinger's Orb,,9.666666666666666,50,9
currency,Harbinger's Orb,,16.11111111111111,100,5
currency,Fracturing Orb,,4350.0,1,13
currency,Fracturing Orb,,4480.5,9,1
currency,Scroll of Wisdom,,0.011111111111111112,1,42
currency,Scroll of Wisdom,,0.011111111111111112,9,41
currency,Scroll of Wisdom,,0.011111111111111112,18,37
currency,Scroll of Wisdom,,0.011111111111111112,30,34
currency,Scroll of Wisdom,,0.011111111111111112,50,32
currency,Scroll of Wisdom,,0.011111111111111112,100,31
currency,Scroll of Wisdom,,0.011111111111111112,500,28
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.04,1,37
currency,Portal Scroll,,0.04,9,33
currency,Portal Scroll,,0.04,18,32
currency,Portal Scroll,,0.04,30,31
currency,Portal Scroll,,0.04,50,31
currency,Portal Scroll,,0.04,100,30
currency,Portal Scroll,,0.04,500,28
currency,Portal Scroll,,0.04878048780487805,10000,2
currency,Blacksmith's Whetstone,,0.1,1,28
currency,Blacksmith's Whetstone,,0.1,9,28
currency,Blacksmith's Whetstone,,0.1,18,28
currency,Blacksmith's Whetstone,,0.1,30,28
currency,Blacksmith's Whetstone,,0.1,50,28
currency,Blacksmith's Whetstone,,0.1,100,28
currency,Blacksmith's Whetstone,,0.125,500,25
currency,Armourer's Scrap,,0.025,1,41
currency,Armourer's Scrap,,0.025,9,41
currency,Armourer's Scrap,,0.025,18,41
currency,Armourer's Scrap,,0.025,30,41
currency,Armourer's Scrap,,0.025,50,41
currency,Armourer's Scrap,,0.025,100,40
currency,Armourer's Scrap,,0.025,500,38
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.0,1,26
currency,Glassblower's Bauble,,1.0,9,26
currency,Glassblower's Bauble,,1.0,18,26
currency,Glassblower's Bauble,,1.0,30,25
currency,Glassblower's Bauble,,1.0,50,24
currency,Glassblower's Bauble,,1.0,100,23
currency,Glassblower's Bauble,,1.45,500,10
currency,Orb of Transmutation,,0.011111111111111112,1,39
currency,Orb of Transmutation,,0.011111111111111112,9,37
currency,Orb of Transmutation,,0.011111111111111112,18,37
currency,Orb of Transmutation,,0.011111111111111112,30,37
currency,Orb of Transmutation,,0.011111111111111112,50,36
currency,Orb of Transmutation,,0.011111111111111112,100,36
currency,Orb of Transmutation,,0.015384615384615385,500,34
currency,Orb of Transmutation,,0.02,10000,5
currency,Orb of Augmentation,,0.08333333333333333,1,41
currency,Orb of Augmentation,,0.08333333333333333,9,38
currency,Orb of Augmentation,,0.08333333333333333,18,37
currency,Orb of Augmentation,,0.08333333333333333,30,37
currency,Orb of Augmentation,,0.08333333333333333,50,37
