tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.625,1,5
currency,Awakened Sextant,,5.625,9,5
currency,Awakened Sextant,,5.625,18,5
currency,Awakened Sextant,,5.625,30,5
currency,Awakened Sextant,,5.625,50,5
currency,Awakened Sextant,,5.625,100,4
currency,Orb of Alteration,,0.10714285714285714,1,24
currency,Orb of Alteration,,0.10714285714285714,9,24
currency,Orb of Alteration,,0.10714285714285714,18,24
currency,Orb of Alteration,,0.10714285714285714,30,24
currency,Orb of Alteration,,0.10714285714285714,50,24
currency,Orb of Alteration,,0.10714285714285714,100,24
currency,Orb of Alteration,,0.10714285714285714,500,24
currency,Orb of Alteration,,0.1125,10000,5
currency,Orb of Fusing,,0.14950166112956811,1,21
currency,Orb of Fusing,,0.14950166112956811,9,21
currency,Orb of Fusing,,0.14950166112956811,18,21
currency,Orb of Fusing,,0.14950166112956811,30,21
currency,Orb of Fusing,,0.14950166112956811,50,21
currency,Orb of Fusing,,0.14950166112956811,100,21
currency,Orb of Fusing,,0.14950166112956811,500,20
currency,Orb of Alchemy,,0.08892921960072596,1,39
currency,Orb of Alchemy,,0.08892921960072596,9,39
currency,Orb of Alchemy,,0.08892921960072596,18,39
currency,Orb of Alchemy,,0.08892921960072596,30,39
currency,Orb of Alchemy,,0.08892921960072596,50,39
currency,Orb of Alchemy,,0.08892921960072596,100,39
currency,Orb of Alchemy,,0.08892921960072596,500,33
currency,Chaos Orb,,0.9375,1,16
currency,Chaos Orb,,0.9375,9,16
currency,Chaos Orb,,0.9375,18,16
currency,Chaos Orb,,0.9375,30,16
currency,Chaos Orb,,0.9375,50,16
currency,Chaos Orb,,0.9375,100,16
currency,Chaos Orb,,0.9375,500,16
currency,Chaos Orb,,0.9574468085106383,10000,3
currency,Gemcutter's Prism,,0.7692307692307693,1,21
currency,Gemcutter's Prism,,0.7692307692307693,9,21
currency,Gemcutter's Prism,,0.7692307692307693,18,21
currency,Gemcutter's Prism,,1.25,30,20
currency,Gemcutter's Prism,,1.25,50,20
currency,Gemcutter's Prism,,1.25,100,18
currency,Gemcutter's Prism,,1.25,500,7
currency,Exalted Orb,,17.30769230769231,1,5
currency,Exalted Orb,,17.30769230769231,9,5
currency,Exalted Orb,,20.089285714285715,18,4
currency,Exalted Orb,,20.089285714285715,30,3
currency,Exalted Orb,,20.089285714285715,50,3
currency,Exalted Orb,,22.5,100,1
currency,Chromatic Orb,,0.14285714285714285,1,38
currency,Chromatic Orb,,0.14285714285714285,9,38
currency,Chromatic Orb,,0.14285714285714285,18,38
currency,Chromatic Orb,,0.14285714285714285,30,38
currency,Chromatic Orb,,0.14285714285714285,50,38
currency,Chromatic Orb,,0.14285714285714285,100,38
currency,Chromatic Orb,,0.14285714285714285,500,37
currency,Chromatic Orb,,0.15,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,37
currency,Jeweller's Orb,,0.06666666666666667,9,37
currency,Jeweller's Orb,,0.06666666666666667,18,37
currency,Jeweller's Orb,,0.06666666666666667,30,37
currency,Jeweller's Orb,,0.06666666666666667,50,37
currency,Jeweller's Orb,,0.06666666666666667,100,37
currency,Jeweller's Orb,,0.07,500,35
currency,Engineer's Orb,,0.07692307692307693,1,33
currency,Engineer's Orb,,0.07692307692307693,9,29
currency,Engineer's Orb,,0.09090909090909091,18,24
currency,Engineer's Orb,,0.09090909090909091,30,20
currency,Engineer's Orb,,0.09090909090909091,50,16
currency,Engineer's Orb,,0.09090909090909091,100,15
currency,Engineer's Orb,,0.09090909090909091,500,6
currency,Cartographer's Chisel,,0.22058823529411764,1,34
currency,Cartographer's Chisel,,0.22058823529411764,9,34
currency,Cartographer's Chisel,,0.22058823529411764,18,34
currency,Cartographer's Chisel,,0.22058823529411764,30,34
currency,Cartographer's Chisel,,0.22058823529411764,50,34
currency,Cartographer's Chisel,,0.22058823529411764,100,34
currency,Cartographer's Chisel,,0.22058823529411764,500,28
currency,Orb of Scouring,,0.3333333333333333,1,28
currency,Orb of Scouring,,0.3333333333333333,9,28
currency,Orb of Scouring,,0.3333333333333333,18,28
currency,Orb of Scouring,,0.3333333333333333,30,28
currency,Orb of Scouring,,0.3333333333333333,50,28
currency,Orb of Scouring,,0.3333333333333333,100,28
currency,Orb of Scouring,,0.3333333333333333,500,25
currency,Blessed Orb,,0.25,1,48
currency,Blessed Orb,,0.25,9,48
currency,Blessed Orb,,0.25,18,47
currency,Blessed Orb,,0.25,30,47
currency,Blessed Orb,,0.25,50,47
currency,Blessed Orb,,0.25,100,45
currency,Blessed Orb,,0.25,500,35
currency,Orb of Regret,,0.625,1,31
currency,Orb of Regret,,0.625,9,31
currency,Orb of Regret,,0.625,18,31
currency,Orb of Regret,,0.625,30,31
currency,Orb of Regret,,0.625,50,31
currency,Orb of Regret,,0.625,100,31
currency,Orb of Regret,,0.625,500,25
currency,Vaal Orb,,1.0,1,26
currency,Vaal Orb,,1.0,9,26
currency,Vaal Orb,,1.0,18,26
currency,Vaal Orb,,1.0,30,26
currency,Vaal Orb,,1.0,50,26
currency,Vaal Orb,,1.0,100,26
currency,Vaal Orb,,1.125,500,17
currency,Orb of Annulment,,6.25,1,26
currency,Orb of Annulment,,6.25,9,24
currency,Orb of Annulment,,6.25,18,23
currency,Orb of Annulment,,6.25,30,21
currency,Orb of Annulment,,7.142857142857142,50,17
currency,Orb of Annulment,,7.3770491803278695,100,7
currency,Orb of Annulment,,8.035714285714285,500,1
currency,Orb of Binding,,0.04,1,49
currency,Orb of Binding,,0.04,9,49
currency,Orb of Binding,,0.04,18,49
currency,Orb of Binding,,0.04,30,49
currency,Orb of Binding,,0.04,50,48
currency,Orb of Binding,,0.04,100,45
currency,Orb of Binding,,0.04,500,19
currency,Ancient Orb,,11.25,1,9
currency,Ancient Orb,,11.25,9,9
currency,Ancient Orb,,11.25,18,9
currency,Ancient Orb,,11.25,30,8
currency,Ancient Orb,,14.0625,50,5
currency,Ancient Orb,,14.0625,100,3
currency,Orb of Horizons,,0.0011111111111111111,1,28
currency,Orb of Horizons,,0.0011111111111111111,9,28
currency,Orb of Horizons,,0.0011111111111111111,18,28
currency,Orb of Horizons,,0.0011111111111111111,30,28
currency,Orb of Horizons,,0.0011111111111111111,50,27
currency,Orb of Horizons,,0.0011111111111111111,100,24
currency,Orb of Horizons,,0.0011111111111111111,500,14
currency,Harbinger's Orb,,0.017241379310344827,1,21
currency,Harbinger's Orb,,0.017241379310344827,9,19
currency,Harbinger's Orb,,0.017241379310344827,18,17
currency,Harbinger's Orb,,0.017241379310344827,30,16
currency,Harbinger's Orb,,3.0,50,13
currency,Harbinger's Orb,,3.571428571428571,100,7
currency,Harbinger's Orb,,3.571428571428571,500,1
currency,Scroll of Wisdom,,0.008695652173913044,1,39
currency,Scroll of Wisdom,,0.008695652173913044,9,37
currency,Scroll of Wisdom,,0.008695652173913044,18,36
currency,Scroll of Wisdom,,0.008695652173913044,30,36
currency,Scroll of Wisdom,,0.008695652173913044,50,35
currency,Scroll of Wisdom,,0.008695652173913044,100,34
currency,Scroll of Wisdom,,0.008695652173913044,500,25
currency,Portal Scroll,,0.022222222222222223,1,47
currency,Portal Scroll,,0.022222222222222223,9,44
currency,Portal Scroll,,0.022222222222222223,18,43
currency,Portal Scroll,,0.022222222222222223,30,42
currency,Portal Scroll,,0.022222222222222223,50,35
currency,Portal Scroll,,0.022222222222222223,100,32
currency,Portal Scroll,,0.022222222222222223,500,23
currency,Portal Scroll,,0.09375,10000,1
currency,Blacksmith's Whetstone,,0.045454545454545456,1,38
currency,Blacksmith's Whetstone,,0.045454545454545456,9,37
currency,Blacksmith's Whetstone,,0.045454545454545456,18,37
currency,Blacksmith's Whetstone,,0.045454545454545456,30,37
currency,Blacksmith's Whetstone,,0.045454545454545456,50,37
currency,Blacksmith's Whetstone,,0.045454545454545456,100,36
currency,Blacksmith's Whetstone,,0.04791566842357451,500,28
currency,Armourer's Scrap,,0.02541942043721403,1,50
currency,Armourer's Scrap,,0.02541942043721403,9,49
currency,Armourer's Scrap,,0.02541942043721403,18,47
currency,Armourer's Scrap,,0.02541942043721403,30,46
currency,Armourer's Scrap,,0.02541942043721403,50,46
currency,Armourer's Scrap,,0.02541942043721403,100,42
currency,Armourer's Scrap,,0.02541942043721403,500,37
currency,Armourer's Scrap,,0.03,10000,3
currency,Glassblower's Bauble,,0.30405405405405406,1,42
currency,Glassblower's Bauble,,0.30405405405405406,9,41
currency,Glassblower's Bauble,,0.30405405405405406,18,41
currency,Glassblower's Bauble,,0.30405405405405406,30,41
currency,Glassblower's Bauble,,0.30405405405405406,50,37
currency,Glassblower's Bauble,,0.30405405405405406,100,35
currency,Glassblower's Bauble,,0.30405405405405406,500,20
currency,Orb of Transmutation,,0.023696682464454975,1,49
currency,Orb of Transmutation,,0.023696682464454975,9,49
currency,Orb of Transmutation,,0.023696682464454975,18,48
currency,Orb of Transmutation,,0.023696682464454975,30,47
currency,Orb of Transmutation,,0.023696682464454975,50,46
currency,Orb of Transmutation,,0.023696682464454975,100,46
currency,Orb of Transmutation,,0.023696682464454975,500,40
currency,Orb of Augmentation,,0.10752688172043011,1,43
currency,Orb of Augmentation,,0.10752688172043011,9,43
currency,Orb of Augmentation,,0.10752688172043011,18,43
currency,Orb of Augmentation,,0.10752688172043011,30,43
currency,Orb of Augmentation,,0.10752688172043011,50,42
currency,Orb of Augmentation,,0.10752688172043011,100,41
currency,Orb of Augmentation,,0.10752688172043011,500,39
currency,Orb of Augmentation,,0.14265335235378032,10000,2
currency,Mirror of Kalandra,,15.0,1,9
currency,Rogue's Marker,,0.004,1,44
currency,Rogue's Marker,,0.004,9,44
currency,Rogue's Marker,,0.004,18,44
currency,Rogue's Marker,,0.004,30,44
currency,Rogue's Marker,,0.004,50,44
currency,Rogue's Marker,,0.004,100,44
currency,Rogue's Marker,,0.004,500,44
currency,Rogue's Marker,,0.0045000000000000005,10000,34
currency,Facetor's Lens,,270.0,1,4
currency,Secondary Regrading Lens,,450.0,1,12
currency,Secondary Regrading Lens,,487.49999999999994,9,4
currency,Secondary Regrading Lens,,562.5,18,1
currency,Secondary Regrading Lens,,562.5,30,1
currency,Prime Regrading Lens,,112.5,1,7
currency,Prime Regrading Lens,,180.0,9,6
currency,Prime Regrading Lens,,200.0,18,5
currency,Prime Regrading Lens,,200.0,30,1
currency,Prime Regrading Lens,,200.0,50,1
currency,Tempering Orb,,1912.5,1,7
currency,Tempering Orb,,2250.0,9,1
currency,Tailoring Orb,,495.00000000000006,1,12
currency,Tailoring Orb,,652.5,9,2
currency,Tailoring Orb,,652.5,18,2
currency,Tailoring Orb,,675.0,30,1
currency,Tailoring Orb,,675.0,50,1
currency,Elevated Sextant,,75.0,1,24
currency,Elevated Sextant,,90.0,9,10
currency,Elevated Sextant,,97.82608695652173,18,6
currency,Elevated Sextant,,102.27272727272727,30,3
currency,Elevated Sextant,,102.27272727272727,50,3
currency,Elevated Sextant,,102.27272727272727,100,2
currency,Surveyor's Compass,,1.0,1,11
currency,Surveyor's Compass,,1.1968085106382977,9,7
currency,Surveyor's Compass,,1.1968085106382977,18,7
currency,Surveyor's Compass,,1.1968085106382977,30,7
currency,Surveyor's Compass,,1.1968085106382977,50,6
currency,Surveyor's Compass,,1.1968085106382977,100,5
currency,Surveyor's Compass,,225.0,500,1
currency,Orb of Unmaking,,0.5,1,24
currency,Orb of Unmaking,,1.2295081967213115,9,23
currency,Orb of Unmaking,,1.2295081967213115,18,23
currency,Orb of Unmaking,,1.2295081967213115,30,23
currency,Orb of Unmaking,,1.2295081967213115,50,23
currency,Orb of Unmaking,,1.2295081967213115,100,22
currency,Orb of Unmaking,,1.2295081967213115,500,13
currency,Blessing of Xoph,,247.50000000000003,1,8
currency,Blessing of Tul,,270.0,1,4
currency,Blessing of Esh,,225.0,1,6
currency,Blessing of Uul-Netol,,225.0,1,6
currency,Blessing of Chayula,,472.5,1,7
currency,Blessing of Chayula,,540.0,9,3
currency,Blessing of Chayula,,562.5,18,1
currency,Veiled Chaos Orb,,12.0,1,17
