tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.75,1,35
currency,Divine Orb,,138.75,9,26
currency,Divine Orb,,138.75,18,24
currency,Divine Orb,,149.28571428571428,30,23
currency,Divine Orb,,149.28571428571428,50,23
currency,Divine Orb,,149.28571428571428,100,23
currency,Divine Orb,,149.28571428571428,500,19
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.734375,1,15
currency,Awakened Sextant,,1.734375,9,15
currency,Awakened Sextant,,1.734375,18,15
currency,Awakened Sextant,,1.734375,30,15
currency,Awakened Sextant,,1.734375,50,15
currency,Awakened Sextant,,1.734375,100,15
currency,Awakened Sextant,,1.825657894736842,500,12
currency,Awakened Sextant,,2.202380952380952,10000,2
currency,Orb of Alteration,,0.11552872606161532,1,11
currency,Orb of Alteration,,0.11552872606161532,9,11
currency,Orb of Alteration,,0.11552872606161532,18,11
currency,Orb of Alteration,,0.11552872606161532,30,11
currency,Orb of Alteration,,0.11552872606161532,50,11
currency,Orb of Alteration,,0.11552872606161532,100,11
currency,Orb of Alteration,,0.11552872606161532,500,11
currency,Orb of Alteration,,0.115625,10000,5
currency,Orb of Fusing,,0.22379032258064516,1,39
currency,Orb of Fusing,,0.22379032258064516,9,39
currency,Orb of Fusing,,0.22379032258064516,18,39
currency,Orb of Fusing,,0.22379032258064516,30,38
currency,Orb of Fusing,,0.22379032258064516,50,38
currency,Orb of Fusing,,0.22379032258064516,100,38
currency,Orb of Fusing,,0.22379032258064516,500,35
currency,Orb of Fusing,,0.22379032258064516,10000,4
currency,Orb of Alchemy,,0.05,1,39
currency,Orb of Alchemy,,0.05,9,38
currency,Orb of Alchemy,,0.05,18,37
currency,Orb of Alchemy,,0.05,30,37
currency,Orb of Alchemy,,0.05,50,37
currency,Orb of Alchemy,,0.05,100,37
currency,Orb of Alchemy,,0.05,500,32
currency,Orb of Alchemy,,0.115625,10000,2
currency,Chaos Orb,,0.925,1,16
currency,Chaos Orb,,0.925,9,16
currency,Chaos Orb,,0.925,18,16
currency,Chaos Orb,,0.925,30,16
currency,Chaos Orb,,0.925,50,16
currency,Chaos Orb,,0.925,100,16
currency,Chaos Orb,,0.925,500,16
currency,Chaos Orb,,0.925,10000,5
currency,Gemcutter's Prism,,3.46875,1,17
currency,Gemcutter's Prism,,3.46875,9,17
currency,Gemcutter's Prism,,3.46875,18,17
currency,Gemcutter's Prism,,3.46875,30,17
currency,Gemcutter's Prism,,3.46875,50,16
currency,Gemcutter's Prism,,3.8541666666666665,100,15
currency,Gemcutter's Prism,,3.8541666666666665,500,9
currency,Exalted Orb,,11.1,1,24
currency,Exalted Orb,,11.1,9,24
currency,Exalted Orb,,11.1,18,24
currency,Exalted Orb,,11.1,30,24
currency,Exalted Orb,,11.1,50,24
currency,Exalted Orb,,11.1,100,24
currency,Exalted Orb,,11.1,500,18
currency,Exalted Orb,,11.5625,10000,1
currency,Chromatic Orb,,0.1982142857142857,1,25
currency,Chromatic Orb,,0.1982142857142857,9,25
currency,Chromatic Orb,,0.1982142857142857,18,25
currency,Chromatic Orb,,0.1982142857142857,30,25
currency,Chromatic Orb,,0.1982142857142857,50,25
currency,Chromatic Orb,,0.1982142857142857,100,25
currency,Chromatic Orb,,0.1982142857142857,500,24
currency,Chromatic Orb,,0.2775,10000,2
currency,Jeweller's Orb,,0.000625,1,31
currency,Jeweller's Orb,,0.000625,9,31
currency,Jeweller's Orb,,0.000625,18,31
currency,Jeweller's Orb,,0.000625,30,31
currency,Jeweller's Orb,,0.000625,50,31
currency,Jeweller's Orb,,0.000625,100,31
currency,Jeweller's Orb,,0.000625,500,30
currency,Jeweller's Orb,,0.08671875,10000,4
currency,Engineer's Orb,,0.6666666666666666,1,21
currency,Engineer's Orb,,0.6666666666666666,9,18
currency,Engineer's Orb,,0.6666666666666666,18,18
currency,Engineer's Orb,,0.6666666666666666,30,18
currency,Engineer's Orb,,0.6666666666666666,50,16
currency,Engineer's Orb,,1.0,100,12
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06666666666666667,1,33
currency,Orb of Chance,,0.06666666666666667,9,33
currency,Orb of Chance,,0.06666666666666667,18,33
currency,Orb of Chance,,0.06666666666666667,30,33
currency,Orb of Chance,,0.06666666666666667,50,33
currency,Orb of Chance,,0.06666666666666667,100,33
currency,Orb of Chance,,0.06666666666666667,500,32
currency,Orb of Chance,,0.10511363636363637,10000,5
currency,Cartographer's Chisel,,0.8671875,1,17
currency,Cartographer's Chisel,,0.8671875,9,17
currency,Cartographer's Chisel,,0.8671875,18,17
currency,Cartographer's Chisel,,0.8671875,30,17
