tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,18
currency,Divine Orb,,240.0,9,13
currency,Divine Orb,,243.0,18,11
currency,Divine Orb,,243.0,30,11
currency,Divine Orb,,243.0,50,11
currency,Divine Orb,,243.0,100,8
currency,Divine Orb,,243.0,500,4
currency,Awakened Sextant,,4.306306306306306,1,10
currency,Awakened Sextant,,4.306306306306306,9,10
currency,Awakened Sextant,,4.306306306306306,18,10
currency,Awakened Sextant,,4.306306306306306,30,10
currency,Awakened Sextant,,4.306306306306306,50,10
currency,Awakened Sextant,,4.306306306306306,100,10
currency,Awakened Sextant,,4.345454545454546,500,6
currency,Orb of Alteration,,0.1111111111111111,1,35
currency,Orb of Alteration,,0.1111111111111111,9,35
currency,Orb of Alteration,,0.1111111111111111,18,35
currency,Orb of Alteration,,0.1111111111111111,30,35
currency,Orb of Alteration,,0.1111111111111111,50,35
currency,Orb of Alteration,,0.125,100,34
currency,Orb of Alteration,,0.125,500,33
currency,Orb of Alteration,,0.125,10000,8
currency,Orb of Fusing,,0.15933333333333333,1,41
currency,Orb of Fusing,,0.15933333333333333,9,41
currency,Orb of Fusing,,0.15933333333333333,18,41
currency,Orb of Fusing,,0.15933333333333333,30,41
currency,Orb of Fusing,,0.15933333333333333,50,41
currency,Orb of Fusing,,0.15933333333333333,100,41
currency,Orb of Fusing,,0.15933333333333333,500,40
currency,Orb of Fusing,,0.1991666666666667,10000,2
currency,Orb of Alchemy,,0.1,1,38
currency,Orb of Alchemy,,0.1,9,36
currency,Orb of Alchemy,,0.1,18,36
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,35
currency,Orb of Alchemy,,0.1,100,34
currency,Orb of Alchemy,,0.1,500,30
currency,Chaos Orb,,0.9755102040816327,1,13
currency,Chaos Orb,,0.9755102040816327,9,13
currency,Chaos Orb,,0.9755102040816327,18,13
currency,Chaos Orb,,0.9755102040816327,30,13
currency,Chaos Orb,,0.9755102040816327,50,13
currency,Chaos Orb,,0.9755102040816327,100,13
currency,Chaos Orb,,0.9755102040816327,500,11
currency,Chaos Orb,,1.0127118644067796,10000,4
currency,Gemcutter's Prism,,2.0,1,28
currency,Gemcutter's Prism,,2.35,9,25
currency,Gemcutter's Prism,,2.35,18,22
currency,Gemcutter's Prism,,2.39,30,21
currency,Gemcutter's Prism,,2.39,50,16
currency,Gemcutter's Prism,,2.39,100,10
currency,Gemcutter's Prism,,2.99,500,2
currency,Chromatic Orb,,0.15933333333333333,1,26
currency,Chromatic Orb,,0.15933333333333333,9,26
currency,Chromatic Orb,,0.15933333333333333,18,26
currency,Chromatic Orb,,0.15933333333333333,30,26
currency,Chromatic Orb,,0.15933333333333333,50,26
currency,Chromatic Orb,,0.15933333333333333,100,26
currency,Chromatic Orb,,0.15933333333333333,500,24
currency,Chromatic Orb,,0.31866666666666665,10000,3
currency,Jeweller's Orb,,0.07692307692307693,1,41
currency,Jeweller's Orb,,0.07692307692307693,9,38
currency,Jeweller's Orb,,0.07692307692307693,18,37
