tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,182.0,1,22
currency,Divine Orb,,190.0,9,15
currency,Divine Orb,,190.0,18,14
currency,Divine Orb,,192.0,30,12
currency,Divine Orb,,195.0,50,10
currency,Divine Orb,,195.0,100,7
currency,Awakened Sextant,,2.8000000000000003,1,3
currency,Awakened Sextant,,2.8000000000000003,9,3
currency,Awakened Sextant,,2.8000000000000003,18,3
currency,Awakened Sextant,,2.8000000000000003,30,3
currency,Awakened Sextant,,2.8000000000000003,50,3
currency,Awakened Sextant,,2.8000000000000003,100,3
currency,Awakened Sextant,,2.8000000000000003,500,2
currency,Orb of Alteration,,0.0791304347826087,1,14
currency,Orb of Alteration,,0.0791304347826087,9,14
currency,Orb of Alteration,,0.0791304347826087,18,14
currency,Orb of Alteration,,0.0791304347826087,30,14
currency,Orb of Alteration,,0.0791304347826087,50,14
currency,Orb of Alteration,,0.0791304347826087,100,14
currency,Orb of Alteration,,0.0791304347826087,500,14
currency,Orb of Alteration,,0.08666666666666667,10000,1
currency,Orb of Fusing,,0.0014705882352941176,1,11
currency,Orb of Fusing,,0.0014705882352941176,9,10
currency,Orb of Fusing,,0.0014705882352941176,18,10
currency,Orb of Fusing,,0.0014705882352941176,30,10
currency,Orb of Fusing,,0.0014705882352941176,50,10
currency,Orb of Fusing,,0.0014705882352941176,100,10
currency,Orb of Fusing,,0.0014705882352941176,500,9
currency,Orb of Alchemy,,0.07583333333333334,1,19
currency,Orb of Alchemy,,0.07583333333333334,9,19
currency,Orb of Alchemy,,0.07583333333333334,18,19
currency,Orb of Alchemy,,0.07583333333333334,30,19
currency,Orb of Alchemy,,0.07583333333333334,50,19
currency,Orb of Alchemy,,0.07583333333333334,100,19
currency,Orb of Alchemy,,0.07583333333333334,500,19
currency,Orb of Alchemy,,0.08272727272727273,10000,3
currency,Chaos Orb,,0.9215189873417722,1,16
currency,Chaos Orb,,0.9215189873417722,9,16
currency,Chaos Orb,,0.9215189873417722,18,16
currency,Chaos Orb,,0.9215189873417722,30,16
currency,Chaos Orb,,0.9215189873417722,50,16
currency,Chaos Orb,,0.9215189873417722,100,16
currency,Chaos Orb,,0.9215189873417722,500,16
currency,Chaos Orb,,0.9276248725790011,10000,4
