tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,20
currency,Divine Orb,,154.0,9,16
currency,Divine Orb,,154.0,18,15
currency,Divine Orb,,154.0,30,15
currency,Divine Orb,,154.0,50,15
currency,Divine Orb,,155.0,100,14
currency,Divine Orb,,155.0,500,11
currency,Divine Orb,,155.0,10000,2
currency,Awakened Sextant,,1.8625,1,19
currency,Awakened Sextant,,1.8625,9,19
currency,Awakened Sextant,,1.8625,18,19
currency,Awakened Sextant,,1.8625,30,19
currency,Awakened Sextant,,1.8625,50,18
currency,Awakened Sextant,,1.8625,100,18
currency,Awakened Sextant,,1.8625,500,18
currency,Awakened Sextant,,2.709090909090909,10000,1
currency,Orb of Alteration,,0.1221311475409836,1,23
currency,Orb of Alteration,,0.1221311475409836,9,23
currency,Orb of Alteration,,0.1221311475409836,18,23
currency,Orb of Alteration,,0.1221311475409836,30,23
currency,Orb of Alteration,,0.1221311475409836,50,23
currency,Orb of Alteration,,0.1221311475409836,100,23
currency,Orb of Alteration,,0.1221311475409836,500,23
currency,Orb of Alteration,,0.12406328059950042,10000,10
currency,Orb of Fusing,,0.18625,1,37
currency,Orb of Fusing,,0.18625,9,36
currency,Orb of Fusing,,0.18625,18,36
currency,Orb of Fusing,,0.18625,30,36
currency,Orb of Fusing,,0.18625,50,36
currency,Orb of Fusing,,0.18625,100,36
currency,Orb of Fusing,,0.18625,500,33
currency,Orb of Fusing,,0.24833333333333335,10000,6
currency,Orb of Alchemy,,0.058333333333333334,1,37
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,36
currency,Orb of Alchemy,,0.058333333333333334,30,36
currency,Orb of Alchemy,,0.058333333333333334,50,35
currency,Orb of Alchemy,,0.058333333333333334,100,34
currency,Orb of Alchemy,,0.058333333333333334,500,29
currency,Orb of Alchemy,,0.12416666666666668,10000,3
currency,Chaos Orb,,1.0275862068965518,1,23
currency,Chaos Orb,,1.0275862068965518,9,23
currency,Chaos Orb,,1.0275862068965518,18,23
currency,Chaos Orb,,1.0275862068965518,30,23
currency,Chaos Orb,,1.0275862068965518,50,23
currency,Chaos Orb,,1.0275862068965518,100,23
currency,Chaos Orb,,1.0275862068965518,500,23
currency,Chaos Orb,,1.0492957746478873,10000,7
currency,Gemcutter's Prism,,3.9210526315789473,1,17
currency,Gemcutter's Prism,,3.9210526315789473,9,17
currency,Gemcutter's Prism,,3.9210526315789473,18,17
currency,Gemcutter's Prism,,3.9210526315789473,30,17
currency,Gemcutter's Prism,,3.9210526315789473,50,17
currency,Gemcutter's Prism,,3.9210526315789473,100,17
currency,Gemcutter's Prism,,4.226950354609929,500,9
currency,Exalted Orb,,9.122448979591837,1,25
currency,Exalted Orb,,9.122448979591837,9,25
currency,Exalted Orb,,9.122448979591837,18,24
currency,Exalted Orb,,9.122448979591837,30,24
currency,Exalted Orb,,9.122448979591837,50,24
currency,Exalted Orb,,9.122448979591837,100,24
currency,Exalted Orb,,11.174999999999999,500,16
currency,Chromatic Orb,,0.19,1,39
currency,Chromatic Orb,,0.19,9,38
currency,Chromatic Orb,,0.19,18,38
currency,Chromatic Orb,,0.19,30,37
currency,Chromatic Orb,,0.19,50,37
