tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,133.0,1,19
currency,Divine Orb,,133.0,9,18
currency,Divine Orb,,133.0,18,18
currency,Divine Orb,,133.0,30,18
currency,Divine Orb,,133.0,50,17
currency,Divine Orb,,133.0,100,15
currency,Divine Orb,,134.75,500,7
currency,Awakened Sextant,,0.012448132780082987,1,8
currency,Awakened Sextant,,0.012448132780082987,9,8
currency,Awakened Sextant,,0.012448132780082987,18,8
currency,Awakened Sextant,,0.012448132780082987,30,8
currency,Awakened Sextant,,0.012448132780082987,50,8
currency,Awakened Sextant,,0.012448132780082987,100,8
currency,Awakened Sextant,,0.012448132780082987,500,8
currency,Orb of Alteration,,0.1303921568627451,1,12
currency,Orb of Alteration,,0.1303921568627451,9,12
currency,Orb of Alteration,,0.1303921568627451,18,12
currency,Orb of Alteration,,0.1303921568627451,30,12
currency,Orb of Alteration,,0.1303921568627451,50,12
currency,Orb of Alteration,,0.1303921568627451,100,12
currency,Orb of Alteration,,0.1303921568627451,500,12
currency,Orb of Alteration,,0.133,10000,5
currency,Orb of Fusing,,0.16625,1,18
currency,Orb of Fusing,,0.16625,9,18
currency,Orb of Fusing,,0.16625,18,18
currency,Orb of Fusing,,0.16625,30,18
currency,Orb of Fusing,,0.16625,50,18
currency,Orb of Fusing,,0.16625,100,18
currency,Orb of Fusing,,0.16625,500,18
currency,Orb of Fusing,,0.19,10000,4
currency,Orb of Alchemy,,0.03,1,40
currency,Orb of Alchemy,,0.03,9,40
currency,Orb of Alchemy,,0.03,18,40
currency,Orb of Alchemy,,0.03,30,39
currency,Orb of Alchemy,,0.03,50,39
currency,Orb of Alchemy,,0.03,100,38
currency,Orb of Alchemy,,0.03,500,36
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.8866666666666667,1,17
currency,Chaos Orb,,0.8866666666666667,9,17
currency,Chaos Orb,,0.8866666666666667,18,17
currency,Chaos Orb,,0.8866666666666667,30,17
currency,Chaos Orb,,0.8866666666666667,50,17
currency,Chaos Orb,,0.8866666666666667,100,17
currency,Chaos Orb,,0.8866666666666667,500,17
currency,Chaos Orb,,1.0230769230769232,10000,6
currency,Gemcutter's Prism,,3.325,1,11
currency,Gemcutter's Prism,,3.325,9,11
currency,Gemcutter's Prism,,3.325,18,11
currency,Gemcutter's Prism,,3.325,30,11
currency,Gemcutter's Prism,,3.325,50,11
currency,Gemcutter's Prism,,3.694444444444444,100,10
currency,Gemcutter's Prism,,3.8,500,5
currency,Exalted Orb,,10.230769230769232,1,20
currency,Exalted Orb,,10.230769230769232,9,20
currency,Exalted Orb,,10.230769230769232,18,20
currency,Exalted Orb,,12.090909090909092,30,18
currency,Exalted Orb,,12.090909090909092,50,17
currency,Exalted Orb,,12.090909090909092,100,17
currency,Exalted Orb,,12.090909090909092,500,14
currency,Chromatic Orb,,0.14777777777777779,1,18
currency,Chromatic Orb,,0.14777777777777779,9,18
currency,Chromatic Orb,,0.14777777777777779,18,18
currency,Chromatic Orb,,0.14777777777777779,30,18
currency,Chromatic Orb,,0.14777777777777779,50,18
currency,Chromatic Orb,,0.14777777777777779,100,18
currency,Chromatic Orb,,0.14777777777777779,500,18
currency,Chromatic Orb,,0.19,10000,2
currency,Jeweller's Orb,,0.03773584905660377,1,25
currency,Jeweller's Orb,,0.03773584905660377,9,25
currency,Jeweller's Orb,,0.03773584905660377,18,25
currency,Jeweller's Orb,,0.03773584905660377,30,25
currency,Jeweller's Orb,,0.03773584905660377,50,25
currency,Jeweller's Orb,,0.03773584905660377,100,25
currency,Jeweller's Orb,,0.0665,500,23
currency,Jeweller's Orb,,0.08536585365853659,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,31
currency,Engineer's Orb,,0.16666666666666666,9,29
currency,Engineer's Orb,,0.16666666666666666,18,29
currency,Engineer's Orb,,0.16666666666666666,30,27
currency,Engineer's Orb,,0.6605960264900662,50,22
currency,Engineer's Orb,,0.6605960264900662,100,16
currency,Engineer's Orb,,0.6605960264900662,500,4
currency,Orb of Chance,,0.0718918918918919,1,20
currency,Orb of Chance,,0.0718918918918919,9,20
currency,Orb of Chance,,0.0718918918918919,18,20
currency,Orb of Chance,,0.0718918918918919,30,20
currency,Orb of Chance,,0.0718918918918919,50,20
currency,Orb of Chance,,0.0718918918918919,100,20
currency,Orb of Chance,,0.0718918918918919,500,20
currency,Orb of Chance,,0.133,10000,1
currency,Cartographer's Chisel,,0.6666666666666666,1,29
currency,Cartographer's Chisel,,0.6666666666666666,9,29
currency,Cartographer's Chisel,,0.75,18,27
currency,Cartographer's Chisel,,0.75,30,27
currency,Cartographer's Chisel,,0.75,50,27
currency,Cartographer's Chisel,,0.75,100,27
currency,Cartographer's Chisel,,0.75,500,17
currency,Cartographer's Chisel,,1.33,10000,1
currency,Orb of Scouring,,0.6333333333333334,1,9
currency,Orb of Scouring,,0.6333333333333334,9,9
currency,Orb of Scouring,,0.6333333333333334,18,9
currency,Orb of Scouring,,0.6333333333333334,30,9
currency,Orb of Scouring,,0.6333333333333334,50,9
currency,Orb of Scouring,,0.6333333333333334,100,9
currency,Orb of Scouring,,0.6333333333333334,500,8
currency,Orb of Scouring,,0.665,10000,2
currency,Blessed Orb,,0.29555555555555557,1,39
currency,Blessed Orb,,0.29555555555555557,9,38
currency,Blessed Orb,,0.29555555555555557,18,38
currency,Blessed Orb,,0.29555555555555557,30,38
currency,Blessed Orb,,0.29555555555555557,50,37
currency,Blessed Orb,,0.29555555555555557,100,33
currency,Blessed Orb,,0.29555555555555557,500,22
currency,Orb of Regret,,0.6045454545454545,1,34
currency,Orb of Regret,,0.6045454545454545,9,34
currency,Orb of Regret,,0.6045454545454545,18,34
currency,Orb of Regret,,0.6045454545454545,30,34
currency,Orb of Regret,,0.6045454545454545,50,34
currency,Orb of Regret,,0.6045454545454545,100,34
currency,Orb of Regret,,0.6045454545454545,500,25
currency,Regal Orb,,0.76,1,34
currency,Regal Orb,,0.76,9,34
currency,Regal Orb,,0.76,18,34
currency,Regal Orb,,0.76,30,34
currency,Regal Orb,,0.76,50,34
currency,Regal Orb,,0.76,100,34
currency,Regal Orb,,0.95,500,16
currency,Vaal Orb,,1.209090909090909,1,20
currency,Vaal Orb,,1.209090909090909,9,20
currency,Vaal Orb,,1.209090909090909,18,20
currency,Vaal Orb,,1.209090909090909,30,20
currency,Vaal Orb,,1.209090909090909,50,20
currency,Vaal Orb,,1.209090909090909,100,20
currency,Vaal Orb,,1.209090909090909,500,19
currency,Vaal Orb,,1.4,10000,1
currency,Orb of Annulment,,10.230769230769232,1,14
currency,Orb of Annulment,,10.230769230769232,9,14
currency,Orb of Annulment,,10.230769230769232,18,14
currency,Orb of Annulment,,10.230769230769232,30,14
currency,Orb of Annulment,,10.230769230769232,50,14
currency,Orb of Annulment,,10.230769230769232,100,13
currency,Orb of Annulment,,11.969999999999999,500,6
currency,Orb of Binding,,0.05,1,38
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,38
currency,Orb of Binding,,0.05,30,38
currency,Orb of Binding,,0.05,50,38
currency,Orb of Binding,,0.05,100,37
currency,Orb of Binding,,0.075,500,21
currency,Ancient Orb,,6.333333333333333,1,12
currency,Ancient Orb,,6.333333333333333,9,12
currency,Ancient Orb,,6.333333333333333,18,12
currency,Ancient Orb,,6.65,30,11
currency,Ancient Orb,,6.65,50,10
currency,Ancient Orb,,6.927083333333334,100,7
currency,Ancient Orb,,7.687861271676301,500,1
currency,Orb of Horizons,,0.0045,1,25
currency,Orb of Horizons,,0.0045,9,25
currency,Orb of Horizons,,0.0045,18,25
currency,Orb of Horizons,,0.0045,30,24
currency,Orb of Horizons,,0.0045,50,24
currency,Orb of Horizons,,0.0045,100,23
currency,Orb of Horizons,,0.0045,500,18
currency,Harbinger's Orb,,2.0,1,32
currency,Harbinger's Orb,,2.0,9,26
currency,Harbinger's Orb,,2.0,18,19
currency,Harbinger's Orb,,2.0,30,12
currency,Harbinger's Orb,,9.5,50,4
currency,Harbinger's Orb,,9.5,100,3
currency,Fracturing Orb,,5453.0,1,15
currency,Fracturing Orb,,5586.0,9,4
currency,Fracturing Orb,,5586.0,18,3
currency,Scroll of Wisdom,,0.0125,1,48
currency,Scroll of Wisdom,,0.0125,9,45
currency,Scroll of Wisdom,,0.0125,18,43
currency,Scroll of Wisdom,,0.0125,30,42
currency,Scroll of Wisdom,,0.0125,50,39
currency,Scroll of Wisdom,,0.0125,100,38
currency,Scroll of Wisdom,,0.0125,500,34
currency,Scroll of Wisdom,,0.022727272727272728,10000,2
currency,Portal Scroll,,0.045454545454545456,1,39
currency,Portal Scroll,,0.045454545454545456,9,36
currency,Portal Scroll,,0.045454545454545456,18,35
currency,Portal Scroll,,0.045454545454545456,30,34
currency,Portal Scroll,,0.045454545454545456,50,30
currency,Portal Scroll,,0.045454545454545456,100,30
currency,Portal Scroll,,0.05747126436781609,500,24
currency,Blacksmith's Whetstone,,0.08333333333333333,1,46
currency,Blacksmith's Whetstone,,0.08333333333333333,9,44
currency,Blacksmith's Whetstone,,0.08333333333333333,18,44
currency,Blacksmith's Whetstone,,0.08333333333333333,30,43
currency,Blacksmith's Whetstone,,0.08333333333333333,50,42
currency,Blacksmith's Whetstone,,0.08333333333333333,100,39
currency,Blacksmith's Whetstone,,0.16625,500,29
currency,Armourer's Scrap,,0.045454545454545456,1,47
currency,Armourer's Scrap,,0.045454545454545456,9,46
currency,Armourer's Scrap,,0.045454545454545456,18,46
currency,Armourer's Scrap,,0.045454545454545456,30,45
currency,Armourer's Scrap,,0.045454545454545456,50,44
currency,Armourer's Scrap,,0.045454545454545456,100,43
currency,Armourer's Scrap,,0.05541666666666667,500,35
currency,Glassblower's Bauble,,1.0,1,30
currency,Glassblower's Bauble,,1.0,9,29
currency,Glassblower's Bauble,,1.0,18,29
currency,Glassblower's Bauble,,1.2307692307692308,30,28
currency,Glassblower's Bauble,,1.2307692307692308,50,28
currency,Glassblower's Bauble,,1.33,100,24
currency,Glassblower's Bauble,,1.5,500,11
currency,Orb of Transmutation,,0.02,1,45
currency,Orb of Transmutation,,0.02,9,45
currency,Orb of Transmutation,,0.02,18,45
currency,Orb of Transmutation,,0.02,30,45
currency,Orb of Transmutation,,0.02,50,45
currency,Orb of Transmutation,,0.02,100,45
currency,Orb of Transmutation,,0.02,500,44
currency,Orb of Transmutation,,0.025,10000,7
currency,Orb of Augmentation,,0.03333333333333333,1,36
currency,Orb of Augmentation,,0.03333333333333333,9,36
currency,Orb of Augmentation,,0.03333333333333333,18,36
currency,Orb of Augmentation,,0.03333333333333333,30,36
currency,Orb of Augmentation,,0.047619047619047616,50,35
currency,Orb of Augmentation,,0.047619047619047616,100,31
currency,Orb of Augmentation,,0.060454545454545455,500,28
currency,Orb of Augmentation,,0.08866666666666666,10000,2
currency,Mirror of Kalandra,,133000.0,1,17
currency,Mirror of Kalandra,,158004.0,9,3
currency,Mirror of Kalandra,,158270.0,18,1
currency,Rogue's Marker,,0.0053475935828877,1,30
currency,Rogue's Marker,,0.0053475935828877,9,30
currency,Rogue's Marker,,0.0053475935828877,18,30
currency,Rogue's Marker,,0.0053475935828877,30,30
currency,Rogue's Marker,,0.0053475935828877,50,30
currency,Rogue's Marker,,0.0053475935828877,100,30
currency,Rogue's Marker,,0.0053475935828877,500,30
currency,Rogue's Marker,,0.011111111111111112,10000,17
currency,Facetor's Lens,,4.0,1,22
currency,Facetor's Lens,,133.0,9,1
currency,Facetor's Lens,,133.0,18,1
currency,Facetor's Lens,,133.0,30,1
currency,Facetor's Lens,,133.0,50,1
currency,Tempering Orb,,172.9,1,11
currency,Tempering Orb,,332.5,9,4
currency,Tempering Orb,,332.5,18,4
currency,Tempering Orb,,332.5,30,3
currency,Tempering Orb,,372.4,50,1
currency,Tailoring Orb,,399.0,1,26
currency,Tailoring Orb,,585.2,9,8
currency,Tailoring Orb,,598.5,18,4
currency,Tailoring Orb,,598.5,30,3
currency,Tailoring Orb,,598.5,50,3
currency,Tailoring Orb,,598.5,100,3
currency,Elevated Sextant,,133.0,1,26
currency,Elevated Sextant,,206.88888888888889,9,8
currency,Elevated Sextant,,206.88888888888889,18,7
currency,Elevated Sextant,,226.1,30,4
currency,Elevated Sextant,,259.34999999999997,50,3
currency,Elevated Sextant,,259.34999999999997,100,2
currency,Surveyor's Compass,,1.0,1,12
currency,Surveyor's Compass,,1.0,9,10
currency,Surveyor's Compass,,1.0,18,9
currency,Surveyor's Compass,,1.0,30,9
currency,Surveyor's Compass,,1.0,50,9
currency,Surveyor's Compass,,1.0,100,8
currency,Surveyor's Compass,,1.33,500,2
currency,Orb of Unmaking,,0.3333333333333333,1,35
currency,Orb of Unmaking,,0.3333333333333333,9,35
currency,Orb of Unmaking,,0.3333333333333333,18,35
currency,Orb of Unmaking,,0.3333333333333333,30,35
currency,Orb of Unmaking,,0.3333333333333333,50,35
currency,Orb of Unmaking,,0.3333333333333333,100,35
