tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,29
currency,Divine Orb,,148.0,9,24
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,22
currency,Divine Orb,,150.0,50,21
currency,Divine Orb,,150.0,100,19
currency,Divine Orb,,150.0,500,14
currency,Awakened Sextant,,1.9148936170212767,1,26
currency,Awakened Sextant,,1.9148936170212767,9,26
currency,Awakened Sextant,,1.9148936170212767,18,26
currency,Awakened Sextant,,1.9148936170212767,30,26
currency,Awakened Sextant,,1.9148936170212767,50,25
currency,Awakened Sextant,,1.9148936170212767,100,24
currency,Awakened Sextant,,1.9148936170212767,500,20
currency,Awakened Sextant,,2.360655737704918,10000,2
currency,Orb of Alteration,,0.11520000000000001,1,21
currency,Orb of Alteration,,0.11520000000000001,9,21
currency,Orb of Alteration,,0.11520000000000001,18,21
currency,Orb of Alteration,,0.11520000000000001,30,21
currency,Orb of Alteration,,0.11520000000000001,50,21
currency,Orb of Alteration,,0.11520000000000001,100,21
currency,Orb of Alteration,,0.11520000000000001,500,21
currency,Orb of Alteration,,0.12000000000000001,10000,7
currency,Orb of Fusing,,0.2,1,36
currency,Orb of Fusing,,0.2,9,35
currency,Orb of Fusing,,0.2,18,35
currency,Orb of Fusing,,0.2,30,34
currency,Orb of Fusing,,0.2,50,33
currency,Orb of Fusing,,0.2,100,33
currency,Orb of Fusing,,0.2057142857142857,500,31
currency,Orb of Fusing,,0.2057142857142857,10000,6
currency,Orb of Alchemy,,0.06666666666666667,1,41
currency,Orb of Alchemy,,0.06666666666666667,9,39
currency,Orb of Alchemy,,0.06666666666666667,18,39
currency,Orb of Alchemy,,0.06666666666666667,30,39
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,33
currency,Orb of Alchemy,,0.14400000000000002,10000,1
currency,Chaos Orb,,0.9600000000000001,1,20
currency,Chaos Orb,,0.9600000000000001,9,20
currency,Chaos Orb,,0.9600000000000001,18,20
currency,Chaos Orb,,0.9600000000000001,30,20
currency,Chaos Orb,,0.9600000000000001,50,20
currency,Chaos Orb,,0.9600000000000001,100,20
currency,Chaos Orb,,0.9600000000000001,500,19
currency,Chaos Orb,,1.0285714285714285,10000,9
currency,Gemcutter's Prism,,2.618181818181818,1,21
currency,Gemcutter's Prism,,2.618181818181818,9,21
currency,Gemcutter's Prism,,2.618181818181818,18,21
currency,Gemcutter's Prism,,2.618181818181818,30,21
currency,Gemcutter's Prism,,2.618181818181818,50,20
currency,Gemcutter's Prism,,2.618181818181818,100,19
currency,Gemcutter's Prism,,4.114285714285714,500,7
currency,Exalted Orb,,11.52,1,30
currency,Exalted Orb,,11.52,9,28
currency,Exalted Orb,,11.52,18,26
currency,Exalted Orb,,11.52,30,26
currency,Exalted Orb,,11.52,50,26
currency,Exalted Orb,,11.52,100,25
currency,Exalted Orb,,11.52,500,16
currency,Chromatic Orb,,0.2,1,34
currency,Chromatic Orb,,0.2,9,34
currency,Chromatic Orb,,0.2,18,33
currency,Chromatic Orb,,0.2,30,33
currency,Chromatic Orb,,0.2,50,33
currency,Chromatic Orb,,0.2,100,33
currency,Chromatic Orb,,0.2,500,32
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08,1,29
currency,Jeweller's Orb,,0.08,9,29
currency,Jeweller's Orb,,0.08,18,29
currency,Jeweller's Orb,,0.08,30,29
