tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,32
currency,Divine Orb,,115.0,9,29
currency,Divine Orb,,115.0,18,28
currency,Divine Orb,,115.0,30,28
currency,Divine Orb,,115.0,50,25
currency,Divine Orb,,115.0,100,24
currency,Divine Orb,,122.25,500,15
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4375,1,13
currency,Awakened Sextant,,1.4375,9,13
currency,Awakened Sextant,,1.4375,18,13
currency,Awakened Sextant,,1.4375,30,13
currency,Awakened Sextant,,1.4375,50,13
currency,Awakened Sextant,,1.4375,100,13
currency,Awakened Sextant,,1.4375,500,12
currency,Orb of Alteration,,0.115,1,10
currency,Orb of Alteration,,0.115,9,10
currency,Orb of Alteration,,0.115,18,10
currency,Orb of Alteration,,0.115,30,10
currency,Orb of Alteration,,0.115,50,10
currency,Orb of Alteration,,0.115,100,10
currency,Orb of Alteration,,0.115,500,10
currency,Orb of Alteration,,0.115,10000,4
currency,Orb of Fusing,,0.14375000000000002,1,18
currency,Orb of Fusing,,0.14375000000000002,9,18
currency,Orb of Fusing,,0.14375000000000002,18,18
currency,Orb of Fusing,,0.14375000000000002,30,18
currency,Orb of Fusing,,0.14375000000000002,50,18
currency,Orb of Fusing,,0.14375000000000002,100,18
currency,Orb of Fusing,,0.14375000000000002,500,18
currency,Orb of Fusing,,0.16428571428571428,10000,5
currency,Orb of Alchemy,,0.05,1,26
currency,Orb of Alchemy,,0.05,9,26
currency,Orb of Alchemy,,0.05,18,26
currency,Orb of Alchemy,,0.05,30,26
currency,Orb of Alchemy,,0.05,50,26
currency,Orb of Alchemy,,0.05,100,26
currency,Orb of Alchemy,,0.05,500,26
currency,Orb of Alchemy,,0.08333333333333333,10000,4
currency,Chaos Orb,,0.8214285714285714,1,19
currency,Chaos Orb,,0.8214285714285714,9,19
currency,Chaos Orb,,0.8214285714285714,18,19
currency,Chaos Orb,,0.8214285714285714,30,19
currency,Chaos Orb,,0.8214285714285714,50,19
currency,Chaos Orb,,0.8214285714285714,100,19
currency,Chaos Orb,,0.8214285714285714,500,19
currency,Chaos Orb,,0.8846153846153847,10000,12
currency,Gemcutter's Prism,,3.2857142857142856,1,9
currency,Gemcutter's Prism,,3.2857142857142856,9,9
currency,Gemcutter's Prism,,3.2857142857142856,18,9
currency,Gemcutter's Prism,,3.2857142857142856,30,9
currency,Gemcutter's Prism,,3.2857142857142856,50,9
currency,Gemcutter's Prism,,3.2857142857142856,100,8
currency,Gemcutter's Prism,,3.3823529411764706,500,3
currency,Exalted Orb,,10.35,1,26
currency,Exalted Orb,,10.35,9,26
currency,Exalted Orb,,10.35,18,26
currency,Exalted Orb,,10.35,30,25
currency,Exalted Orb,,10.35,50,25
currency,Exalted Orb,,10.35,100,25
currency,Exalted Orb,,10.35,500,17
currency,Chromatic Orb,,0.14375000000000002,1,15
currency,Chromatic Orb,,0.14375000000000002,9,15
currency,Chromatic Orb,,0.14375000000000002,18,15
currency,Chromatic Orb,,0.14375000000000002,30,15
currency,Chromatic Orb,,0.14375000000000002,50,15
currency,Chromatic Orb,,0.14375000000000002,100,15
currency,Chromatic Orb,,0.14375000000000002,500,15
currency,Chromatic Orb,,0.19166666666666668,10000,3
currency,Jeweller's Orb,,0.04693877551020408,1,22
currency,Jeweller's Orb,,0.04693877551020408,9,22
currency,Jeweller's Orb,,0.04693877551020408,18,22
currency,Jeweller's Orb,,0.04693877551020408,30,22
currency,Jeweller's Orb,,0.04693877551020408,50,22
currency,Jeweller's Orb,,0.04693877551020408,100,22
currency,Jeweller's Orb,,0.04693877551020408,500,22
currency,Jeweller's Orb,,0.115,10000,1
currency,Engineer's Orb,,0.14285714285714285,1,27
currency,Engineer's Orb,,0.14285714285714285,9,24
currency,Engineer's Orb,,0.14285714285714285,18,22
currency,Engineer's Orb,,0.14285714285714285,30,21
currency,Engineer's Orb,,0.14285714285714285,50,18
currency,Engineer's Orb,,0.14285714285714285,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.07958477508650519,1,18
currency,Orb of Chance,,0.07958477508650519,9,18
currency,Orb of Chance,,0.07958477508650519,18,18
currency,Orb of Chance,,0.07958477508650519,30,18
currency,Orb of Chance,,0.07958477508650519,50,18
currency,Orb of Chance,,0.07958477508650519,100,18
currency,Orb of Chance,,0.07958477508650519,500,18
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.44230769230769235,1,18
currency,Cartographer's Chisel,,0.44230769230769235,9,18
currency,Cartographer's Chisel,,0.44230769230769235,18,18
currency,Cartographer's Chisel,,0.44230769230769235,30,18
currency,Cartographer's Chisel,,0.44230769230769235,50,18
currency,Cartographer's Chisel,,0.44230769230769235,100,18
currency,Cartographer's Chisel,,0.44230769230769235,500,15
currency,Cartographer's Chisel,,1.0952380952380953,10000,2
currency,Orb of Scouring,,0.46,1,11
currency,Orb of Scouring,,0.46,9,11
currency,Orb of Scouring,,0.46,18,11
currency,Orb of Scouring,,0.46,30,11
currency,Orb of Scouring,,0.46,50,11
currency,Orb of Scouring,,0.46,100,11
currency,Orb of Scouring,,0.46,500,10
currency,Orb of Scouring,,0.5750000000000001,10000,1
currency,Blessed Orb,,0.25,1,32
currency,Blessed Orb,,0.25,9,32
currency,Blessed Orb,,0.25,18,32
currency,Blessed Orb,,0.25,30,32
currency,Blessed Orb,,0.4975124378109453,50,31
currency,Blessed Orb,,0.4975124378109453,100,29
currency,Blessed Orb,,0.5,500,19
currency,Orb of Regret,,0.5227272727272727,1,20
currency,Orb of Regret,,0.5227272727272727,9,20
currency,Orb of Regret,,0.5227272727272727,18,20
currency,Orb of Regret,,0.5227272727272727,30,20
currency,Orb of Regret,,0.5227272727272727,50,20
currency,Orb of Regret,,0.5227272727272727,100,20
currency,Orb of Regret,,0.5227272727272727,500,19
currency,Regal Orb,,0.5476190476190477,1,26
currency,Regal Orb,,0.5476190476190477,9,26
currency,Regal Orb,,0.5476190476190477,18,26
currency,Regal Orb,,0.5476190476190477,30,25
currency,Regal Orb,,0.5476190476190477,50,25
currency,Regal Orb,,0.5476190476190477,100,24
currency,Regal Orb,,1.277777777777778,500,15
currency,Vaal Orb,,1.0454545454545454,1,10
currency,Vaal Orb,,1.0454545454545454,9,10
currency,Vaal Orb,,1.0454545454545454,18,10
currency,Vaal Orb,,1.0454545454545454,30,10
currency,Vaal Orb,,1.0454545454545454,50,10
currency,Vaal Orb,,1.0454545454545454,100,10
currency,Vaal Orb,,1.0454545454545454,500,9
currency,Orb of Annulment,,9.583333333333332,1,16
currency,Orb of Annulment,,9.583333333333332,9,16
currency,Orb of Annulment,,9.583333333333332,18,16
currency,Orb of Annulment,,9.583333333333332,30,16
currency,Orb of Annulment,,9.583333333333332,50,16
currency,Orb of Annulment,,9.583333333333332,100,15
currency,Orb of Annulment,,9.913793103448276,500,10
currency,Orb of Binding,,0.04,1,42
currency,Orb of Binding,,0.04,9,42
currency,Orb of Binding,,0.04,18,42
currency,Orb of Binding,,0.04,30,42
currency,Orb of Binding,,0.04,50,41
currency,Orb of Binding,,0.04,100,37
currency,Orb of Binding,,0.06666666666666667,500,28
currency,Orb of Horizons,,0.4,1,24
currency,Orb of Horizons,,0.4,9,24
currency,Orb of Horizons,,0.4,18,24
currency,Orb of Horizons,,0.4,30,23
currency,Orb of Horizons,,0.4,50,22
currency,Orb of Horizons,,0.4,100,22
currency,Orb of Horizons,,0.4,500,17
currency,Harbinger's Orb,,5.0,1,29
currency,Harbinger's Orb,,6.388888888888888,9,19
currency,Harbinger's Orb,,6.388888888888888,18,13
currency,Harbinger's Orb,,11.5,30,7
currency,Harbinger's Orb,,19.166666666666664,50,5
currency,Harbinger's Orb,,38.33333333333333,100,1
currency,Fracturing Orb,,4600.0,1,11
currency,Fracturing Orb,,4715.0,9,3
currency,Fracturing Orb,,4715.0,18,2
currency,Scroll of Wisdom,,0.020833333333333332,1,41
currency,Scroll of Wisdom,,0.020833333333333332,9,39
currency,Scroll of Wisdom,,0.020833333333333332,18,37
currency,Scroll of Wisdom,,0.020833333333333332,30,36
currency,Scroll of Wisdom,,0.020833333333333332,50,34
currency,Scroll of Wisdom,,0.020833333333333332,100,33
currency,Scroll of Wisdom,,0.025,500,29
currency,Portal Scroll,,0.04789670970428988,1,30
currency,Portal Scroll,,0.04789670970428988,9,28
currency,Portal Scroll,,0.04789670970428988,18,28
currency,Portal Scroll,,0.04789670970428988,30,28
currency,Portal Scroll,,0.04789670970428988,50,26
currency,Portal Scroll,,0.04789670970428988,100,24
currency,Portal Scroll,,0.04789670970428988,500,22
currency,Portal Scroll,,0.0575,10000,1
currency,Blacksmith's Whetstone,,0.1,1,34
currency,Blacksmith's Whetstone,,0.1,9,33
currency,Blacksmith's Whetstone,,0.1,18,32
currency,Blacksmith's Whetstone,,0.1,30,32
currency,Blacksmith's Whetstone,,0.1,50,32
currency,Blacksmith's Whetstone,,0.1,100,30
currency,Blacksmith's Whetstone,,0.1111111111111111,500,24
currency,Armourer's Scrap,,0.000942507068803016,1,44
currency,Armourer's Scrap,,0.000942507068803016,9,44
currency,Armourer's Scrap,,0.000942507068803016,18,44
currency,Armourer's Scrap,,0.000942507068803016,30,43
currency,Armourer's Scrap,,0.000942507068803016,50,43
currency,Armourer's Scrap,,0.000942507068803016,100,43
currency,Armourer's Scrap,,0.000942507068803016,500,39
currency,Glassblower's Bauble,,0.0125,1,22
currency,Glassblower's Bauble,,0.0125,9,20
currency,Glassblower's Bauble,,0.0125,18,20
currency,Glassblower's Bauble,,0.0125,30,20
currency,Glassblower's Bauble,,0.0125,50,19
currency,Glassblower's Bauble,,0.0125,100,18
currency,Glassblower's Bauble,,1.1500000000000001,500,13
currency,Orb of Transmutation,,0.016666666666666666,1,35
currency,Orb of Transmutation,,0.016666666666666666,9,35
currency,Orb of Transmutation,,0.016666666666666666,18,35
currency,Orb of Transmutation,,0.016666666666666666,30,35
currency,Orb of Transmutation,,0.016666666666666666,50,35
currency,Orb of Transmutation,,0.016666666666666666,100,35
