tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,24
currency,Divine Orb,,240.0,9,17
currency,Divine Orb,,240.0,18,17
currency,Divine Orb,,243.0,30,15
currency,Divine Orb,,243.0,50,14
currency,Divine Orb,,243.0,100,13
currency,Divine Orb,,244.0,500,8
currency,Awakened Sextant,,3.671875,1,10
currency,Awakened Sextant,,3.671875,9,10
currency,Awakened Sextant,,3.671875,18,10
currency,Awakened Sextant,,3.671875,30,10
currency,Awakened Sextant,,3.671875,50,10
currency,Awakened Sextant,,3.73015873015873,100,9
currency,Awakened Sextant,,3.73015873015873,500,3
currency,Orb of Alteration,,0.12330456226880394,1,28
currency,Orb of Alteration,,0.12330456226880394,9,28
currency,Orb of Alteration,,0.12330456226880394,18,28
currency,Orb of Alteration,,0.12330456226880394,30,28
currency,Orb of Alteration,,0.12330456226880394,50,28
currency,Orb of Alteration,,0.12330456226880394,100,28
currency,Orb of Alteration,,0.12330456226880394,500,27
currency,Orb of Alteration,,0.13214395256108782,10000,5
currency,Orb of Fusing,,0.18076923076923077,1,39
currency,Orb of Fusing,,0.18076923076923077,9,39
currency,Orb of Fusing,,0.18076923076923077,18,39
currency,Orb of Fusing,,0.18076923076923077,30,39
currency,Orb of Fusing,,0.18076923076923077,50,39
currency,Orb of Fusing,,0.18076923076923077,100,39
currency,Orb of Fusing,,0.18076923076923077,500,36
currency,Orb of Fusing,,0.23500000000000001,10000,2
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,39
currency,Orb of Alchemy,,0.1,18,39
currency,Orb of Alchemy,,0.1,30,37
currency,Orb of Alchemy,,0.1,50,35
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,27
currency,Orb of Alchemy,,0.16666666666666666,10000,2
currency,Gemcutter's Prism,,1.5666666666666669,1,31
currency,Gemcutter's Prism,,1.5666666666666669,9,27
currency,Gemcutter's Prism,,1.5666666666666669,18,25
currency,Gemcutter's Prism,,1.5666666666666669,30,22
currency,Gemcutter's Prism,,1.5666666666666669,50,20
currency,Gemcutter's Prism,,1.5666666666666669,100,17
currency,Gemcutter's Prism,,2.75,500,5
currency,Exalted Orb,,21.363636363636363,1,18
currency,Exalted Orb,,21.363636363636363,9,17
currency,Exalted Orb,,21.363636363636363,18,16
currency,Exalted Orb,,23.5,30,14
currency,Exalted Orb,,23.5,50,10
currency,Exalted Orb,,26.11111111111111,100,6
currency,Chromatic Orb,,0.16666666666666666,1,26
currency,Chromatic Orb,,0.16666666666666666,9,26
currency,Chromatic Orb,,0.16666666666666666,18,26
currency,Chromatic Orb,,0.16666666666666666,30,26
currency,Chromatic Orb,,0.16666666666666666,50,26
currency,Chromatic Orb,,0.2611111111111111,100,25
currency,Chromatic Orb,,0.2611111111111111,500,23
currency,Chromatic Orb,,0.3333333333333333,10000,3
currency,Jeweller's Orb,,0.08392857142857142,1,43
currency,Jeweller's Orb,,0.08392857142857142,9,42
currency,Jeweller's Orb,,0.08392857142857142,18,42
currency,Jeweller's Orb,,0.08392857142857142,30,42
currency,Jeweller's Orb,,0.08392857142857142,50,42
currency,Jeweller's Orb,,0.08392857142857142,100,42
currency,Jeweller's Orb,,0.08392857142857142,500,42
currency,Jeweller's Orb,,0.10625,10000,3
currency,Engineer's Orb,,0.1,1,18
currency,Engineer's Orb,,0.1,9,15
currency,Engineer's Orb,,0.1,18,15
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,8
currency,Engineer's Orb,,0.47000000000000003,500,2
currency,Cartographer's Chisel,,0.25,1,35
currency,Cartographer's Chisel,,0.25,9,34
currency,Cartographer's Chisel,,0.25,18,33
currency,Cartographer's Chisel,,0.25,30,31
currency,Cartographer's Chisel,,0.25,50,31
currency,Cartographer's Chisel,,0.25,100,29
currency,Cartographer's Chisel,,0.25,500,21
currency,Orb of Scouring,,0.4795918367346939,1,31
currency,Orb of Scouring,,0.4795918367346939,9,31
currency,Orb of Scouring,,0.4795918367346939,18,31
currency,Orb of Scouring,,0.4795918367346939,30,31
currency,Orb of Scouring,,0.4795918367346939,50,31
currency,Orb of Scouring,,0.4795918367346939,100,30
currency,Orb of Scouring,,0.4795918367346939,500,23
currency,Orb of Regret,,0.875,1,29
currency,Orb of Regret,,0.875,9,29
currency,Orb of Regret,,0.875,18,29
currency,Orb of Regret,,0.875,30,29
currency,Orb of Regret,,0.875,50,29
currency,Orb of Regret,,0.875,100,28
currency,Orb of Regret,,1.0681818181818181,500,16
currency,Vaal Orb,,1.0,1,21
currency,Vaal Orb,,1.0,9,21
currency,Vaal Orb,,1.0,18,21
currency,Vaal Orb,,1.46875,30,19
currency,Vaal Orb,,1.46875,50,19
currency,Vaal Orb,,1.46875,100,17
currency,Vaal Orb,,1.8076923076923077,500,11
currency,Orb of Annulment,,11.0,1,24
currency,Orb of Annulment,,11.0,9,20
currency,Orb of Annulment,,16.785714285714285,18,19
currency,Orb of Annulment,,16.785714285714285,30,17
currency,Orb of Annulment,,17.407407407407405,50,12
currency,Orb of Annulment,,17.407407407407405,100,6
currency,Orb of Annulment,,17.407407407407405,500,3
currency,Orb of Binding,,0.041666666666666664,1,41
currency,Orb of Binding,,0.041666666666666664,9,37
currency,Orb of Binding,,0.041666666666666664,18,36
currency,Orb of Binding,,0.043478260869565216,30,31
currency,Orb of Binding,,0.043478260869565216,50,31
currency,Orb of Binding,,0.14285714285714285,100,28
currency,Orb of Binding,,0.21363636363636362,500,17
currency,Orb of Binding,,0.23500000000000001,10000,1
currency,Ancient Orb,,12.0,1,16
currency,Ancient Orb,,13.0,9,14
currency,Ancient Orb,,16.785714285714285,18,10
currency,Ancient Orb,,16.785714285714285,30,9
currency,Ancient Orb,,18.076923076923077,50,7
currency,Ancient Orb,,21.363636363636363,100,4
currency,Ancient Orb,,21.363636363636363,500,2
currency,Orb of Horizons,,0.16666666666666666,1,36
currency,Orb of Horizons,,0.16666666666666666,9,30
currency,Orb of Horizons,,0.5,18,28
currency,Orb of Horizons,,0.5,30,28
currency,Orb of Horizons,,0.5,50,28
currency,Orb of Horizons,,0.5,100,28
currency,Orb of Horizons,,0.5875,500,10
currency,Harbinger's Orb,,7.34375,1,28
currency,Harbinger's Orb,,7.34375,9,23
currency,Harbinger's Orb,,7.34375,18,20
currency,Harbinger's Orb,,7.34375,30,12
currency,Harbinger's Orb,,7.34375,50,10
currency,Harbinger's Orb,,9.791666666666666,100,2
currency,Fracturing Orb,,2820.0,1,9
currency,Fracturing Orb,,3055.0,9,2
currency,Scroll of Wisdom,,0.015384615384615385,1,39
currency,Scroll of Wisdom,,0.015384615384615385,9,36
currency,Scroll of Wisdom,,0.015384615384615385,18,35
currency,Scroll of Wisdom,,0.015384615384615385,30,35
currency,Scroll of Wisdom,,0.015384615384615385,50,31
currency,Scroll of Wisdom,,0.015384615384615385,100,30
currency,Scroll of Wisdom,,0.015384615384615385,500,24
currency,Scroll of Wisdom,,0.047,10000,3
currency,Blacksmith's Whetstone,,0.047619047619047616,1,34
currency,Blacksmith's Whetstone,,0.047619047619047616,9,33
currency,Blacksmith's Whetstone,,0.047619047619047616,18,32
currency,Blacksmith's Whetstone,,0.047619047619047616,30,32
currency,Blacksmith's Whetstone,,0.047619047619047616,50,32
currency,Blacksmith's Whetstone,,0.047619047619047616,100,30
