tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,28
currency,Divine Orb,,150.0,9,20
currency,Divine Orb,,150.0,18,20
currency,Divine Orb,,150.0,30,20
currency,Divine Orb,,150.0,50,20
currency,Divine Orb,,150.0,100,17
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.625,1,24
currency,Awakened Sextant,,1.625,9,24
currency,Awakened Sextant,,1.625,18,24
currency,Awakened Sextant,,1.625,30,24
currency,Awakened Sextant,,1.625,50,24
currency,Awakened Sextant,,1.6560509554140128,100,22
currency,Awakened Sextant,,1.6560509554140128,500,21
currency,Orb of Alteration,,0.10833333333333334,1,15
currency,Orb of Alteration,,0.10833333333333334,9,15
currency,Orb of Alteration,,0.10833333333333334,18,15
currency,Orb of Alteration,,0.10833333333333334,30,15
currency,Orb of Alteration,,0.10833333333333334,50,15
currency,Orb of Alteration,,0.10833333333333334,100,15
currency,Orb of Alteration,,0.10833333333333334,500,15
currency,Orb of Alteration,,0.10833333333333334,10000,5
currency,Orb of Fusing,,0.2,1,36
currency,Orb of Fusing,,0.2,9,36
currency,Orb of Fusing,,0.2,18,36
currency,Orb of Fusing,,0.2,30,35
currency,Orb of Fusing,,0.2,50,35
currency,Orb of Fusing,,0.2,100,35
currency,Orb of Fusing,,0.2,500,34
currency,Orb of Fusing,,0.21666666666666667,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,45
currency,Orb of Alchemy,,0.06666666666666667,9,45
currency,Orb of Alchemy,,0.06666666666666667,18,44
currency,Orb of Alchemy,,0.06666666666666667,30,44
currency,Orb of Alchemy,,0.06666666666666667,50,44
currency,Orb of Alchemy,,0.06666666666666667,100,43
currency,Orb of Alchemy,,0.06666666666666667,500,41
currency,Orb of Alchemy,,0.10833333333333334,10000,1
currency,Chaos Orb,,0.8666666666666667,1,17
currency,Chaos Orb,,0.8666666666666667,9,17
currency,Chaos Orb,,0.8666666666666667,18,17
currency,Chaos Orb,,0.8666666666666667,30,17
currency,Chaos Orb,,0.8666666666666667,50,17
currency,Chaos Orb,,0.8666666666666667,100,17
currency,Chaos Orb,,0.8666666666666667,500,17
currency,Chaos Orb,,0.896551724137931,10000,5
currency,Gemcutter's Prism,,3.6111111111111107,1,12
currency,Gemcutter's Prism,,3.6111111111111107,9,12
currency,Gemcutter's Prism,,3.6111111111111107,18,12
currency,Gemcutter's Prism,,3.6111111111111107,30,12
currency,Gemcutter's Prism,,3.6111111111111107,50,12
currency,Gemcutter's Prism,,3.6111111111111107,100,10
currency,Gemcutter's Prism,,3.6111111111111107,500,6
currency,Exalted Orb,,7.8,1,23
currency,Exalted Orb,,7.8,9,23
currency,Exalted Orb,,7.8,18,23
currency,Exalted Orb,,7.8,30,23
currency,Exalted Orb,,7.8,50,23
currency,Exalted Orb,,7.8,100,21
currency,Exalted Orb,,7.8,500,18
currency,Chromatic Orb,,0.1625,1,27
currency,Chromatic Orb,,0.1625,9,27
currency,Chromatic Orb,,0.1625,18,27
currency,Chromatic Orb,,0.1625,30,27
currency,Chromatic Orb,,0.1625,50,27
currency,Chromatic Orb,,0.1625,100,27
currency,Chromatic Orb,,0.1625,500,27
currency,Chromatic Orb,,0.23636363636363636,10000,1
currency,Jeweller's Orb,,0.08287292817679558,1,28
currency,Jeweller's Orb,,0.08287292817679558,9,28
currency,Jeweller's Orb,,0.08287292817679558,18,28
currency,Jeweller's Orb,,0.08287292817679558,30,28
currency,Jeweller's Orb,,0.08287292817679558,50,28
currency,Jeweller's Orb,,0.08287292817679558,100,28
currency,Jeweller's Orb,,0.08333333333333333,500,27
currency,Jeweller's Orb,,0.10833333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,16
currency,Engineer's Orb,,0.16666666666666666,9,15
currency,Engineer's Orb,,0.16666666666666666,18,13
currency,Engineer's Orb,,0.16666666666666666,30,13
currency,Engineer's Orb,,0.16666666666666666,50,10
currency,Engineer's Orb,,1.1818181818181817,100,7
currency,Engineer's Orb,,1.2871287128712872,500,2
currency,Orb of Chance,,0.065,1,34
currency,Orb of Chance,,0.065,9,34
currency,Orb of Chance,,0.065,18,34
currency,Orb of Chance,,0.065,30,34
currency,Orb of Chance,,0.065,50,34
currency,Orb of Chance,,0.065,100,34
currency,Orb of Chance,,0.065,500,32
currency,Orb of Chance,,0.10833333333333334,10000,1
currency,Cartographer's Chisel,,0.8333333333333334,1,21
currency,Cartographer's Chisel,,0.8333333333333334,9,21
currency,Cartographer's Chisel,,0.8333333333333334,18,21
currency,Cartographer's Chisel,,0.95,30,20
currency,Cartographer's Chisel,,0.95,50,20
currency,Cartographer's Chisel,,0.95,100,20
currency,Cartographer's Chisel,,0.95,500,18
currency,Cartographer's Chisel,,0.975,10000,1
currency,Orb of Scouring,,0.43333333333333335,1,22
currency,Orb of Scouring,,0.43333333333333335,9,22
currency,Orb of Scouring,,0.43333333333333335,18,22
currency,Orb of Scouring,,0.43333333333333335,30,22
currency,Orb of Scouring,,0.43333333333333335,50,22
currency,Orb of Scouring,,0.43333333333333335,100,22
currency,Orb of Scouring,,0.43333333333333335,500,21
currency,Orb of Scouring,,0.43333333333333335,10000,4
currency,Blessed Orb,,0.2954545454545454,1,45
currency,Blessed Orb,,0.2954545454545454,9,45
currency,Blessed Orb,,0.2954545454545454,18,45
currency,Blessed Orb,,0.2954545454545454,30,44
