tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,43
currency,Divine Orb,,139.75,9,37
currency,Divine Orb,,139.75,18,35
currency,Divine Orb,,139.75,30,35
currency,Divine Orb,,139.75,50,33
currency,Divine Orb,,139.75,100,33
currency,Divine Orb,,139.75,500,26
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6875,1,16
currency,Awakened Sextant,,1.6875,9,16
currency,Awakened Sextant,,1.6875,18,16
currency,Awakened Sextant,,1.6875,30,16
currency,Awakened Sextant,,1.6875,50,16
currency,Awakened Sextant,,1.6875,100,16
currency,Awakened Sextant,,1.7307692307692306,500,12
currency,Orb of Alteration,,0.12272727272727273,1,19
currency,Orb of Alteration,,0.12272727272727273,9,19
currency,Orb of Alteration,,0.12272727272727273,18,19
currency,Orb of Alteration,,0.12272727272727273,30,19
currency,Orb of Alteration,,0.12272727272727273,50,19
currency,Orb of Alteration,,0.12272727272727273,100,19
currency,Orb of Alteration,,0.12272727272727273,500,19
currency,Orb of Alteration,,0.13486513486513488,10000,9
currency,Orb of Fusing,,0.19285714285714287,1,34
currency,Orb of Fusing,,0.19285714285714287,9,34
currency,Orb of Fusing,,0.19285714285714287,18,34
currency,Orb of Fusing,,0.19285714285714287,30,34
currency,Orb of Fusing,,0.19285714285714287,50,33
currency,Orb of Fusing,,0.19285714285714287,100,33
currency,Orb of Fusing,,0.19285714285714287,500,32
currency,Orb of Fusing,,0.21774193548387097,10000,5
currency,Orb of Alchemy,,0.0625,1,32
currency,Orb of Alchemy,,0.0625,9,32
currency,Orb of Alchemy,,0.0625,18,32
currency,Orb of Alchemy,,0.0625,30,32
currency,Orb of Alchemy,,0.0625,50,32
currency,Orb of Alchemy,,0.0625,100,32
currency,Orb of Alchemy,,0.0625,500,31
currency,Orb of Alchemy,,0.135,10000,1
currency,Chaos Orb,,0.9818181818181818,1,17
currency,Chaos Orb,,0.9818181818181818,9,17
currency,Chaos Orb,,0.9818181818181818,18,17
currency,Chaos Orb,,0.9818181818181818,30,17
currency,Chaos Orb,,0.9818181818181818,50,17
currency,Chaos Orb,,0.9818181818181818,100,17
currency,Chaos Orb,,0.9818181818181818,500,17
currency,Chaos Orb,,0.9818181818181818,10000,6
currency,Gemcutter's Prism,,3.857142857142857,1,8
currency,Gemcutter's Prism,,3.857142857142857,9,8
currency,Gemcutter's Prism,,3.857142857142857,18,8
currency,Gemcutter's Prism,,3.857142857142857,30,8
currency,Gemcutter's Prism,,3.857142857142857,50,8
currency,Gemcutter's Prism,,3.857142857142857,100,8
currency,Gemcutter's Prism,,3.857142857142857,500,5
currency,Exalted Orb,,8.0,1,36
currency,Exalted Orb,,8.0,9,36
currency,Exalted Orb,,11.65909090909091,18,35
currency,Exalted Orb,,11.65909090909091,30,33
currency,Exalted Orb,,11.65909090909091,50,32
currency,Exalted Orb,,11.65909090909091,100,31
currency,Exalted Orb,,11.65909090909091,500,21
currency,Chromatic Orb,,0.18333333333333332,1,28
currency,Chromatic Orb,,0.18333333333333332,9,28
currency,Chromatic Orb,,0.18333333333333332,18,28
currency,Chromatic Orb,,0.18333333333333332,30,28
currency,Chromatic Orb,,0.18333333333333332,50,28
currency,Chromatic Orb,,0.18333333333333332,100,28
currency,Chromatic Orb,,0.18333333333333332,500,27
currency,Chromatic Orb,,0.225,10000,3
currency,Jeweller's Orb,,0.0675,1,27
currency,Jeweller's Orb,,0.0675,9,27
currency,Jeweller's Orb,,0.0675,18,27
currency,Jeweller's Orb,,0.0675,30,27
currency,Jeweller's Orb,,0.0675,50,27
currency,Jeweller's Orb,,0.0675,100,27
currency,Jeweller's Orb,,0.0675,500,26
currency,Jeweller's Orb,,0.1125,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,18
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,17
currency,Engineer's Orb,,0.75,50,14
currency,Engineer's Orb,,0.8368200836820083,100,9
currency,Engineer's Orb,,2.25,500,1
currency,Orb of Chance,,0.08333333333333333,1,21
currency,Orb of Chance,,0.08333333333333333,9,21
currency,Orb of Chance,,0.08333333333333333,18,21
currency,Orb of Chance,,0.08333333333333333,30,21
currency,Orb of Chance,,0.08333333333333333,50,21
currency,Orb of Chance,,0.08333333333333333,100,21
currency,Orb of Chance,,0.08333333333333333,500,21
currency,Orb of Chance,,0.1125,10000,2
currency,Cartographer's Chisel,,0.9,1,25
currency,Cartographer's Chisel,,0.9,9,25
currency,Cartographer's Chisel,,0.9,18,25
currency,Cartographer's Chisel,,0.9,30,25
currency,Cartographer's Chisel,,0.9,50,25
currency,Cartographer's Chisel,,0.9060402684563759,100,24
currency,Cartographer's Chisel,,1.125,500,14
currency,Cartographer's Chisel,,1.2162162162162162,10000,2
currency,Orb of Scouring,,0.5625,1,16
currency,Orb of Scouring,,0.5625,9,16
currency,Orb of Scouring,,0.5625,18,16
currency,Orb of Scouring,,0.5625,30,16
currency,Orb of Scouring,,0.5625,50,16
currency,Orb of Scouring,,0.5625,100,16
currency,Orb of Scouring,,0.5625,500,15
currency,Orb of Scouring,,0.675,10000,2
currency,Blessed Orb,,0.25,1,28
currency,Blessed Orb,,0.25,9,28
currency,Blessed Orb,,0.25,18,28
currency,Blessed Orb,,0.25,30,28
currency,Blessed Orb,,0.25,50,27
currency,Blessed Orb,,0.25,100,27
currency,Blessed Orb,,0.313953488372093,500,15
currency,Orb of Regret,,0.6472602739726028,1,33
currency,Orb of Regret,,0.6472602739726028,9,33
currency,Orb of Regret,,0.6472602739726028,18,33
currency,Orb of Regret,,0.6472602739726028,30,33
currency,Orb of Regret,,0.6472602739726028,50,33
currency,Orb of Regret,,0.6472602739726028,100,33
currency,Orb of Regret,,0.6472602739726028,500,27
currency,Regal Orb,,0.6486486486486487,1,28
currency,Regal Orb,,0.6486486486486487,9,27
currency,Regal Orb,,0.6486486486486487,18,27
currency,Regal Orb,,0.6486486486486487,30,26
currency,Regal Orb,,1.347305389221557,50,25
currency,Regal Orb,,1.347305389221557,100,21
currency,Regal Orb,,1.347305389221557,500,14
currency,Vaal Orb,,1.2272727272727273,1,12
currency,Vaal Orb,,1.2272727272727273,9,12
currency,Vaal Orb,,1.2272727272727273,18,12
currency,Vaal Orb,,1.2272727272727273,30,12
currency,Vaal Orb,,1.2272727272727273,50,12
currency,Vaal Orb,,1.2272727272727273,100,12
currency,Vaal Orb,,1.2272727272727273,500,11
currency,Orb of Annulment,,11.25,1,14
currency,Orb of Annulment,,11.25,9,14
currency,Orb of Annulment,,11.25,18,14
currency,Orb of Annulment,,11.25,30,14
currency,Orb of Annulment,,11.25,50,14
currency,Orb of Annulment,,11.25,100,14
currency,Orb of Annulment,,11.842105263157894,500,7
currency,Orb of Binding,,0.03333333333333333,1,39
currency,Orb of Binding,,0.03333333333333333,9,39
currency,Orb of Binding,,0.03333333333333333,18,39
currency,Orb of Binding,,0.03333333333333333,30,39
currency,Orb of Binding,,0.03333333333333333,50,38
currency,Orb of Binding,,0.03333333333333333,100,35
currency,Orb of Binding,,0.03333333333333333,500,20
currency,Ancient Orb,,4.0,1,32
currency,Ancient Orb,,6.0,9,27
currency,Ancient Orb,,7.5,18,22
currency,Ancient Orb,,7.5,30,17
currency,Ancient Orb,,7.9411764705882355,50,12
currency,Ancient Orb,,11.0,100,5
currency,Ancient Orb,,13.5,500,1
currency,Orb of Horizons,,0.45789473684210524,1,30
currency,Orb of Horizons,,0.45789473684210524,9,30
currency,Orb of Horizons,,0.45789473684210524,18,30
