tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,25
currency,Divine Orb,,150.0,9,21
currency,Divine Orb,,150.0,18,20
currency,Divine Orb,,150.0,30,19
currency,Divine Orb,,150.0,50,19
currency,Divine Orb,,150.0,100,17
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8853503184713376,1,21
currency,Awakened Sextant,,1.8853503184713376,9,21
currency,Awakened Sextant,,1.8853503184713376,18,21
currency,Awakened Sextant,,1.8853503184713376,30,21
currency,Awakened Sextant,,1.8853503184713376,50,21
currency,Awakened Sextant,,1.8853503184713376,100,21
currency,Awakened Sextant,,1.8853503184713376,500,19
currency,Orb of Alteration,,0.1184,1,20
currency,Orb of Alteration,,0.1184,9,20
currency,Orb of Alteration,,0.1184,18,20
currency,Orb of Alteration,,0.1184,30,20
currency,Orb of Alteration,,0.1184,50,20
currency,Orb of Alteration,,0.1184,100,20
currency,Orb of Alteration,,0.1184,500,20
currency,Orb of Alteration,,0.0008333333333333334,10000,6
currency,Orb of Fusing,,0.2,1,34
currency,Orb of Fusing,,0.2,9,34
currency,Orb of Fusing,,0.2,18,34
currency,Orb of Fusing,,0.2,30,34
currency,Orb of Fusing,,0.2,50,34
currency,Orb of Fusing,,0.2,100,33
currency,Orb of Fusing,,0.2,500,31
currency,Orb of Fusing,,0.37,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,44
currency,Orb of Alchemy,,0.06666666666666667,9,44
currency,Orb of Alchemy,,0.06666666666666667,18,43
currency,Orb of Alchemy,,0.06666666666666667,30,42
currency,Orb of Alchemy,,0.06666666666666667,50,42
currency,Orb of Alchemy,,0.06666666666666667,100,42
currency,Orb of Alchemy,,0.06666666666666667,500,40
currency,Orb of Alchemy,,0.12333333333333334,10000,1
currency,Chaos Orb,,1.0206896551724138,1,13
currency,Chaos Orb,,1.0206896551724138,9,13
currency,Chaos Orb,,1.0206896551724138,18,13
currency,Chaos Orb,,1.0206896551724138,30,13
currency,Chaos Orb,,1.0206896551724138,50,13
currency,Chaos Orb,,1.0206896551724138,100,13
currency,Chaos Orb,,1.0206896551724138,500,12
currency,Chaos Orb,,1.0385964912280703,10000,4
currency,Gemcutter's Prism,,2.690909090909091,1,12
currency,Gemcutter's Prism,,2.690909090909091,9,12
currency,Gemcutter's Prism,,2.690909090909091,18,12
currency,Gemcutter's Prism,,2.690909090909091,30,12
currency,Gemcutter's Prism,,2.690909090909091,50,12
currency,Gemcutter's Prism,,2.690909090909091,100,11
currency,Gemcutter's Prism,,4.111111111111111,500,7
currency,Exalted Orb,,11.1,1,24
currency,Exalted Orb,,11.1,9,24
currency,Exalted Orb,,11.1,18,24
currency,Exalted Orb,,11.1,30,23
currency,Exalted Orb,,11.1,50,23
currency,Exalted Orb,,11.1,100,21
currency,Exalted Orb,,11.1,500,17
currency,Chromatic Orb,,0.2,1,30
currency,Chromatic Orb,,0.2,9,30
currency,Chromatic Orb,,0.2,18,30
currency,Chromatic Orb,,0.2,30,30
currency,Chromatic Orb,,0.2,50,30
currency,Chromatic Orb,,0.2,100,30
currency,Chromatic Orb,,0.2,500,29
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,30
currency,Jeweller's Orb,,0.08333333333333333,9,30
currency,Jeweller's Orb,,0.08333333333333333,18,30
currency,Jeweller's Orb,,0.08333333333333333,30,30
currency,Jeweller's Orb,,0.08333333333333333,50,30
currency,Jeweller's Orb,,0.08333333333333333,100,30
currency,Jeweller's Orb,,0.08333333333333333,500,28
currency,Jeweller's Orb,,0.12333333333333334,10000,3
currency,Engineer's Orb,,0.2,1,16
currency,Engineer's Orb,,0.2,9,15
currency,Engineer's Orb,,0.2,18,13
currency,Engineer's Orb,,0.2,30,13
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.3454545454545455,100,8
currency,Engineer's Orb,,1.4653465346534653,500,1
currency,Orb of Chance,,0.06841046277665996,1,34
currency,Orb of Chance,,0.06841046277665996,9,34
currency,Orb of Chance,,0.06841046277665996,18,34
currency,Orb of Chance,,0.06841046277665996,30,34
currency,Orb of Chance,,0.06841046277665996,50,34
currency,Orb of Chance,,0.06841046277665996,100,34
currency,Orb of Chance,,0.07083333333333333,500,31
currency,Orb of Chance,,0.12333333333333334,10000,1
currency,Cartographer's Chisel,,0.5692307692307692,1,30
currency,Cartographer's Chisel,,0.5692307692307692,9,30
currency,Cartographer's Chisel,,0.5692307692307692,18,29
currency,Cartographer's Chisel,,0.5692307692307692,30,29
currency,Cartographer's Chisel,,0.5692307692307692,50,28
currency,Cartographer's Chisel,,0.5692307692307692,100,28
currency,Cartographer's Chisel,,0.95,500,22
currency,Cartographer's Chisel,,1.1099999999999999,10000,2
currency,Orb of Scouring,,0.49333333333333335,1,23
currency,Orb of Scouring,,0.49333333333333335,9,23
currency,Orb of Scouring,,0.49333333333333335,18,23
currency,Orb of Scouring,,0.49333333333333335,30,23
currency,Orb of Scouring,,0.49333333333333335,50,23
currency,Orb of Scouring,,0.49333333333333335,100,23
currency,Orb of Scouring,,0.49333333333333335,500,22
currency,Orb of Scouring,,0.49333333333333335,10000,4
currency,Blessed Orb,,0.3333333333333333,1,44
currency,Blessed Orb,,0.3333333333333333,9,43
currency,Blessed Orb,,0.3333333333333333,18,43
currency,Blessed Orb,,0.33636363636363636,30,42
currency,Blessed Orb,,0.33636363636363636,50,42
currency,Blessed Orb,,0.33636363636363636,100,41
currency,Blessed Orb,,0.33636363636363636,500,24
currency,Orb of Regret,,0.6166666666666667,1,40
currency,Orb of Regret,,0.6166666666666667,9,40
currency,Orb of Regret,,0.6166666666666667,18,40
currency,Orb of Regret,,0.6166666666666667,30,39
currency,Orb of Regret,,0.6166666666666667,50,39
currency,Orb of Regret,,0.6166666666666667,100,36
currency,Orb of Regret,,0.6166666666666667,500,30
currency,Regal Orb,,1.3454545454545455,1,28
currency,Regal Orb,,1.3454545454545455,9,27
currency,Regal Orb,,1.3454545454545455,18,27
currency,Regal Orb,,1.3454545454545455,30,26
currency,Regal Orb,,1.3454545454545455,50,25
currency,Regal Orb,,1.3454545454545455,100,25
currency,Regal Orb,,1.3454545454545455,500,14
currency,Vaal Orb,,1.184,1,15
currency,Vaal Orb,,1.184,9,15
currency,Vaal Orb,,1.184,18,15
currency,Vaal Orb,,1.184,30,15
currency,Vaal Orb,,1.184,50,15
currency,Vaal Orb,,1.184,100,15
currency,Vaal Orb,,1.184,500,14
currency,Vaal Orb,,1.2333333333333334,10000,3
currency,Orb of Annulment,,11.84,1,35
currency,Orb of Annulment,,11.84,9,33
currency,Orb of Annulment,,11.84,18,31
currency,Orb of Annulment,,11.84,30,30
currency,Orb of Annulment,,11.84,50,29
currency,Orb of Annulment,,11.84,100,24
currency,Orb of Annulment,,11.84,500,13
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,37
currency,Orb of Binding,,0.05,30,37
currency,Orb of Binding,,0.05,50,36
currency,Orb of Binding,,0.05,100,33
currency,Orb of Binding,,0.06666666666666667,500,17
currency,Ancient Orb,,5.0,1,28
currency,Ancient Orb,,6.0,9,21
currency,Ancient Orb,,8.0,18,19
currency,Ancient Orb,,8.222222222222221,30,13
currency,Ancient Orb,,8.222222222222221,50,7
currency,Ancient Orb,,8.222222222222221,100,3
currency,Ancient Orb,,8.222222222222221,500,1
currency,Orb of Horizons,,0.49333333333333335,1,27
currency,Orb of Horizons,,0.49333333333333335,9,27
currency,Orb of Horizons,,0.49333333333333335,18,27
currency,Orb of Horizons,,0.49333333333333335,30,27
currency,Orb of Horizons,,0.49333333333333335,50,26
currency,Orb of Horizons,,0.49333333333333335,100,25
currency,Orb of Horizons,,0.5,500,17
currency,Harbinger's Orb,,6.7272727272727275,1,24
currency,Harbinger's Orb,,6.7272727272727275,9,19
