tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,26.0,1,18
currency,Divine Orb,,26.0,9,15
currency,Divine Orb,,26.0,18,15
currency,Divine Orb,,26.0,30,13
currency,Divine Orb,,26.0,50,11
currency,Divine Orb,,26.0,100,9
currency,Divine Orb,,26.0,500,6
currency,Awakened Sextant,,0.23636363636363636,1,30
currency,Awakened Sextant,,0.23636363636363636,9,30
currency,Awakened Sextant,,0.23636363636363636,18,30
currency,Awakened Sextant,,0.23636363636363636,30,30
currency,Awakened Sextant,,0.23636363636363636,50,30
currency,Awakened Sextant,,0.23636363636363636,100,27
currency,Awakened Sextant,,0.23636363636363636,500,15
currency,Orb of Alteration,,0.013000000000000001,1,48
currency,Orb of Alteration,,0.013000000000000001,9,48
currency,Orb of Alteration,,0.013000000000000001,18,48
currency,Orb of Alteration,,0.013000000000000001,30,48
currency,Orb of Alteration,,0.013000000000000001,50,48
currency,Orb of Alteration,,0.013000000000000001,100,48
currency,Orb of Alteration,,0.013000000000000001,500,48
currency,Orb of Alteration,,0.014444444444444444,10000,5
currency,Orb of Fusing,,0.017333333333333333,1,46
currency,Orb of Fusing,,0.017333333333333333,9,45
currency,Orb of Fusing,,0.017333333333333333,18,45
currency,Orb of Fusing,,0.017333333333333333,30,44
currency,Orb of Fusing,,0.017333333333333333,50,43
currency,Orb of Fusing,,0.017333333333333333,100,42
currency,Orb of Fusing,,0.017333333333333333,500,36
currency,Orb of Fusing,,0.028888888888888888,10000,1
currency,Chaos Orb,,0.0896551724137931,1,25
currency,Chaos Orb,,0.0896551724137931,9,25
currency,Chaos Orb,,0.0896551724137931,18,25
currency,Chaos Orb,,0.0896551724137931,30,25
currency,Chaos Orb,,0.0896551724137931,50,25
currency,Chaos Orb,,0.0896551724137931,100,25
currency,Chaos Orb,,0.0896551724137931,500,24
currency,Chaos Orb,,0.09811320754716982,10000,6
currency,Gemcutter's Prism,,0.1625,1,30
currency,Gemcutter's Prism,,0.1625,9,27
currency,Gemcutter's Prism,,0.1625,18,27
currency,Gemcutter's Prism,,0.1625,30,26
currency,Gemcutter's Prism,,0.1625,50,25
currency,Gemcutter's Prism,,0.1625,100,21
currency,Gemcutter's Prism,,0.26,500,7
currency,Exalted Orb,,2.3636363636363638,1,28
currency,Exalted Orb,,2.3636363636363638,9,21
currency,Exalted Orb,,2.3636363636363638,18,19
currency,Exalted Orb,,2.3636363636363638,30,18
currency,Exalted Orb,,2.888888888888889,50,12
currency,Exalted Orb,,2.888888888888889,100,8
currency,Exalted Orb,,2.888888888888889,500,3
currency,Chromatic Orb,,0.018571428571428572,1,40
currency,Chromatic Orb,,0.018571428571428572,9,37
currency,Chromatic Orb,,0.018571428571428572,18,37
currency,Chromatic Orb,,0.018571428571428572,30,36
currency,Chromatic Orb,,0.018571428571428572,50,35
currency,Chromatic Orb,,0.018571428571428572,100,34
currency,Chromatic Orb,,0.018571428571428572,500,29
currency,Jeweller's Orb,,0.009454545454545453,1,35
currency,Jeweller's Orb,,0.009454545454545453,9,30
currency,Jeweller's Orb,,0.009454545454545453,18,30
currency,Jeweller's Orb,,0.009454545454545453,30,30
