tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,37
currency,Divine Orb,,130.0,9,31
currency,Divine Orb,,132.0,18,29
currency,Divine Orb,,132.0,30,27
currency,Divine Orb,,132.0,50,27
currency,Divine Orb,,132.0,100,25
currency,Divine Orb,,135.0,500,21
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.625,1,11
currency,Awakened Sextant,,1.625,9,11
currency,Awakened Sextant,,1.625,18,11
currency,Awakened Sextant,,1.625,30,11
currency,Awakened Sextant,,1.625,50,11
currency,Awakened Sextant,,1.625,100,10
currency,Awakened Sextant,,1.625,500,10
currency,Orb of Alteration,,0.11818181818181818,1,11
currency,Orb of Alteration,,0.11818181818181818,9,11
currency,Orb of Alteration,,0.11818181818181818,18,11
currency,Orb of Alteration,,0.11818181818181818,30,11
currency,Orb of Alteration,,0.11818181818181818,50,11
currency,Orb of Alteration,,0.11818181818181818,100,11
currency,Orb of Alteration,,0.11818181818181818,500,11
currency,Orb of Alteration,,0.11818181818181818,10000,5
currency,Orb of Fusing,,0.20967741935483872,1,23
currency,Orb of Fusing,,0.20967741935483872,9,23
currency,Orb of Fusing,,0.20967741935483872,18,23
currency,Orb of Fusing,,0.20967741935483872,30,23
currency,Orb of Fusing,,0.20967741935483872,50,23
currency,Orb of Fusing,,0.20967741935483872,100,23
currency,Orb of Fusing,,0.20967741935483872,500,22
currency,Orb of Fusing,,0.21666666666666667,10000,4
currency,Orb of Alchemy,,0.0007692307692307692,1,33
currency,Orb of Alchemy,,0.0007692307692307692,9,33
currency,Orb of Alchemy,,0.0007692307692307692,18,33
currency,Orb of Alchemy,,0.0007692307692307692,30,33
currency,Orb of Alchemy,,0.0007692307692307692,50,33
currency,Orb of Alchemy,,0.0007692307692307692,100,33
currency,Orb of Alchemy,,0.0007692307692307692,500,32
currency,Orb of Alchemy,,0.05416666666666667,10000,5
currency,Chaos Orb,,0.9454545454545454,1,14
currency,Chaos Orb,,0.9454545454545454,9,14
currency,Chaos Orb,,0.9454545454545454,18,14
currency,Chaos Orb,,0.9454545454545454,30,14
currency,Chaos Orb,,0.9454545454545454,50,14
currency,Chaos Orb,,0.9454545454545454,100,14
currency,Chaos Orb,,0.9454545454545454,500,13
currency,Chaos Orb,,0.975,10000,2
currency,Gemcutter's Prism,,3.714285714285714,1,11
currency,Gemcutter's Prism,,3.714285714285714,9,11
currency,Gemcutter's Prism,,3.714285714285714,18,11
currency,Gemcutter's Prism,,3.714285714285714,30,11
currency,Gemcutter's Prism,,3.714285714285714,50,11
currency,Gemcutter's Prism,,3.8235294117647056,100,8
currency,Gemcutter's Prism,,3.8235294117647056,500,5
currency,Exalted Orb,,10.0,1,23
currency,Exalted Orb,,10.0,9,23
currency,Exalted Orb,,10.0,18,23
currency,Exalted Orb,,11.818181818181818,30,22
currency,Exalted Orb,,11.818181818181818,50,21
currency,Exalted Orb,,11.818181818181818,100,20
currency,Exalted Orb,,11.818181818181818,500,14
currency,Chromatic Orb,,0.1566265060240964,1,15
currency,Chromatic Orb,,0.1566265060240964,9,15
currency,Chromatic Orb,,0.1566265060240964,18,15
