tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,14
currency,Divine Orb,,210.0,9,12
currency,Divine Orb,,210.0,18,11
currency,Divine Orb,,210.0,30,11
currency,Divine Orb,,210.0,50,11
currency,Divine Orb,,210.0,100,8
currency,Divine Orb,,211.0,500,3
currency,Awakened Sextant,,2.7272727272727275,1,6
currency,Awakened Sextant,,2.7272727272727275,9,6
currency,Awakened Sextant,,2.7272727272727275,18,6
currency,Awakened Sextant,,2.7272727272727275,30,6
currency,Awakened Sextant,,2.7272727272727275,50,6
currency,Awakened Sextant,,2.7272727272727275,100,6
currency,Awakened Sextant,,2.763157894736842,500,5
currency,Orb of Alteration,,0.18666666666666668,1,14
currency,Orb of Alteration,,0.18666666666666668,9,14
currency,Orb of Alteration,,0.18666666666666668,18,14
currency,Orb of Alteration,,0.18666666666666668,30,14
currency,Orb of Alteration,,0.18666666666666668,50,14
currency,Orb of Alteration,,0.18666666666666668,100,14
currency,Orb of Alteration,,0.18666666666666668,500,14
currency,Orb of Alteration,,0.2097902097902098,10000,3
currency,Orb of Fusing,,0.21,1,15
currency,Orb of Fusing,,0.21,9,15
currency,Orb of Fusing,,0.21,18,15
currency,Orb of Fusing,,0.21,30,15
currency,Orb of Fusing,,0.21,50,15
currency,Orb of Fusing,,0.21,100,15
currency,Orb of Fusing,,0.21,500,15
currency,Orb of Fusing,,0.2282608695652174,10000,4
currency,Orb of Alchemy,,0.08936170212765958,1,17
currency,Orb of Alchemy,,0.08936170212765958,9,17
currency,Orb of Alchemy,,0.08936170212765958,18,17
currency,Orb of Alchemy,,0.08936170212765958,30,17
currency,Orb of Alchemy,,0.08936170212765958,50,17
currency,Orb of Alchemy,,0.08936170212765958,100,17
currency,Orb of Alchemy,,0.08936170212765958,500,17
currency,Orb of Alchemy,,0.13548387096774195,10000,2
currency,Chaos Orb,,0.9545454545454545,1,14
currency,Chaos Orb,,0.9545454545454545,9,14
currency,Chaos Orb,,0.9545454545454545,18,14
currency,Chaos Orb,,0.9545454545454545,30,14
currency,Chaos Orb,,0.9545454545454545,50,14
currency,Chaos Orb,,0.9545454545454545,100,14
currency,Chaos Orb,,0.9545454545454545,500,14
currency,Chaos Orb,,1.0,10000,3
currency,Gemcutter's Prism,,2.3333333333333335,1,13
currency,Gemcutter's Prism,,2.3333333333333335,9,13
currency,Gemcutter's Prism,,2.3333333333333335,18,13
currency,Gemcutter's Prism,,2.3333333333333335,30,13
currency,Gemcutter's Prism,,2.3333333333333335,50,13
currency,Gemcutter's Prism,,2.3333333333333335,100,13
currency,Gemcutter's Prism,,4.666666666666667,500,5
currency,Exalted Orb,,10.5,1,16
currency,Exalted Orb,,10.5,9,16
currency,Exalted Orb,,10.5,18,16
currency,Exalted Orb,,10.5,30,16
currency,Exalted Orb,,10.5,50,16
currency,Exalted Orb,,10.5,100,15
currency,Exalted Orb,,13.548387096774194,500,9
currency,Chromatic Orb,,0.2079207920792079,1,16
currency,Chromatic Orb,,0.2079207920792079,9,16
currency,Chromatic Orb,,0.2079207920792079,18,16
currency,Chromatic Orb,,0.2079207920792079,30,16
currency,Chromatic Orb,,0.2079207920792079,50,16
currency,Chromatic Orb,,0.2079207920792079,100,16
currency,Chromatic Orb,,0.2079207920792079,500,16
currency,Chromatic Orb,,0.23333333333333334,10000,1
currency,Jeweller's Orb,,0.084,1,24
currency,Jeweller's Orb,,0.084,9,24
currency,Jeweller's Orb,,0.084,18,24
currency,Jeweller's Orb,,0.084,30,24
currency,Jeweller's Orb,,0.084,50,24
currency,Jeweller's Orb,,0.084,100,24
currency,Jeweller's Orb,,0.084,500,24
currency,Jeweller's Orb,,0.13125,10000,2
currency,Engineer's Orb,,0.5833333333333334,1,36
currency,Engineer's Orb,,0.5833333333333334,9,31
currency,Engineer's Orb,,0.5833333333333334,18,30
currency,Engineer's Orb,,0.5833333333333334,30,26
currency,Engineer's Orb,,0.5833333333333334,50,23
currency,Engineer's Orb,,0.5833333333333334,100,19
currency,Engineer's Orb,,0.5833333333333334,500,4
currency,Orb of Chance,,0.058823529411764705,1,37
currency,Orb of Chance,,0.058823529411764705,9,37
currency,Orb of Chance,,0.058823529411764705,18,37
currency,Orb of Chance,,0.058823529411764705,30,37
currency,Orb of Chance,,0.058823529411764705,50,37
currency,Orb of Chance,,0.058823529411764705,100,37
currency,Orb of Chance,,0.07142857142857142,500,27
currency,Cartographer's Chisel,,0.7000000000000001,1,13
currency,Cartographer's Chisel,,0.7000000000000001,9,13
currency,Cartographer's Chisel,,0.7000000000000001,18,13
currency,Cartographer's Chisel,,0.7000000000000001,30,13
currency,Cartographer's Chisel,,0.7000000000000001,50,13
currency,Cartographer's Chisel,,0.7000000000000001,100,13
currency,Cartographer's Chisel,,0.7000000000000001,500,11
currency,Cartographer's Chisel,,0.875,10000,1
currency,Orb of Scouring,,0.7241379310344828,1,18
currency,Orb of Scouring,,0.7241379310344828,9,18
currency,Orb of Scouring,,0.7241379310344828,18,18
currency,Orb of Scouring,,0.7241379310344828,30,18
currency,Orb of Scouring,,0.7241379310344828,50,18
currency,Orb of Scouring,,0.7241379310344828,100,18
currency,Orb of Scouring,,0.7777777777777778,500,15
currency,Blessed Orb,,0.3333333333333333,1,35
currency,Blessed Orb,,0.3333333333333333,9,35
currency,Blessed Orb,,0.3333333333333333,18,34
currency,Blessed Orb,,0.3333333333333333,30,34
currency,Blessed Orb,,0.3333333333333333,50,34
currency,Blessed Orb,,0.4565217391304348,100,33
currency,Blessed Orb,,0.4565217391304348,500,14
currency,Orb of Regret,,0.9545454545454545,1,13
currency,Orb of Regret,,0.9545454545454545,9,13
currency,Orb of Regret,,0.9545454545454545,18,13
currency,Orb of Regret,,0.9545454545454545,30,13
currency,Orb of Regret,,0.9545454545454545,50,13
currency,Orb of Regret,,0.9545454545454545,100,13
currency,Orb of Regret,,0.9545454545454545,500,10
currency,Regal Orb,,0.9473684210526316,1,14
currency,Regal Orb,,0.9473684210526316,9,14
currency,Regal Orb,,0.9473684210526316,18,14
currency,Regal Orb,,0.9473684210526316,30,14
currency,Regal Orb,,0.9473684210526316,50,14
currency,Regal Orb,,0.9473684210526316,100,14
currency,Regal Orb,,0.9473684210526316,500,10
currency,Vaal Orb,,1.05,1,17
currency,Vaal Orb,,1.05,9,17
currency,Vaal Orb,,1.05,18,17
currency,Vaal Orb,,1.05,30,17
currency,Vaal Orb,,1.05,50,17
currency,Vaal Orb,,1.05,100,17
currency,Vaal Orb,,1.05,500,14
currency,Orb of Annulment,,17.5,1,12
currency,Orb of Annulment,,17.5,9,12
currency,Orb of Annulment,,17.5,18,12
currency,Orb of Annulment,,17.5,30,12
currency,Orb of Annulment,,17.5,50,12
currency,Orb of Annulment,,17.5,100,11
currency,Orb of Annulment,,20.792079207920793,500,2
currency,Orb of Binding,,0.06666666666666667,1,34
currency,Orb of Binding,,0.06666666666666667,9,34
currency,Orb of Binding,,0.06666666666666667,18,34
currency,Orb of Binding,,0.06666666666666667,30,33
currency,Orb of Binding,,0.06666666666666667,50,32
currency,Orb of Binding,,0.06666666666666667,100,30
currency,Orb of Binding,,0.07142857142857142,500,18
currency,Ancient Orb,,9.545454545454545,1,6
currency,Ancient Orb,,9.545454545454545,9,6
currency,Ancient Orb,,9.545454545454545,18,6
currency,Ancient Orb,,10.0,30,5
currency,Ancient Orb,,10.5,50,3
currency,Ancient Orb,,11.666666666666666,100,2
currency,Orb of Horizons,,0.3333333333333333,1,26
currency,Orb of Horizons,,0.3333333333333333,9,26
currency,Orb of Horizons,,0.3333333333333333,18,25
currency,Orb of Horizons,,0.3333333333333333,30,25
currency,Orb of Horizons,,0.3333333333333333,50,24
currency,Orb of Horizons,,0.5,100,22
currency,Orb of Horizons,,0.9545454545454545,500,10
currency,Harbinger's Orb,,1.0,1,21
currency,Harbinger's Orb,,2.0,9,15
currency,Harbinger's Orb,,2.0,18,13
currency,Harbinger's Orb,,2.0,30,8
currency,Harbinger's Orb,,14.0,50,4
currency,Harbinger's Orb,,14.0,100,2
currency,Fracturing Orb,,7329.0,1,14
currency,Fracturing Orb,,7350.0,9,4
currency,Fracturing Orb,,7560.0,18,2
currency,Scroll of Wisdom,,0.0125,1,37
currency,Scroll of Wisdom,,0.0125,9,36
currency,Scroll of Wisdom,,0.0125,18,35
currency,Scroll of Wisdom,,0.0125,30,35
currency,Scroll of Wisdom,,0.0125,50,34
currency,Scroll of Wisdom,,0.0125,100,34
currency,Scroll of Wisdom,,0.0125,500,34
currency,Scroll of Wisdom,,0.04,10000,1
currency,Portal Scroll,,0.045454545454545456,1,53
currency,Portal Scroll,,0.045454545454545456,9,50
currency,Portal Scroll,,0.045454545454545456,18,50
currency,Portal Scroll,,0.045454545454545456,30,47
currency,Portal Scroll,,0.045454545454545456,50,42
currency,Portal Scroll,,0.045454545454545456,100,41
currency,Portal Scroll,,0.0825,500,32
currency,Portal Scroll,,0.3491271820448878,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,30
currency,Blacksmith's Whetstone,,0.08333333333333333,9,29
currency,Blacksmith's Whetstone,,0.08333333333333333,18,29
currency,Blacksmith's Whetstone,,0.08333333333333333,30,29
currency,Blacksmith's Whetstone,,0.08333333333333333,50,28
currency,Blacksmith's Whetstone,,0.08333333333333333,100,27
currency,Blacksmith's Whetstone,,0.24705882352941175,500,20
currency,Armourer's Scrap,,0.045454545454545456,1,42
currency,Armourer's Scrap,,0.045454545454545456,9,42
currency,Armourer's Scrap,,0.045454545454545456,18,42
currency,Armourer's Scrap,,0.045454545454545456,30,42
currency,Armourer's Scrap,,0.045454545454545456,50,42
currency,Armourer's Scrap,,0.045454545454545456,100,42
currency,Armourer's Scrap,,0.05,500,35
currency,Glassblower's Bauble,,1.0,1,22
currency,Glassblower's Bauble,,1.909090909090909,9,19
currency,Glassblower's Bauble,,1.909090909090909,18,19
currency,Glassblower's Bauble,,1.909090909090909,30,19
currency,Glassblower's Bauble,,1.909090909090909,50,19
currency,Glassblower's Bauble,,1.909090909090909,100,17
currency,Glassblower's Bauble,,2.3333333333333335,500,8
currency,Orb of Transmutation,,0.02,1,39
currency,Orb of Transmutation,,0.02,9,39
currency,Orb of Transmutation,,0.02,18,39
currency,Orb of Transmutation,,0.02,30,39
currency,Orb of Transmutation,,0.02,50,39
currency,Orb of Transmutation,,0.02,100,39
currency,Orb of Transmutation,,0.02,500,38
currency,Orb of Transmutation,,0.03333333333333333,10000,5
currency,Orb of Augmentation,,0.001,1,41
currency,Orb of Augmentation,,0.001,9,41
currency,Orb of Augmentation,,0.001,18,41
currency,Orb of Augmentation,,0.001,30,41
currency,Orb of Augmentation,,0.001,50,40
currency,Orb of Augmentation,,0.001,100,40
currency,Orb of Augmentation,,0.001,500,37
currency,Orb of Augmentation,,0.21,10000,1
currency,Mirror of Kalandra,,194880.0,1,17
currency,Mirror of Kalandra,,195279.0,9,3
currency,Mirror of Kalandra,,195279.0,18,1
currency,Rogue's Marker,,5.555555555555556e-05,1,37
currency,Rogue's Marker,,5.555555555555556e-05,9,37
currency,Rogue's Marker,,5.555555555555556e-05,18,37
currency,Rogue's Marker,,5.555555555555556e-05,30,37
currency,Rogue's Marker,,5.555555555555556e-05,50,37
currency,Rogue's Marker,,5.555555555555556e-05,100,37
currency,Rogue's Marker,,5.555555555555556e-05,500,35
currency,Rogue's Marker,,5.555555555555556e-05,10000,31
currency,Facetor's Lens,,42.0,1,6
currency,Facetor's Lens,,210.0,9,1
currency,Facetor's Lens,,210.0,18,1
currency,Facetor's Lens,,210.0,30,1
currency,Tempering Orb,,273.0,1,8
currency,Tempering Orb,,420.0,9,1
currency,Tempering Orb,,420.0,18,1
currency,Tailoring Orb,,315.0,1,13
currency,Tailoring Orb,,630.0,9,5
currency,Tailoring Orb,,798.0,18,3
currency,Tailoring Orb,,819.0,30,1
currency,Tailoring Orb,,819.0,50,1
currency,Elevated Sextant,,147.0,1,5
currency,Elevated Sextant,,186.66666666666666,9,3
currency,Elevated Sextant,,186.66666666666666,18,2
currency,Elevated Sextant,,210.0,30,1
currency,Surveyor's Compass,,1.0,1,34
currency,Surveyor's Compass,,1.0909090909090908,9,32
currency,Surveyor's Compass,,1.0909090909090908,18,31
currency,Surveyor's Compass,,1.0909090909090908,30,28
currency,Surveyor's Compass,,1.0909090909090908,50,28
currency,Surveyor's Compass,,1.0909090909090908,100,27
currency,Surveyor's Compass,,1.1052631578947367,500,7
currency,Orb of Unmaking,,0.6176470588235294,1,12
currency,Orb of Unmaking,,0.6176470588235294,9,12
currency,Orb of Unmaking,,0.6176470588235294,18,12
