tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,122.0,1,41
currency,Divine Orb,,128.22222222222223,9,38
currency,Divine Orb,,128.22222222222223,18,37
currency,Divine Orb,,128.22222222222223,30,34
currency,Divine Orb,,128.22222222222223,50,33
currency,Divine Orb,,128.22222222222223,100,32
currency,Divine Orb,,128.22222222222223,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5250000000000001,1,14
currency,Awakened Sextant,,1.5250000000000001,9,14
currency,Awakened Sextant,,1.5250000000000001,18,14
currency,Awakened Sextant,,1.5250000000000001,30,14
currency,Awakened Sextant,,1.5250000000000001,50,14
currency,Awakened Sextant,,1.5250000000000001,100,14
currency,Awakened Sextant,,1.5250000000000001,500,12
currency,Awakened Sextant,,1.6266666666666667,10000,1
currency,Orb of Alteration,,0.10166666666666667,1,13
currency,Orb of Alteration,,0.10166666666666667,9,13
currency,Orb of Alteration,,0.10166666666666667,18,13
currency,Orb of Alteration,,0.10166666666666667,30,13
currency,Orb of Alteration,,0.10166666666666667,50,13
currency,Orb of Alteration,,0.10166666666666667,100,13
currency,Orb of Alteration,,0.10166666666666667,500,13
currency,Orb of Alteration,,0.10166666666666667,10000,4
currency,Orb of Fusing,,0.1742857142857143,1,29
currency,Orb of Fusing,,0.1742857142857143,9,29
currency,Orb of Fusing,,0.1742857142857143,18,29
currency,Orb of Fusing,,0.1742857142857143,30,29
currency,Orb of Fusing,,0.1742857142857143,50,29
currency,Orb of Fusing,,0.1742857142857143,100,28
currency,Orb of Fusing,,0.1742857142857143,500,28
currency,Orb of Fusing,,0.21785714285714286,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,28
currency,Orb of Alchemy,,0.06666666666666667,9,28
currency,Orb of Alchemy,,0.06666666666666667,18,28
currency,Orb of Alchemy,,0.06666666666666667,30,28
currency,Orb of Alchemy,,0.06666666666666667,50,27
currency,Orb of Alchemy,,0.06666666666666667,100,27
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.0976,10000,3
currency,Chaos Orb,,0.9384615384615385,1,11
currency,Chaos Orb,,0.9384615384615385,9,11
currency,Chaos Orb,,0.9384615384615385,18,11
currency,Chaos Orb,,0.9384615384615385,30,11
currency,Chaos Orb,,0.9384615384615385,50,11
currency,Chaos Orb,,0.9384615384615385,100,11
currency,Chaos Orb,,0.9384615384615385,500,11
currency,Chaos Orb,,0.975024975024975,10000,7
currency,Gemcutter's Prism,,3.388888888888889,1,8
currency,Gemcutter's Prism,,3.388888888888889,9,8
currency,Gemcutter's Prism,,3.388888888888889,18,8
currency,Gemcutter's Prism,,3.388888888888889,30,8
currency,Gemcutter's Prism,,3.4857142857142858,50,7
currency,Gemcutter's Prism,,3.8125,100,6
currency,Gemcutter's Prism,,3.935483870967742,500,4
currency,Exalted Orb,,10.166666666666666,1,23
currency,Exalted Orb,,10.166666666666666,9,23
currency,Exalted Orb,,10.166666666666666,18,23
currency,Exalted Orb,,10.166666666666666,30,23
currency,Exalted Orb,,10.166666666666666,50,23
currency,Exalted Orb,,11.090909090909092,100,22
currency,Exalted Orb,,11.090909090909092,500,14
currency,Chromatic Orb,,0.13333333333333333,1,29
currency,Chromatic Orb,,0.13333333333333333,9,29
currency,Chromatic Orb,,0.13333333333333333,18,29
currency,Chromatic Orb,,0.13333333333333333,30,29
currency,Chromatic Orb,,0.13333333333333333,50,29
currency,Chromatic Orb,,0.13333333333333333,100,29
currency,Chromatic Orb,,0.13333333333333333,500,28
currency,Chromatic Orb,,0.20333333333333334,10000,1
currency,Jeweller's Orb,,0.05555555555555555,1,21
currency,Jeweller's Orb,,0.05555555555555555,9,21
currency,Jeweller's Orb,,0.05555555555555555,18,21
currency,Jeweller's Orb,,0.05555555555555555,30,21
currency,Jeweller's Orb,,0.05555555555555555,50,21
currency,Jeweller's Orb,,0.05555555555555555,100,21
currency,Jeweller's Orb,,0.05555555555555555,500,20
currency,Jeweller's Orb,,0.10166666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,20
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.08442906574394464,1,21
currency,Orb of Chance,,0.08442906574394464,9,21
currency,Orb of Chance,,0.08442906574394464,18,21
currency,Orb of Chance,,0.08442906574394464,30,21
currency,Orb of Chance,,0.08442906574394464,50,21
currency,Orb of Chance,,0.08442906574394464,100,21
currency,Orb of Chance,,0.08442906574394464,500,21
currency,Cartographer's Chisel,,0.4518518518518519,1,25
currency,Cartographer's Chisel,,0.4518518518518519,9,24
currency,Cartographer's Chisel,,0.4518518518518519,18,24
currency,Cartographer's Chisel,,0.4518518518518519,30,23
currency,Cartographer's Chisel,,0.4518518518518519,50,23
currency,Cartographer's Chisel,,0.4518518518518519,100,22
currency,Cartographer's Chisel,,0.4518518518518519,500,17
currency,Cartographer's Chisel,,1.150943396226415,10000,1
currency,Orb of Scouring,,0.5495495495495496,1,15
currency,Orb of Scouring,,0.5495495495495496,9,15
currency,Orb of Scouring,,0.5495495495495496,18,15
currency,Orb of Scouring,,0.5495495495495496,30,15
currency,Orb of Scouring,,0.5495495495495496,50,15
currency,Orb of Scouring,,0.5495495495495496,100,15
currency,Orb of Scouring,,0.5495495495495496,500,15
currency,Orb of Scouring,,0.61,10000,1
currency,Blessed Orb,,0.25,1,33
currency,Blessed Orb,,0.25,9,33
currency,Blessed Orb,,0.25,18,33
currency,Blessed Orb,,0.25,30,33
currency,Blessed Orb,,0.275,50,32
currency,Blessed Orb,,0.275,100,31
currency,Blessed Orb,,0.336551724137931,500,17
currency,Orb of Regret,,0.6,1,27
currency,Orb of Regret,,0.6,9,27
currency,Orb of Regret,,0.6,18,27
currency,Orb of Regret,,0.6,30,27
currency,Orb of Regret,,0.6,50,27
currency,Orb of Regret,,0.6,100,27
currency,Orb of Regret,,0.6,500,24
currency,Regal Orb,,0.6777777777777778,1,29
currency,Regal Orb,,0.6777777777777778,9,28
currency,Regal Orb,,0.6777777777777778,18,27
currency,Regal Orb,,0.6777777777777778,30,27
currency,Regal Orb,,0.6777777777777778,50,26
currency,Regal Orb,,0.6777777777777778,100,26
currency,Regal Orb,,1.3555555555555556,500,12
currency,Vaal Orb,,1.1090909090909091,1,11
currency,Vaal Orb,,1.1090909090909091,9,11
currency,Vaal Orb,,1.1090909090909091,18,11
currency,Vaal Orb,,1.1090909090909091,30,11
currency,Vaal Orb,,1.1090909090909091,50,11
currency,Vaal Orb,,1.1090909090909091,100,11
currency,Vaal Orb,,1.1090909090909091,500,10
currency,Vaal Orb,,1.22,10000,1
currency,Orb of Annulment,,10.166666666666666,1,12
currency,Orb of Annulment,,10.166666666666666,9,12
currency,Orb of Annulment,,10.166666666666666,18,12
currency,Orb of Annulment,,10.166666666666666,30,12
currency,Orb of Annulment,,10.166666666666666,50,12
currency,Orb of Annulment,,10.608695652173912,100,10
currency,Orb of Annulment,,10.608695652173912,500,8
currency,Orb of Binding,,0.05,1,44
currency,Orb of Binding,,0.05,9,41
currency,Orb of Binding,,0.05,18,41
currency,Orb of Binding,,0.05,30,40
currency,Orb of Binding,,0.05,50,40
currency,Orb of Binding,,0.05,100,36
currency,Orb of Binding,,0.0625,500,20
currency,Ancient Orb,,5.0,1,20
currency,Ancient Orb,,6.0,9,19
currency,Ancient Orb,,6.777777777777778,18,16
