tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,29
currency,Divine Orb,,149.0,9,25
currency,Divine Orb,,149.0,18,23
currency,Divine Orb,,149.0,30,23
currency,Divine Orb,,149.0,50,22
currency,Divine Orb,,149.0,100,21
currency,Divine Orb,,149.375,500,17
currency,Divine Orb,,152.14285714285714,10000,3
currency,Awakened Sextant,,1.8666666666666667,1,18
currency,Awakened Sextant,,1.8666666666666667,9,18
currency,Awakened Sextant,,1.8666666666666667,18,18
currency,Awakened Sextant,,1.8666666666666667,30,18
currency,Awakened Sextant,,1.8666666666666667,50,18
currency,Awakened Sextant,,1.8666666666666667,100,18
currency,Awakened Sextant,,1.8666666666666667,500,16
currency,Awakened Sextant,,1.8666666666666667,10000,2
currency,Orb of Alteration,,0.112,1,21
currency,Orb of Alteration,,0.112,9,21
currency,Orb of Alteration,,0.112,18,21
currency,Orb of Alteration,,0.112,30,21
currency,Orb of Alteration,,0.112,50,21
currency,Orb of Alteration,,0.112,100,21
currency,Orb of Alteration,,0.112,500,21
currency,Orb of Alteration,,0.11475409836065574,10000,8
currency,Orb of Fusing,,0.2,1,34
currency,Orb of Fusing,,0.2,9,34
currency,Orb of Fusing,,0.2,18,34
currency,Orb of Fusing,,0.2,30,34
currency,Orb of Fusing,,0.2,50,34
currency,Orb of Fusing,,0.2,100,34
currency,Orb of Fusing,,0.2,500,28
currency,Orb of Fusing,,0.28,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,36
currency,Orb of Alchemy,,0.058333333333333334,9,36
currency,Orb of Alchemy,,0.058333333333333334,18,36
currency,Orb of Alchemy,,0.058333333333333334,30,36
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,35
currency,Orb of Alchemy,,0.058333333333333334,500,33
currency,Chaos Orb,,0.9333333333333333,1,13
currency,Chaos Orb,,0.9333333333333333,9,13
currency,Chaos Orb,,0.9333333333333333,18,13
currency,Chaos Orb,,0.9333333333333333,30,13
currency,Chaos Orb,,0.9333333333333333,50,13
currency,Chaos Orb,,0.9333333333333333,100,13
currency,Chaos Orb,,0.9333333333333333,500,13
currency,Chaos Orb,,0.9824561403508772,10000,2
currency,Gemcutter's Prism,,3.5,1,11
currency,Gemcutter's Prism,,3.5,9,11
currency,Gemcutter's Prism,,3.5,18,11
currency,Gemcutter's Prism,,3.5,30,11
currency,Gemcutter's Prism,,3.783783783783784,50,10
currency,Gemcutter's Prism,,3.783783783783784,100,10
currency,Gemcutter's Prism,,3.888888888888889,500,4
currency,Exalted Orb,,9.8,1,22
currency,Exalted Orb,,9.8,9,22
currency,Exalted Orb,,9.8,18,22
currency,Exalted Orb,,9.8,30,22
currency,Exalted Orb,,9.8,50,21
currency,Exalted Orb,,9.8,100,20
currency,Exalted Orb,,9.8,500,19
currency,Chromatic Orb,,0.2,1,33
currency,Chromatic Orb,,0.2,9,33
currency,Chromatic Orb,,0.2,18,33
currency,Chromatic Orb,,0.2,30,33
currency,Chromatic Orb,,0.2,50,33
currency,Chromatic Orb,,0.2,100,33
currency,Chromatic Orb,,0.2,500,32
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08,1,24
currency,Jeweller's Orb,,0.08,9,24
currency,Jeweller's Orb,,0.08,18,24
currency,Jeweller's Orb,,0.08,30,24
currency,Jeweller's Orb,,0.08,50,24
currency,Jeweller's Orb,,0.08,100,24
currency,Jeweller's Orb,,0.08,500,24
currency,Jeweller's Orb,,0.1,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,22
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,19
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,1.0,500,3
currency,Orb of Chance,,0.05,1,26
currency,Orb of Chance,,0.05,9,26
currency,Orb of Chance,,0.05,18,26
currency,Orb of Chance,,0.06666666666666667,30,25
currency,Orb of Chance,,0.06666666666666667,50,25
currency,Orb of Chance,,0.06666666666666667,100,25
currency,Orb of Chance,,0.06666666666666667,500,25
currency,Orb of Chance,,0.1,10000,3
currency,Cartographer's Chisel,,1.05,1,18
currency,Cartographer's Chisel,,1.05,9,18
currency,Cartographer's Chisel,,1.05,18,18
