tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,27
currency,Divine Orb,,155.0,9,22
currency,Divine Orb,,155.0,18,22
currency,Divine Orb,,155.0,30,20
currency,Divine Orb,,155.0,50,20
currency,Divine Orb,,155.0,100,20
currency,Divine Orb,,155.0,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,2.142857142857143,1,16
currency,Awakened Sextant,,2.142857142857143,9,16
currency,Awakened Sextant,,2.142857142857143,18,16
currency,Awakened Sextant,,2.142857142857143,30,16
currency,Awakened Sextant,,2.142857142857143,50,15
currency,Awakened Sextant,,2.142857142857143,100,15
currency,Awakened Sextant,,2.142857142857143,500,14
currency,Awakened Sextant,,2.5,10000,3
currency,Orb of Alteration,,0.12396694214876033,1,18
currency,Orb of Alteration,,0.12396694214876033,9,18
currency,Orb of Alteration,,0.12396694214876033,18,18
currency,Orb of Alteration,,0.12396694214876033,30,18
currency,Orb of Alteration,,0.12396694214876033,50,18
currency,Orb of Alteration,,0.12396694214876033,100,18
currency,Orb of Alteration,,0.12396694214876033,500,18
currency,Orb of Alteration,,0.12489592006661115,10000,10
currency,Orb of Fusing,,0.22058823529411764,1,42
currency,Orb of Fusing,,0.22058823529411764,9,42
currency,Orb of Fusing,,0.22058823529411764,18,42
currency,Orb of Fusing,,0.22058823529411764,30,41
currency,Orb of Fusing,,0.22058823529411764,50,41
currency,Orb of Fusing,,0.22058823529411764,100,41
currency,Orb of Fusing,,0.22058823529411764,500,37
currency,Orb of Fusing,,0.3333333333333333,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,48
currency,Orb of Alchemy,,0.05555555555555555,9,46
currency,Orb of Alchemy,,0.05555555555555555,18,46
currency,Orb of Alchemy,,0.05555555555555555,30,46
currency,Orb of Alchemy,,0.05555555555555555,50,46
currency,Orb of Alchemy,,0.05555555555555555,100,46
currency,Orb of Alchemy,,0.05555555555555555,500,43
currency,Orb of Alchemy,,0.125,10000,1
currency,Chaos Orb,,1.0204081632653061,1,18
currency,Chaos Orb,,1.0204081632653061,9,18
currency,Chaos Orb,,1.0204081632653061,18,18
currency,Chaos Orb,,1.0204081632653061,30,18
currency,Chaos Orb,,1.0204081632653061,50,18
currency,Chaos Orb,,1.0204081632653061,100,18
currency,Chaos Orb,,1.0273972602739725,500,17
currency,Chaos Orb,,1.0526315789473684,10000,6
currency,Gemcutter's Prism,,3.75,1,17
currency,Gemcutter's Prism,,3.75,9,17
currency,Gemcutter's Prism,,3.75,18,17
currency,Gemcutter's Prism,,3.75,30,17
currency,Gemcutter's Prism,,3.75,50,17
currency,Gemcutter's Prism,,4.0,100,16
currency,Gemcutter's Prism,,4.054054054054054,500,12
currency,Exalted Orb,,8.0,1,37
currency,Exalted Orb,,8.0,9,35
currency,Exalted Orb,,11.25,18,33
currency,Exalted Orb,,11.25,30,32
currency,Exalted Orb,,11.25,50,30
currency,Exalted Orb,,11.25,100,27
currency,Exalted Orb,,11.25,500,19
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.16666666666666666,1,41
currency,Chromatic Orb,,0.16666666666666666,9,40
currency,Chromatic Orb,,0.16666666666666666,18,38
currency,Chromatic Orb,,0.16666666666666666,30,37
currency,Chromatic Orb,,0.16666666666666666,50,37
currency,Chromatic Orb,,0.16666666666666666,100,36
currency,Chromatic Orb,,0.2,500,32
currency,Chromatic Orb,,0.25,10000,3
currency,Jeweller's Orb,,0.03333333333333333,1,46
currency,Jeweller's Orb,,0.03333333333333333,9,46
currency,Jeweller's Orb,,0.03333333333333333,18,45
currency,Jeweller's Orb,,0.03333333333333333,30,44
currency,Jeweller's Orb,,0.03333333333333333,50,44
currency,Jeweller's Orb,,0.03333333333333333,100,44
currency,Jeweller's Orb,,0.03333333333333333,500,40
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.125,1,14
currency,Engineer's Orb,,0.125,9,12
currency,Engineer's Orb,,0.125,18,12
currency,Engineer's Orb,,0.125,30,11
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,1.2396694214876034,100,5
currency,Engineer's Orb,,1.2396694214876034,500,1
currency,Orb of Chance,,0.07692307692307693,1,36
currency,Orb of Chance,,0.07692307692307693,9,36
currency,Orb of Chance,,0.07692307692307693,18,36
currency,Orb of Chance,,0.07692307692307693,30,35
currency,Orb of Chance,,0.07692307692307693,50,35
currency,Orb of Chance,,0.07692307692307693,100,35
currency,Orb of Chance,,0.07692307692307693,500,32
currency,Orb of Chance,,0.125,10000,4
currency,Cartographer's Chisel,,0.95,1,41
currency,Cartographer's Chisel,,0.95,9,41
currency,Cartographer's Chisel,,0.95,18,40
currency,Cartographer's Chisel,,0.95,30,38
currency,Cartographer's Chisel,,0.95,50,38
currency,Cartographer's Chisel,,0.95,100,37
currency,Cartographer's Chisel,,0.95,500,28
currency,Cartographer's Chisel,,1.1952191235059761,10000,2
currency,Orb of Scouring,,0.5,1,36
currency,Orb of Scouring,,0.5,9,36
currency,Orb of Scouring,,0.5,18,36
currency,Orb of Scouring,,0.5,30,36
currency,Orb of Scouring,,0.5,50,36
currency,Orb of Scouring,,0.5,100,36
currency,Orb of Scouring,,0.5,500,27
currency,Orb of Scouring,,0.5,10000,4
currency,Blessed Orb,,0.005128205128205128,1,31
currency,Blessed Orb,,0.005128205128205128,9,30
currency,Blessed Orb,,0.005128205128205128,18,30
currency,Blessed Orb,,0.005128205128205128,30,28
currency,Blessed Orb,,0.005128205128205128,50,28
currency,Blessed Orb,,0.005128205128205128,100,26
currency,Blessed Orb,,0.3333333333333333,500,16
currency,Orb of Regret,,0.3333333333333333,1,31
currency,Orb of Regret,,0.3333333333333333,9,31
currency,Orb of Regret,,0.3333333333333333,18,31
currency,Orb of Regret,,0.3333333333333333,30,31
currency,Orb of Regret,,0.3333333333333333,50,31
currency,Orb of Regret,,0.3333333333333333,100,31
currency,Orb of Regret,,0.3333333333333333,500,25
currency,Regal Orb,,0.8108108108108109,1,38
currency,Regal Orb,,0.8108108108108109,9,36
currency,Regal Orb,,0.8108108108108109,18,35
currency,Regal Orb,,0.8108108108108109,30,35
currency,Regal Orb,,0.8108108108108109,50,35
currency,Regal Orb,,0.8108108108108109,100,32
currency,Regal Orb,,1.25,500,19
currency,Vaal Orb,,1.25,1,22
currency,Vaal Orb,,1.25,9,22
currency,Vaal Orb,,1.25,18,22
currency,Vaal Orb,,1.25,30,22
currency,Vaal Orb,,1.25,50,22
currency,Vaal Orb,,1.25,100,22
currency,Vaal Orb,,1.25,500,20
currency,Vaal Orb,,1.25,10000,4
currency,Orb of Annulment,,11.538461538461538,1,30
currency,Orb of Annulment,,11.538461538461538,9,28
currency,Orb of Annulment,,11.538461538461538,18,27
currency,Orb of Annulment,,11.538461538461538,30,25
currency,Orb of Annulment,,11.538461538461538,50,25
currency,Orb of Annulment,,11.538461538461538,100,22
currency,Orb of Annulment,,12.0,500,9
currency,Orb of Binding,,0.05,1,36
currency,Orb of Binding,,0.05,9,34
currency,Orb of Binding,,0.05,18,33
currency,Orb of Binding,,0.05,30,33
currency,Orb of Binding,,0.05,50,33
currency,Orb of Binding,,0.05,100,30
currency,Orb of Binding,,0.08333333333333333,500,15
currency,Ancient Orb,,0.125,1,32
currency,Ancient Orb,,0.125,9,27
currency,Ancient Orb,,0.125,18,21
currency,Ancient Orb,,8.0,30,16
currency,Ancient Orb,,8.0,50,10
currency,Ancient Orb,,8.0,100,7
currency,Ancient Orb,,10.0,500,1
currency,Orb of Horizons,,0.44776119402985076,1,38
currency,Orb of Horizons,,0.44776119402985076,9,38
currency,Orb of Horizons,,0.44776119402985076,18,38
currency,Orb of Horizons,,0.44776119402985076,30,38
currency,Orb of Horizons,,0.44776119402985076,50,38
currency,Orb of Horizons,,0.44776119402985076,100,37
currency,Orb of Horizons,,0.5,500,24
currency,Orb of Horizons,,0.576923076923077,10000,1
currency,Harbinger's Orb,,7.0,1,27
currency,Harbinger's Orb,,14.0,9,18
currency,Harbinger's Orb,,14.0,18,13
currency,Harbinger's Orb,,14.634146341463415,30,11
currency,Harbinger's Orb,,15.0,50,8
currency,Harbinger's Orb,,15.0,100,5
currency,Harbinger's Orb,,15.0,500,1
currency,Fracturing Orb,,4650.0,1,12
currency,Fracturing Orb,,6000.0,9,1
currency,Fracturing Orb,,6000.0,18,1
currency,Scroll of Wisdom,,0.016666666666666666,1,35
currency,Scroll of Wisdom,,0.016666666666666666,9,34
currency,Scroll of Wisdom,,0.016666666666666666,18,33
currency,Scroll of Wisdom,,0.016666666666666666,30,29
currency,Scroll of Wisdom,,0.016666666666666666,50,26
currency,Scroll of Wisdom,,0.016666666666666666,100,24
currency,Scroll of Wisdom,,0.02,500,19
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,24
currency,Portal Scroll,,0.04,9,21
currency,Portal Scroll,,0.04,18,21
currency,Portal Scroll,,0.04,30,21
currency,Portal Scroll,,0.04,50,19
currency,Portal Scroll,,0.04,100,18
currency,Portal Scroll,,0.05,500,15
currency,Blacksmith's Whetstone,,0.05,1,28
currency,Blacksmith's Whetstone,,0.05,9,28
currency,Blacksmith's Whetstone,,0.05,18,28
currency,Blacksmith's Whetstone,,0.05,30,26
currency,Blacksmith's Whetstone,,0.05,50,26
currency,Blacksmith's Whetstone,,0.05,100,24
currency,Blacksmith's Whetstone,,0.1,500,18
currency,Armourer's Scrap,,0.022222222222222223,1,40
currency,Armourer's Scrap,,0.022222222222222223,9,40
currency,Armourer's Scrap,,0.022222222222222223,18,39
currency,Armourer's Scrap,,0.022222222222222223,30,39
currency,Armourer's Scrap,,0.022222222222222223,50,39
currency,Armourer's Scrap,,0.022222222222222223,100,37
currency,Armourer's Scrap,,0.022222222222222223,500,35
currency,Armourer's Scrap,,0.0975609756097561,10000,2
currency,Glassblower's Bauble,,1.0,1,34
currency,Glassblower's Bauble,,1.0,9,34
currency,Glassblower's Bauble,,1.4705882352941175,18,33
currency,Glassblower's Bauble,,1.4705882352941175,30,33
currency,Glassblower's Bauble,,1.4705882352941175,50,32
currency,Glassblower's Bauble,,1.4705882352941175,100,30
currency,Glassblower's Bauble,,1.5,500,12
currency,Orb of Transmutation,,0.0125,1,39
currency,Orb of Transmutation,,0.0125,9,37
