tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,12
currency,Divine Orb,,211.0,9,7
currency,Divine Orb,,211.0,18,6
currency,Divine Orb,,211.0,30,4
currency,Divine Orb,,211.0,50,4
currency,Divine Orb,,211.0,100,4
currency,Awakened Sextant,,5.0,1,6
currency,Awakened Sextant,,5.0,9,6
currency,Awakened Sextant,,5.0,18,6
currency,Awakened Sextant,,5.0,30,6
currency,Awakened Sextant,,5.0,50,6
currency,Awakened Sextant,,5.0,100,6
currency,Awakened Sextant,,5.263157894736842,500,3
currency,Orb of Alteration,,0.06060606060606061,1,17
currency,Orb of Alteration,,0.06060606060606061,9,17
currency,Orb of Alteration,,0.06060606060606061,18,17
currency,Orb of Alteration,,0.06060606060606061,30,17
currency,Orb of Alteration,,0.06060606060606061,50,17
currency,Orb of Alteration,,0.06060606060606061,100,17
currency,Orb of Alteration,,0.06060606060606061,500,17
currency,Orb of Alteration,,0.06557377049180328,10000,4
currency,Orb of Fusing,,0.17543859649122806,1,6
currency,Orb of Fusing,,0.17543859649122806,9,5
currency,Orb of Fusing,,0.17543859649122806,18,5
currency,Orb of Fusing,,0.17543859649122806,30,5
currency,Orb of Fusing,,0.17543859649122806,50,5
currency,Orb of Fusing,,0.17543859649122806,100,5
currency,Orb of Fusing,,0.17543859649122806,500,5
currency,Orb of Fusing,,0.18165304268846502,10000,2
currency,Orb of Alchemy,,0.08298755186721991,1,23
currency,Orb of Alchemy,,0.08298755186721991,9,23
currency,Orb of Alchemy,,0.08298755186721991,18,23
currency,Orb of Alchemy,,0.08298755186721991,30,23
currency,Orb of Alchemy,,0.08298755186721991,50,23
currency,Orb of Alchemy,,0.08298755186721991,100,23
currency,Orb of Alchemy,,0.08298755186721991,500,23
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.904977375565611,1,12
currency,Chaos Orb,,0.904977375565611,9,12
currency,Chaos Orb,,0.904977375565611,18,12
currency,Chaos Orb,,0.904977375565611,30,12
currency,Chaos Orb,,0.904977375565611,50,12
currency,Chaos Orb,,0.904977375565611,100,12
currency,Chaos Orb,,0.904977375565611,500,12
currency,Chaos Orb,,0.9090909090909091,10000,2
currency,Gemcutter's Prism,,0.20242914979757085,1,9
currency,Gemcutter's Prism,,0.20242914979757085,9,9
currency,Gemcutter's Prism,,0.20242914979757085,18,9
currency,Gemcutter's Prism,,0.20242914979757085,30,9
currency,Gemcutter's Prism,,0.20242914979757085,50,9
currency,Gemcutter's Prism,,0.20242914979757085,100,9
currency,Gemcutter's Prism,,0.20242914979757085,500,6
currency,Exalted Orb,,10.0,1,9
currency,Exalted Orb,,10.0,9,9
currency,Exalted Orb,,10.0,18,8
currency,Exalted Orb,,10.0,30,8
currency,Exalted Orb,,10.0,50,8
currency,Exalted Orb,,10.0,100,6
currency,Exalted Orb,,10.526315789473683,500,1
currency,Chromatic Orb,,0.16,1,22
currency,Chromatic Orb,,0.16,9,22
currency,Chromatic Orb,,0.16,18,22
currency,Chromatic Orb,,0.16,30,22
currency,Chromatic Orb,,0.16,50,22
currency,Chromatic Orb,,0.16,100,22
currency,Chromatic Orb,,0.16,500,22
currency,Jeweller's Orb,,0.07692307692307693,1,9
currency,Jeweller's Orb,,0.07692307692307693,9,9
currency,Jeweller's Orb,,0.07692307692307693,18,9
currency,Jeweller's Orb,,0.07692307692307693,30,9
currency,Jeweller's Orb,,0.07692307692307693,50,9
currency,Jeweller's Orb,,0.07692307692307693,100,9
currency,Jeweller's Orb,,0.07692307692307693,500,9
currency,Jeweller's Orb,,0.08,10000,1
currency,Engineer's Orb,,0.125,1,23
currency,Engineer's Orb,,0.125,9,21
currency,Engineer's Orb,,0.2,18,19
currency,Engineer's Orb,,0.5555555555555556,30,17
currency,Engineer's Orb,,0.5555555555555556,50,16
currency,Engineer's Orb,,0.5555555555555556,100,14
currency,Engineer's Orb,,0.5555555555555556,500,6
currency,Orb of Chance,,0.07407407407407407,1,18
currency,Orb of Chance,,0.07407407407407407,9,18
