tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,18
currency,Divine Orb,,235.0,9,15
currency,Divine Orb,,235.0,18,15
currency,Divine Orb,,235.0,30,15
currency,Divine Orb,,235.0,50,14
currency,Divine Orb,,240.0,100,13
currency,Divine Orb,,240.0,500,6
currency,Awakened Sextant,,3.6153846153846154,1,9
currency,Awakened Sextant,,3.6153846153846154,9,9
currency,Awakened Sextant,,3.6153846153846154,18,9
currency,Awakened Sextant,,3.6153846153846154,30,8
currency,Awakened Sextant,,3.6153846153846154,50,8
currency,Awakened Sextant,,3.73015873015873,100,6
currency,Awakened Sextant,,3.73015873015873,500,3
currency,Orb of Alteration,,0.11750000000000001,1,27
currency,Orb of Alteration,,0.11750000000000001,9,27
currency,Orb of Alteration,,0.11750000000000001,18,27
currency,Orb of Alteration,,0.11750000000000001,30,27
currency,Orb of Alteration,,0.11750000000000001,50,27
currency,Orb of Alteration,,0.11750000000000001,100,27
currency,Orb of Alteration,,0.11750000000000001,500,26
currency,Orb of Alteration,,0.12634408602150538,10000,6
currency,Chaos Orb,,0.9791666666666666,1,15
currency,Chaos Orb,,0.9791666666666666,9,15
currency,Chaos Orb,,0.9791666666666666,18,15
currency,Chaos Orb,,0.9791666666666666,30,15
currency,Chaos Orb,,0.9791666666666666,50,15
currency,Chaos Orb,,0.9791666666666666,100,15
currency,Chaos Orb,,0.9791666666666666,500,15
currency,Chaos Orb,,0.09791666666666668,10000,5
currency,Gemcutter's Prism,,1.5666666666666669,1,29
currency,Gemcutter's Prism,,1.5666666666666669,9,28
currency,Gemcutter's Prism,,1.5666666666666669,18,28
currency,Gemcutter's Prism,,1.5666666666666669,30,25
currency,Gemcutter's Prism,,1.5666666666666669,50,22
currency,Gemcutter's Prism,,1.5666666666666669,100,20
currency,Gemcutter's Prism,,2.2,500,6
currency,Exalted Orb,,23.5,1,14
currency,Exalted Orb,,23.5,9,14
currency,Exalted Orb,,23.5,18,12
currency,Exalted Orb,,23.5,30,9
currency,Exalted Orb,,26.11111111111111,50,6
currency,Exalted Orb,,26.11111111111111,100,4
currency,Chromatic Orb,,0.15666666666666665,1,30
currency,Chromatic Orb,,0.15666666666666665,9,30
currency,Chromatic Orb,,0.15666666666666665,18,30
currency,Chromatic Orb,,0.15666666666666665,30,30
currency,Chromatic Orb,,0.15666666666666665,50,30
currency,Chromatic Orb,,0.15666666666666665,100,30
currency,Chromatic Orb,,0.15666666666666665,500,29
currency,Jeweller's Orb,,0.078,1,55
currency,Jeweller's Orb,,0.078,9,54
currency,Jeweller's Orb,,0.078,18,52
currency,Jeweller's Orb,,0.078,30,52
currency,Jeweller's Orb,,0.078,50,51
currency,Jeweller's Orb,,0.078,100,50
currency,Jeweller's Orb,,0.078,500,46
currency,Jeweller's Orb,,0.11750000000000001,10000,2
currency,Engineer's Orb,,0.1,1,16
currency,Engineer's Orb,,0.1,9,14
currency,Engineer's Orb,,0.1,18,14
currency,Engineer's Orb,,0.1,30,12
currency,Engineer's Orb,,0.1,50,10
currency,Engineer's Orb,,0.47000000000000003,100,6
currency,Engineer's Orb,,0.47000000000000003,500,1
currency,Orb of Chance,,0.05786752031519331,1,45
currency,Orb of Chance,,0.05786752031519331,9,43
currency,Orb of Chance,,0.05786752031519331,18,42
currency,Orb of Chance,,0.05786752031519331,30,41
currency,Orb of Chance,,0.05786752031519331,50,40
currency,Orb of Chance,,0.05786752031519331,100,40
currency,Orb of Chance,,0.05786752031519331,500,38
currency,Orb of Chance,,0.18076923076923077,10000,1
currency,Cartographer's Chisel,,0.25,1,35
currency,Cartographer's Chisel,,0.25,9,31
currency,Cartographer's Chisel,,0.25,18,30
currency,Cartographer's Chisel,,0.25,30,28
currency,Cartographer's Chisel,,0.2611111111111111,50,27
currency,Cartographer's Chisel,,0.2611111111111111,100,24
