tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,31
currency,Divine Orb,,236.0,9,25
currency,Divine Orb,,236.0,18,24
currency,Divine Orb,,236.0,30,22
currency,Divine Orb,,236.0,50,18
currency,Divine Orb,,240.0,100,14
currency,Divine Orb,,240.0,500,6
currency,Awakened Sextant,,5.465116279069767,1,7
currency,Awakened Sextant,,5.465116279069767,9,7
currency,Awakened Sextant,,5.465116279069767,18,7
currency,Awakened Sextant,,5.465116279069767,30,7
currency,Awakened Sextant,,5.465116279069767,50,6
currency,Awakened Sextant,,5.595238095238095,100,5
currency,Awakened Sextant,,5.875,500,1
currency,Orb of Fusing,,0.13823529411764704,1,15
currency,Orb of Fusing,,0.13823529411764704,9,15
currency,Orb of Fusing,,0.13823529411764704,18,15
currency,Orb of Fusing,,0.13823529411764704,30,15
currency,Orb of Fusing,,0.13823529411764704,50,15
currency,Orb of Fusing,,0.13823529411764704,100,15
currency,Orb of Fusing,,0.13823529411764704,500,15
currency,Orb of Fusing,,0.146875,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,39
currency,Orb of Alchemy,,0.06666666666666667,9,39
currency,Orb of Alchemy,,0.06666666666666667,18,39
currency,Orb of Alchemy,,0.09950248756218906,30,37
currency,Orb of Alchemy,,0.09950248756218906,50,37
currency,Orb of Alchemy,,0.09950248756218906,100,36
currency,Orb of Alchemy,,0.1,500,33
currency,Chaos Orb,,0.9791666666666666,1,12
currency,Chaos Orb,,0.9791666666666666,9,12
currency,Chaos Orb,,0.9791666666666666,18,12
currency,Chaos Orb,,0.9791666666666666,30,12
currency,Chaos Orb,,0.9791666666666666,50,12
currency,Chaos Orb,,0.9791666666666666,100,12
currency,Chaos Orb,,0.9791666666666666,500,12
currency,Chaos Orb,,0.9791666666666666,10000,6
currency,Gemcutter's Prism,,1.3823529411764706,1,28
currency,Gemcutter's Prism,,1.3823529411764706,9,28
currency,Gemcutter's Prism,,1.3823529411764706,18,28
currency,Gemcutter's Prism,,1.3823529411764706,30,27
currency,Gemcutter's Prism,,1.3823529411764706,50,25
currency,Gemcutter's Prism,,1.3823529411764706,100,24
currency,Gemcutter's Prism,,1.41,500,8
currency,Exalted Orb,,19.583333333333332,1,8
currency,Exalted Orb,,19.583333333333332,9,8
currency,Exalted Orb,,19.583333333333332,18,8
currency,Exalted Orb,,21.363636363636363,30,7
currency,Exalted Orb,,21.363636363636363,50,4
currency,Exalted Orb,,23.28828828828829,100,2
currency,Exalted Orb,,23.5,500,1
currency,Chromatic Orb,,0.146875,1,44
currency,Chromatic Orb,,0.146875,9,44
currency,Chromatic Orb,,0.146875,18,44
currency,Chromatic Orb,,0.146875,30,44
currency,Chromatic Orb,,0.146875,50,44
currency,Chromatic Orb,,0.146875,100,43
currency,Chromatic Orb,,0.146875,500,40
currency,Chromatic Orb,,0.16785714285714284,10000,2
currency,Jeweller's Orb,,0.065,1,40
currency,Jeweller's Orb,,0.065,9,40
currency,Jeweller's Orb,,0.065,18,39
currency,Jeweller's Orb,,0.065,30,39
currency,Jeweller's Orb,,0.065,50,39
currency,Jeweller's Orb,,0.065,100,39
currency,Jeweller's Orb,,0.065,500,36
currency,Jeweller's Orb,,0.10444444444444445,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,22
currency,Engineer's Orb,,0.09090909090909091,9,19
currency,Engineer's Orb,,0.09090909090909091,18,19
currency,Engineer's Orb,,0.09090909090909091,30,16
