tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.28571428571428,1,26
currency,Divine Orb,,149.28571428571428,9,21
currency,Divine Orb,,149.28571428571428,18,20
currency,Divine Orb,,149.28571428571428,30,19
currency,Divine Orb,,149.28571428571428,50,17
currency,Divine Orb,,149.28571428571428,100,17
currency,Divine Orb,,149.28571428571428,500,17
currency,Divine Orb,,155.0,10000,3
currency,Awakened Sextant,,1.8660714285714286,1,23
currency,Awakened Sextant,,1.8660714285714286,9,23
currency,Awakened Sextant,,1.8660714285714286,18,23
currency,Awakened Sextant,,1.8660714285714286,30,23
currency,Awakened Sextant,,1.8660714285714286,50,23
currency,Awakened Sextant,,1.8660714285714286,100,23
currency,Awakened Sextant,,1.8660714285714286,500,19
currency,Awakened Sextant,,2.488095238095238,10000,1
currency,Orb of Alteration,,0.12337662337662336,1,17
currency,Orb of Alteration,,0.12337662337662336,9,17
currency,Orb of Alteration,,0.12337662337662336,18,17
currency,Orb of Alteration,,0.12337662337662336,30,17
currency,Orb of Alteration,,0.12337662337662336,50,17
currency,Orb of Alteration,,0.12337662337662336,100,17
currency,Orb of Alteration,,0.12337662337662336,500,17
currency,Orb of Alteration,,0.1244047619047619,10000,6
currency,Orb of Fusing,,0.2222222222222222,1,45
currency,Orb of Fusing,,0.2222222222222222,9,42
currency,Orb of Fusing,,0.2222222222222222,18,42
currency,Orb of Fusing,,0.2222222222222222,30,41
currency,Orb of Fusing,,0.2222222222222222,50,41
currency,Orb of Fusing,,0.2222222222222222,100,40
currency,Orb of Fusing,,0.2222222222222222,500,32
currency,Orb of Fusing,,0.29857142857142854,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,44
currency,Orb of Alchemy,,0.06666666666666667,9,41
currency,Orb of Alchemy,,0.06666666666666667,18,41
currency,Orb of Alchemy,,0.06666666666666667,30,40
currency,Orb of Alchemy,,0.06666666666666667,50,40
currency,Orb of Alchemy,,0.06666666666666667,100,39
currency,Orb of Alchemy,,0.06666666666666667,500,36
currency,Orb of Alchemy,,0.11942857142857143,10000,2
currency,Chaos Orb,,1.0476190476190477,1,17
currency,Chaos Orb,,1.0476190476190477,9,17
currency,Chaos Orb,,1.0476190476190477,18,17
currency,Chaos Orb,,1.0476190476190477,30,17
currency,Chaos Orb,,1.0476190476190477,50,17
currency,Chaos Orb,,1.0476190476190477,100,17
currency,Chaos Orb,,1.0476190476190477,500,17
currency,Chaos Orb,,1.066326530612245,10000,7
currency,Gemcutter's Prism,,4.0,1,21
currency,Gemcutter's Prism,,4.0,9,20
currency,Gemcutter's Prism,,4.0,18,20
currency,Gemcutter's Prism,,4.08203125,30,19
currency,Gemcutter's Prism,,4.08203125,50,19
currency,Gemcutter's Prism,,4.08203125,100,17
currency,Gemcutter's Prism,,4.08203125,500,11
currency,Exalted Orb,,10.663265306122447,1,33
currency,Exalted Orb,,10.663265306122447,9,33
currency,Exalted Orb,,10.663265306122447,18,32
currency,Exalted Orb,,10.663265306122447,30,30
currency,Exalted Orb,,10.663265306122447,50,30
currency,Exalted Orb,,10.663265306122447,100,26
currency,Exalted Orb,,10.663265306122447,500,19
currency,Chromatic Orb,,0.21326530612244896,1,39
currency,Chromatic Orb,,0.21326530612244896,9,37
currency,Chromatic Orb,,0.21326530612244896,18,37
currency,Chromatic Orb,,0.21326530612244896,30,37
currency,Chromatic Orb,,0.21326530612244896,50,37
currency,Chromatic Orb,,0.21326530612244896,100,37
currency,Chromatic Orb,,0.21326530612244896,500,36
currency,Chromatic Orb,,0.5,10000,2
currency,Jeweller's Orb,,0.0625,1,27
currency,Jeweller's Orb,,0.0625,9,27
currency,Jeweller's Orb,,0.0625,18,27
currency,Jeweller's Orb,,0.0625,30,27
currency,Jeweller's Orb,,0.0625,50,27
currency,Jeweller's Orb,,0.0625,100,27
currency,Jeweller's Orb,,0.0625,500,25
currency,Engineer's Orb,,1.0,1,19
currency,Engineer's Orb,,1.0,9,15
currency,Engineer's Orb,,1.0,18,15
currency,Engineer's Orb,,1.0,30,15
currency,Engineer's Orb,,1.0,50,13
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.06666666666666667,1,35
currency,Orb of Chance,,0.06666666666666667,9,35
currency,Orb of Chance,,0.06666666666666667,18,35
currency,Orb of Chance,,0.06666666666666667,30,35
currency,Orb of Chance,,0.06666666666666667,50,35
currency,Orb of Chance,,0.07083333333333333,100,34
currency,Orb of Chance,,0.07083333333333333,500,34
currency,Orb of Chance,,0.1244047619047619,10000,3
currency,Cartographer's Chisel,,0.9897959183673469,1,27
currency,Cartographer's Chisel,,0.9897959183673469,9,27
currency,Cartographer's Chisel,,0.9897959183673469,18,26
currency,Cartographer's Chisel,,0.9897959183673469,30,26
currency,Cartographer's Chisel,,0.9897959183673469,50,26
currency,Cartographer's Chisel,,1.0,100,24
currency,Cartographer's Chisel,,1.1483516483516483,500,18
currency,Orb of Scouring,,0.5529100529100529,1,37
currency,Orb of Scouring,,0.5529100529100529,9,37
currency,Orb of Scouring,,0.5529100529100529,18,37
currency,Orb of Scouring,,0.5529100529100529,30,37
currency,Orb of Scouring,,0.5529100529100529,50,37
currency,Orb of Scouring,,0.5529100529100529,100,37
currency,Orb of Scouring,,0.5529100529100529,500,33
currency,Orb of Scouring,,0.5971428571428571,10000,4
currency,Blessed Orb,,0.33174603174603173,1,40
currency,Blessed Orb,,0.33174603174603173,9,37
currency,Blessed Orb,,0.33174603174603173,18,36
currency,Blessed Orb,,0.33174603174603173,30,36
currency,Blessed Orb,,0.33174603174603173,50,36
currency,Blessed Orb,,0.33174603174603173,100,35
currency,Blessed Orb,,0.33174603174603173,500,24
currency,Orb of Regret,,0.6997767857142857,1,31
currency,Orb of Regret,,0.6997767857142857,9,31
currency,Orb of Regret,,0.6997767857142857,18,31
currency,Orb of Regret,,0.6997767857142857,30,31
currency,Orb of Regret,,0.6997767857142857,50,31
currency,Orb of Regret,,0.6997767857142857,100,31
currency,Orb of Regret,,0.6997767857142857,500,22
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,0.9952380952380953,1,27
currency,Regal Orb,,0.9952380952380953,9,23
