tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,20
currency,Divine Orb,,213.0,9,18
currency,Divine Orb,,213.0,18,17
currency,Divine Orb,,213.0,30,16
currency,Divine Orb,,213.0,50,16
currency,Divine Orb,,213.0,100,13
currency,Divine Orb,,215.0,500,2
currency,Awakened Sextant,,0.015151515151515152,1,9
currency,Awakened Sextant,,0.015151515151515152,9,9
currency,Awakened Sextant,,0.015151515151515152,18,9
currency,Awakened Sextant,,0.015151515151515152,30,9
currency,Awakened Sextant,,0.015151515151515152,50,9
currency,Awakened Sextant,,0.015151515151515152,100,9
currency,Awakened Sextant,,3.177004538577912,500,6
currency,Orb of Alteration,,0.16153846153846155,1,12
currency,Orb of Alteration,,0.16153846153846155,9,12
currency,Orb of Alteration,,0.16153846153846155,18,12
currency,Orb of Alteration,,0.16153846153846155,30,12
currency,Orb of Alteration,,0.16153846153846155,50,12
currency,Orb of Alteration,,0.16153846153846155,100,12
currency,Orb of Alteration,,0.16153846153846155,500,12
currency,Orb of Alteration,,0.16153846153846155,10000,5
currency,Orb of Fusing,,0.17500000000000002,1,18
currency,Orb of Fusing,,0.17500000000000002,9,18
currency,Orb of Fusing,,0.17500000000000002,18,18
currency,Orb of Fusing,,0.17500000000000002,30,18
currency,Orb of Fusing,,0.17500000000000002,50,18
currency,Orb of Fusing,,0.17500000000000002,100,18
currency,Orb of Fusing,,0.17500000000000002,500,18
currency,Orb of Fusing,,0.19090909090909092,10000,2
currency,Orb of Alchemy,,0.000625,1,36
currency,Orb of Alchemy,,0.000625,9,36
currency,Orb of Alchemy,,0.000625,18,36
currency,Orb of Alchemy,,0.000625,30,36
currency,Orb of Alchemy,,0.000625,50,36
currency,Orb of Alchemy,,0.000625,100,36
currency,Orb of Alchemy,,0.000625,500,34
currency,Orb of Alchemy,,0.17500000000000002,10000,3
currency,Chaos Orb,,0.9545454545454545,1,8
currency,Chaos Orb,,0.9545454545454545,9,8
currency,Chaos Orb,,0.9545454545454545,18,8
currency,Chaos Orb,,0.9545454545454545,30,8
currency,Chaos Orb,,0.9545454545454545,50,8
currency,Chaos Orb,,0.9545454545454545,100,8
currency,Chaos Orb,,0.9545454545454545,500,8
currency,Chaos Orb,,0.9545454545454545,10000,5
currency,Gemcutter's Prism,,2.27027027027027,1,12
