tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,18
currency,Divine Orb,,229.8,9,15
currency,Divine Orb,,229.8,18,14
currency,Divine Orb,,229.8,30,14
currency,Divine Orb,,229.8,50,13
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,233.0,500,2
currency,Awakened Sextant,,5.238095238095238,1,8
currency,Awakened Sextant,,5.238095238095238,9,7
currency,Awakened Sextant,,5.238095238095238,18,7
currency,Awakened Sextant,,5.238095238095238,30,5
currency,Awakened Sextant,,5.238095238095238,50,5
currency,Awakened Sextant,,5.238095238095238,100,4
currency,Awakened Sextant,,5.789473684210526,500,1
currency,Orb of Alteration,,0.0004761904761904762,1,13
currency,Orb of Alteration,,0.0004761904761904762,9,13
currency,Orb of Alteration,,0.0004761904761904762,18,13
currency,Orb of Alteration,,0.0004761904761904762,30,13
currency,Orb of Alteration,,0.0004761904761904762,50,13
currency,Orb of Alteration,,0.0004761904761904762,100,13
currency,Orb of Alteration,,0.0004761904761904762,500,12
currency,Orb of Alteration,,0.10994502748625687,10000,3
currency,Orb of Fusing,,0.1375,1,15
currency,Orb of Fusing,,0.1375,9,15
currency,Orb of Fusing,,0.1375,18,15
currency,Orb of Fusing,,0.1375,30,15
currency,Orb of Fusing,,0.1375,50,15
currency,Orb of Fusing,,0.1375,100,15
currency,Orb of Fusing,,0.1375,500,15
currency,Orb of Fusing,,0.14666666666666667,10000,2
currency,Orb of Alchemy,,0.09166666666666667,1,38
currency,Orb of Alchemy,,0.09166666666666667,9,38
currency,Orb of Alchemy,,0.09166666666666667,18,38
currency,Orb of Alchemy,,0.09166666666666667,30,38
currency,Orb of Alchemy,,0.09166666666666667,50,38
currency,Orb of Alchemy,,0.09166666666666667,100,37
currency,Orb of Alchemy,,0.09166666666666667,500,35
currency,Orb of Alchemy,,0.095,10000,2
currency,Chaos Orb,,0.9166666666666666,1,11
currency,Chaos Orb,,0.9166666666666666,9,11
currency,Chaos Orb,,0.9166666666666666,18,11
currency,Chaos Orb,,0.9166666666666666,30,11
currency,Chaos Orb,,0.9166666666666666,50,11
currency,Chaos Orb,,0.9166666666666666,100,11
currency,Chaos Orb,,0.9166666666666666,500,11
currency,Chaos Orb,,0.9263157894736842,10000,4
currency,Gemcutter's Prism,,1.2222222222222223,1,12
currency,Gemcutter's Prism,,1.2222222222222223,9,12
currency,Gemcutter's Prism,,1.2222222222222223,18,12
currency,Gemcutter's Prism,,1.2222222222222223,30,12
currency,Gemcutter's Prism,,1.2222222222222223,50,12
currency,Gemcutter's Prism,,1.2222222222222223,100,11
currency,Gemcutter's Prism,,1.2941176470588236,500,5
currency,Exalted Orb,,20.0,1,7
currency,Exalted Orb,,20.0,9,6
currency,Exalted Orb,,20.0,18,6
currency,Exalted Orb,,20.43343653250774,30,5
currency,Exalted Orb,,20.43343653250774,50,5
currency,Exalted Orb,,20.43343653250774,100,3
currency,Chromatic Orb,,0.13741411617738913,1,24
currency,Chromatic Orb,,0.13741411617738913,9,24
currency,Chromatic Orb,,0.13741411617738913,18,24
currency,Chromatic Orb,,0.13741411617738913,30,24
currency,Chromatic Orb,,0.13741411617738913,50,24
currency,Chromatic Orb,,0.13741411617738913,100,24
currency,Chromatic Orb,,0.13741411617738913,500,24
currency,Chromatic Orb,,0.1375,10000,1
currency,Jeweller's Orb,,0.07333333333333333,1,33
currency,Jeweller's Orb,,0.07333333333333333,9,33
currency,Jeweller's Orb,,0.07333333333333333,18,33
currency,Jeweller's Orb,,0.07333333333333333,30,33
currency,Jeweller's Orb,,0.07333333333333333,50,33
currency,Jeweller's Orb,,0.07333333333333333,100,33
currency,Jeweller's Orb,,0.07333333333333333,500,33
currency,Jeweller's Orb,,0.07801418439716312,10000,4
currency,Engineer's Orb,,0.09090909090909091,1,30
currency,Engineer's Orb,,0.09090909090909091,9,26
currency,Engineer's Orb,,0.09090909090909091,18,25
currency,Engineer's Orb,,0.09090909090909091,30,23
currency,Engineer's Orb,,0.09090909090909091,50,20
currency,Engineer's Orb,,0.09090909090909091,100,20
currency,Engineer's Orb,,0.09090909090909091,500,11
currency,Orb of Chance,,0.05357142857142857,1,34
currency,Orb of Chance,,0.05357142857142857,9,34
currency,Orb of Chance,,0.05357142857142857,18,34
currency,Orb of Chance,,0.05357142857142857,30,34
currency,Orb of Chance,,0.05357142857142857,50,34
currency,Orb of Chance,,0.0547945205479452,100,33
currency,Orb of Chance,,0.054945054945054944,500,26
currency,Orb of Chance,,0.11,10000,1
currency,Cartographer's Chisel,,0.21558059774620283,1,19
currency,Cartographer's Chisel,,0.21558059774620283,9,19
currency,Cartographer's Chisel,,0.21558059774620283,18,19
currency,Cartographer's Chisel,,0.21558059774620283,30,19
currency,Cartographer's Chisel,,0.21558059774620283,50,19
currency,Cartographer's Chisel,,0.21558059774620283,100,19
currency,Cartographer's Chisel,,0.21558059774620283,500,19
currency,Cartographer's Chisel,,0.22,10000,1
currency,Orb of Scouring,,0.40740740740740744,1,19
currency,Orb of Scouring,,0.40740740740740744,9,19
currency,Orb of Scouring,,0.40740740740740744,18,19
currency,Orb of Scouring,,0.40740740740740744,30,19
currency,Orb of Scouring,,0.40740740740740744,50,19
currency,Orb of Scouring,,0.40740740740740744,100,19
currency,Orb of Scouring,,0.40740740740740744,500,16
currency,Blessed Orb,,0.275,1,44
currency,Blessed Orb,,0.275,9,44
currency,Blessed Orb,,0.275,18,44
currency,Blessed Orb,,0.275,30,44
currency,Blessed Orb,,0.275,50,44
currency,Blessed Orb,,0.275,100,44
currency,Blessed Orb,,0.275,500,41
currency,Orb of Regret,,0.6000000000000001,1,22
currency,Orb of Regret,,0.6000000000000001,9,22
currency,Orb of Regret,,0.6000000000000001,18,22
currency,Orb of Regret,,0.6000000000000001,30,22
currency,Orb of Regret,,0.6000000000000001,50,22
currency,Orb of Regret,,0.6000000000000001,100,22
currency,Orb of Regret,,0.6000000000000001,500,20
currency,Regal Orb,,0.9,1,20
currency,Regal Orb,,0.9,9,20
currency,Regal Orb,,0.9,18,20
currency,Regal Orb,,0.9,30,20
currency,Regal Orb,,0.9,50,20
currency,Regal Orb,,0.9,100,17
currency,Regal Orb,,0.9166666666666666,500,10
currency,Vaal Orb,,1.1282051282051282,1,12
currency,Vaal Orb,,1.1282051282051282,9,12
currency,Vaal Orb,,1.1282051282051282,18,12
