tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,19
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,231.0,500,4
currency,Awakened Sextant,,5.7250000000000005,1,5
currency,Awakened Sextant,,5.7250000000000005,9,5
currency,Awakened Sextant,,5.7250000000000005,18,5
currency,Awakened Sextant,,5.7250000000000005,30,5
currency,Awakened Sextant,,5.7250000000000005,50,5
currency,Awakened Sextant,,5.7250000000000005,100,5
currency,Orb of Alteration,,0.0916,1,19
currency,Orb of Alteration,,0.0916,9,19
currency,Orb of Alteration,,0.0916,18,19
currency,Orb of Alteration,,0.0916,30,19
currency,Orb of Alteration,,0.0916,50,19
currency,Orb of Alteration,,0.0916,100,19
currency,Orb of Alteration,,0.0916,500,19
currency,Orb of Alteration,,0.1145,10000,5
currency,Orb of Fusing,,0.1430356027482823,1,19
currency,Orb of Fusing,,0.1430356027482823,9,19
currency,Orb of Fusing,,0.1430356027482823,18,19
currency,Orb of Fusing,,0.1430356027482823,30,19
currency,Orb of Fusing,,0.1430356027482823,50,19
currency,Orb of Fusing,,0.1430356027482823,100,19
currency,Orb of Fusing,,0.1430356027482823,500,19
currency,Orb of Fusing,,0.143125,10000,2
currency,Orb of Alchemy,,0.09,1,34
currency,Orb of Alchemy,,0.09,9,34
currency,Orb of Alchemy,,0.09,18,34
currency,Orb of Alchemy,,0.09,30,34
currency,Orb of Alchemy,,0.09,50,34
currency,Orb of Alchemy,,0.09,100,34
currency,Orb of Alchemy,,0.09,500,30
currency,Orb of Alchemy,,0.1040909090909091,10000,2
currency,Gemcutter's Prism,,1.2722222222222224,1,16
currency,Gemcutter's Prism,,1.2722222222222224,9,16
currency,Gemcutter's Prism,,1.2722222222222224,18,16
currency,Gemcutter's Prism,,1.2722222222222224,30,16
currency,Gemcutter's Prism,,1.2722222222222224,50,16
currency,Gemcutter's Prism,,1.2722222222222224,100,16
currency,Gemcutter's Prism,,1.3470588235294116,500,7
currency,Exalted Orb,,20.81818181818182,1,6
currency,Exalted Orb,,20.81818181818182,9,6
currency,Exalted Orb,,20.81818181818182,18,6
currency,Exalted Orb,,21.809523809523807,30,5
currency,Exalted Orb,,21.809523809523807,50,5
currency,Exalted Orb,,21.809523809523807,100,5
currency,Exalted Orb,,22.900000000000002,500,1
currency,Jeweller's Orb,,0.06666666666666667,1,35
currency,Jeweller's Orb,,0.06666666666666667,9,35
currency,Jeweller's Orb,,0.06666666666666667,18,35
currency,Jeweller's Orb,,0.06666666666666667,30,35
currency,Jeweller's Orb,,0.06666666666666667,50,35
currency,Jeweller's Orb,,0.06666666666666667,100,35
currency,Jeweller's Orb,,0.06666666666666667,500,33
currency,Jeweller's Orb,,0.1145,10000,2
currency,Engineer's Orb,,0.09090909090909091,1,37
