tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,23
currency,Divine Orb,,150.0,9,18
currency,Divine Orb,,150.0,18,16
currency,Divine Orb,,150.0,30,15
currency,Divine Orb,,150.0,50,15
currency,Divine Orb,,150.0,100,15
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,155.0,10000,2
currency,Awakened Sextant,,1.625,1,21
currency,Awakened Sextant,,1.625,9,21
currency,Awakened Sextant,,1.625,18,21
currency,Awakened Sextant,,1.625,30,21
currency,Awakened Sextant,,1.625,50,21
currency,Awakened Sextant,,1.6666666666666665,100,19
currency,Awakened Sextant,,1.6666666666666665,500,17
currency,Awakened Sextant,,2.1666666666666665,10000,1
currency,Orb of Alteration,,0.10569105691056911,1,18
currency,Orb of Alteration,,0.10569105691056911,9,18
currency,Orb of Alteration,,0.10569105691056911,18,18
currency,Orb of Alteration,,0.10569105691056911,30,18
currency,Orb of Alteration,,0.10569105691056911,50,18
currency,Orb of Alteration,,0.10569105691056911,100,18
currency,Orb of Alteration,,0.10569105691056911,500,18
currency,Orb of Alteration,,0.10833333333333334,10000,7
currency,Orb of Fusing,,0.2,1,46
currency,Orb of Fusing,,0.2,9,44
currency,Orb of Fusing,,0.2,18,44
currency,Orb of Fusing,,0.2,30,43
currency,Orb of Fusing,,0.2,50,42
currency,Orb of Fusing,,0.2,100,41
currency,Orb of Fusing,,0.2,500,37
currency,Orb of Fusing,,0.26,10000,3
currency,Orb of Alchemy,,0.00125,1,46
currency,Orb of Alchemy,,0.00125,9,44
currency,Orb of Alchemy,,0.00125,18,43
currency,Orb of Alchemy,,0.00125,30,42
currency,Orb of Alchemy,,0.00125,50,42
currency,Orb of Alchemy,,0.00125,100,41
currency,Orb of Alchemy,,0.00125,500,38
currency,Orb of Alchemy,,0.08333333333333333,10000,2
currency,Chaos Orb,,0.896551724137931,1,15
currency,Chaos Orb,,0.896551724137931,9,15
currency,Chaos Orb,,0.896551724137931,18,15
currency,Chaos Orb,,0.896551724137931,30,15
currency,Chaos Orb,,0.896551724137931,50,15
currency,Chaos Orb,,0.896551724137931,100,15
currency,Chaos Orb,,0.896551724137931,500,14
currency,Chaos Orb,,0.896551724137931,10000,5
currency,Gemcutter's Prism,,2.3636363636363633,1,17
currency,Gemcutter's Prism,,2.3636363636363633,9,16
currency,Gemcutter's Prism,,2.3636363636363633,18,16
currency,Gemcutter's Prism,,2.3636363636363633,30,16
currency,Gemcutter's Prism,,2.3636363636363633,50,16
currency,Gemcutter's Prism,,2.3636363636363633,100,14
currency,Gemcutter's Prism,,3.714285714285714,500,8
currency,Exalted Orb,,9.75,1,35
currency,Exalted Orb,,9.75,9,34
currency,Exalted Orb,,9.75,18,30
currency,Exalted Orb,,9.75,30,25
currency,Exalted Orb,,9.75,50,25
currency,Exalted Orb,,9.75,100,24
currency,Exalted Orb,,9.75,500,17
currency,Chromatic Orb,,0.1625,1,35
currency,Chromatic Orb,,0.1625,9,35
currency,Chromatic Orb,,0.1625,18,35
currency,Chromatic Orb,,0.1625,30,35
currency,Chromatic Orb,,0.1625,50,34
currency,Chromatic Orb,,0.1625,100,34
currency,Chromatic Orb,,0.1625,500,34
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.078,1,35
currency,Jeweller's Orb,,0.078,9,35
currency,Jeweller's Orb,,0.078,18,35
currency,Jeweller's Orb,,0.078,30,35
currency,Jeweller's Orb,,0.078,50,35
currency,Jeweller's Orb,,0.078,100,35
currency,Jeweller's Orb,,0.078,500,35
currency,Jeweller's Orb,,0.10833333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,15
currency,Engineer's Orb,,0.16666666666666666,30,14
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,1.0,100,7
currency,Engineer's Orb,,1.2871287128712872,500,1
currency,Orb of Chance,,0.06841046277665996,1,37
currency,Orb of Chance,,0.06841046277665996,9,37
currency,Orb of Chance,,0.06841046277665996,18,37
currency,Orb of Chance,,0.06841046277665996,30,37
currency,Orb of Chance,,0.06841046277665996,50,37
currency,Orb of Chance,,0.06841046277665996,100,37
currency,Orb of Chance,,0.07,500,35
currency,Orb of Chance,,0.1111111111111111,10000,1
currency,Cartographer's Chisel,,0.5,1,31
currency,Cartographer's Chisel,,0.5,9,31
currency,Cartographer's Chisel,,0.5,18,31
currency,Cartographer's Chisel,,0.5,30,31
currency,Cartographer's Chisel,,0.5,50,30
currency,Cartographer's Chisel,,0.5,100,30
currency,Cartographer's Chisel,,0.5,500,26
currency,Cartographer's Chisel,,1.0263157894736843,10000,1
currency,Orb of Scouring,,0.004,1,28
currency,Orb of Scouring,,0.004,9,28
currency,Orb of Scouring,,0.004,18,28
currency,Orb of Scouring,,0.004,30,28
currency,Orb of Scouring,,0.004,50,28
currency,Orb of Scouring,,0.004,100,28
currency,Orb of Scouring,,0.4727272727272727,500,24
currency,Orb of Scouring,,0.52,10000,4
currency,Blessed Orb,,0.28888888888888886,1,42
currency,Blessed Orb,,0.28888888888888886,9,40
currency,Blessed Orb,,0.28888888888888886,18,40
currency,Blessed Orb,,0.28888888888888886,30,39
currency,Blessed Orb,,0.28888888888888886,50,39
currency,Blessed Orb,,0.28888888888888886,100,36
currency,Blessed Orb,,0.28888888888888886,500,23
currency,Orb of Regret,,0.005,1,35
currency,Orb of Regret,,0.005,9,35
currency,Orb of Regret,,0.005,18,35
currency,Orb of Regret,,0.005,30,35
currency,Orb of Regret,,0.005,50,35
currency,Orb of Regret,,0.005,100,35
currency,Orb of Regret,,0.005,500,29
currency,Regal Orb,,1.1818181818181817,1,30
currency,Regal Orb,,1.1818181818181817,9,30
currency,Regal Orb,,1.1818181818181817,18,28
currency,Regal Orb,,1.1818181818181817,30,28
currency,Regal Orb,,1.1818181818181817,50,27
currency,Regal Orb,,1.1818181818181817,100,25
currency,Regal Orb,,1.3,500,16
currency,Vaal Orb,,1.0743801652892562,1,15
currency,Vaal Orb,,1.0743801652892562,9,15
currency,Vaal Orb,,1.0743801652892562,18,15
currency,Vaal Orb,,1.0743801652892562,30,15
currency,Vaal Orb,,1.0743801652892562,50,15
currency,Vaal Orb,,1.0743801652892562,100,15
currency,Vaal Orb,,1.0743801652892562,500,14
currency,Vaal Orb,,1.0833333333333333,10000,2
currency,Orb of Annulment,,10.833333333333332,1,28
currency,Orb of Annulment,,10.833333333333332,9,26
currency,Orb of Annulment,,10.833333333333332,18,23
currency,Orb of Annulment,,10.833333333333332,30,21
currency,Orb of Annulment,,10.833333333333332,50,19
currency,Orb of Annulment,,10.833333333333332,100,16
currency,Orb of Annulment,,10.833333333333332,500,9
currency,Orb of Binding,,0.05,1,36
currency,Orb of Binding,,0.05,9,35
currency,Orb of Binding,,0.05,18,35
currency,Orb of Binding,,0.05,30,35
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,30
currency,Orb of Binding,,0.06666666666666667,500,18
currency,Ancient Orb,,4.0,1,27
currency,Ancient Orb,,6.0,9,23
currency,Ancient Orb,,6.0,18,17
currency,Ancient Orb,,7.142857142857142,30,12
currency,Ancient Orb,,7.142857142857142,50,5
currency,Ancient Orb,,7.142857142857142,100,2
currency,Orb of Horizons,,0.43333333333333335,1,32
currency,Orb of Horizons,,0.43333333333333335,9,32
currency,Orb of Horizons,,0.43333333333333335,18,32
currency,Orb of Horizons,,0.43333333333333335,30,32
currency,Orb of Horizons,,0.43333333333333335,50,31
currency,Orb of Horizons,,0.43333333333333335,100,31
currency,Orb of Horizons,,0.43333333333333335,500,20
currency,Orb of Horizons,,0.43333333333333335,10000,1
currency,Harbinger's Orb,,9.0,1,18
currency,Harbinger's Orb,,13.0,9,15
currency,Harbinger's Orb,,14.0,18,11
currency,Harbinger's Orb,,14.0,30,9
currency,Harbinger's Orb,,14.444444444444443,50,7
currency,Harbinger's Orb,,14.444444444444443,100,5
currency,Fracturing Orb,,3900.0,1,14
currency,Fracturing Orb,,4160.0,9,3
currency,Scroll of Wisdom,,0.011111111111111112,1,35
currency,Scroll of Wisdom,,0.011111111111111112,9,32
currency,Scroll of Wisdom,,0.011111111111111112,18,31
currency,Scroll of Wisdom,,0.011111111111111112,30,27
currency,Scroll of Wisdom,,0.011111111111111112,50,22
currency,Scroll of Wisdom,,0.011111111111111112,100,21
currency,Scroll of Wisdom,,0.011111111111111112,500,18
currency,Portal Scroll,,0.04,1,25
currency,Portal Scroll,,0.04,9,23
currency,Portal Scroll,,0.04,18,21
currency,Portal Scroll,,0.04,30,21
currency,Portal Scroll,,0.04,50,19
currency,Portal Scroll,,0.04,100,19
currency,Portal Scroll,,0.04,500,17
currency,Portal Scroll,,0.065,10000,1
currency,Blacksmith's Whetstone,,0.1,1,27
currency,Blacksmith's Whetstone,,0.1,9,27
currency,Blacksmith's Whetstone,,0.1,18,27
currency,Blacksmith's Whetstone,,0.1,30,27
currency,Blacksmith's Whetstone,,0.1,50,27
currency,Blacksmith's Whetstone,,0.1,100,27
currency,Blacksmith's Whetstone,,0.1,500,22
currency,Armourer's Scrap,,0.0005,1,37
currency,Armourer's Scrap,,0.0005,9,37
currency,Armourer's Scrap,,0.0005,18,37
currency,Armourer's Scrap,,0.0005,30,37
currency,Armourer's Scrap,,0.0005,50,37
currency,Armourer's Scrap,,0.0005,100,37
currency,Armourer's Scrap,,0.0005,500,37
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.0833333333333333,1,25
currency,Glassblower's Bauble,,1.0833333333333333,9,25
currency,Glassblower's Bauble,,1.0833333333333333,18,25
currency,Glassblower's Bauble,,1.0833333333333333,30,25
currency,Glassblower's Bauble,,1.0833333333333333,50,25
currency,Glassblower's Bauble,,1.0833333333333333,100,25
currency,Glassblower's Bauble,,1.0833333333333333,500,14
currency,Orb of Transmutation,,0.014285714285714285,1,42
currency,Orb of Transmutation,,0.014285714285714285,9,41
currency,Orb of Transmutation,,0.014285714285714285,18,40
currency,Orb of Transmutation,,0.014285714285714285,30,40
currency,Orb of Transmutation,,0.014285714285714285,50,36
currency,Orb of Transmutation,,0.014285714285714285,100,36
currency,Orb of Transmutation,,0.014285714285714285,500,34
currency,Orb of Transmutation,,0.026000000000000002,10000,6
currency,Orb of Augmentation,,0.06666666666666667,1,44
currency,Orb of Augmentation,,0.06666666666666667,9,43
currency,Orb of Augmentation,,0.06666666666666667,18,43
currency,Orb of Augmentation,,0.06666666666666667,30,43
currency,Orb of Augmentation,,0.06666666666666667,50,43
currency,Orb of Augmentation,,0.06666666666666667,100,43
currency,Orb of Augmentation,,0.07222222222222222,500,38
currency,Orb of Augmentation,,0.1,10000,5
currency,Mirror of Kalandra,,146640.0,1,18
currency,Mirror of Kalandra,,148850.0,9,3
currency,Mirror of Kalandra,,148850.0,18,2
currency,Rogue's Marker,,0.004,1,34
currency,Rogue's Marker,,0.004,9,34
currency,Rogue's Marker,,0.004,18,34
currency,Rogue's Marker,,0.004,30,34
currency,Rogue's Marker,,0.004,50,34
currency,Rogue's Marker,,0.004,100,34
currency,Rogue's Marker,,0.005714285714285714,500,33
currency,Rogue's Marker,,0.006666666666666667,10000,26
currency,Facetor's Lens,,10.0,1,17
currency,Facetor's Lens,,260.0,9,1
