tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,14
currency,Divine Orb,,229.8,9,12
currency,Divine Orb,,229.8,18,12
currency,Divine Orb,,229.8,30,12
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,235.0,500,2
currency,Awakened Sextant,,3.013157894736842,1,8
currency,Awakened Sextant,,3.013157894736842,9,8
currency,Awakened Sextant,,3.013157894736842,18,8
currency,Awakened Sextant,,3.013157894736842,30,8
currency,Awakened Sextant,,3.013157894736842,50,7
currency,Awakened Sextant,,3.4696969696969697,100,5
currency,Orb of Alteration,,0.10904761904761905,1,14
currency,Orb of Alteration,,0.10904761904761905,9,14
currency,Orb of Alteration,,0.10904761904761905,18,14
currency,Orb of Alteration,,0.10904761904761905,30,14
currency,Orb of Alteration,,0.10904761904761905,50,14
currency,Orb of Alteration,,0.10904761904761905,100,14
currency,Orb of Alteration,,0.10904761904761905,500,13
currency,Orb of Alteration,,0.1145,10000,1
currency,Orb of Fusing,,0.2044642857142857,1,25
currency,Orb of Fusing,,0.2044642857142857,9,25
currency,Orb of Fusing,,0.2044642857142857,18,24
currency,Orb of Fusing,,0.2044642857142857,30,24
currency,Orb of Fusing,,0.2044642857142857,50,24
currency,Orb of Fusing,,0.2044642857142857,100,24
currency,Orb of Fusing,,0.2044642857142857,500,23
currency,Orb of Fusing,,0.2044642857142857,10000,2
currency,Orb of Alchemy,,0.10080645161290322,1,51
currency,Orb of Alchemy,,0.10080645161290322,9,51
currency,Orb of Alchemy,,0.10080645161290322,18,51
currency,Orb of Alchemy,,0.10080645161290322,30,51
currency,Orb of Alchemy,,0.10080645161290322,50,51
currency,Orb of Alchemy,,0.10080645161290322,100,51
currency,Orb of Alchemy,,0.10869565217391304,500,47
currency,Orb of Alchemy,,0.1145,10000,2
currency,Chaos Orb,,0.9541666666666666,1,10
currency,Chaos Orb,,0.9541666666666666,9,10
currency,Chaos Orb,,0.9541666666666666,18,10
currency,Chaos Orb,,0.9541666666666666,30,10
currency,Chaos Orb,,0.9541666666666666,50,10
currency,Chaos Orb,,0.9541666666666666,100,10
currency,Chaos Orb,,0.9541666666666666,500,10
currency,Chaos Orb,,0.9621848739495797,10000,4
currency,Gemcutter's Prism,,0.9541666666666666,1,33
currency,Gemcutter's Prism,,0.9541666666666666,9,33
currency,Gemcutter's Prism,,0.9541666666666666,18,33
currency,Gemcutter's Prism,,0.9541666666666666,30,32
currency,Gemcutter's Prism,,0.9541666666666666,50,31
currency,Gemcutter's Prism,,0.9541666666666666,100,28
currency,Gemcutter's Prism,,1.37008547008547,500,9
currency,Exalted Orb,,14.3125,1,9
currency,Exalted Orb,,14.3125,9,8
currency,Exalted Orb,,14.3125,18,8
currency,Exalted Orb,,14.3125,30,7
currency,Exalted Orb,,15.266666666666666,50,6
currency,Exalted Orb,,15.266666666666666,100,5
currency,Exalted Orb,,17.480916030534353,500,1
currency,Chromatic Orb,,0.15266666666666667,1,35
currency,Chromatic Orb,,0.15266666666666667,9,35
currency,Chromatic Orb,,0.15266666666666667,18,35
currency,Chromatic Orb,,0.15266666666666667,30,35
currency,Chromatic Orb,,0.15266666666666667,50,35
currency,Chromatic Orb,,0.15266666666666667,100,35
currency,Chromatic Orb,,0.15266666666666667,500,34
currency,Chromatic Orb,,0.15266666666666667,10000,1
currency,Jeweller's Orb,,0.07941176470588235,1,36
currency,Jeweller's Orb,,0.07941176470588235,9,36
currency,Jeweller's Orb,,0.07941176470588235,18,36
currency,Jeweller's Orb,,0.07941176470588235,30,36
currency,Jeweller's Orb,,0.07941176470588235,50,36
currency,Jeweller's Orb,,0.07941176470588235,100,36
currency,Jeweller's Orb,,0.08139534883720931,500,34
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.09090909090909091,1,34
currency,Engineer's Orb,,0.09090909090909091,9,31
currency,Engineer's Orb,,0.09090909090909091,18,29
currency,Engineer's Orb,,0.09090909090909091,30,27
currency,Engineer's Orb,,0.09090909090909091,50,25
currency,Engineer's Orb,,0.09090909090909091,100,19
currency,Engineer's Orb,,0.1,500,10
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05263157894736842,50,40
currency,Orb of Chance,,0.05263157894736842,100,39
currency,Orb of Chance,,0.05263157894736842,500,35
currency,Orb of Chance,,0.08178571428571428,10000,1
currency,Cartographer's Chisel,,0.2081818181818182,1,31
currency,Cartographer's Chisel,,0.2081818181818182,9,31
currency,Cartographer's Chisel,,0.2081818181818182,18,31
currency,Cartographer's Chisel,,0.2081818181818182,30,31
currency,Cartographer's Chisel,,0.2081818181818182,50,31
currency,Cartographer's Chisel,,0.2081818181818182,100,31
currency,Cartographer's Chisel,,0.2081818181818182,500,31
currency,Cartographer's Chisel,,0.23367346938775513,10000,1
currency,Orb of Scouring,,0.25,1,45
currency,Orb of Scouring,,0.25,9,45
currency,Orb of Scouring,,0.25,18,45
currency,Orb of Scouring,,0.25,30,45
currency,Orb of Scouring,,0.25,50,45
currency,Orb of Scouring,,0.25,100,45
currency,Orb of Scouring,,0.32253521126760565,500,37
currency,Blessed Orb,,0.0018484288354898336,1,43
currency,Blessed Orb,,0.0018484288354898336,9,43
currency,Blessed Orb,,0.0018484288354898336,18,43
currency,Blessed Orb,,0.0018484288354898336,30,43
currency,Blessed Orb,,0.0018484288354898336,50,42
currency,Blessed Orb,,0.0018484288354898336,100,41
currency,Blessed Orb,,0.0018484288354898336,500,31
currency,Orb of Regret,,0.5088888888888888,1,48
currency,Orb of Regret,,0.5088888888888888,9,48
currency,Orb of Regret,,0.5088888888888888,18,48
currency,Orb of Regret,,0.5088888888888888,30,48
currency,Orb of Regret,,0.5088888888888888,50,48
currency,Orb of Regret,,0.5088888888888888,100,47
currency,Orb of Regret,,0.571072319201995,500,25
currency,Regal Orb,,0.6,1,30
currency,Regal Orb,,0.6,9,30
currency,Regal Orb,,0.6405693950177936,18,29
currency,Regal Orb,,0.6405693950177936,30,29
currency,Regal Orb,,0.6405693950177936,50,27
currency,Regal Orb,,0.6405693950177936,100,24
currency,Regal Orb,,0.916,500,7
currency,Vaal Orb,,0.45,1,37
currency,Vaal Orb,,0.45,9,36
currency,Vaal Orb,,0.45,18,36
currency,Vaal Orb,,0.45,30,32
currency,Vaal Orb,,0.45,50,32
currency,Vaal Orb,,0.45,100,31
currency,Vaal Orb,,0.7633333333333334,500,12
currency,Orb of Annulment,,6.1891891891891895,1,5
currency,Orb of Annulment,,6.1891891891891895,9,5
currency,Orb of Annulment,,6.1891891891891895,18,5
currency,Orb of Annulment,,6.1891891891891895,30,5
