tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,148.0,1,28
currency,Divine Orb,,150.0,9,25
currency,Divine Orb,,150.0,18,23
currency,Divine Orb,,150.0,30,23
currency,Divine Orb,,152.0,50,21
currency,Divine Orb,,155.0,100,20
currency,Divine Orb,,155.0,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.85,1,18
currency,Awakened Sextant,,1.85,9,18
currency,Awakened Sextant,,1.85,18,18
currency,Awakened Sextant,,1.85,30,18
currency,Awakened Sextant,,1.85,50,18
currency,Awakened Sextant,,1.9733333333333334,100,17
currency,Awakened Sextant,,1.9733333333333334,500,16
currency,Awakened Sextant,,2.466666666666667,10000,1
currency,Orb of Alteration,,0.1184,1,19
currency,Orb of Alteration,,0.1184,9,19
currency,Orb of Alteration,,0.1184,18,19
currency,Orb of Alteration,,0.1184,30,19
currency,Orb of Alteration,,0.1184,50,19
currency,Orb of Alteration,,0.1184,100,19
currency,Orb of Alteration,,0.1184,500,19
currency,Orb of Alteration,,0.12333333333333334,10000,7
currency,Orb of Fusing,,0.20555555555555557,1,38
currency,Orb of Fusing,,0.20555555555555557,9,38
currency,Orb of Fusing,,0.20555555555555557,18,38
currency,Orb of Fusing,,0.20555555555555557,30,38
currency,Orb of Fusing,,0.20555555555555557,50,38
currency,Orb of Fusing,,0.20555555555555557,100,38
currency,Orb of Fusing,,0.20555555555555557,500,32
currency,Orb of Fusing,,0.24666666666666667,10000,2
currency,Orb of Alchemy,,0.05,1,46
currency,Orb of Alchemy,,0.05,9,46
currency,Orb of Alchemy,,0.05,18,46
currency,Orb of Alchemy,,0.05,30,45
currency,Orb of Alchemy,,0.05,50,45
currency,Orb of Alchemy,,0.05,100,45
currency,Orb of Alchemy,,0.05,500,42
currency,Orb of Alchemy,,0.05,10000,6
currency,Chaos Orb,,0.925,1,18
currency,Chaos Orb,,0.925,9,18
currency,Chaos Orb,,0.925,18,18
currency,Chaos Orb,,0.925,30,18
currency,Chaos Orb,,0.925,50,18
currency,Chaos Orb,,0.925,100,18
currency,Chaos Orb,,0.925,500,18
currency,Chaos Orb,,0.9866666666666667,10000,7
currency,Gemcutter's Prism,,3.7,1,20
currency,Gemcutter's Prism,,3.7,9,20
