tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,14
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,11
currency,Divine Orb,,230.0,50,10
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,230.0,500,5
currency,Awakened Sextant,,5.75,1,7
currency,Awakened Sextant,,5.75,9,5
currency,Awakened Sextant,,5.75,18,5
currency,Awakened Sextant,,5.75,30,4
currency,Awakened Sextant,,5.75,50,3
currency,Awakened Sextant,,5.75,100,2
currency,Awakened Sextant,,6.052631578947368,500,1
currency,Orb of Alteration,,0.10452169961372416,1,17
currency,Orb of Alteration,,0.10452169961372416,9,17
currency,Orb of Alteration,,0.10452169961372416,18,17
currency,Orb of Alteration,,0.10452169961372416,30,17
currency,Orb of Alteration,,0.10452169961372416,50,17
currency,Orb of Alteration,,0.10452169961372416,100,17
currency,Orb of Alteration,,0.10452169961372416,500,17
currency,Orb of Alteration,,0.10452169961372416,10000,6
currency,Orb of Fusing,,0.14790996784565916,1,15
currency,Orb of Fusing,,0.14790996784565916,9,15
currency,Orb of Fusing,,0.14790996784565916,18,15
currency,Orb of Fusing,,0.14790996784565916,30,15
currency,Orb of Fusing,,0.14790996784565916,50,15
currency,Orb of Fusing,,0.14790996784565916,100,15
currency,Orb of Fusing,,0.14790996784565916,500,15
currency,Orb of Fusing,,0.15333333333333332,10000,2
currency,Orb of Alchemy,,0.08727272727272728,1,35
currency,Orb of Alchemy,,0.08727272727272728,9,35
currency,Orb of Alchemy,,0.08727272727272728,18,35
currency,Orb of Alchemy,,0.08727272727272728,30,35
currency,Orb of Alchemy,,0.08727272727272728,50,35
currency,Orb of Alchemy,,0.08727272727272728,100,34
currency,Orb of Alchemy,,0.08727272727272728,500,31
currency,Chaos Orb,,0.9583333333333334,1,16
currency,Chaos Orb,,0.9583333333333334,9,16
currency,Chaos Orb,,0.9583333333333334,18,16
currency,Chaos Orb,,0.9583333333333334,30,16
currency,Chaos Orb,,0.9583333333333334,50,16
currency,Chaos Orb,,0.9583333333333334,100,16
currency,Chaos Orb,,0.9583333333333334,500,15
currency,Chaos Orb,,0.9725158562367865,10000,3
currency,Gemcutter's Prism,,1.277777777777778,1,9
currency,Gemcutter's Prism,,1.277777777777778,9,9
currency,Gemcutter's Prism,,1.277777777777778,18,9
currency,Gemcutter's Prism,,1.277777777777778,30,9
currency,Gemcutter's Prism,,1.277777777777778,50,9
currency,Gemcutter's Prism,,1.277777777777778,100,9
currency,Gemcutter's Prism,,1.277777777777778,500,6
currency,Exalted Orb,,14.375,1,10
currency,Exalted Orb,,14.375,9,10
currency,Exalted Orb,,14.375,18,9
currency,Exalted Orb,,14.375,30,9
currency,Exalted Orb,,14.375,50,7
currency,Exalted Orb,,14.375,100,3
currency,Chromatic Orb,,0.13529411764705881,1,25
currency,Chromatic Orb,,0.13529411764705881,9,25
currency,Chromatic Orb,,0.13529411764705881,18,25
currency,Chromatic Orb,,0.13529411764705881,30,25
currency,Chromatic Orb,,0.13529411764705881,50,25
