tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,30
currency,Divine Orb,,145.0,9,27
currency,Divine Orb,,145.0,18,25
currency,Divine Orb,,149.0,30,23
currency,Divine Orb,,149.0,50,21
currency,Divine Orb,,149.0,100,21
currency,Divine Orb,,149.0,500,16
currency,Divine Orb,,149.28571428571428,10000,3
currency,Awakened Sextant,,1.8454545454545455,1,17
currency,Awakened Sextant,,1.8454545454545455,9,17
currency,Awakened Sextant,,1.8454545454545455,18,17
currency,Awakened Sextant,,1.8454545454545455,30,17
currency,Awakened Sextant,,1.8454545454545455,50,17
currency,Awakened Sextant,,1.8454545454545455,100,17
currency,Awakened Sextant,,1.8454545454545455,500,13
currency,Orb of Alteration,,0.05,1,26
currency,Orb of Alteration,,0.05,9,26
currency,Orb of Alteration,,0.05,18,26
currency,Orb of Alteration,,0.05,30,26
currency,Orb of Alteration,,0.05,50,26
currency,Orb of Alteration,,0.05,100,26
currency,Orb of Alteration,,0.1,500,25
currency,Orb of Alteration,,0.12083333333333333,10000,9
currency,Orb of Fusing,,0.24166666666666667,1,35
currency,Orb of Fusing,,0.24166666666666667,9,35
currency,Orb of Fusing,,0.24166666666666667,18,35
currency,Orb of Fusing,,0.24166666666666667,30,35
currency,Orb of Fusing,,0.24166666666666667,50,35
currency,Orb of Fusing,,0.24166666666666667,100,33
currency,Orb of Fusing,,0.24166666666666667,500,28
currency,Orb of Fusing,,0.375,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,44
currency,Orb of Alchemy,,0.06666666666666667,9,44
currency,Orb of Alchemy,,0.06666666666666667,18,44
currency,Orb of Alchemy,,0.06666666666666667,30,42
currency,Orb of Alchemy,,0.06666666666666667,50,42
currency,Orb of Alchemy,,0.06666666666666667,100,42
currency,Orb of Alchemy,,0.07142857142857142,500,37
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,0.9666666666666667,1,15
currency,Chaos Orb,,0.9666666666666667,9,15
currency,Chaos Orb,,0.9666666666666667,18,15
currency,Chaos Orb,,0.9666666666666667,30,15
currency,Chaos Orb,,0.9666666666666667,50,15
currency,Chaos Orb,,0.9666666666666667,100,15
currency,Chaos Orb,,0.9666666666666667,500,14
currency,Chaos Orb,,0.9666666666666667,10000,6
currency,Gemcutter's Prism,,3.616780045351474,1,16
currency,Gemcutter's Prism,,3.616780045351474,9,16
currency,Gemcutter's Prism,,3.616780045351474,18,16
currency,Gemcutter's Prism,,3.616780045351474,30,16
currency,Gemcutter's Prism,,3.616780045351474,50,15
currency,Gemcutter's Prism,,3.616780045351474,100,15
currency,Gemcutter's Prism,,3.81578947368421,500,9
currency,Exalted Orb,,11.153846153846155,1,32
currency,Exalted Orb,,11.153846153846155,9,31
currency,Exalted Orb,,11.153846153846155,18,29
currency,Exalted Orb,,11.153846153846155,30,29
currency,Exalted Orb,,11.153846153846155,50,28
currency,Exalted Orb,,11.153846153846155,100,22
currency,Exalted Orb,,11.507936507936508,500,17
currency,Chromatic Orb,,0.145,1,35
currency,Chromatic Orb,,0.145,9,35
currency,Chromatic Orb,,0.145,18,35
currency,Chromatic Orb,,0.145,30,35
currency,Chromatic Orb,,0.145,50,35
currency,Chromatic Orb,,0.145,100,35
currency,Chromatic Orb,,0.145,500,33
currency,Chromatic Orb,,0.29,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,40
currency,Jeweller's Orb,,0.07692307692307693,9,39
currency,Jeweller's Orb,,0.07692307692307693,18,38
currency,Jeweller's Orb,,0.07692307692307693,30,37
currency,Jeweller's Orb,,0.07692307692307693,50,37
currency,Jeweller's Orb,,0.07692307692307693,100,37
currency,Jeweller's Orb,,0.1,500,32
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,19
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,18
currency,Engineer's Orb,,0.16666666666666666,100,15
currency,Engineer's Orb,,0.20714285714285716,500,4
currency,Orb of Chance,,0.0625,1,30
currency,Orb of Chance,,0.0625,9,30
currency,Orb of Chance,,0.0625,18,30
currency,Orb of Chance,,0.0625,30,30
currency,Orb of Chance,,0.0625,50,30
currency,Orb of Chance,,0.0625,100,30
currency,Orb of Chance,,0.075,500,28
currency,Orb of Chance,,0.12083333333333333,10000,3
currency,Cartographer's Chisel,,0.9889821615949633,1,19
currency,Cartographer's Chisel,,0.9889821615949633,9,19
currency,Cartographer's Chisel,,0.9889821615949633,18,19
currency,Cartographer's Chisel,,0.9889821615949633,30,19
currency,Cartographer's Chisel,,0.9889821615949633,50,19
currency,Cartographer's Chisel,,0.9889821615949633,100,19
currency,Cartographer's Chisel,,0.9889821615949633,500,16
currency,Cartographer's Chisel,,1.102661596958175,10000,2
currency,Orb of Scouring,,0.5370370370370371,1,25
currency,Orb of Scouring,,0.5370370370370371,9,25
currency,Orb of Scouring,,0.5370370370370371,18,25
currency,Orb of Scouring,,0.5370370370370371,30,25
currency,Orb of Scouring,,0.5370370370370371,50,25
currency,Orb of Scouring,,0.5370370370370371,100,25
currency,Orb of Scouring,,0.5370370370370371,500,24
currency,Orb of Scouring,,0.6016597510373444,10000,6
currency,Blessed Orb,,0.005291005291005291,1,36
currency,Blessed Orb,,0.005291005291005291,9,33
currency,Blessed Orb,,0.005291005291005291,18,33
currency,Blessed Orb,,0.005291005291005291,30,33
currency,Blessed Orb,,0.005291005291005291,50,33
currency,Blessed Orb,,0.005291005291005291,100,33
currency,Blessed Orb,,0.453125,500,19
currency,Orb of Regret,,0.6041666666666666,1,30
currency,Orb of Regret,,0.6041666666666666,9,30
currency,Orb of Regret,,0.6041666666666666,18,30
currency,Orb of Regret,,0.6041666666666666,30,30
currency,Orb of Regret,,0.6041666666666666,50,30
currency,Orb of Regret,,0.6041666666666666,100,29
currency,Orb of Regret,,0.6041666666666666,500,26
currency,Regal Orb,,0.6666666666666666,1,30
currency,Regal Orb,,1.0,9,29
currency,Regal Orb,,1.0,18,29
currency,Regal Orb,,1.0,30,29
currency,Regal Orb,,1.0,50,28
currency,Regal Orb,,1.2083333333333333,100,27
currency,Regal Orb,,1.2083333333333333,500,14
currency,Vaal Orb,,0.9666666666666667,1,22
currency,Vaal Orb,,0.9666666666666667,9,22
currency,Vaal Orb,,0.9666666666666667,18,22
currency,Vaal Orb,,0.9666666666666667,30,22
currency,Vaal Orb,,0.9666666666666667,50,22
currency,Vaal Orb,,0.9666666666666667,100,22
currency,Vaal Orb,,1.1693548387096775,500,18
currency,Vaal Orb,,1.2083333333333333,10000,2
currency,Orb of Annulment,,9.666666666666666,1,27
currency,Orb of Annulment,,9.666666666666666,9,27
currency,Orb of Annulment,,9.666666666666666,18,27
currency,Orb of Annulment,,11.153846153846155,30,25
currency,Orb of Annulment,,11.153846153846155,50,25
currency,Orb of Annulment,,11.153846153846155,100,21
currency,Orb of Annulment,,11.153846153846155,500,14
currency,Orb of Binding,,0.05,1,41
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,36
currency,Orb of Binding,,0.05,30,36
currency,Orb of Binding,,0.05,50,36
currency,Orb of Binding,,0.05,100,35
currency,Orb of Binding,,0.06666666666666667,500,24
currency,Ancient Orb,,5.0,1,29
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,6.0,18,17
currency,Ancient Orb,,8.0,30,11
currency,Ancient Orb,,8.0,50,8
currency,Ancient Orb,,8.0,100,5
currency,Ancient Orb,,9.666666666666666,500,1
currency,Orb of Horizons,,0.23255813953488372,1,31
currency,Orb of Horizons,,0.23255813953488372,9,31
currency,Orb of Horizons,,0.23255813953488372,18,31
currency,Orb of Horizons,,0.23255813953488372,30,31
currency,Orb of Horizons,,0.23255813953488372,50,31
currency,Orb of Horizons,,0.23255813953488372,100,30
currency,Orb of Horizons,,0.3333333333333333,500,20
currency,Harbinger's Orb,,12.083333333333332,1,24
currency,Harbinger's Orb,,12.083333333333332,9,20
currency,Harbinger's Orb,,12.083333333333332,18,20
currency,Harbinger's Orb,,12.083333333333332,30,15
currency,Harbinger's Orb,,12.083333333333332,50,10
currency,Harbinger's Orb,,14.5,100,4
currency,Harbinger's Orb,,14.5,500,1
currency,Fracturing Orb,,4205.0,1,12
currency,Fracturing Orb,,4335.5,9,4
currency,Fracturing Orb,,4335.5,18,2
currency,Fracturing Orb,,4335.5,30,1
currency,Fracturing Orb,,4335.5,50,1
currency,Scroll of Wisdom,,0.011111111111111112,1,34
currency,Scroll of Wisdom,,0.011111111111111112,9,31
currency,Scroll of Wisdom,,0.011111111111111112,18,31
currency,Scroll of Wisdom,,0.011111111111111112,30,28
currency,Scroll of Wisdom,,0.011111111111111112,50,26
currency,Scroll of Wisdom,,0.011111111111111112,100,25
currency,Scroll of Wisdom,,0.011111111111111112,500,21
currency,Scroll of Wisdom,,0.030208333333333334,10000,2
currency,Portal Scroll,,0.037509377344336084,1,26
currency,Portal Scroll,,0.037509377344336084,9,25
currency,Portal Scroll,,0.037509377344336084,18,25
currency,Portal Scroll,,0.037509377344336084,30,25
currency,Portal Scroll,,0.037509377344336084,50,24
currency,Portal Scroll,,0.037509377344336084,100,23
currency,Portal Scroll,,0.037509377344336084,500,19
currency,Portal Scroll,,0.0725,10000,1
currency,Blacksmith's Whetstone,,0.1,1,34
currency,Blacksmith's Whetstone,,0.1,9,34
currency,Blacksmith's Whetstone,,0.1,18,34
currency,Blacksmith's Whetstone,,0.1,30,33
currency,Blacksmith's Whetstone,,0.1,50,33
currency,Blacksmith's Whetstone,,0.1,100,33
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.025,1,38
currency,Armourer's Scrap,,0.025,9,38
currency,Armourer's Scrap,,0.025,18,37
currency,Armourer's Scrap,,0.025,30,36
currency,Armourer's Scrap,,0.025,50,36
currency,Armourer's Scrap,,0.025,100,36
currency,Armourer's Scrap,,0.025,500,33
currency,Armourer's Scrap,,0.12083333333333333,10000,1
currency,Glassblower's Bauble,,1.0,1,36
currency,Glassblower's Bauble,,1.1068702290076335,9,35
currency,Glassblower's Bauble,,1.1068702290076335,18,35
currency,Glassblower's Bauble,,1.1068702290076335,30,35
currency,Glassblower's Bauble,,1.1068702290076335,50,34
currency,Glassblower's Bauble,,1.1068702290076335,100,34
currency,Glassblower's Bauble,,1.2560153994225216,500,24
currency,Orb of Transmutation,,0.01,1,46
currency,Orb of Transmutation,,0.01,9,44
currency,Orb of Transmutation,,0.01,18,44
currency,Orb of Transmutation,,0.01,30,43
currency,Orb of Transmutation,,0.01,50,43
currency,Orb of Transmutation,,0.01,100,43
currency,Orb of Transmutation,,0.01,500,42
currency,Orb of Transmutation,,0.01362653885912978,10000,5
currency,Orb of Augmentation,,0.0625,1,50
currency,Orb of Augmentation,,0.0625,9,49
currency,Orb of Augmentation,,0.0625,18,49
currency,Orb of Augmentation,,0.0625,30,48
currency,Orb of Augmentation,,0.0625,50,48
currency,Orb of Augmentation,,0.0625,100,48
currency,Orb of Augmentation,,0.06666666666666667,500,46
currency,Orb of Augmentation,,0.145,10000,1
currency,Mirror of Kalandra,,170810.0,1,8
currency,Mirror of Kalandra,,171100.0,9,2
currency,Mirror of Kalandra,,171100.0,18,2
currency,Mirror of Kalandra,,172550.0,30,1
currency,Mirror of Kalandra,,172550.0,50,1
currency,Rogue's Marker,,0.004975124378109453,1,37
currency,Rogue's Marker,,0.004975124378109453,9,37
currency,Rogue's Marker,,0.004975124378109453,18,37
currency,Rogue's Marker,,0.004975124378109453,30,37
currency,Rogue's Marker,,0.004975124378109453,50,37
currency,Rogue's Marker,,0.004975124378109453,100,37
currency,Rogue's Marker,,0.004975124378109453,500,37
currency,Rogue's Marker,,0.004975124378109453,10000,32
currency,Facetor's Lens,,20.0,1,12
currency,Facetor's Lens,,290.0,9,1
currency,Tempering Orb,,3.0,1,14
currency,Tempering Orb,,362.5,9,4
currency,Tempering Orb,,507.5,18,2
currency,Tempering Orb,,580.0,30,1
currency,Tailoring Orb,,145.0,1,14
currency,Tailoring Orb,,435.0,9,6
currency,Tailoring Orb,,580.0,18,3
currency,Tailoring Orb,,725.0,30,1
currency,Elevated Sextant,,188.5,1,18
currency,Elevated Sextant,,273.88888888888886,9,9
currency,Elevated Sextant,,362.5,18,7
currency,Elevated Sextant,,362.5,30,4
currency,Elevated Sextant,,362.5,50,4
currency,Elevated Sextant,,362.5,100,2
currency,Surveyor's Compass,,1.0,1,26
currency,Surveyor's Compass,,1.0,9,18
currency,Surveyor's Compass,,1.0,18,16
currency,Surveyor's Compass,,1.0,30,15
currency,Surveyor's Compass,,1.2083333333333333,50,11
currency,Surveyor's Compass,,1.2083333333333333,100,10
currency,Surveyor's Compass,,1.2083333333333333,500,3
currency,Orb of Unmaking,,0.4264705882352941,1,30
currency,Orb of Unmaking,,0.4264705882352941,9,30
currency,Orb of Unmaking,,0.4264705882352941,18,30
currency,Orb of Unmaking,,0.4264705882352941,30,30
currency,Orb of Unmaking,,0.4264705882352941,50,30
currency,Orb of Unmaking,,0.4264705882352941,100,30
currency,Orb of Unmaking,,0.4264705882352941,500,28
currency,Blessing of Xoph,,580.0,1,4
currency,Blessing of Tul,,580.0,1,5
currency,Blessing of Esh,,652.5,1,3
currency,Blessing of Uul-Netol,,725.0,1,2
currency,Blessing of Chayula,,870.0,1,5
currency,Veiled Chaos Orb,,2.589285714285714,1,42
currency,Veiled Chaos Orb,,2.589285714285714,9,32
currency,Veiled Chaos Orb,,2.589285714285714,18,29
currency,Veiled Chaos Orb,,2.589285714285714,30,28
currency,Veiled Chaos Orb,,2.589285714285714,50,26
currency,Veiled Chaos Orb,,2.6363636363636362,100,17
currency,Veiled Chaos Orb,,4.833333333333333,500,9
currency,Enkindling Orb,,0.8405797101449275,1,33
currency,Enkindling Orb,,0.8405797101449275,9,31
currency,Enkindling Orb,,0.8405797101449275,18,28
currency,Enkindling Orb,,0.8405797101449275,30,27
currency,Enkindling Orb,,0.8405797101449275,50,25
currency,Enkindling Orb,,0.8405797101449275,100,23
currency,Enkindling Orb,,0.8405797101449275,500,16
currency,Instilling Orb,,0.18125,1,44
currency,Instilling Orb,,0.18125,9,44
currency,Instilling Orb,,0.18125,18,44
currency,Instilling Orb,,0.18125,30,44
currency,Instilling Orb,,0.18125,50,44
currency,Instilling Orb,,0.18125,100,44
currency,Instilling Orb,,0.18125,500,38
currency,Sacred Orb,,28.0,1,25
currency,Sacred Orb,,35.0,9,18
currency,Sacred Orb,,35.0,18,15
currency,Sacred Orb,,36.25,30,14
currency,Sacred Orb,,45.0,50,10
currency,Sacred Orb,,48.33333333333333,100,6
currency,Sacred Orb,,48.33333333333333,500,2
currency,Stacked Deck,,3.625,1,14
currency,Stacked Deck,,3.625,9,14
currency,Stacked Deck,,3.625,18,14
currency,Stacked Deck,,3.625,30,14
currency,Stacked Deck,,3.625,50,14
currency,Stacked Deck,,3.625,100,13
currency,Stacked Deck,,4.027777777777778,500,11
currency,Stacked Deck,,4.142857142857142,10000,2
currency,Crusader's Exalted Orb,,90.0,1,6
currency,Crusader's Exalted Orb,,130.5,9,2
currency,Crusader's Exalted Orb,,130.5,18,1
currency,Redeemer's Exalted Orb,,100.0,1,7
currency,Redeemer's Exalted Orb,,145.0,9,1
currency,Redeemer's Exalted Orb,,145.0,18,1
currency,Hunter's Exalted Orb,,217.5,1,4
currency,Warlord's Exalted Orb,,72.5,1,8
currency,Warlord's Exalted Orb,,290.0,9,2
currency,Warlord's Exalted Orb,,290.0,18,1
currency,Awakener's Orb,,116.0,1,9
currency,Awakener's Orb,,116.0,9,7
currency,Awakener's Orb,,116.0,18,5
currency,Awakener's Orb,,116.0,30,4
currency,Awakener's Orb,,174.0,50,1
currency,Awakener's Orb,,174.0,100,1
currency,Orb of Dominance,,435.0,1,5
currency,Orb of Dominance,,507.5,9,2
currency,Eldritch Chaos Orb,,16.11111111111111,1,15
currency,Eldritch Chaos Orb,,16.11111111111111,9,15
