tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,17
currency,Divine Orb,,229.8,9,14
currency,Divine Orb,,229.8,18,14
currency,Divine Orb,,229.8,30,13
currency,Divine Orb,,229.8,50,13
currency,Divine Orb,,229.8,100,12
currency,Divine Orb,,236.0,500,1
currency,Awakened Sextant,,5.301204819277109,1,6
currency,Awakened Sextant,,5.301204819277109,9,6
currency,Awakened Sextant,,5.301204819277109,18,6
currency,Awakened Sextant,,5.301204819277109,30,4
currency,Awakened Sextant,,5.301204819277109,50,3
currency,Awakened Sextant,,5.365853658536586,100,2
currency,Awakened Sextant,,5.5,500,1
currency,Orb of Alteration,,0.1,1,15
currency,Orb of Alteration,,0.1,9,15
currency,Orb of Alteration,,0.1,18,15
currency,Orb of Alteration,,0.1,30,15
currency,Orb of Alteration,,0.1,50,15
currency,Orb of Alteration,,0.1,100,15
currency,Orb of Alteration,,0.1,500,15
currency,Orb of Alteration,,0.11578947368421053,10000,1
currency,Orb of Fusing,,0.13580246913580246,1,17
currency,Orb of Fusing,,0.13580246913580246,9,17
currency,Orb of Fusing,,0.13580246913580246,18,17
currency,Orb of Fusing,,0.13580246913580246,30,17
currency,Orb of Fusing,,0.13580246913580246,50,17
currency,Orb of Fusing,,0.13580246913580246,100,17
currency,Orb of Fusing,,0.13580246913580246,500,17
currency,Orb of Fusing,,0.13580246913580246,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,43
currency,Orb of Alchemy,,0.06666666666666667,9,43
currency,Orb of Alchemy,,0.06666666666666667,18,43
currency,Orb of Alchemy,,0.06666666666666667,30,42
currency,Orb of Alchemy,,0.06666666666666667,50,42
currency,Orb of Alchemy,,0.06666666666666667,100,41
currency,Orb of Alchemy,,0.06666666666666667,500,37
currency,Orb of Alchemy,,0.10476190476190476,10000,2
currency,Chaos Orb,,0.9243697478991596,1,15
currency,Chaos Orb,,0.9243697478991596,9,15
currency,Chaos Orb,,0.9243697478991596,18,15
currency,Chaos Orb,,0.9243697478991596,30,15
currency,Chaos Orb,,0.9243697478991596,50,15
currency,Chaos Orb,,0.9243697478991596,100,15
currency,Chaos Orb,,0.9243697478991596,500,15
currency,Chaos Orb,,0.9361702127659575,10000,3
currency,Gemcutter's Prism,,1.2222222222222223,1,8
currency,Gemcutter's Prism,,1.2222222222222223,9,8
currency,Gemcutter's Prism,,1.2222222222222223,18,8
currency,Gemcutter's Prism,,1.2222222222222223,30,8
currency,Gemcutter's Prism,,1.2222222222222223,50,8
currency,Gemcutter's Prism,,1.2222222222222223,100,8
currency,Gemcutter's Prism,,1.2222222222222223,500,5
currency,Exalted Orb,,18.333333333333332,1,9
currency,Exalted Orb,,18.333333333333332,9,9
currency,Exalted Orb,,18.333333333333332,18,9
currency,Exalted Orb,,18.333333333333332,30,9
currency,Exalted Orb,,18.333333333333332,50,6
currency,Exalted Orb,,20.0,100,5
currency,Exalted Orb,,21.29032258064516,500,2
currency,Jeweller's Orb,,0.07854337736522671,1,23
