tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,30
currency,Divine Orb,,145.0,9,27
currency,Divine Orb,,145.0,18,26
currency,Divine Orb,,145.0,30,24
currency,Divine Orb,,145.0,50,22
currency,Divine Orb,,145.0,100,19
currency,Divine Orb,,149.28571428571428,500,14
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.907894736842105,1,19
currency,Awakened Sextant,,1.907894736842105,9,19
currency,Awakened Sextant,,1.907894736842105,18,19
currency,Awakened Sextant,,1.907894736842105,30,19
currency,Awakened Sextant,,1.907894736842105,50,19
currency,Awakened Sextant,,1.907894736842105,100,18
currency,Awakened Sextant,,1.9333333333333333,500,13
currency,Awakened Sextant,,2.230769230769231,10000,1
currency,Orb of Alteration,,0.087,1,16
currency,Orb of Alteration,,0.087,9,16
currency,Orb of Alteration,,0.087,18,16
currency,Orb of Alteration,,0.087,30,16
currency,Orb of Alteration,,0.087,50,16
currency,Orb of Alteration,,0.087,100,16
currency,Orb of Alteration,,0.087,500,16
currency,Orb of Alteration,,0.087,10000,10
currency,Orb of Fusing,,0.2230769230769231,1,38
currency,Orb of Fusing,,0.2230769230769231,9,38
currency,Orb of Fusing,,0.2230769230769231,18,38
currency,Orb of Fusing,,0.2230769230769231,30,38
currency,Orb of Fusing,,0.2230769230769231,50,38
currency,Orb of Fusing,,0.2230769230769231,100,38
currency,Orb of Fusing,,0.2230769230769231,500,35
currency,Orb of Fusing,,0.2902902902902903,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,35
currency,Orb of Alchemy,,0.06666666666666667,9,35
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,33
currency,Orb of Alchemy,,0.06666666666666667,50,33
currency,Orb of Alchemy,,0.06666666666666667,100,33
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,0.9666666666666667,1,14
currency,Chaos Orb,,0.9666666666666667,9,14
currency,Chaos Orb,,0.9666666666666667,18,14
currency,Chaos Orb,,0.9666666666666667,30,14
currency,Chaos Orb,,0.9666666666666667,50,14
currency,Chaos Orb,,0.9666666666666667,100,14
currency,Chaos Orb,,0.9666666666666667,500,14
currency,Chaos Orb,,0.8458333333333333,10000,5
currency,Gemcutter's Prism,,3.625,1,16
currency,Gemcutter's Prism,,3.625,9,16
currency,Gemcutter's Prism,,3.625,18,16
currency,Gemcutter's Prism,,3.625,30,16
currency,Gemcutter's Prism,,3.625,50,16
currency,Gemcutter's Prism,,3.625,100,15
currency,Gemcutter's Prism,,3.625,500,11
currency,Exalted Orb,,9.666666666666666,1,21
currency,Exalted Orb,,9.666666666666666,9,21
currency,Exalted Orb,,9.666666666666666,18,21
currency,Exalted Orb,,9.666666666666666,30,21
currency,Exalted Orb,,9.666666666666666,50,21
currency,Exalted Orb,,9.666666666666666,100,21
currency,Exalted Orb,,10.357142857142856,500,17
currency,Chromatic Orb,,0.18181818181818182,1,28
currency,Chromatic Orb,,0.18181818181818182,9,28
currency,Chromatic Orb,,0.18181818181818182,18,28
currency,Chromatic Orb,,0.18181818181818182,30,28
currency,Chromatic Orb,,0.18181818181818182,50,28
currency,Chromatic Orb,,0.18181818181818182,100,27
currency,Chromatic Orb,,0.20299999999999999,500,26
currency,Chromatic Orb,,0.26605504587155965,10000,3
currency,Jeweller's Orb,,0.08333333333333333,1,25
currency,Jeweller's Orb,,0.08333333333333333,9,25
currency,Jeweller's Orb,,0.08333333333333333,18,25
currency,Jeweller's Orb,,0.08333333333333333,30,25
currency,Jeweller's Orb,,0.08333333333333333,50,25
currency,Jeweller's Orb,,0.08333333333333333,100,25
currency,Jeweller's Orb,,0.08333333333333333,500,25
currency,Engineer's Orb,,0.16666666666666666,1,21
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,13
currency,Engineer's Orb,,1.1983471074380165,500,1
currency,Orb of Chance,,0.06666666666666667,1,29
currency,Orb of Chance,,0.06666666666666667,9,29
currency,Orb of Chance,,0.06666666666666667,18,29
currency,Orb of Chance,,0.06666666666666667,30,29
currency,Orb of Chance,,0.06666666666666667,50,29
currency,Orb of Chance,,0.06666666666666667,100,29
currency,Orb of Chance,,0.07142857142857142,500,28
currency,Orb of Chance,,0.12083333333333333,10000,4
currency,Cartographer's Chisel,,1.0740740740740742,1,15
currency,Cartographer's Chisel,,1.0740740740740742,9,15
currency,Cartographer's Chisel,,1.0740740740740742,18,15
currency,Cartographer's Chisel,,1.0740740740740742,30,15
currency,Cartographer's Chisel,,1.0740740740740742,50,15
currency,Cartographer's Chisel,,1.0740740740740742,100,15
currency,Cartographer's Chisel,,1.1153846153846154,500,11
currency,Cartographer's Chisel,,1.45,10000,1
currency,Orb of Scouring,,0.48172757475083056,1,21
currency,Orb of Scouring,,0.48172757475083056,9,21
currency,Orb of Scouring,,0.48172757475083056,18,21
currency,Orb of Scouring,,0.48172757475083056,30,21
currency,Orb of Scouring,,0.48172757475083056,50,21
currency,Orb of Scouring,,0.48172757475083056,100,21
currency,Orb of Scouring,,0.48172757475083056,500,20
currency,Orb of Scouring,,0.58,10000,3
currency,Blessed Orb,,0.32222222222222224,1,31
currency,Blessed Orb,,0.32222222222222224,9,31
currency,Blessed Orb,,0.32222222222222224,18,31
currency,Blessed Orb,,0.32222222222222224,30,31
currency,Blessed Orb,,0.32222222222222224,50,31
currency,Blessed Orb,,0.32222222222222224,100,30
currency,Blessed Orb,,0.32222222222222224,500,17
currency,Orb of Regret,,0.58,1,36
currency,Orb of Regret,,0.58,9,36
currency,Orb of Regret,,0.58,18,36
currency,Orb of Regret,,0.58,30,35
currency,Orb of Regret,,0.58,50,35
currency,Orb of Regret,,0.58,100,35
currency,Orb of Regret,,0.58,500,27
currency,Regal Orb,,1.0,1,25
currency,Regal Orb,,1.0,9,25
currency,Regal Orb,,1.0,18,25
currency,Regal Orb,,1.0,30,25
currency,Regal Orb,,1.0,50,24
currency,Regal Orb,,1.0,100,21
currency,Regal Orb,,1.3181818181818181,500,14
currency,Vaal Orb,,1.2083333333333333,1,13
currency,Vaal Orb,,1.2083333333333333,9,13
currency,Vaal Orb,,1.2083333333333333,18,13
currency,Vaal Orb,,1.2083333333333333,30,13
currency,Vaal Orb,,1.2083333333333333,50,13
currency,Vaal Orb,,1.2083333333333333,100,13
currency,Vaal Orb,,1.2083333333333333,500,12
currency,Vaal Orb,,1.25,10000,4
currency,Orb of Annulment,,10.357142857142856,1,23
currency,Orb of Annulment,,10.357142857142856,9,23
currency,Orb of Annulment,,10.357142857142856,18,23
currency,Orb of Annulment,,10.357142857142856,30,23
currency,Orb of Annulment,,10.357142857142856,50,23
currency,Orb of Annulment,,10.357142857142856,100,22
currency,Orb of Annulment,,10.357142857142856,500,17
currency,Orb of Binding,,0.05,1,41
currency,Orb of Binding,,0.05,9,40
currency,Orb of Binding,,0.05,18,40
currency,Orb of Binding,,0.05,30,39
currency,Orb of Binding,,0.05,50,38
currency,Orb of Binding,,0.05,100,37
currency,Orb of Binding,,0.05,500,19
currency,Ancient Orb,,5.0,1,25
currency,Ancient Orb,,5.0,9,22
currency,Ancient Orb,,6.0,18,17
currency,Ancient Orb,,7.0,30,15
currency,Ancient Orb,,9.0625,50,9
currency,Ancient Orb,,9.666666666666666,100,7
currency,Ancient Orb,,9.666666666666666,500,2
currency,Orb of Horizons,,0.4662379421221865,1,25
currency,Orb of Horizons,,0.4662379421221865,9,25
currency,Orb of Horizons,,0.4662379421221865,18,25
currency,Orb of Horizons,,0.4662379421221865,30,25
currency,Orb of Horizons,,0.4662379421221865,50,25
currency,Orb of Horizons,,0.4662379421221865,100,24
currency,Orb of Horizons,,0.48333333333333334,500,16
currency,Harbinger's Orb,,7.0,1,27
currency,Harbinger's Orb,,10.0,9,23
currency,Harbinger's Orb,,10.0,18,18
currency,Harbinger's Orb,,10.0,30,15
currency,Harbinger's Orb,,14.5,50,9
currency,Harbinger's Orb,,14.5,100,5
currency,Fracturing Orb,,4350.0,1,16
currency,Fracturing Orb,,4422.5,9,2
currency,Scroll of Wisdom,,0.008333333333333333,1,44
currency,Scroll of Wisdom,,0.008333333333333333,9,40
currency,Scroll of Wisdom,,0.008333333333333333,18,39
currency,Scroll of Wisdom,,0.008333333333333333,30,38
currency,Scroll of Wisdom,,0.008333333333333333,50,35
currency,Scroll of Wisdom,,0.008333333333333333,100,35
currency,Scroll of Wisdom,,0.008333333333333333,500,31
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.04,1,30
currency,Portal Scroll,,0.04,9,27
currency,Portal Scroll,,0.04,18,27
currency,Portal Scroll,,0.04,30,27
currency,Portal Scroll,,0.04,50,26
currency,Portal Scroll,,0.04,100,25
currency,Portal Scroll,,0.04,500,24
currency,Portal Scroll,,0.04878048780487805,10000,1
currency,Blacksmith's Whetstone,,0.1,1,30
currency,Blacksmith's Whetstone,,0.1,9,30
currency,Blacksmith's Whetstone,,0.1,18,30
currency,Blacksmith's Whetstone,,0.1,30,30
currency,Blacksmith's Whetstone,,0.1,50,30
currency,Blacksmith's Whetstone,,0.1,100,30
currency,Blacksmith's Whetstone,,0.1,500,23
currency,Blacksmith's Whetstone,,0.145,10000,1
currency,Armourer's Scrap,,0.025,1,45
currency,Armourer's Scrap,,0.025,9,44
currency,Armourer's Scrap,,0.025,18,44
currency,Armourer's Scrap,,0.025,30,43
currency,Armourer's Scrap,,0.025,50,42
currency,Armourer's Scrap,,0.025,100,42
currency,Armourer's Scrap,,0.025,500,40
currency,Glassblower's Bauble,,0.75,1,31
currency,Glassblower's Bauble,,0.75,9,31
currency,Glassblower's Bauble,,1.45,18,30
currency,Glassblower's Bauble,,1.45,30,30
currency,Glassblower's Bauble,,1.45,50,29
currency,Glassblower's Bauble,,1.45,100,25
currency,Glassblower's Bauble,,1.45,500,13
currency,Orb of Transmutation,,0.01,1,54
currency,Orb of Transmutation,,0.01,9,53
currency,Orb of Transmutation,,0.01,18,53
currency,Orb of Transmutation,,0.01,30,53
currency,Orb of Transmutation,,0.01,50,51
currency,Orb of Transmutation,,0.01,100,51
currency,Orb of Transmutation,,0.01,500,49
currency,Orb of Transmutation,,0.016666666666666666,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,42
currency,Orb of Augmentation,,0.06666666666666667,9,42
currency,Orb of Augmentation,,0.06666666666666667,18,42
currency,Orb of Augmentation,,0.06666666666666667,30,41
currency,Orb of Augmentation,,0.06666666666666667,50,40
currency,Orb of Augmentation,,0.06666666666666667,100,39
currency,Orb of Augmentation,,0.06666666666666667,500,38
currency,Orb of Augmentation,,0.06666666666666667,10000,1
currency,Mirror of Kalandra,,169650.0,1,16
currency,Mirror of Kalandra,,169650.0,9,6
currency,Mirror of Kalandra,,172405.0,18,2
currency,Mirror of Kalandra,,172405.0,30,1
currency,Mirror of Kalandra,,172405.0,50,1
currency,Rogue's Marker,,0.0087,1,39
currency,Rogue's Marker,,0.0087,9,39
currency,Rogue's Marker,,0.0087,18,39
currency,Rogue's Marker,,0.0087,30,39
currency,Rogue's Marker,,0.0087,50,39
currency,Rogue's Marker,,0.0087,100,39
currency,Rogue's Marker,,0.0087,500,38
currency,Rogue's Marker,,0.0087,10000,34
currency,Facetor's Lens,,7.0,1,22
currency,Facetor's Lens,,80.0,9,2
currency,Tempering Orb,,25.0,1,23
currency,Tempering Orb,,507.5,9,6
currency,Tempering Orb,,507.5,18,4
currency,Tempering Orb,,507.5,30,2
currency,Tempering Orb,,507.5,50,2
currency,Tempering Orb,,507.5,100,1
currency,Tailoring Orb,,4.0,1,24
currency,Tailoring Orb,,500.25,9,7
currency,Tailoring Orb,,500.25,18,5
currency,Tailoring Orb,,500.25,30,4
currency,Tailoring Orb,,500.25,50,3
currency,Tailoring Orb,,500.25,100,2
currency,Elevated Sextant,,145.0,1,25
currency,Elevated Sextant,,362.5,9,10
currency,Elevated Sextant,,435.0,18,6
currency,Elevated Sextant,,435.0,30,6
currency,Elevated Sextant,,435.0,50,6
currency,Elevated Sextant,,435.0,100,6
currency,Elevated Sextant,,435.0,500,2
currency,Surveyor's Compass,,0.813953488372093,1,24
currency,Surveyor's Compass,,0.813953488372093,9,21
currency,Surveyor's Compass,,0.813953488372093,18,19
currency,Surveyor's Compass,,0.813953488372093,30,16
currency,Surveyor's Compass,,0.813953488372093,50,15
currency,Surveyor's Compass,,0.813953488372093,100,13
currency,Surveyor's Compass,,0.813953488372093,500,4
currency,Orb of Unmaking,,0.58,1,17
currency,Orb of Unmaking,,0.58,9,17
currency,Orb of Unmaking,,0.58,18,17
currency,Orb of Unmaking,,0.58,30,17
currency,Orb of Unmaking,,0.58,50,17
currency,Orb of Unmaking,,0.58,100,17
currency,Orb of Unmaking,,0.58,500,17
currency,Blessing of Xoph,,638.0,1,6
currency,Blessing of Tul,,580.0,1,6
currency,Blessing of Esh,,580.0,1,10
currency,Blessing of Uul-Netol,,435.0,1,9
currency,Blessing of Chayula,,870.0,1,8
currency,Veiled Chaos Orb,,2.4166666666666665,1,32
currency,Veiled Chaos Orb,,2.4166666666666665,9,31
currency,Veiled Chaos Orb,,2.4166666666666665,18,30
currency,Veiled Chaos Orb,,2.4166666666666665,30,28
currency,Veiled Chaos Orb,,2.4166666666666665,50,28
currency,Veiled Chaos Orb,,2.589285714285714,100,20
currency,Veiled Chaos Orb,,4.0,500,8
currency,Enkindling Orb,,0.8055555555555556,1,27
currency,Enkindling Orb,,0.8055555555555556,9,25
currency,Enkindling Orb,,0.8055555555555556,18,25
currency,Enkindling Orb,,0.8055555555555556,30,25
currency,Enkindling Orb,,0.8055555555555556,50,24
currency,Enkindling Orb,,0.8055555555555556,100,24
currency,Enkindling Orb,,0.90625,500,16
currency,Instilling Orb,,0.18102372034956304,1,42
currency,Instilling Orb,,0.18102372034956304,9,42
currency,Instilling Orb,,0.18102372034956304,18,42
currency,Instilling Orb,,0.18102372034956304,30,42
currency,Instilling Orb,,0.18102372034956304,50,42
currency,Instilling Orb,,0.18102372034956304,100,42
currency,Instilling Orb,,0.18102372034956304,500,35
currency,Sacred Orb,,20.71428571428571,1,23
currency,Sacred Orb,,20.71428571428571,9,13
currency,Sacred Orb,,20.71428571428571,18,12
currency,Sacred Orb,,20.71428571428571,30,10
currency,Sacred Orb,,20.71428571428571,50,8
currency,Sacred Orb,,29.0,100,6
currency,Sacred Orb,,29.0,500,3
currency,Stacked Deck,,3.2222222222222223,1,21
currency,Stacked Deck,,3.2222222222222223,9,21
currency,Stacked Deck,,3.2222222222222223,18,21
currency,Stacked Deck,,3.2222222222222223,30,21
currency,Stacked Deck,,3.2954545454545454,50,19
currency,Stacked Deck,,3.625,100,17
currency,Stacked Deck,,4.142857142857142,500,10
currency,Crusader's Exalted Orb,,65.0,1,9
currency,Crusader's Exalted Orb,,130.5,9,3
currency,Crusader's Exalted Orb,,130.5,18,3
currency,Crusader's Exalted Orb,,130.5,30,1
currency,Redeemer's Exalted Orb,,66.66666666666667,1,15
currency,Redeemer's Exalted Orb,,66.66666666666667,9,4
currency,Redeemer's Exalted Orb,,66.66666666666667,18,2
currency,Redeemer's Exalted Orb,,66.66666666666667,30,1
currency,Hunter's Exalted Orb,,217.5,1,6
currency,Hunter's Exalted Orb,,290.0,9,1
currency,Hunter's Exalted Orb,,290.0,18,1
currency,Warlord's Exalted Orb,,66.66666666666667,1,15
currency,Warlord's Exalted Orb,,66.66666666666667,9,6
currency,Warlord's Exalted Orb,,290.0,18,1
currency,Awakener's Orb,,135.9375,1,11
currency,Awakener's Orb,,135.9375,9,5
currency,Awakener's Orb,,135.9375,18,5
currency,Awakener's Orb,,135.9375,30,4
currency,Awakener's Orb,,145.0,50,2
currency,Awakener's Orb,,180.0,100,1
currency,Orb of Dominance,,290.0,1,11
currency,Orb of Dominance,,464.0,9,5
