tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,24
currency,Divine Orb,,149.0,9,23
currency,Divine Orb,,149.0,18,23
currency,Divine Orb,,149.0,30,22
currency,Divine Orb,,149.0,50,20
currency,Divine Orb,,149.0,100,18
currency,Divine Orb,,153.0,500,14
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8395061728395061,1,25
currency,Awakened Sextant,,1.8395061728395061,9,25
currency,Awakened Sextant,,1.8395061728395061,18,25
currency,Awakened Sextant,,1.8395061728395061,30,25
currency,Awakened Sextant,,1.8395061728395061,50,25
currency,Awakened Sextant,,1.8395061728395061,100,23
currency,Awakened Sextant,,1.9813829787234043,500,19
currency,Awakened Sextant,,2.2923076923076926,10000,3
currency,Orb of Alteration,,0.11,1,21
currency,Orb of Alteration,,0.11,9,21
currency,Orb of Alteration,,0.11,18,21
currency,Orb of Alteration,,0.11,30,21
currency,Orb of Alteration,,0.11,50,21
currency,Orb of Alteration,,0.11,100,21
currency,Orb of Alteration,,0.11,500,21
currency,Orb of Alteration,,0.12406328059950042,10000,9
currency,Orb of Fusing,,0.2,1,41
currency,Orb of Fusing,,0.2,9,41
currency,Orb of Fusing,,0.2,18,41
currency,Orb of Fusing,,0.2,30,40
currency,Orb of Fusing,,0.2,50,40
currency,Orb of Fusing,,0.2,100,40
currency,Orb of Fusing,,0.2,500,36
currency,Orb of Fusing,,0.2982982982982983,10000,3
currency,Orb of Alchemy,,0.049019607843137254,1,44
currency,Orb of Alchemy,,0.049019607843137254,9,42
currency,Orb of Alchemy,,0.049019607843137254,18,42
currency,Orb of Alchemy,,0.049019607843137254,30,42
currency,Orb of Alchemy,,0.049019607843137254,50,41
currency,Orb of Alchemy,,0.049019607843137254,100,39
currency,Orb of Alchemy,,0.049019607843137254,500,35
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,0.9867549668874173,1,16
currency,Chaos Orb,,0.9867549668874173,9,16
