tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,255.0,1,9
currency,Divine Orb,,255.0,9,9
currency,Divine Orb,,255.0,18,9
currency,Divine Orb,,255.0,30,8
currency,Divine Orb,,299.75,50,5
currency,Divine Orb,,299.75,100,3
currency,Divine Orb,,299.75,500,1
currency,Awakened Sextant,,2.5500000000000003,1,34
currency,Awakened Sextant,,2.5500000000000003,9,34
currency,Awakened Sextant,,2.5500000000000003,18,34
currency,Awakened Sextant,,2.5500000000000003,30,34
currency,Awakened Sextant,,2.5500000000000003,50,34
currency,Awakened Sextant,,2.5500000000000003,100,30
currency,Awakened Sextant,,2.7717391304347827,500,15
currency,Orb of Alteration,,0.0005434782608695652,1,50
currency,Orb of Alteration,,0.0005434782608695652,9,49
currency,Orb of Alteration,,0.0005434782608695652,18,49
currency,Orb of Alteration,,0.0005434782608695652,30,49
currency,Orb of Alteration,,0.0005434782608695652,50,49
currency,Orb of Alteration,,0.0005434782608695652,100,49
currency,Orb of Alteration,,0.0005434782608695652,500,49
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.19615384615384615,1,29
currency,Orb of Fusing,,0.19615384615384615,9,28
currency,Orb of Fusing,,0.19615384615384615,18,28
currency,Orb of Fusing,,0.19615384615384615,30,27
currency,Orb of Fusing,,0.19615384615384615,50,27
currency,Orb of Fusing,,0.19615384615384615,100,25
currency,Orb of Fusing,,0.19615384615384615,500,22
currency,Orb of Alchemy,,0.058823529411764705,1,36
currency,Orb of Alchemy,,0.058823529411764705,9,36
currency,Orb of Alchemy,,0.058823529411764705,18,35
currency,Orb of Alchemy,,0.058823529411764705,30,35
currency,Orb of Alchemy,,0.058823529411764705,50,35
currency,Orb of Alchemy,,0.058823529411764705,100,35
currency,Orb of Alchemy,,0.058823529411764705,500,33
currency,Orb of Alchemy,,0.16999999999999998,10000,2
currency,Chaos Orb,,0.897887323943662,1,30
currency,Chaos Orb,,0.897887323943662,9,30
currency,Chaos Orb,,0.897887323943662,18,30
currency,Chaos Orb,,0.897887323943662,30,30
currency,Chaos Orb,,0.897887323943662,50,30
currency,Chaos Orb,,0.897887323943662,100,30
currency,Chaos Orb,,0.897887323943662,500,29
currency,Chaos Orb,,0.9807692307692308,10000,5
currency,Exalted Orb,,16.0,1,25
currency,Exalted Orb,,25.5,9,20
currency,Exalted Orb,,28.333333333333332,18,17
currency,Exalted Orb,,28.333333333333332,30,13
currency,Exalted Orb,,28.333333333333332,50,12
currency,Exalted Orb,,28.333333333333332,100,6
currency,Chromatic Orb,,0.165,1,31
currency,Chromatic Orb,,0.165,9,28
currency,Chromatic Orb,,0.165,18,27
currency,Chromatic Orb,,0.165,30,27
currency,Chromatic Orb,,0.165,50,27
currency,Chromatic Orb,,0.165,100,26
currency,Chromatic Orb,,0.165,500,23
currency,Jeweller's Orb,,0.14,1,25
currency,Jeweller's Orb,,0.14,9,23
currency,Jeweller's Orb,,0.14,18,23
currency,Jeweller's Orb,,0.14,30,23
currency,Jeweller's Orb,,0.14,50,22
currency,Jeweller's Orb,,0.14,100,22
currency,Jeweller's Orb,,0.14166666666666666,500,19
currency,Engineer's Orb,,0.1111111111111111,1,15
currency,Engineer's Orb,,0.1111111111111111,9,13
currency,Engineer's Orb,,0.1111111111111111,18,13
currency,Engineer's Orb,,0.1111111111111111,30,12
currency,Engineer's Orb,,0.1111111111111111,50,11
currency,Engineer's Orb,,0.5009823182711198,100,7
currency,Engineer's Orb,,0.5009823182711198,500,3
currency,Orb of Chance,,0.1,1,25
currency,Orb of Chance,,0.1,9,25
currency,Orb of Chance,,0.1,18,24
currency,Orb of Chance,,0.1,30,23
currency,Orb of Chance,,0.1,50,23
currency,Orb of Chance,,0.1,100,23
currency,Orb of Chance,,0.11764705882352941,500,19
currency,Cartographer's Chisel,,0.255,1,26
currency,Cartographer's Chisel,,0.255,9,25
currency,Cartographer's Chisel,,0.255,18,24
currency,Cartographer's Chisel,,0.255,30,24
currency,Cartographer's Chisel,,0.255,50,24
currency,Cartographer's Chisel,,0.255,100,24
currency,Cartographer's Chisel,,0.255,500,21
