tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,199.0,1,15
currency,Divine Orb,,200.0,9,12
currency,Divine Orb,,200.0,18,10
currency,Divine Orb,,200.0,30,9
currency,Divine Orb,,200.0,50,9
currency,Divine Orb,,202.33333333333334,100,5
currency,Awakened Sextant,,0.015384615384615385,1,6
currency,Awakened Sextant,,0.015384615384615385,9,6
currency,Awakened Sextant,,0.015384615384615385,18,6
currency,Awakened Sextant,,0.015384615384615385,30,6
currency,Awakened Sextant,,0.015384615384615385,50,6
currency,Awakened Sextant,,3.109375,100,5
currency,Orb of Alteration,,0.0796,1,17
currency,Orb of Alteration,,0.0796,9,17
currency,Orb of Alteration,,0.0796,18,17
currency,Orb of Alteration,,0.0796,30,17
currency,Orb of Alteration,,0.0796,50,17
currency,Orb of Alteration,,0.0796,100,17
currency,Orb of Alteration,,0.0796,500,17
currency,Orb of Fusing,,0.2726027397260274,1,12
currency,Orb of Fusing,,0.2726027397260274,9,12
currency,Orb of Fusing,,0.2726027397260274,18,12
currency,Orb of Fusing,,0.2726027397260274,30,12
currency,Orb of Fusing,,0.2726027397260274,50,12
currency,Orb of Fusing,,0.2726027397260274,100,12
currency,Orb of Fusing,,0.2726027397260274,500,12
currency,Orb of Alchemy,,0.08291666666666667,1,18
currency,Orb of Alchemy,,0.08291666666666667,9,18
currency,Orb of Alchemy,,0.08291666666666667,18,18
currency,Orb of Alchemy,,0.08291666666666667,30,18
currency,Orb of Alchemy,,0.08291666666666667,50,18
currency,Orb of Alchemy,,0.08291666666666667,100,18
currency,Orb of Alchemy,,0.08291666666666667,500,18
currency,Orb of Alchemy,,0.09707317073170732,10000,2
currency,Chaos Orb,,0.9567307692307693,1,14
currency,Chaos Orb,,0.9567307692307693,9,14
currency,Chaos Orb,,0.9567307692307693,18,14
currency,Chaos Orb,,0.9567307692307693,30,14
currency,Chaos Orb,,0.9567307692307693,50,14
currency,Chaos Orb,,0.9567307692307693,100,14
currency,Chaos Orb,,0.9567307692307693,500,14
currency,Chaos Orb,,0.9707317073170731,10000,2
currency,Gemcutter's Prism,,2.2111111111111112,1,10
currency,Gemcutter's Prism,,2.2111111111111112,9,10
currency,Gemcutter's Prism,,2.2111111111111112,18,10
currency,Gemcutter's Prism,,2.2111111111111112,30,10
currency,Gemcutter's Prism,,2.2111111111111112,50,9
currency,Gemcutter's Prism,,2.2111111111111112,100,9
currency,Gemcutter's Prism,,2.4875000000000003,500,3
currency,Exalted Orb,,10.756756756756758,1,9
currency,Exalted Orb,,10.756756756756758,9,9
currency,Exalted Orb,,10.756756756756758,18,8
currency,Exalted Orb,,10.756756756756758,30,8
currency,Exalted Orb,,10.756756756756758,50,8
currency,Exalted Orb,,10.756756756756758,100,6
currency,Exalted Orb,,11.055555555555555,500,2
currency,Chromatic Orb,,0.15793650793650793,1,8
currency,Chromatic Orb,,0.15793650793650793,9,8
currency,Chromatic Orb,,0.15793650793650793,18,8
currency,Chromatic Orb,,0.15793650793650793,30,8
currency,Chromatic Orb,,0.15793650793650793,50,8
currency,Chromatic Orb,,0.15793650793650793,100,8
currency,Chromatic Orb,,0.15793650793650793,500,8
currency,Jeweller's Orb,,0.08468085106382979,1,20
currency,Jeweller's Orb,,0.08468085106382979,9,20
currency,Jeweller's Orb,,0.08468085106382979,18,20
currency,Jeweller's Orb,,0.08468085106382979,30,20
currency,Jeweller's Orb,,0.08468085106382979,50,20
currency,Jeweller's Orb,,0.08468085106382979,100,20
currency,Jeweller's Orb,,0.08468085106382979,500,20
currency,Engineer's Orb,,0.11004784688995216,1,24
currency,Engineer's Orb,,0.11004784688995216,9,21
currency,Engineer's Orb,,0.11004784688995216,18,21
currency,Engineer's Orb,,0.11004784688995216,30,18
