tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,20
currency,Divine Orb,,160.0,9,15
currency,Divine Orb,,160.0,18,15
currency,Divine Orb,,160.0,30,15
currency,Divine Orb,,160.0,50,15
currency,Divine Orb,,160.0,100,15
currency,Divine Orb,,160.0,500,10
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.875,1,5
currency,Awakened Sextant,,1.875,9,5
currency,Awakened Sextant,,1.875,18,5
currency,Awakened Sextant,,1.875,30,5
currency,Awakened Sextant,,1.875,50,5
currency,Awakened Sextant,,1.875,100,5
currency,Awakened Sextant,,1.875,500,5
currency,Orb of Alteration,,0.125,1,18
currency,Orb of Alteration,,0.125,9,18
currency,Orb of Alteration,,0.125,18,18
currency,Orb of Alteration,,0.125,30,18
currency,Orb of Alteration,,0.125,50,18
currency,Orb of Alteration,,0.125,100,18
currency,Orb of Alteration,,0.125,500,18
currency,Orb of Alteration,,0.13636363636363635,10000,8
currency,Orb of Fusing,,0.16666666666666666,1,15
currency,Orb of Fusing,,0.16666666666666666,9,15
currency,Orb of Fusing,,0.16666666666666666,18,15
currency,Orb of Fusing,,0.16666666666666666,30,15
currency,Orb of Fusing,,0.16666666666666666,50,15
currency,Orb of Fusing,,0.16666666666666666,100,15
currency,Orb of Fusing,,0.16666666666666666,500,15
currency,Orb of Fusing,,0.19999999999999998,10000,3
currency,Orb of Alchemy,,0.05,1,24
currency,Orb of Alchemy,,0.05,9,24
currency,Orb of Alchemy,,0.05,18,24
currency,Orb of Alchemy,,0.06818181818181818,30,23
currency,Orb of Alchemy,,0.06818181818181818,50,23
currency,Orb of Alchemy,,0.06818181818181818,100,23
currency,Orb of Alchemy,,0.06818181818181818,500,23
currency,Orb of Alchemy,,0.09375,10000,4
currency,Chaos Orb,,0.9036144578313253,1,24
currency,Chaos Orb,,0.9036144578313253,9,24
currency,Chaos Orb,,0.9036144578313253,18,24
currency,Chaos Orb,,0.9036144578313253,30,24
currency,Chaos Orb,,0.9036144578313253,50,24
currency,Chaos Orb,,0.9036144578313253,100,24
currency,Chaos Orb,,0.9036144578313253,500,22
currency,Chaos Orb,,0.9036144578313253,10000,5
currency,Gemcutter's Prism,,3.75,1,12
currency,Gemcutter's Prism,,3.75,9,12
currency,Gemcutter's Prism,,3.75,18,12
currency,Gemcutter's Prism,,3.75,30,12
currency,Gemcutter's Prism,,3.75,50,12
currency,Gemcutter's Prism,,3.75,100,12
currency,Gemcutter's Prism,,4.285714285714286,500,4
currency,Exalted Orb,,9.375,1,16
currency,Exalted Orb,,9.375,9,16
currency,Exalted Orb,,9.375,18,16
currency,Exalted Orb,,9.375,30,16
currency,Exalted Orb,,9.375,50,15
currency,Exalted Orb,,9.375,100,13
currency,Exalted Orb,,9.375,500,9
currency,Chromatic Orb,,0.125,1,23
currency,Chromatic Orb,,0.125,9,23
currency,Chromatic Orb,,0.125,18,23
currency,Chromatic Orb,,0.125,30,23
currency,Chromatic Orb,,0.125,50,23
currency,Chromatic Orb,,0.125,100,23
currency,Chromatic Orb,,0.125,500,23
currency,Chromatic Orb,,0.1595744680851064,10000,6
currency,Jeweller's Orb,,0.07142857142857142,1,29
currency,Jeweller's Orb,,0.07142857142857142,9,29
currency,Jeweller's Orb,,0.07142857142857142,18,29
currency,Jeweller's Orb,,0.07142857142857142,30,29
currency,Jeweller's Orb,,0.07142857142857142,50,29
currency,Jeweller's Orb,,0.07142857142857142,100,29
currency,Jeweller's Orb,,0.07142857142857142,500,29
currency,Jeweller's Orb,,0.0998003992015968,10000,4
currency,Engineer's Orb,,0.13333333333333333,1,31
currency,Engineer's Orb,,0.13333333333333333,9,29
currency,Engineer's Orb,,0.13333333333333333,18,27
currency,Engineer's Orb,,0.13333333333333333,30,25
currency,Engineer's Orb,,0.13333333333333333,50,23
currency,Engineer's Orb,,0.13333333333333333,100,21
currency,Engineer's Orb,,0.8333333333333334,500,1
currency,Orb of Chance,,0.07894736842105263,1,24
currency,Orb of Chance,,0.07894736842105263,9,24
currency,Orb of Chance,,0.07894736842105263,18,24
currency,Orb of Chance,,0.07894736842105263,30,24
currency,Orb of Chance,,0.07894736842105263,50,24
currency,Orb of Chance,,0.07894736842105263,100,24
currency,Orb of Chance,,0.07894736842105263,500,24
currency,Orb of Chance,,0.15,10000,3
currency,Cartographer's Chisel,,0.5555555555555556,1,28
currency,Cartographer's Chisel,,0.5555555555555556,9,28
currency,Cartographer's Chisel,,0.5555555555555556,18,27
currency,Cartographer's Chisel,,0.5555555555555556,30,27
currency,Cartographer's Chisel,,0.5555555555555556,50,26
currency,Cartographer's Chisel,,0.5555555555555556,100,26
currency,Cartographer's Chisel,,0.5555555555555556,500,19
currency,Orb of Scouring,,0.7853403141361257,1,12
currency,Orb of Scouring,,0.7853403141361257,9,12
currency,Orb of Scouring,,0.7853403141361257,18,12
currency,Orb of Scouring,,0.7853403141361257,30,12
currency,Orb of Scouring,,0.7853403141361257,50,12
currency,Orb of Scouring,,0.7853403141361257,100,12
currency,Orb of Scouring,,0.7853403141361257,500,12
currency,Blessed Orb,,0.3333333333333333,1,47
currency,Blessed Orb,,0.3333333333333333,9,47
currency,Blessed Orb,,0.3333333333333333,18,47
currency,Blessed Orb,,0.3333333333333333,30,47
currency,Blessed Orb,,0.3333333333333333,50,47
currency,Blessed Orb,,0.3333333333333333,100,41
currency,Blessed Orb,,0.3333333333333333,500,26
currency,Orb of Regret,,0.6521739130434783,1,20
currency,Orb of Regret,,0.6521739130434783,9,20
currency,Orb of Regret,,0.6521739130434783,18,20
currency,Orb of Regret,,0.6521739130434783,30,20
currency,Orb of Regret,,0.6521739130434783,50,20
currency,Orb of Regret,,0.6521739130434783,100,20
currency,Orb of Regret,,0.6521739130434783,500,15
currency,Regal Orb,,0.75,1,32
currency,Regal Orb,,0.75,9,32
currency,Regal Orb,,0.75,18,32
currency,Regal Orb,,0.75,30,31
currency,Regal Orb,,0.75,50,31
currency,Regal Orb,,0.75,100,30
currency,Regal Orb,,0.8333333333333334,500,18
currency,Vaal Orb,,0.6666666666666666,1,17
currency,Vaal Orb,,0.6666666666666666,9,17
currency,Vaal Orb,,0.6666666666666666,18,17
currency,Vaal Orb,,0.6666666666666666,30,17
currency,Vaal Orb,,0.6666666666666666,50,17
