tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,26
currency,Divine Orb,,235.0,9,23
currency,Divine Orb,,235.0,18,22
currency,Divine Orb,,235.0,30,20
currency,Divine Orb,,235.0,50,18
currency,Divine Orb,,235.0,100,16
currency,Divine Orb,,245.0,500,11
currency,Awakened Sextant,,3.263888888888889,1,15
currency,Awakened Sextant,,3.263888888888889,9,15
currency,Awakened Sextant,,3.263888888888889,18,15
currency,Awakened Sextant,,3.263888888888889,30,15
currency,Awakened Sextant,,3.263888888888889,50,15
currency,Awakened Sextant,,3.263888888888889,100,15
currency,Awakened Sextant,,3.357142857142857,500,5
currency,Orb of Alchemy,,0.1,1,46
currency,Orb of Alchemy,,0.1,9,44
currency,Orb of Alchemy,,0.1,18,43
currency,Orb of Alchemy,,0.1,30,43
currency,Orb of Alchemy,,0.1,50,43
currency,Orb of Alchemy,,0.1,100,43
currency,Orb of Alchemy,,0.1,500,35
currency,Orb of Alchemy,,0.5,10000,1
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,2.0434782608695654,9,23
currency,Gemcutter's Prism,,2.0434782608695654,18,22
currency,Gemcutter's Prism,,2.0434782608695654,30,22
currency,Gemcutter's Prism,,2.0434782608695654,50,22
currency,Gemcutter's Prism,,2.0434782608695654,100,18
currency,Gemcutter's Prism,,2.5824175824175826,500,6
currency,Exalted Orb,,22.0,1,24
currency,Exalted Orb,,23.5,9,18
currency,Exalted Orb,,23.5,18,15
currency,Exalted Orb,,26.11111111111111,30,10
currency,Exalted Orb,,26.11111111111111,50,7
currency,Exalted Orb,,29.375,100,1
currency,Exalted Orb,,29.375,500,1
currency,Chromatic Orb,,0.15460526315789475,1,34
currency,Chromatic Orb,,0.15460526315789475,9,34
currency,Chromatic Orb,,0.15460526315789475,18,34
currency,Chromatic Orb,,0.15460526315789475,30,34
currency,Chromatic Orb,,0.15460526315789475,50,34
currency,Chromatic Orb,,0.15460526315789475,100,33
currency,Chromatic Orb,,0.15460526315789475,500,31
currency,Chromatic Orb,,0.3916666666666667,10000,1
currency,Jeweller's Orb,,0.07027027027027027,1,49
currency,Jeweller's Orb,,0.07027027027027027,9,48
currency,Jeweller's Orb,,0.07027027027027027,18,46
currency,Jeweller's Orb,,0.07027027027027027,30,46
currency,Jeweller's Orb,,0.07027027027027027,50,45
currency,Jeweller's Orb,,0.07027027027027027,100,45
currency,Jeweller's Orb,,0.08333333333333334,500,41
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.8695652173913043,1,15
currency,Engineer's Orb,,0.8695652173913043,9,14
currency,Engineer's Orb,,0.8695652173913043,18,12
currency,Engineer's Orb,,0.8695652173913043,30,10
currency,Engineer's Orb,,1.0,50,8
currency,Engineer's Orb,,1.0,100,8
currency,Engineer's Orb,,1.3055555555555556,500,3
currency,Orb of Chance,,0.05263157894736842,1,41
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05263157894736842,50,40
currency,Orb of Chance,,0.05263157894736842,100,40
currency,Orb of Chance,,0.05263157894736842,500,37
currency,Orb of Chance,,0.18076923076923077,10000,1
currency,Cartographer's Chisel,,0.23039215686274508,1,37
currency,Cartographer's Chisel,,0.23039215686274508,9,37
currency,Cartographer's Chisel,,0.23039215686274508,18,37
currency,Cartographer's Chisel,,0.23039215686274508,30,37
currency,Cartographer's Chisel,,0.23039215686274508,50,36
currency,Cartographer's Chisel,,0.23039215686274508,100,35
currency,Cartographer's Chisel,,0.23039215686274508,500,23
currency,Orb of Scouring,,0.573170731707317,1,30
currency,Orb of Scouring,,0.573170731707317,9,30
currency,Orb of Scouring,,0.573170731707317,18,30
currency,Orb of Scouring,,0.573170731707317,30,30
currency,Orb of Scouring,,0.573170731707317,50,30
currency,Orb of Scouring,,0.573170731707317,100,29
currency,Orb of Scouring,,0.573170731707317,500,25
currency,Blessed Orb,,0.3,1,42
