tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,237.0,1,19
currency,Divine Orb,,240.0,9,15
currency,Divine Orb,,240.0,18,15
currency,Divine Orb,,240.0,30,15
currency,Divine Orb,,240.0,50,15
currency,Divine Orb,,240.0,100,12
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,3.3380281690140845,1,14
currency,Awakened Sextant,,3.3380281690140845,9,14
currency,Awakened Sextant,,3.3380281690140845,18,14
currency,Awakened Sextant,,3.3380281690140845,30,14
currency,Awakened Sextant,,3.3380281690140845,50,14
currency,Awakened Sextant,,3.3857142857142857,100,12
currency,Awakened Sextant,,3.5549999999999997,500,6
currency,Orb of Fusing,,0.16666666666666666,1,38
currency,Orb of Fusing,,0.16666666666666666,9,38
currency,Orb of Fusing,,0.16666666666666666,18,38
currency,Orb of Fusing,,0.16666666666666666,30,38
currency,Orb of Fusing,,0.16666666666666666,50,38
currency,Orb of Fusing,,0.1975,100,37
currency,Orb of Fusing,,0.1975,500,34
currency,Orb of Fusing,,0.2633333333333333,10000,3
currency,Orb of Alchemy,,0.1,1,39
currency,Orb of Alchemy,,0.1,9,38
currency,Orb of Alchemy,,0.1,18,38
currency,Orb of Alchemy,,0.1,30,37
currency,Orb of Alchemy,,0.1,50,37
currency,Orb of Alchemy,,0.1,100,36
currency,Orb of Alchemy,,0.1,500,31
currency,Orb of Alchemy,,0.1975,10000,3
currency,Chaos Orb,,0.9874999999999999,1,13
currency,Chaos Orb,,0.9874999999999999,9,13
currency,Chaos Orb,,0.9874999999999999,18,13
currency,Chaos Orb,,0.9874999999999999,30,13
currency,Chaos Orb,,0.9874999999999999,50,13
currency,Chaos Orb,,0.9874999999999999,100,13
currency,Chaos Orb,,0.9874999999999999,500,12
currency,Chaos Orb,,1.0085106382978724,10000,2
currency,Gemcutter's Prism,,0.0125,1,28
currency,Gemcutter's Prism,,0.0125,9,28
currency,Gemcutter's Prism,,0.0125,18,27
currency,Gemcutter's Prism,,0.0125,30,26
currency,Gemcutter's Prism,,0.0125,50,24
currency,Gemcutter's Prism,,0.0125,100,22
currency,Gemcutter's Prism,,2.6333333333333333,500,7
currency,Exalted Orb,,21.0,1,23
currency,Exalted Orb,,21.0,9,20
currency,Exalted Orb,,21.0,18,19
currency,Exalted Orb,,23.0,30,12
currency,Exalted Orb,,23.700000000000003,50,7
currency,Exalted Orb,,26.333333333333332,100,4
currency,Chromatic Orb,,0.15384615384615385,1,30
currency,Chromatic Orb,,0.15384615384615385,9,30
