tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,19
currency,Divine Orb,,150.0,9,17
currency,Divine Orb,,150.0,18,16
currency,Divine Orb,,150.0,30,16
currency,Divine Orb,,150.0,50,16
currency,Divine Orb,,150.0,100,16
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8,1,27
currency,Awakened Sextant,,1.8,9,27
currency,Awakened Sextant,,1.8,18,27
currency,Awakened Sextant,,1.8,30,27
currency,Awakened Sextant,,1.8,50,26
currency,Awakened Sextant,,1.8,100,26
currency,Awakened Sextant,,1.9148936170212767,500,18
currency,Awakened Sextant,,2.2153846153846155,10000,3
currency,Orb of Alteration,,0.11520000000000001,1,15
currency,Orb of Alteration,,0.11520000000000001,9,15
currency,Orb of Alteration,,0.11520000000000001,18,15
currency,Orb of Alteration,,0.11520000000000001,30,15
currency,Orb of Alteration,,0.11520000000000001,50,15
currency,Orb of Alteration,,0.11520000000000001,100,15
currency,Orb of Alteration,,0.11520000000000001,500,15
currency,Orb of Alteration,,0.11990008326394672,10000,9
currency,Orb of Fusing,,0.22153846153846155,1,35
currency,Orb of Fusing,,0.22153846153846155,9,34
currency,Orb of Fusing,,0.22153846153846155,18,34
currency,Orb of Fusing,,0.22153846153846155,30,33
currency,Orb of Fusing,,0.22153846153846155,50,33
currency,Orb of Fusing,,0.22153846153846155,100,32
currency,Orb of Fusing,,0.22153846153846155,500,28
currency,Orb of Fusing,,0.36,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,44
currency,Orb of Alchemy,,0.05555555555555555,9,44
currency,Orb of Alchemy,,0.05555555555555555,18,43
currency,Orb of Alchemy,,0.05555555555555555,30,41
currency,Orb of Alchemy,,0.05555555555555555,50,41
currency,Orb of Alchemy,,0.05555555555555555,100,38
currency,Orb of Alchemy,,0.05555555555555555,500,35
currency,Orb of Alchemy,,0.12000000000000001,10000,3
currency,Chaos Orb,,0.993103448275862,1,17
currency,Chaos Orb,,0.993103448275862,9,17
currency,Chaos Orb,,0.993103448275862,18,17
currency,Chaos Orb,,0.993103448275862,30,17
