tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,11
currency,Divine Orb,,228.0,9,7
currency,Divine Orb,,229.2,18,4
currency,Divine Orb,,229.2,30,4
currency,Divine Orb,,230.0,50,2
currency,Divine Orb,,230.0,100,1
currency,Awakened Sextant,,3.0,1,11
currency,Awakened Sextant,,3.0,9,11
currency,Awakened Sextant,,3.0,18,11
currency,Awakened Sextant,,3.0,30,10
currency,Awakened Sextant,,3.0,50,7
currency,Awakened Sextant,,3.0,100,4
currency,Orb of Alteration,,0.10714285714285714,1,7
currency,Orb of Alteration,,0.10714285714285714,9,7
currency,Orb of Alteration,,0.10714285714285714,18,7
currency,Orb of Alteration,,0.10714285714285714,30,7
currency,Orb of Alteration,,0.10714285714285714,50,7
currency,Orb of Alteration,,0.10714285714285714,100,7
currency,Orb of Alteration,,0.10714285714285714,500,7
currency,Orb of Alteration,,0.1125,10000,1
currency,Orb of Fusing,,0.1875,1,13
currency,Orb of Fusing,,0.1875,9,13
currency,Orb of Fusing,,0.1875,18,13
currency,Orb of Fusing,,0.1875,30,13
currency,Orb of Fusing,,0.1875,50,13
currency,Orb of Fusing,,0.1875,100,13
currency,Orb of Fusing,,0.1875,500,12
currency,Orb of Fusing,,0.1875,10000,4
currency,Orb of Alchemy,,0.10714285714285714,1,28
currency,Orb of Alchemy,,0.10714285714285714,9,28
currency,Orb of Alchemy,,0.10714285714285714,18,28
currency,Orb of Alchemy,,0.10714285714285714,30,28
currency,Orb of Alchemy,,0.10714285714285714,50,28
currency,Orb of Alchemy,,0.10714285714285714,100,28
currency,Orb of Alchemy,,0.10714285714285714,500,28
currency,Orb of Alchemy,,0.11029411764705882,10000,2
currency,Gemcutter's Prism,,0.9,1,32
currency,Gemcutter's Prism,,0.9,9,32
currency,Gemcutter's Prism,,0.9,18,32
currency,Gemcutter's Prism,,0.9,30,31
currency,Gemcutter's Prism,,0.9,50,31
currency,Gemcutter's Prism,,0.9,100,29
currency,Gemcutter's Prism,,0.9,500,12
