tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,158.0,1,13
currency,Divine Orb,,158.0,9,11
currency,Divine Orb,,158.0,18,11
currency,Divine Orb,,158.0,30,11
currency,Divine Orb,,158.0,50,11
currency,Divine Orb,,158.0,100,10
currency,Divine Orb,,158.33333333333334,500,6
currency,Awakened Sextant,,1.950617283950617,1,7
currency,Awakened Sextant,,1.950617283950617,9,7
currency,Awakened Sextant,,1.950617283950617,18,7
currency,Awakened Sextant,,1.950617283950617,30,7
currency,Awakened Sextant,,1.950617283950617,50,7
currency,Awakened Sextant,,1.950617283950617,100,7
currency,Awakened Sextant,,1.950617283950617,500,6
currency,Orb of Alteration,,0.158,1,15
currency,Orb of Alteration,,0.158,9,15
currency,Orb of Alteration,,0.158,18,15
currency,Orb of Alteration,,0.158,30,15
currency,Orb of Alteration,,0.158,50,15
currency,Orb of Alteration,,0.158,100,15
currency,Orb of Alteration,,0.158,500,15
currency,Orb of Alteration,,0.158,10000,7
currency,Orb of Fusing,,0.18809523809523812,1,17
currency,Orb of Fusing,,0.18809523809523812,9,17
currency,Orb of Fusing,,0.18809523809523812,18,17
currency,Orb of Fusing,,0.18809523809523812,30,17
currency,Orb of Fusing,,0.18809523809523812,50,17
currency,Orb of Fusing,,0.18809523809523812,100,17
currency,Orb of Fusing,,0.18809523809523812,500,17
currency,Orb of Fusing,,0.20789473684210527,10000,3
currency,Orb of Alchemy,,0.05,1,33
currency,Orb of Alchemy,,0.05,9,33
currency,Orb of Alchemy,,0.05,18,33
currency,Orb of Alchemy,,0.06666666666666667,30,32
currency,Orb of Alchemy,,0.06666666666666667,50,32
currency,Orb of Alchemy,,0.06666666666666667,100,32
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9575757575757575,1,24
currency,Chaos Orb,,0.9575757575757575,9,24
currency,Chaos Orb,,0.9575757575757575,18,24
currency,Chaos Orb,,0.9575757575757575,30,24
currency,Chaos Orb,,0.9575757575757575,50,24
currency,Chaos Orb,,0.9575757575757575,100,24
currency,Chaos Orb,,0.9575757575757575,500,24
currency,Chaos Orb,,0.9575757575757575,10000,6
currency,Gemcutter's Prism,,3.511111111111111,1,10
currency,Gemcutter's Prism,,3.511111111111111,9,10
currency,Gemcutter's Prism,,3.511111111111111,18,10
currency,Gemcutter's Prism,,3.511111111111111,30,10
currency,Gemcutter's Prism,,3.511111111111111,50,9
currency,Gemcutter's Prism,,3.511111111111111,100,8
currency,Gemcutter's Prism,,4.514285714285714,500,4
currency,Exalted Orb,,11.285714285714285,1,20
currency,Exalted Orb,,11.285714285714285,9,20
currency,Exalted Orb,,11.285714285714285,18,19
currency,Exalted Orb,,11.285714285714285,30,19
currency,Exalted Orb,,12.153846153846155,50,17
currency,Exalted Orb,,12.153846153846155,100,17
currency,Exalted Orb,,12.153846153846155,500,13
currency,Jeweller's Orb,,0.07142857142857142,1,28
currency,Jeweller's Orb,,0.07142857142857142,9,28
currency,Jeweller's Orb,,0.07142857142857142,18,28
currency,Jeweller's Orb,,0.07142857142857142,30,28
currency,Jeweller's Orb,,0.07142857142857142,50,28
currency,Jeweller's Orb,,0.07142857142857142,100,28
currency,Jeweller's Orb,,0.09,500,25
currency,Jeweller's Orb,,0.0999000999000999,10000,2
currency,Engineer's Orb,,0.13333333333333333,1,25
currency,Engineer's Orb,,0.13333333333333333,9,21
currency,Engineer's Orb,,0.13333333333333333,18,18
currency,Engineer's Orb,,0.13333333333333333,30,17
currency,Engineer's Orb,,0.13333333333333333,50,15
currency,Engineer's Orb,,0.13333333333333333,100,14
currency,Engineer's Orb,,0.8777777777777778,500,2
currency,Orb of Chance,,0.079,1,25
currency,Orb of Chance,,0.079,9,25
currency,Orb of Chance,,0.079,18,25
currency,Orb of Chance,,0.079,30,25
currency,Orb of Chance,,0.079,50,25
currency,Orb of Chance,,0.079,100,25
currency,Orb of Chance,,0.079,500,25
currency,Orb of Chance,,0.17555555555555555,10000,1
currency,Cartographer's Chisel,,0.75,1,32
currency,Cartographer's Chisel,,0.75,9,32
currency,Cartographer's Chisel,,0.875,18,31
currency,Cartographer's Chisel,,0.875,30,31
currency,Cartographer's Chisel,,0.875,50,31
