tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,190.0,1,5
currency,Divine Orb,,195.0,9,2
currency,Divine Orb,,195.0,18,2
currency,Divine Orb,,195.0,30,1
currency,Divine Orb,,195.0,50,1
currency,Awakened Sextant,,3.5,1,4
currency,Awakened Sextant,,3.5,9,4
currency,Awakened Sextant,,3.5,18,4
currency,Awakened Sextant,,3.5,30,4
currency,Awakened Sextant,,3.508772,50,3
currency,Awakened Sextant,,3.508772,100,3
currency,Orb of Alteration,,0.125,1,23
currency,Orb of Alteration,,0.125,9,23
currency,Orb of Alteration,,0.125,18,23
currency,Orb of Alteration,,0.125,30,23
currency,Orb of Alteration,,0.125,50,23
currency,Orb of Alteration,,0.125,100,23
currency,Orb of Alteration,,0.125,500,22
currency,Orb of Alteration,,0.138889,10000,1
unique,The Beast Fur Shawl,corrupted,1.0,1,88
unique,The Beast Fur Shawl,corrupted 6-link,190.0,1,1
currency,Orb of Fusing,,0.002,1,14
currency,Orb of Fusing,,0.002,9,14
currency,Orb of Fusing,,0.002,18,14
currency,Orb of Fusing,,0.002,30,14
currency,Orb of Fusing,,0.002,50,14
currency,Orb of Fusing,,0.002,100,14
currency,Orb of Fusing,,0.002,500,12
currency,Orb of Alchemy,,0.10869565217391304,1,44
currency,Orb of Alchemy,,0.10869565217391304,9,44
currency,Orb of Alchemy,,0.10869565217391304,18,44
currency,Orb of Alchemy,,0.10869565217391304,30,44
unique,The Queen's Hunger,clean,3.0,1,98
unique,The Queen's Hunger,corrupted,10.0,1,3
currency,Orb of Alchemy,,0.10869565217391304,50,44
currency,Orb of Alchemy,,0.10869565217391304,100,44
currency,Orb of Alchemy,,0.10869565217391304,500,37
currency,Gemcutter's Prism,,0.796813,1,38
currency,Gemcutter's Prism,,0.796813,9,38
currency,Gemcutter's Prism,,0.796813,18,38
unique,Gruthkul's Pelt,clean,65.0,1,87
unique,Gruthkul's Pelt,clean 6-link,150.0,1,4
unique,Gruthkul's Pelt,corrupted,190.0,1,8
currency,Gemcutter's Prism,,0.796813,30,38
currency,Gemcutter's Prism,,0.796813,50,38
currency,Gemcutter's Prism,,0.796813,100,36
currency,Gemcutter's Prism,,0.833333,500,9
currency,Exalted Orb,,12.5,1,5
currency,Exalted Orb,,12.5,9,5
currency,Exalted Orb,,12.5,18,4
currency,Exalted Orb,,13.333333,30,3
currency,Exalted Orb,,13.333333,50,3
currency,Exalted Orb,,13.793103,100,1
currency,Chromatic Orb,,0.151515,1,18
currency,Chromatic Orb,,0.151515,9,18
currency,Chromatic Orb,,0.151515,18,18
currency,Chromatic Orb,,0.151515,30,18
currency,Chromatic Orb,,0.151515,50,18
currency,Chromatic Orb,,0.151515,100,18
currency,Chromatic Orb,,0.151515,500,18
currency,Jeweller's Orb,,0.110193,1,34
currency,Jeweller's Orb,,0.110193,9,34
currency,Jeweller's Orb,,0.110193,18,34
currency,Jeweller's Orb,,0.110193,30,34
currency,Jeweller's Orb,,0.110193,50,34
currency,Jeweller's Orb,,0.110193,100,34
currency,Jeweller's Orb,,0.110193,500,34
currency,Jeweller's Orb,,0.153846,10000,1
unique,Belly of the Beast,clean,4.0,1,97
currency,Engineer's Orb,,0.1,1,32
unique,Belly of the Beast,clean 6-link,550.0,1,32
currency,Engineer's Orb,,0.1,9,32
currency,Engineer's Orb,,0.1,18,31
currency,Engineer's Orb,,0.1,30,27
currency,Engineer's Orb,,0.1,50,25
unique,Belly of the Beast,corrupted,7.0,1,79
unique,Belly of the Beast,corrupted 6-link,665.0,1,17
currency,Engineer's Orb,,0.1,100,17
currency,Engineer's Orb,,0.125,500,4
currency,Orb of Chance,,0.05454545454545454,1,41
currency,Orb of Chance,,0.05454545454545454,9,41
currency,Orb of Chance,,0.05454545454545454,18,41
unique,Lightning Coil,clean,5.0,1,97
currency,Orb of Chance,,0.05454545454545454,30,41
unique,Lightning Coil,clean 6-link,608.0,1,42
currency,Orb of Chance,,0.05454545454545454,50,41
currency,Orb of Chance,,0.05454545454545454,100,41
unique,Lightning Coil,corrupted,1.0,1,75
currency,Orb of Chance,,0.05454545454545454,500,39
currency,Orb of Chance,,0.066667,10000,1
currency,Cartographer's Chisel,,0.222222,1,36
currency,Cartographer's Chisel,,0.222222,9,36
unique,Lightning Coil,corrupted 6-link,608.0,1,37
currency,Cartographer's Chisel,,0.222222,18,36
currency,Cartographer's Chisel,,0.222222,30,36
currency,Cartographer's Chisel,,0.222222,50,36
currency,Cartographer's Chisel,,0.222222,100,36
currency,Cartographer's Chisel,,0.222222,500,36
currency,Orb of Scouring,,0.243902,1,26
currency,Orb of Scouring,,0.243902,9,26
currency,Orb of Scouring,,0.243902,18,26
currency,Orb of Scouring,,0.243902,30,26
currency,Orb of Scouring,,0.243902,50,26
currency,Orb of Scouring,,0.243902,100,26
currency,Orb of Scouring,,0.243902,500,26
currency,Blessed Orb,,0.14285714285714285,1,38
unique,Daresso's Defiance,clean,1.0,1,98
unique,Daresso's Defiance,clean 6-link,665.0,1,13
currency,Blessed Orb,,0.14285714285714285,9,38
unique,Daresso's Defiance,corrupted,1.0,1,47
unique,Daresso's Defiance,corrupted 6-link,665.0,1,6
currency,Blessed Orb,,0.5,18,37
currency,Blessed Orb,,0.5,30,37
currency,Blessed Orb,,0.6470588235294118,50,36
unique,Cherrubim's Maleficence,clean,1.0,1,86
unique,Cherrubim's Maleficence,clean 6-link,361.0,1,6
currency,Blessed Orb,,0.6470588235294118,100,34
currency,Blessed Orb,,0.666667,500,12
currency,Orb of Regret,,0.47619,1,21
currency,Orb of Regret,,0.47619,9,21
currency,Orb of Regret,,0.47619,18,21
currency,Orb of Regret,,0.47619,30,21
currency,Orb of Regret,,0.47619,50,21
currency,Orb of Regret,,0.47619,100,21
currency,Orb of Regret,,0.47619,500,17
currency,Regal Orb,,0.5714285714285714,1,35
currency,Regal Orb,,0.5714285714285714,9,35
unique,Cherrubim's Maleficence,corrupted,1.0,1,99
currency,Regal Orb,,0.5714285714285714,18,35
unique,Cherrubim's Maleficence,corrupted 6-link,266.0,1,8
currency,Regal Orb,,0.5714285714285714,30,35
currency,Regal Orb,,0.6,50,33
currency,Regal Orb,,0.6,100,30
currency,Regal Orb,,0.64,500,9
currency,Vaal Orb,,0.416667,1,22
currency,Vaal Orb,,0.416667,9,22
currency,Vaal Orb,,0.416667,18,22
currency,Vaal Orb,,0.416667,30,22
currency,Vaal Orb,,0.416667,50,22
currency,Vaal Orb,,0.416667,100,22
currency,Vaal Orb,,0.416667,500,19
currency,Orb of Annulment,,8.333333,1,6
currency,Orb of Annulment,,8.333333,9,6
currency,Orb of Annulment,,8.333333,18,6
currency,Orb of Annulment,,8.695652,30,5
currency,Orb of Annulment,,8.695652,50,5
currency,Orb of Annulment,,8.695652,100,4
currency,Orb of Binding,,0.09230769230769231,1,33
currency,Orb of Binding,,0.09230769230769231,9,33
currency,Orb of Binding,,0.09230769230769231,18,33
currency,Orb of Binding,,0.09230769230769231,30,33
unique,Farrul's Fur,clean,190.0,1,88
currency,Orb of Binding,,0.09230769230769231,50,31
unique,Farrul's Fur,clean 6-link,836.0,1,30
unique,Farrul's Fur,corrupted,190.0,1,15
unique,Farrul's Fur,corrupted 6-link,570.0,1,7
unique,Replica Farrul's Fur,clean,1900.0,1,23
unique,Replica Farrul's Fur,clean 6-link,2660.0,1,4
currency,Orb of Binding,,0.10084033613445378,100,26
currency,Orb of Binding,,0.1225,500,8
currency,Ancient Orb,,6.666667,1,13
currency,Ancient Orb,,6.666667,9,13
currency,Ancient Orb,,6.666667,18,13
currency,Ancient Orb,,6.666667,30,12
currency,Ancient Orb,,6.666667,50,11
currency,Ancient Orb,,6.666667,100,6
currency,Ancient Orb,,9.52381,500,1
currency,Orb of Horizons,,0.20930232558139536,1,31
currency,Orb of Horizons,,0.20930232558139536,9,31
currency,Orb of Horizons,,0.20930232558139536,18,31
currency,Orb of Horizons,,0.20930232558139536,30,31
currency,Orb of Horizons,,0.23255813953488372,50,30
currency,Orb of Horizons,,0.23255813953488372,100,28
currency,Orb of Horizons,,0.24,500,18
currency,Harbinger's Orb,,1.0,1,20
unique,Voll's Protector,clean,1.0,1,96
currency,Harbinger's Orb,,1.8,9,17
unique,Voll's Protector,clean 6-link,150.0,1,3
unique,Voll's Protector,corrupted,6.0,1,18
unique,Voll's Protector,corrupted 6-link,2850.0,1,1
currency,Harbinger's Orb,,1.875,18,15
currency,Harbinger's Orb,,1.9,30,11
currency,Harbinger's Orb,,1.9,50,9
currency,Fracturing Orb,,1400.0,1,5
currency,Fracturing Orb,,1500.0,9,1
currency,Scroll of Wisdom,,0.008333333333333333,1,32
currency,Scroll of Wisdom,,0.008333333333333333,9,32
unique,Icetomb,clean,1.0,1,77
unique,Icetomb,clean 6-link,70.0,1,10
currency,Scroll of Wisdom,,0.008333333333333333,18,32
currency,Scroll of Wisdom,,0.008333333333333333,30,32
currency,Scroll of Wisdom,,0.008333333333333333,50,32
currency,Scroll of Wisdom,,0.008333333333333333,100,32
currency,Scroll of Wisdom,,0.008333333333333333,500,29
unique,Icetomb,corrupted,2.0,1,56
currency,Scroll of Wisdom,,0.04,10000,1
unique,Icetomb,corrupted 6-link,570.0,1,1
currency,Portal Scroll,,0.025,1,36
currency,Portal Scroll,,0.025,9,36
currency,Portal Scroll,,0.025,18,36
currency,Portal Scroll,,0.025,30,34
currency,Portal Scroll,,0.02857142857142857,50,28
currency,Portal Scroll,,0.03558718861209965,100,26
currency,Portal Scroll,,0.03558718861209965,500,20
currency,Blacksmith's Whetstone,,0.06666666666666667,1,38
unique,Ambu's Charge,clean,1.0,1,98
unique,Ambu's Charge,clean 6-link,90.0,1,3
currency,Blacksmith's Whetstone,,0.06666666666666667,9,38
unique,Ambu's Charge,corrupted,2.0,1,61
unique,Replica Ambu's Charge,clean,2.0,1,29
currency,Blacksmith's Whetstone,,0.06666666666666667,18,38
currency,Blacksmith's Whetstone,,0.067,30,37
currency,Blacksmith's Whetstone,,0.067,50,37
unique,Lightbane Raiment,clean,0.5,1,68
currency,Blacksmith's Whetstone,,0.067,100,37
currency,Blacksmith's Whetstone,,0.067,500,25
currency,Armourer's Scrap,,0.03333333333333333,1,41
currency,Armourer's Scrap,,0.03333333333333333,9,41
currency,Armourer's Scrap,,0.03333333333333333,18,40
currency,Armourer's Scrap,,0.03333333333333333,30,40
currency,Armourer's Scrap,,0.03333333333333333,50,40
currency,Armourer's Scrap,,0.03333333333333333,100,38
currency,Armourer's Scrap,,0.037037037037037035,500,22
currency,Glassblower's Bauble,,0.4,1,35
unique,Lightbane Raiment,clean 6-link,33.0,1,6
unique,Lightbane Raiment,corrupted,3.0,1,72
currency,Glassblower's Bauble,,0.4,9,35
currency,Glassblower's Bauble,,0.4,18,35
currency,Glassblower's Bauble,,0.4,30,35
unique,The Fourth Vow,clean,25.0,1,100
unique,The Fourth Vow,clean 6-link,798.0,1,38
currency,Glassblower's Bauble,,0.4,50,35
currency,Glassblower's Bauble,,0.4,100,32
currency,Glassblower's Bauble,,0.425532,500,11
unique,The Fourth Vow,corrupted,5.0,1,74
currency,Orb of Transmutation,,0.024096385542168676,1,41
unique,The Fourth Vow,corrupted 6-link,760.0,1,19
unique,Kingsguard,clean,1.0,1,67
unique,Kingsguard,clean 6-link,60.0,1,7
currency,Orb of Transmutation,,0.024096385542168676,9,41
currency,Orb of Transmutation,,0.024096385542168676,18,41
unique,Kingsguard,corrupted,1.0,1,82
unique,Kingsguard,corrupted 6-link,190.0,1,1
currency,Orb of Transmutation,,0.024096385542168676,30,41
unique,Geofri's Sanctuary,clean,1.0,1,90
unique,Geofri's Sanctuary,clean 6-link,361.0,1,10
currency,Orb of Transmutation,,0.024096385542168676,50,41
currency,Orb of Transmutation,,0.024096385542168676,100,41
currency,Orb of Transmutation,,0.024166666666666666,500,31
currency,Orb of Transmutation,,0.08,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,36
unique,Geofri's Sanctuary,corrupted,1.0,1,91
currency,Orb of Augmentation,,0.03225806451612903,9,36
currency,Orb of Augmentation,,0.03225806451612903,18,34
currency,Orb of Augmentation,,0.03225806451612903,30,34
currency,Orb of Augmentation,,0.03225806451612903,50,34
currency,Orb of Augmentation,,0.03333333333333333,100,32
currency,Orb of Augmentation,,0.03773584905660377,500,25
currency,Mirror of Kalandra,,41000.0,1,18
currency,Rogue's Marker,,0.0014285714285714286,1,35
currency,Rogue's Marker,,0.0014285714285714286,9,35
currency,Rogue's Marker,,0.0014285714285714286,18,35
currency,Rogue's Marker,,0.0014285714285714286,30,35
currency,Rogue's Marker,,0.0014285714285714286,50,35
currency,Rogue's Marker,,0.0014285714285714286,100,35
currency,Rogue's Marker,,0.0014285714285714286,500,34
currency,Rogue's Marker,,0.0015384615384615385,10000,27
currency,Facetor's Lens,,200.0,1,2
currency,Secondary Regrading Lens,,180.0,1,2
currency,Secondary Regrading Lens,,200.0,9,1
currency,Secondary Regrading Lens,,200.0,18,1
currency,Prime Regrading Lens,,55.0,1,14
currency,Prime Regrading Lens,,63.636364,9,7
currency,Prime Regrading Lens,,63.636364,18,5
currency,Prime Regrading Lens,,63.636364,30,2
currency,Tempering Orb,,520.0,1,11
currency,Tempering Orb,,1000.0,9,2
currency,Tempering Orb,,1000.0,18,1
currency,Tailoring Orb,,78.0,1,23
currency,Tailoring Orb,,200.0,9,2
currency,Elevated Sextant,,30.0,1,25
currency,Elevated Sextant,,43.478261,9,9
currency,Elevated Sextant,,43.478261,18,8
currency,Elevated Sextant,,43.478261,30,6
currency,Elevated Sextant,,43.478261,50,4
currency,Elevated Sextant,,43.478261,100,3
currency,Elevated Sextant,,44.444444,500,1
currency,Surveyor's Compass,,1.0,1,11
currency,Surveyor's Compass,,1.2,9,6
currency,Surveyor's Compass,,1.2,18,5
currency,Surveyor's Compass,,1.2,30,5
currency,Surveyor's Compass,,1.2,50,4
currency,Surveyor's Compass,,1.5,100,2
currency,Orb of Unmaking,,0.990099,1,36
currency,Orb of Unmaking,,0.990099,9,36
currency,Orb of Unmaking,,0.990099,18,36
currency,Orb of Unmaking,,0.990099,30,35
currency,Orb of Unmaking,,0.990099,50,33
currency,Orb of Unmaking,,0.990099,100,31
currency,Orb of Unmaking,,0.995025,500,10
currency,Blessing of Xoph,,180.0,1,7
currency,Blessing of Tul,,180.0,1,7
currency,Blessing of Esh,,170.0,1,9
currency,Blessing of Uul-Netol,,180.0,1,2
currency,Blessing of Chayula,,300.0,1,7
unique,Geofri's Sanctuary,corrupted 6-link,3040.0,1,1
currency,Veiled Chaos Orb,,5.0,1,23
currency,Veiled Chaos Orb,,9.0,9,12
currency,Veiled Chaos Orb,,9.0,18,6
currency,Veiled Chaos Orb,,15.0,30,3
currency,Veiled Chaos Orb,,15.0,50,1
currency,Enkindling Orb,,0.3,1,22
currency,Enkindling Orb,,0.3,9,21
currency,Enkindling Orb,,0.32,18,20
currency,Enkindling Orb,,0.3333333333333333,30,16
currency,Enkindling Orb,,0.3333333333333333,50,13
currency,Enkindling Orb,,0.4,100,10
currency,Enkindling Orb,,0.4,500,2
currency,Instilling Orb,,0.7142857142857143,1,48
currency,Instilling Orb,,0.7142857142857143,9,48
currency,Instilling Orb,,0.7142857142857143,18,48
currency,Instilling Orb,,0.7142857142857143,30,46
currency,Instilling Orb,,0.7142857142857143,50,45
currency,Instilling Orb,,0.7194244604316546,100,39
currency,Instilling Orb,,0.75,500,11
