tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,36
currency,Divine Orb,,115.0,9,35
currency,Divine Orb,,115.0,18,35
currency,Divine Orb,,115.0,30,34
currency,Divine Orb,,115.0,50,34
currency,Divine Orb,,115.0,100,31
currency,Divine Orb,,124.0,500,18
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.419753086419753,1,16
currency,Awakened Sextant,,1.419753086419753,9,16
currency,Awakened Sextant,,1.419753086419753,18,16
currency,Awakened Sextant,,1.419753086419753,30,16
currency,Awakened Sextant,,1.419753086419753,50,16
currency,Awakened Sextant,,1.419753086419753,100,16
currency,Awakened Sextant,,1.4375,500,13
currency,Orb of Alteration,,0.115,1,11
currency,Orb of Alteration,,0.115,9,11
currency,Orb of Alteration,,0.115,18,11
currency,Orb of Alteration,,0.115,30,11
currency,Orb of Alteration,,0.115,50,11
currency,Orb of Alteration,,0.115,100,11
currency,Orb of Alteration,,0.115,500,11
currency,Orb of Alteration,,0.12234042553191489,10000,4
currency,Orb of Alchemy,,0.05,1,24
currency,Orb of Alchemy,,0.05,9,24
currency,Orb of Alchemy,,0.05,18,24
currency,Orb of Alchemy,,0.05,30,24
currency,Orb of Alchemy,,0.05,50,24
currency,Orb of Alchemy,,0.05,100,24
currency,Orb of Alchemy,,0.05,500,23
currency,Orb of Alchemy,,0.09583333333333334,10000,3
currency,Chaos Orb,,0.8518518518518519,1,16
currency,Chaos Orb,,0.8518518518518519,9,16
currency,Chaos Orb,,0.8518518518518519,18,16
currency,Chaos Orb,,0.8518518518518519,30,16
currency,Chaos Orb,,0.8518518518518519,50,16
currency,Chaos Orb,,0.8518518518518519,100,16
currency,Chaos Orb,,0.8518518518518519,500,16
currency,Chaos Orb,,0.8832565284178188,10000,9
currency,Gemcutter's Prism,,3.194444444444444,1,8
currency,Gemcutter's Prism,,3.194444444444444,9,8
currency,Gemcutter's Prism,,3.194444444444444,18,8
currency,Gemcutter's Prism,,3.194444444444444,30,8
currency,Gemcutter's Prism,,3.194444444444444,50,8
currency,Gemcutter's Prism,,3.2857142857142856,100,5
currency,Gemcutter's Prism,,3.5384615384615388,500,3
currency,Exalted Orb,,10.35,1,23
currency,Exalted Orb,,10.35,9,23
currency,Exalted Orb,,10.35,18,23
currency,Exalted Orb,,10.35,30,22
currency,Exalted Orb,,10.35,50,22
currency,Exalted Orb,,10.35,100,22
currency,Exalted Orb,,10.35,500,16
currency,Chromatic Orb,,0.14375000000000002,1,13
currency,Chromatic Orb,,0.14375000000000002,9,13
currency,Chromatic Orb,,0.14375000000000002,18,13
currency,Chromatic Orb,,0.14375000000000002,30,13
currency,Chromatic Orb,,0.14375000000000002,50,13
currency,Chromatic Orb,,0.14375000000000002,100,13
currency,Chromatic Orb,,0.14375000000000002,500,13
currency,Chromatic Orb,,0.16666666666666666,10000,3
currency,Jeweller's Orb,,0.07666666666666666,1,16
currency,Jeweller's Orb,,0.07666666666666666,9,16
currency,Jeweller's Orb,,0.07666666666666666,18,16
currency,Jeweller's Orb,,0.07666666666666666,30,16
currency,Jeweller's Orb,,0.07666666666666666,50,16
currency,Jeweller's Orb,,0.07666666666666666,100,16
currency,Jeweller's Orb,,0.07666666666666666,500,16
currency,Jeweller's Orb,,0.09583333333333334,10000,2
currency,Engineer's Orb,,0.2,1,21
currency,Engineer's Orb,,0.2,9,20
currency,Engineer's Orb,,0.2,18,18
currency,Engineer's Orb,,0.2,30,18
currency,Engineer's Orb,,0.2,50,17
currency,Engineer's Orb,,0.2,100,14
currency,Engineer's Orb,,1.3800000000000001,500,2
currency,Orb of Chance,,0.07958477508650519,1,17
currency,Orb of Chance,,0.07958477508650519,9,17
currency,Orb of Chance,,0.07958477508650519,18,17
currency,Orb of Chance,,0.07958477508650519,30,17
currency,Orb of Chance,,0.07958477508650519,50,17
currency,Orb of Chance,,0.07958477508650519,100,17
currency,Orb of Chance,,0.07958477508650519,500,17
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.9539170506912443,1,13
currency,Cartographer's Chisel,,0.9539170506912443,9,13
currency,Cartographer's Chisel,,0.9539170506912443,18,13
currency,Cartographer's Chisel,,0.9539170506912443,30,13
currency,Cartographer's Chisel,,0.9539170506912443,50,13
currency,Cartographer's Chisel,,0.9539170506912443,100,13
currency,Cartographer's Chisel,,0.9539170506912443,500,12
currency,Cartographer's Chisel,,1.0952380952380953,10000,2
currency,Orb of Scouring,,0.5180180180180181,1,10
currency,Orb of Scouring,,0.5180180180180181,9,10
currency,Orb of Scouring,,0.5180180180180181,18,10
currency,Orb of Scouring,,0.5180180180180181,30,10
currency,Orb of Scouring,,0.5180180180180181,50,10
currency,Orb of Scouring,,0.5180180180180181,100,10
currency,Orb of Scouring,,0.5180180180180181,500,10
currency,Orb of Scouring,,0.5476190476190477,10000,1
currency,Blessed Orb,,0.27380952380952384,1,30
currency,Blessed Orb,,0.27380952380952384,9,30
currency,Blessed Orb,,0.27380952380952384,18,30
currency,Blessed Orb,,0.27380952380952384,30,30
currency,Blessed Orb,,0.27380952380952384,50,30
currency,Blessed Orb,,0.27380952380952384,100,28
currency,Blessed Orb,,0.27380952380952384,500,22
currency,Orb of Regret,,0.5227272727272727,1,23
currency,Orb of Regret,,0.5227272727272727,9,23
currency,Orb of Regret,,0.5227272727272727,18,23
currency,Orb of Regret,,0.5227272727272727,30,23
currency,Orb of Regret,,0.5227272727272727,50,23
currency,Orb of Regret,,0.5227272727272727,100,23
currency,Orb of Regret,,0.5227272727272727,500,22
currency,Regal Orb,,1.0952380952380953,1,25
currency,Regal Orb,,1.0952380952380953,9,24
currency,Regal Orb,,1.0952380952380953,18,24
currency,Regal Orb,,1.0952380952380953,30,24
currency,Regal Orb,,1.0952380952380953,50,23
currency,Regal Orb,,1.0952380952380953,100,21
currency,Regal Orb,,1.1500000000000001,500,18
currency,Vaal Orb,,1.0454545454545454,1,7
currency,Vaal Orb,,1.0454545454545454,9,7
currency,Vaal Orb,,1.0454545454545454,18,7
currency,Vaal Orb,,1.0454545454545454,30,7
currency,Vaal Orb,,1.0454545454545454,50,7
currency,Vaal Orb,,1.0454545454545454,100,7
currency,Vaal Orb,,1.0454545454545454,500,7
currency,Orb of Annulment,,9.583333333333332,1,13
currency,Orb of Annulment,,9.583333333333332,9,13
currency,Orb of Annulment,,9.583333333333332,18,13
currency,Orb of Annulment,,9.583333333333332,30,13
currency,Orb of Annulment,,9.583333333333332,50,13
currency,Orb of Annulment,,9.583333333333332,100,13
currency,Orb of Annulment,,9.583333333333332,500,10
currency,Orb of Binding,,0.04,1,38
currency,Orb of Binding,,0.04,9,38
currency,Orb of Binding,,0.04,18,38
currency,Orb of Binding,,0.04,30,38
currency,Orb of Binding,,0.04,50,38
currency,Orb of Binding,,0.04,100,34
currency,Orb of Binding,,0.06666666666666667,500,21
currency,Ancient Orb,,5.0,1,22
currency,Ancient Orb,,5.75,9,18
currency,Ancient Orb,,5.75,18,16
currency,Ancient Orb,,5.75,30,16
currency,Ancient Orb,,6.388888888888888,50,12
currency,Ancient Orb,,6.388888888888888,100,4
currency,Ancient Orb,,6.388888888888888,500,3
currency,Orb of Horizons,,0.4,1,20
currency,Orb of Horizons,,0.4,9,20
currency,Orb of Horizons,,0.4,18,20
currency,Orb of Horizons,,0.4,30,20
currency,Orb of Horizons,,0.44230769230769235,50,19
currency,Orb of Horizons,,0.44230769230769235,100,19
currency,Orb of Horizons,,0.44230769230769235,500,16
currency,Harbinger's Orb,,6.0,1,28
currency,Harbinger's Orb,,6.388888888888888,9,21
currency,Harbinger's Orb,,6.388888888888888,18,11
currency,Harbinger's Orb,,11.5,30,5
currency,Harbinger's Orb,,23.0,50,3
currency,Harbinger's Orb,,23.0,100,2
currency,Fracturing Orb,,4657.5,1,14
currency,Fracturing Orb,,4715.0,9,3
currency,Fracturing Orb,,4715.0,18,2
currency,Scroll of Wisdom,,0.0125,1,41
currency,Scroll of Wisdom,,0.0125,9,39
currency,Scroll of Wisdom,,0.0125,18,38
currency,Scroll of Wisdom,,0.0125,30,37
currency,Scroll of Wisdom,,0.0125,50,33
currency,Scroll of Wisdom,,0.0125,100,32
currency,Scroll of Wisdom,,0.0125,500,28
currency,Portal Scroll,,0.04789670970428988,1,34
currency,Portal Scroll,,0.04789670970428988,9,32
currency,Portal Scroll,,0.04789670970428988,18,32
currency,Portal Scroll,,0.04789670970428988,30,32
currency,Portal Scroll,,0.04789670970428988,50,30
currency,Portal Scroll,,0.04789670970428988,100,29
currency,Portal Scroll,,0.04789670970428988,500,26
currency,Portal Scroll,,0.0575,10000,1
currency,Blacksmith's Whetstone,,0.1,1,32
currency,Blacksmith's Whetstone,,0.1,9,31
