tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,170.0,1,22
currency,Divine Orb,,200.0,9,13
currency,Divine Orb,,200.0,18,12
currency,Divine Orb,,201.5,30,11
currency,Divine Orb,,201.5,50,9
currency,Divine Orb,,205.0,100,8
currency,Divine Orb,,209.8,500,1
currency,Awakened Sextant,,2.6153846153846154,1,4
currency,Awakened Sextant,,2.6153846153846154,9,4
currency,Awakened Sextant,,2.6153846153846154,18,4
currency,Awakened Sextant,,2.6153846153846154,30,4
currency,Awakened Sextant,,2.6153846153846154,50,4
currency,Awakened Sextant,,2.6153846153846154,100,4
currency,Awakened Sextant,,2.7419354838709675,500,1
currency,Orb of Alteration,,0.0004,1,8
currency,Orb of Alteration,,0.0004,9,8
currency,Orb of Alteration,,0.0004,18,8
currency,Orb of Alteration,,0.0004,30,8
currency,Orb of Alteration,,0.0004,50,8
currency,Orb of Alteration,,0.0004,100,8
currency,Orb of Alteration,,0.0004,500,8
currency,Orb of Alteration,,0.07083333333333333,10000,1
currency,Orb of Fusing,,0.22666666666666666,1,11
currency,Orb of Fusing,,0.22666666666666666,9,11
currency,Orb of Fusing,,0.22666666666666666,18,11
currency,Orb of Fusing,,0.22666666666666666,30,11
currency,Orb of Fusing,,0.22666666666666666,50,11
currency,Orb of Fusing,,0.22666666666666666,100,10
currency,Orb of Fusing,,0.22666666666666666,500,10
currency,Orb of Fusing,,0.23611111111111113,10000,1
currency,Orb of Alchemy,,0.07083333333333333,1,11
currency,Orb of Alchemy,,0.07083333333333333,9,11
currency,Orb of Alchemy,,0.07083333333333333,18,11
currency,Orb of Alchemy,,0.07083333333333333,30,11
currency,Orb of Alchemy,,0.07083333333333333,50,11
currency,Orb of Alchemy,,0.07083333333333333,100,11
currency,Orb of Alchemy,,0.07083333333333333,500,11
currency,Orb of Alchemy,,0.07727272727272727,10000,3
currency,Chaos Orb,,0.8095238095238096,1,11
currency,Chaos Orb,,0.8095238095238096,9,11
currency,Chaos Orb,,0.8095238095238096,18,11
currency,Chaos Orb,,0.8095238095238096,30,11
currency,Chaos Orb,,0.8095238095238096,50,11
currency,Chaos Orb,,0.8095238095238096,100,11
currency,Chaos Orb,,0.8173076923076924,500,10
currency,Chaos Orb,,0.8204633204633205,10000,2
currency,Gemcutter's Prism,,1.888888888888889,1,22
currency,Gemcutter's Prism,,1.888888888888889,9,22
currency,Gemcutter's Prism,,1.888888888888889,18,22
currency,Gemcutter's Prism,,1.888888888888889,30,22
currency,Gemcutter's Prism,,1.888888888888889,50,22
currency,Gemcutter's Prism,,1.888888888888889,100,17
currency,Gemcutter's Prism,,2.125,500,5
currency,Exalted Orb,,8.717948717948717,1,6
currency,Exalted Orb,,8.717948717948717,9,6
currency,Exalted Orb,,8.717948717948717,18,6
currency,Exalted Orb,,8.717948717948717,30,6
currency,Exalted Orb,,8.717948717948717,50,6
currency,Exalted Orb,,8.947368421052632,100,5
currency,Exalted Orb,,9.340659340659341,500,1
currency,Chromatic Orb,,0.13076923076923078,1,10
currency,Chromatic Orb,,0.13076923076923078,9,10
currency,Chromatic Orb,,0.13076923076923078,18,10
currency,Chromatic Orb,,0.13076923076923078,30,10
currency,Chromatic Orb,,0.13076923076923078,50,10
currency,Chromatic Orb,,0.13076923076923078,100,10
currency,Chromatic Orb,,0.13076923076923078,500,9
currency,Jeweller's Orb,,0.07391304347826087,1,24
currency,Jeweller's Orb,,0.07391304347826087,9,24
currency,Jeweller's Orb,,0.07391304347826087,18,24
currency,Jeweller's Orb,,0.07391304347826087,30,24
currency,Jeweller's Orb,,0.07391304347826087,50,24
currency,Jeweller's Orb,,0.07391304347826087,100,24
currency,Jeweller's Orb,,0.07391304347826087,500,24
currency,Jeweller's Orb,,0.08095238095238096,10000,1
currency,Engineer's Orb,,0.0038461538461538464,1,30
currency,Engineer's Orb,,0.0038461538461538464,9,22
