tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,23
currency,Divine Orb,,150.0,9,19
currency,Divine Orb,,150.0,18,17
currency,Divine Orb,,150.0,30,17
currency,Divine Orb,,150.0,50,17
currency,Divine Orb,,150.0,100,16
currency,Divine Orb,,160.0,500,12
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8125,1,20
currency,Awakened Sextant,,1.8125,9,20
currency,Awakened Sextant,,1.8125,18,20
currency,Awakened Sextant,,1.8125,30,20
currency,Awakened Sextant,,1.8125,50,20
currency,Awakened Sextant,,1.9333333333333333,100,19
currency,Awakened Sextant,,1.9333333333333333,500,16
currency,Awakened Sextant,,2.4166666666666665,10000,2
currency,Orb of Alteration,,0.0008333333333333334,1,23
currency,Orb of Alteration,,0.0008333333333333334,9,23
currency,Orb of Alteration,,0.0008333333333333334,18,23
currency,Orb of Alteration,,0.0008333333333333334,30,23
currency,Orb of Alteration,,0.0008333333333333334,50,23
currency,Orb of Alteration,,0.0008333333333333334,100,23
currency,Orb of Alteration,,0.0008333333333333334,500,21
currency,Orb of Alteration,,0.1111111111111111,10000,9
currency,Orb of Fusing,,0.18125,1,35
currency,Orb of Fusing,,0.18125,9,35
currency,Orb of Fusing,,0.18125,18,35
currency,Orb of Fusing,,0.18125,30,34
currency,Orb of Fusing,,0.18125,50,34
currency,Orb of Fusing,,0.18125,100,34
currency,Orb of Fusing,,0.18125,500,33
currency,Orb of Fusing,,0.29,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,44
currency,Orb of Alchemy,,0.058333333333333334,9,42
currency,Orb of Alchemy,,0.058333333333333334,18,41
currency,Orb of Alchemy,,0.058333333333333334,30,41
currency,Orb of Alchemy,,0.058333333333333334,50,41
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,34
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,0.9666666666666667,1,21
currency,Chaos Orb,,0.9666666666666667,9,21
currency,Chaos Orb,,0.9666666666666667,18,21
currency,Chaos Orb,,0.9666666666666667,30,21
currency,Chaos Orb,,0.9666666666666667,50,21
currency,Chaos Orb,,0.9666666666666667,100,21
currency,Chaos Orb,,0.9666666666666667,500,21
currency,Chaos Orb,,0.9666666666666667,10000,12
currency,Gemcutter's Prism,,3.48,1,13
currency,Gemcutter's Prism,,3.48,9,13
currency,Gemcutter's Prism,,3.48,18,13
currency,Gemcutter's Prism,,3.48,30,13
currency,Gemcutter's Prism,,3.48,50,13
currency,Gemcutter's Prism,,3.48,100,13
currency,Gemcutter's Prism,,3.48,500,9
currency,Exalted Orb,,11.153846153846155,1,30
currency,Exalted Orb,,11.153846153846155,9,29
currency,Exalted Orb,,11.153846153846155,18,28
currency,Exalted Orb,,11.153846153846155,30,28
currency,Exalted Orb,,11.153846153846155,50,28
currency,Exalted Orb,,11.153846153846155,100,27
currency,Exalted Orb,,11.459677419354838,500,16
currency,Exalted Orb,,12.083333333333332,10000,1
currency,Chromatic Orb,,0.2,1,34
currency,Chromatic Orb,,0.2,9,32
currency,Chromatic Orb,,0.2,18,32
currency,Chromatic Orb,,0.2,30,30
currency,Chromatic Orb,,0.2,50,30
currency,Chromatic Orb,,0.2,100,29
currency,Chromatic Orb,,0.2,500,25
currency,Chromatic Orb,,0.24166666666666667,10000,5
currency,Jeweller's Orb,,0.08,1,42
currency,Jeweller's Orb,,0.08,9,41
currency,Jeweller's Orb,,0.08,18,41
currency,Jeweller's Orb,,0.08,30,39
currency,Jeweller's Orb,,0.08,50,39
currency,Jeweller's Orb,,0.08,100,39
currency,Jeweller's Orb,,0.08,500,33
currency,Jeweller's Orb,,0.12083333333333333,10000,2
currency,Engineer's Orb,,0.125,1,18
currency,Engineer's Orb,,0.125,9,16
currency,Engineer's Orb,,0.125,18,16
currency,Engineer's Orb,,0.125,30,16
