tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,19
currency,Divine Orb,,140.0,9,16
currency,Divine Orb,,150.0,18,15
currency,Divine Orb,,150.0,30,15
currency,Divine Orb,,150.0,50,15
currency,Divine Orb,,150.0,100,13
currency,Divine Orb,,150.0,500,7
currency,Awakened Sextant,,1.3875000000000002,1,3
currency,Awakened Sextant,,1.3875000000000002,9,3
currency,Awakened Sextant,,1.3875000000000002,18,3
currency,Awakened Sextant,,1.3875000000000002,30,3
currency,Awakened Sextant,,1.3875000000000002,50,3
currency,Awakened Sextant,,1.3875000000000002,100,3
currency,Awakened Sextant,,1.3875000000000002,500,3
currency,Orb of Alteration,,0.0009615384615384616,1,14
currency,Orb of Alteration,,0.0009615384615384616,9,14
currency,Orb of Alteration,,0.0009615384615384616,18,14
currency,Orb of Alteration,,0.0009615384615384616,30,14
currency,Orb of Alteration,,0.0009615384615384616,50,14
currency,Orb of Alteration,,0.0009615384615384616,100,14
currency,Orb of Alteration,,0.0009615384615384616,500,14
currency,Orb of Alteration,,0.012333333333333333,10000,6
currency,Orb of Fusing,,0.13214285714285715,1,12
currency,Orb of Fusing,,0.13214285714285715,9,12
currency,Orb of Fusing,,0.13214285714285715,18,12
currency,Orb of Fusing,,0.13214285714285715,30,12
currency,Orb of Fusing,,0.13214285714285715,50,12
currency,Orb of Fusing,,0.13214285714285715,100,12
currency,Orb of Fusing,,0.13214285714285715,500,12
currency,Orb of Fusing,,0.13875,10000,3
currency,Orb of Alchemy,,0.000625,1,26
currency,Orb of Alchemy,,0.000625,9,26
currency,Orb of Alchemy,,0.000625,18,26
currency,Orb of Alchemy,,0.000625,30,26
currency,Orb of Alchemy,,0.000625,50,26
currency,Orb of Alchemy,,0.000625,100,26
currency,Orb of Alchemy,,0.000625,500,26
currency,Orb of Alchemy,,0.06529411764705882,10000,7
currency,Chaos Orb,,0.6529411764705882,1,16
currency,Chaos Orb,,0.6529411764705882,9,16
currency,Chaos Orb,,0.6529411764705882,18,16
currency,Chaos Orb,,0.6529411764705882,30,16
currency,Chaos Orb,,0.6529411764705882,50,16
currency,Chaos Orb,,0.6529411764705882,100,16
currency,Chaos Orb,,0.7025316455696202,500,12
currency,Chaos Orb,,0.7261682242990655,10000,5
currency,Gemcutter's Prism,,2.466666666666667,1,9
currency,Gemcutter's Prism,,2.466666666666667,9,9
currency,Gemcutter's Prism,,2.466666666666667,18,9
currency,Gemcutter's Prism,,2.466666666666667,30,9
currency,Gemcutter's Prism,,2.522727272727273,50,8
currency,Gemcutter's Prism,,2.7750000000000004,100,7
currency,Gemcutter's Prism,,3.1714285714285713,500,3
currency,Exalted Orb,,7.928571428571428,1,8
currency,Exalted Orb,,7.928571428571428,9,8
currency,Exalted Orb,,7.928571428571428,18,8
currency,Exalted Orb,,7.928571428571428,30,8
currency,Exalted Orb,,7.928571428571428,50,8
currency,Exalted Orb,,7.928571428571428,100,8
currency,Exalted Orb,,11.100000000000001,500,4
currency,Chromatic Orb,,0.111,1,16
currency,Chromatic Orb,,0.111,9,16
currency,Chromatic Orb,,0.111,18,16
currency,Chromatic Orb,,0.111,30,16
currency,Chromatic Orb,,0.111,50,16
currency,Chromatic Orb,,0.111,100,16
currency,Chromatic Orb,,0.111,500,16
currency,Chromatic Orb,,0.13875,10000,1
currency,Jeweller's Orb,,0.05285714285714286,1,27
currency,Jeweller's Orb,,0.05285714285714286,9,27
currency,Jeweller's Orb,,0.05285714285714286,18,27
currency,Jeweller's Orb,,0.05285714285714286,30,27
currency,Jeweller's Orb,,0.05285714285714286,50,26
currency,Jeweller's Orb,,0.05285714285714286,100,25
currency,Jeweller's Orb,,0.05285714285714286,500,24
currency,Jeweller's Orb,,0.08538461538461538,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,37
currency,Engineer's Orb,,0.16666666666666666,9,29
currency,Engineer's Orb,,0.16666666666666666,18,28
currency,Engineer's Orb,,0.16666666666666666,30,27
currency,Engineer's Orb,,0.16666666666666666,50,24
currency,Engineer's Orb,,0.16666666666666666,100,17
currency,Engineer's Orb,,0.6166666666666667,500,6
currency,Orb of Chance,,0.10571428571428572,1,13
currency,Orb of Chance,,0.10571428571428572,9,13
